date,nav,cash_weight,turnover,w_600118,w_600879
2023-09-25,1.2506480311221,0.24339853585154936,0.0,0.3675959964773266,0.389005467671124
2023-09-26,1.2437029254342051,0.24475772583269184,0.0,0.3683280337674643,0.3869142403998438
2023-09-27,1.2438182254204495,0.24473503717783474,0.0,0.3678536984393009,0.3874112643828644
2023-09-28,1.2563347056697556,0.24229681649880286,0.0,0.36782060403903327,0.3898825794621639
2023-10-09,1.2707144733098121,0.23955491657213934,0.0,0.37184486028012464,0.38860022314773596
2023-10-10,1.2669009548613561,0.24027600458636877,0.0,0.37152358407711256,0.3882004113365187
2023-10-11,1.2768142540662575,0.23841048035867685,0.0,0.3712119395321485,0.3903775801091747
2023-10-12,1.275603916662206,0.2386366925222856,0.0,0.37113493521099966,0.3902283722667147
2023-10-13,1.2618290052726608,0.24124179929987033,0.0,0.3721491137394875,0.3866090869606422
2023-10-16,1.2671025736115265,0.24023777236369837,0.0,0.37319287964874504,0.3865693479875566
2023-10-17,1.2966112463507138,0.23477036814040175,0.0,0.382857208848398,0.3823724230112002
2023-10-18,1.27202037328321,0.2393089812351359,0.0,0.3797848034795037,0.38090621528536034
2023-10-19,1.270502360948164,0.23959491064114768,0.0,0.3842607437119443,0.3761443456469081
2023-10-20,1.2493119001203263,0.24365884901234347,0.0,0.38230550781934547,0.3740356431683111
2023-10-23,1.2703192298088342,0.23962945100543853,0.0,0.3940856710872119,0.3662848779073496
2023-10-24,1.2658527613736792,0.2404749659118387,0.0,0.3898532894322751,0.3696717446558862
2023-10-25,1.2868126222290284,0.2365580616651458,0.0,0.3925802819735031,0.3708616563613511
2023-10-26,1.3097997891005884,0.23240643507033343,0.0,0.3880592074670285,0.3795343574626381
2023-10-27,1.3080518016960823,0.2327170065023687,0.0,0.3836943989355284,0.38358859456210287
2023-10-30,1.3015870084670342,0.23387287800241752,0.0,0.38419797079433327,0.3819291512032492
2023-10-31,1.2973508289826827,0.36789649441828187,0.1332912371491654,0.25,0.3821035055817182
2023-11-01,1.3150713325911958,0.3629391122631611,0.0,0.24246794892339274,0.3945929388134462
2023-11-02,1.2949647986841593,0.36857436008945255,0.0,0.24145324444627675,0.3899723954642707
2023-11-03,1.3378639880466219,0.3567558632849217,0.0,0.24447570114761025,0.39876843556746805
2023-11-06,1.3371850501351155,0.35693700132614636,0.0,0.24557894183368295,0.3974840568401707
2023-11-07,1.342676316243728,0.3554772034325069,0.0,0.24767718849209272,0.3968456080754004
2023-11-08,1.3327515685996487,0.3581243746086006,0.0,0.24853922496601724,0.39333640042538215
2023-11-09,1.3194427689004622,0.3617366613112927,0.0,0.2469868448110671,0.3912764938776402
2023-11-10,1.3368145585662623,0.3570359246575505,0.0,0.24983163825082727,0.39313243709162216
2023-11-13,1.3638892574167576,0.3499483696479745,0.0,0.2506318516157277,0.3994197787362978
2023-11-14,1.358143737720196,0.3514287985560127,0.0,0.24941357992498703,0.3991576215190003
2023-11-15,1.361984889227425,0.35043767797168446,0.0,0.24958406255788332,0.3999782594704322
2023-11-16,1.352484825906903,0.352899206609091,0.0,0.2501931379637446,0.39690765542716444
2023-11-17,1.3498663196465712,0.35358376979014294,0.0,0.248738642852854,0.3976775873570031
2023-11-20,1.3597748597263684,0.3510072410880043,0.0,0.24885180088569264,0.400140958026303
2023-11-21,1.3342446749987766,0.35772361018702825,0.0,0.24540649229395345,0.39686989751901836
2023-11-22,1.3259834644894342,0.35995231825697005,0.0,0.24370400218509872,0.3963436795579312
2023-11-23,1.328669586037824,0.359224616134017,0.0,0.2447341850415824,0.3960411988244006
2023-11-24,1.3103646048725688,0.36424276131893574,0.0,0.24379303483366996,0.3919642038473943
2023-11-27,1.3117414732907924,0.363860434187532,0.0,0.24408155749492635,0.3920580083175417
2023-11-28,1.314308571827349,0.3631497444696563,0.0,0.245053769658551,0.3917964858717927
2023-11-29,1.3047381081878404,0.36581350618806796,0.0,0.24256376546266337,0.3916227283492687
2023-11-30,1.29909540393883,0.367402440626181,0.0,0.2423346779185682,0.3902628814552508
2023-12-01,1.3069643452531792,0.36519039233692474,0.0,0.24233272746777754,0.3924768801952977
2023-12-04,1.3115548349909012,0.3639122126500274,0.0,0.24447928925599477,0.3916084980939778
2023-12-05,1.2912264626244803,0.36964145007008586,0.0,0.24233665214207928,0.38802189778783486
2023-12-06,1.295016206407934,0.36855972894522404,0.0,0.2419951106451955,0.3894451604095805
2023-12-07,1.300607502933169,0.3669752949579176,0.0,0.2416868836622633,0.3913378213798191
2023-12-08,1.2777634397539672,0.37353613913486416,0.0,0.23902158949154717,0.3874422713735887
2023-12-11,1.297902388789568,0.3677401522147631,0.0,0.23806392636917667,0.39419592141606025
2023-12-12,1.2961874439310554,0.36822669764942384,0.0,0.24012358505809256,0.3916497172924836
2023-12-13,1.2929062073234994,0.3691612116252736,0.0,0.23870770202471198,0.3921310863500144
2023-12-14,1.2837794206027595,0.3717856933625582,0.0,0.23845777671949822,0.3897565299179436
2023-12-15,1.2831491053840998,0.37196832387652035,0.0,0.2365342257585839,0.39149745036489575
2023-12-18,1.2645736630666136,0.3774322018188655,0.0,0.2373733097647975,0.385194488416337
2023-12-19,1.2655772548850552,0.37713290134684785,0.0,0.23850172468262024,0.3843653739705319
2023-12-20,1.2513162710912025,0.3814310043272766,0.0,0.23617861064357418,0.3823903850291492
2023-12-21,1.2557525376575978,0.3800835018846057,0.0,0.23676598266257018,0.3831505154528241
2023-12-22,1.2606648962713265,0.3786024529001045,0.0,0.23763723545441864,0.3837603116454768
2023-12-25,1.2637757021432738,0.3776705163771774,0.0,0.23846499457993436,0.3838644890428883
2023-12-26,1.2520980244502598,0.3811928560648733,0.0,0.23612621026509445,0.38268093367003225
2023-12-27,1.268173983519247,0.37636067938318196,0.0,0.23378994233418965,0.3898493782826284
2023-12-28,1.278255739365582,0.3733922777067028,0.0,0.23827773887603632,0.3883299834172609
2023-12-29,1.2882318947334368,0.3705007025246351,0.0,0.23800317298148826,0.39149612449387666
2024-01-02,1.3026929393605338,0.3663878168002298,0.0,0.23526976021005094,0.3983424229897193
2024-01-03,1.2978319884705807,0.36776010011576266,0.0,0.2349587304256517,0.39728116945858566
2024-01-04,1.289725001132565,0.3700717762269087,0.0,0.2347744998646614,0.39515372390842995
2024-01-05,1.265098377806793,0.3772756572819449,0.0,0.234546477733028,0.3881778649850271
2024-01-08,1.2401471005740856,0.38486629674208317,0.0,0.23197136812870875,0.38316233512920805
2024-01-09,1.2313556052627057,0.38761412217029845,0.0,0.2254114590528679,0.38697441877683364
2024-01-10,1.2194912892698007,0.39138518348841145,0.0,0.22331004204022692,0.3853047744713617
2024-01-11,1.2307604902035394,0.3878015469398497,0.0,0.22503691883237456,0.38716153422777577
2024-01-12,1.2472532811245889,0.3826735349078656,0.0,0.2347531279659991,0.38257333712613534
2024-01-15,1.231309767600788,0.38762855178464417,0.0,0.23237963993798044,0.3799918082773754
2024-01-16,1.2306308296892818,0.3878424061047536,0.0,0.23357173137774428,0.3785858625175021
2024-01-17,1.2053224834210747,0.39598599426991743,0.0,0.2306749931797261,0.37333901255035645
2024-01-18,1.2105432883774565,0.3942781944238557,0.0,0.23508785189730572,0.3706339536788386
2024-01-19,1.1959280205790328,0.3990966126726342,0.0,0.23626892691700943,0.36463446041035635
2024-01-22,1.165044585349873,0.40967601413300914,0.0,0.2325201784884292,0.3578038073785616
2024-01-23,1.171111973922441,0.40755353257534865,0.0,0.23253510948438558,0.3599113579402658
2024-01-24,1.1903015238943044,0.40098312270644665,0.0,0.23488590847270543,0.3641309688208479
2024-01-25,1.2290376928735316,0.38834514578430746,0.0,0.2395882022031841,0.3720666520125085
2024-01-26,1.2204194133286894,0.391087536629372,0.0,0.23747658440104225,0.3714358789695858
2024-01-29,1.2080331676265335,0.39509744831851845,0.0,0.24227611785945727,0.3626264338220243
2024-01-30,1.1914079311602974,0.4006107476123252,0.0,0.23726521010207335,0.36212404228560147
2024-01-31,1.1525907243596596,0.41410260548344,0.0,0.2380272862495175,0.3478701082670425
2024-02-01,1.1562452375669976,0.41279376252196165,0.0,0.2387161092418059,0.3484901282362325
2024-02-02,1.1357788495935324,0.4202321800447253,0.0,0.23316704781376085,0.3466007721415138
2024-02-05,1.1067483748299294,0.4312550466466455,0.0,0.229819335697503,0.3389256176558515
2024-02-06,1.1547303535417295,0.4133353042547626,0.0,0.23542167934998567,0.3512430163952517
2024-02-07,1.1959308056099618,0.39909568327403955,0.0,0.24014978643116958,0.3607545302947908
2024-02-08,1.2092910130329237,0.39468648726357947,0.0,0.24251623306258813,0.3627972796738324
2024-02-19,1.2048899466260214,0.3961281470975072,0.0,0.24359963165329104,0.3602722212492018
2024-02-20,1.2068267299439182,0.39549241839842253,0.0,0.2426169406468641,0.36189064095471335
2024-02-21,1.2055688845375276,0.3959050603702958,0.0,0.24237643970280365,0.3617184999269005
2024-02-22,1.2109573351985894,0.3941433840318639,0.0,0.2435585587947105,0.3622980571734256
2024-02-23,1.215766878364767,0.3925841627264487,0.0,0.24328034401093776,0.3641354932626135
2024-02-26,1.2209172830021622,0.39092805766476724,0.0,0.2443012903550281,0.36477065198020464
2024-02-27,1.2536888788563723,0.3807091456763737,0.0,0.24978250139620017,0.3695083529274261
2024-02-28,1.2175170233827728,0.3920198345048731,0.0,0.24273511803629672,0.36524504745883024
2024-02-29,1.2532424169066747,0.3808447715897273,0.0,0.2436983014970223,0.3754569269132504
2024-03-01,1.2599401206979026,0.3788202424643806,0.0,0.24561471270166071,0.37556504483395864
2024-03-04,1.262301588339357,0.37811155941052776,0.0,0.24440090190943004,0.37748753868004215
2024-03-05,1.2647848640235735,0.3773691760470692,0.0,0.2469324166775359,0.3756984072753949
2024-03-06,1.2595830516624027,0.378927631158144,0.0,0.24540085810384335,0.3756715107380127
2024-03-07,1.241683762225494,0.38439000052470895,0.0,0.24146161521082035,0.37414838426447067
2024-03-08,1.2539565549776743,0.3806278775119748,0.0,0.2441290212328208,0.3752431012552044
2024-03-11,1.2575948606207303,0.37952669572599596,0.0,0.2457888238971037,0.3746844803769004
2024-03-12,1.2598210976860693,0.3788560319318567,0.0,0.24554344130515707,0.3756005267629862
2024-03-13,1.2642059565286894,0.3775419816276976,0.0,0.24553911746589133,0.3769189009064111
2024-03-14,1.2522578176834442,0.3811442142931254,0.0,0.2452205657601027,0.3736352199467719
2024-03-15,1.2572215840209484,0.3796393794695043,0.0,0.2466191718042532,0.3737414487262425
2024-03-18,1.2661103247180217,0.3769741172592356,0.0,0.2466739090213694,0.37635197371939505
2024-03-19,1.263713656917074,0.3776890590687829,0.0,0.24629406688799793,0.3760168740432192
2024-03-20,1.2713093520482632,0.37543247931307655,0.0,0.2445416659663714,0.3800258547205521
2024-03-21,1.27727392517328,0.37367929666976407,0.0,0.24339971307747013,0.3829209902527658
2024-03-22,1.254497477282136,0.3804637559315216,0.0,0.24022867436509907,0.37930756970337937
2024-03-25,1.2372178655614627,0.3857775055622725,0.0,0.2467585005441227,0.3674639938936048
2024-03-26,1.2368635815568918,0.38588800667297063,0.0,0.25029345062344266,0.36381854270358677
2024-03-27,1.2044138545786882,0.39628473236082096,0.0,0.24330063459459683,0.36041463304458227
2024-03-28,1.2403772941262565,0.38479487190999573,0.0,0.244402741468186,0.37080238662181825
2024-03-29,1.2493336501113876,0.3820363134946585,0.0,0.24398440983146225,0.37397927667387926
2024-04-01,1.2689288918115975,0.3761367757431794,0.0,0.2431244561162141,0.38073876814060653
2024-04-02,1.2717988666289493,0.37528797558885607,0.0,0.24014257000693245,0.38456945440421153
2024-04-03,1.2704030056155144,0.3757003249391172,0.0,0.23722099572319222,0.3870786793376906
2024-04-08,1.2472884812840817,0.3826627353457235,0.0,0.23636873484753235,0.3809685298067442
2024-04-09,1.2476103501600881,0.3825640128363281,0.0,0.23497214343223133,0.3824638437314405
2024-04-10,1.2297300533183906,0.3881265003855314,0.0,0.23354924666489307,0.3783242529495755
2024-04-11,1.2238493030457136,0.3899914971766356,0.0,0.23311543231209406,0.3768930705112703
2024-04-12,1.2135674863661343,0.3932956571229207,0.0,0.23371739963797836,0.372986943239101
2024-04-15,1.2323675521739337,0.3872958365151893,0.0,0.23787844594595225,0.3748257175388584
2024-04-16,1.201127047909274,0.39736913996247925,0.0,0.23405713362257669,0.368573726414944
2024-04-17,1.225396602199546,0.3894990578206752,0.0,0.23408377173831812,0.37641717044100675
2024-04-18,1.2395357779506366,0.38505610770065846,0.0,0.23266190682194787,0.3822819854773936
2024-04-19,1.2470666428246973,0.3827308065367552,0.0,0.23517003108422638,0.3820991623790185
2024-04-22,1.253117823832983,0.3808826376385448,0.0,0.2362189929785914,0.38289836938286376
2024-04-23,1.2383131327037393,0.38543629184587636,0.0,0.23404502961316753,0.3805186785409561
2024-04-24,1.2897708387944817,0.3700586241037146,0.0,0.22812183095010666,0.4018195449461788
2024-04-25,1.2682874364692216,0.37632701254386547,0.0,0.22654292891633074,0.39713005853980377
2024-04-26,1.2922675370120513,0.36934366015025,0.0,0.22602322094556276,0.4046331189041873
2024-04-29,1.295619173938594,0.36838820512546755,0.0,0.23058300286907887,0.4010287920054536
2024-04-30,1.2871563927101366,0.5,0.12923764293495732,0.125,0.375
2024-05-06,1.2868944561222835,0.5001017708121311,0.0,0.12482190107877061,0.3750763281090983
2024-05-07,1.30381032767356,0.4936133597771313,0.0,0.12717023066297276,0.37921640955989594
2024-05-08,1.2930786414531712,0.49771001988851227,0.0,0.12852951063054985,0.37376046948093783
2024-05-09,1.2960827790991984,0.4965563980430071,0.0,0.12959576322551006,0.37384783873148286
2024-05-10,1.2870006058406644,0.5000605232308226,0.0,0.1296962020467406,0.3702432747224368
2024-05-13,1.2764041640876915,0.5042119216330394,0.0,0.12779730329547223,0.36799077507148836
2024-05-14,1.2733426754089847,0.5054241947466008,0.0,0.12764172276771094,0.36693408248568826
2024-05-15,1.2687382427194993,0.5072584514955422,0.0,0.1259371816899799,0.366804366814478
2024-05-16,1.2648990773915165,0.5087980597489721,0.0,0.12621588010459844,0.36498606014642954
2024-05-17,1.2721271521330226,0.505907129861946,0.0,0.12632235415966778,0.3677705159783863
2024-05-20,1.2840088774824103,0.5012256594494494,0.0,0.12622441057563974,0.3725499299749108
2024-05-21,1.2682798536907565,0.5074417877743815,0.0,0.12562127285867622,0.3669369393669422
2024-05-22,1.2715746034409767,0.5061269662145639,0.0,0.1264287446130193,0.36744428917241684
2024-05-23,1.260012165712122,0.5107714146484745,0.0,0.12576992505589216,0.36345866029563334
2024-05-24,1.2493583729264695,0.5151269726136027,0.0,0.12474584806882115,0.36012717931757615
2024-05-27,1.2559684148289658,0.5124159085184552,0.0,0.12492353650897624,0.36266055497256855
2024-05-28,1.2515480252925972,0.5142257295357144,0.0,0.12578333880788126,0.3599909316564043
2024-05-29,1.2498617037001192,0.514919526256229,0.0,0.12658176388228007,0.35849870986149085
2024-05-30,1.2629140105805623,0.5095977960203446,0.0,0.12631056482555542,0.3640916391541
2024-05-31,1.2814177911234965,0.5055564143560028,0.0033189202081143065,0.125,0.36944358564399715
2024-06-03,1.276776800743164,0.5073940749826495,0.0,0.12375566079315072,0.36885026422419975
2024-06-04,1.2813623533057246,0.505578287126262,0.0,0.12206820415965493,0.37235350871408307
2024-06-05,1.2825743673455168,0.5051005230310077,0.0,0.12289783688086764,0.37200164008812464
2024-06-06,1.268029189219287,0.5108943778898705,0.0,0.12063518029777039,0.36847044181235916
2024-06-07,1.277491021674264,0.5071104006064542,0.0,0.11989148878826264,0.3729981106052832
2024-06-11,1.2804734665264599,0.50592925250513,0.0,0.12001078212108027,0.3740599653737897
2024-06-12,1.278834792336722,0.5065775404723338,0.0,0.11936645743135814,0.37405600209630796
2024-06-13,1.2695245878428094,0.5102925850953253,0.0,0.11923689859839964,0.37047051630627514
2024-06-14,1.2748599278158432,0.5081569901426575,0.0,0.11613596149827521,0.3757070483590674
2024-06-17,1.2790585629052558,0.5064889150195786,0.0,0.11565498825266146,0.3778560967277599
2024-06-18,1.2810799783707174,0.5056897264105992,0.0,0.11656796629891111,0.37774230729048974
2024-06-19,1.2712793235142383,0.5095882327273048,0.0,0.11656341857910843,0.3738483486935868
2024-06-20,1.2533449117242659,0.5168800524997909,0.0,0.11477042601278642,0.3683495214874227
2024-06-21,1.2580099496404216,0.5149633227921242,0.0,0.11510543512811744,0.3699312420797584
2024-06-24,1.23860418676275,0.5230314822894051,0.0,0.1137157382250646,0.3632527794855303
2024-06-25,1.2278466787169613,0.5276139073400705,0.0,0.11299758744705889,0.3593885052128705
2024-06-26,1.2443337869550577,0.5206231563941148,0.0,0.11431994826093546,0.3650568953449497
2024-06-27,1.2413555183002862,0.5218722390338407,0.0,0.11269288629627869,0.3654348746698806
2024-06-28,1.263600450463938,0.5126849895744577,0.0,0.11217299929817974,0.3751420111273625
2024-07-01,1.2678827471043699,0.5109533868584585,0.0,0.112246944507828,0.3767996686337135
2024-07-02,1.2609369566748454,0.5137679408499074,0.0,0.11225817520527338,0.37397388394481923
2024-07-03,1.251244010905209,0.5177479197712316,0.0,0.11180228241481677,0.3704497978139516
2024-07-04,1.2301755263019762,0.5266150804672722,0.0,0.11065763447730813,0.36272728505541957
2024-07-05,1.2282576437259325,0.5274373720217105,0.0,0.11077848708279187,0.3617841408954976
2024-07-08,1.2152235593641993,0.5330944901293109,0.0,0.10886959848312598,0.35803591138756313
2024-07-09,1.2164522781936888,0.5325560199816026,0.0,0.10367299450355653,0.3637709855148409
2024-07-10,1.2129793829789266,0.5340807872442124,0.0,0.10365428369154203,0.3622649290642456
2024-07-11,1.2282304296414077,0.5274490585301027,0.0,0.10522371669879332,0.36732722477110397
2024-07-12,1.2201761580615091,0.5309307016796561,0.0,0.10539549375192385,0.3636738045684201
2024-07-15,1.2235214728510302,0.5294790472804889,0.0,0.1053158709127042,0.3652050818068069
2024-07-16,1.241145285972748,0.5219606367554688,0.0,0.10407740497162099,0.37396195827291023
2024-07-17,1.2373095208206608,0.5235787592927463,0.0,0.10429694264857055,0.3721242980586832
2024-07-18,1.2369027320091137,0.5237509522839429,0.0,0.10500168649855822,0.3712473612174989
2024-07-19,1.242544494452978,0.5213728656514521,0.0,0.10657846217310527,0.3720486721754426
2024-07-22,1.2483818037321284,0.5189349779335554,0.0,0.10679548835025589,0.37426953371618876
2024-07-23,1.2319584857066526,0.525852933591986,0.0,0.10542309209480681,0.36872397431320714
2024-07-24,1.2334057892585288,0.5252358870164145,0.0,0.1059717303080558,0.36879238267552966
2024-07-25,1.234705641046765,0.5246829383748216,0.0,0.1059118315531914,0.369405230071987
2024-07-26,1.259777213904124,0.5142409122996631,0.0,0.10800681423516276,0.3777522734651742
2024-07-29,1.2753074689529107,0.5079786636114375,0.0,0.10869232353706039,0.3833290128515021
2024-07-30,1.284409598019264,0.5043788093544502,0.0,0.11452750783710566,0.3810936828084441
2024-07-31,1.2912391782518078,0.5115239823209051,0.009817842667967258,0.1134760176790949,0.375
2024-08-01,1.3014005841762748,0.507529975488833,0.0,0.11484473159769462,0.37762529291347235
2024-08-02,1.3045993525988908,0.5062855544672447,0.0,0.12209311369778776,0.37162133183496765
2024-08-05,1.2691113962887333,0.5204427353813381,0.0,0.1151027034679937,0.3644545611506682
2024-08-06,1.29714914583644,0.5091934175096172,0.0,0.11472937048534945,0.3760772120050333
2024-08-07,1.311661418471055,0.5035596818560483,0.0,0.1167183886452576,0.3797219294986941
2024-08-08,1.2799876625020612,0.5160204476479272,0.0,0.11462301776523644,0.36935653458683637
2024-08-09,1.2711227111251127,0.519619231729018,0.0,0.11271249397249056,0.36766827429849147
2024-08-12,1.2547117268635704,0.5264155841112628,0.0,0.11118715345934625,0.362397262429391
2024-08-13,1.2643553281157185,0.522400461247304,0.0,0.1112976900822385,0.3663018486704575
2024-08-14,1.2517285922688912,0.5276701440452931,0.0,0.11099348525157811,0.36133637070312885
2024-08-15,1.2535991530934552,0.5268827798409479,0.0,0.11087875122467634,0.3622384689343757
2024-08-16,1.2426516093121767,0.531524525167382,0.0,0.11031557036089995,0.358159904471718
2024-08-19,1.241857983473753,0.5318642029747822,0.0,0.11023197024447934,0.3579038267807385
2024-08-20,1.240482763376672,0.5324538365935985,0.0,0.10876005623682448,0.3587861071695771
2024-08-21,1.2374639899980173,0.5337527491116699,0.0,0.10804595046474316,0.3582013004235869
2024-08-22,1.2320361883017288,0.5361042255573581,0.0,0.10753821363593968,0.35635756080670217
2024-08-23,1.241041893690493,0.5322139485751007,0.0,0.10722045547241692,0.36056559595248233
2024-08-26,1.23464407335999,0.5349718358835496,0.0,0.10844772563469326,0.35658043848175713
2024-08-27,1.2162987386875455,0.5430407724510626,0.0,0.10688424876431614,0.3500749787846213
2024-08-28,1.2167171149895508,0.5428540442564664,0.0,0.10768633787167754,0.3494596178718561
2024-08-29,1.2242068462694182,0.5395328482281478,0.0,0.10822596788160914,0.352241183890243
2024-08-30,1.2317960059195994,0.5362087581174128,0.0,0.10931990046499156,0.3544713414175957
2024-09-02,1.2176739587846264,0.5424274715108383,0.0,0.10838751472177696,0.34918501376738476
2024-09-03,1.221039830897336,0.5409322365043077,0.0,0.10887236809586597,0.3501953953998263
2024-09-04,1.2221805554698146,0.5404273563608095,0.0,0.10871855860262214,0.3508540850365683
2024-09-05,1.2259854667052807,0.538750111257981,0.0,0.10853723858525434,0.3527126501567647
2024-09-06,1.2169441225325413,0.542752780804425,0.0,0.10834768213270253,0.34889953706287247
2024-09-09,1.2175388916303376,0.542487645469542,0.0,0.1072993016642394,0.3502130528662186
2024-09-10,1.2198278287569069,0.54146969844198,0.0,0.10798695740773306,0.3505433441502869
2024-09-11,1.2136064012221948,0.5442454867764076,0.0,0.10738417724070262,0.34837033598288975
2024-09-12,1.2168372061806154,0.5428004693095319,0.0,0.10678452853945547,0.3504150021510127
2024-09-13,1.2135351236542442,0.544277453296296,0.0,0.10633918264676068,0.34938336405694337
2024-09-18,1.2158165727992014,0.5432561303778368,0.0,0.10603470694024077,0.3507091626819224
2024-09-19,1.2225839558085956,0.5402490384812015,0.0,0.10753481330976074,0.35221614820903774
2024-09-20,1.2199479199479712,0.5414163963788772,0.0,0.1070874179830225,0.3514961856381003
2024-09-23,1.2258935263165789,0.5387905168018383,0.0,0.10896166014833612,0.35224782304982555
2024-09-24,1.2387829084903719,0.5331844684498012,0.0,0.11045410923739175,0.3563614223128071
2024-09-25,1.2421206298007184,0.5317517403234064,0.0,0.11138983561534463,0.35685842406124896
2024-09-26,1.2561225857446265,0.5258243216736642,0.0,0.11314436980499322,0.3610313085213425
2024-09-27,1.2754960417800971,0.5178375980425123,0.0,0.1162269374379891,0.3659354645194986
2024-09-30,1.3226587081043049,0.6290108797875903,0.1297028316521397,0.12098912021240968,0.25
2024-10-08,1.3569162801678254,0.613130470761621,0.0,0.12681842206512953,0.2600511071732495
2024-10-09,1.320235018223666,0.6301656191204434,0.0,0.11937543041861885,0.25045895046093763
2024-10-10,1.3329516548895828,0.6241537077444297,0.0,0.12450487225275281,0.2513414200028175
2024-10-11,1.308326812828803,0.6359012973559466,0.0,0.12075447042813639,0.24334423221591703
2024-10-14,1.3268596636352448,0.627019375480929,0.0,0.12257690222326106,0.2504037222958099
2024-10-15,1.3205211582341676,0.6300290703073115,0.0,0.12166796840737598,0.2483029612853125
2024-10-16,1.3144515706358824,0.6329382810512619,0.0,0.12062851670313245,0.2464332022456056
2024-10-17,1.3157047932327972,0.6323354007088434,0.0,0.12056209369489702,0.24710250559625954
2024-10-18,1.3298401631220103,0.6256140705588507,0.0,0.12215829226730666,0.25222763717384267
2024-10-21,1.3599174315178113,0.6117773758623303,0.0,0.13136934095238392,0.2568532831852858
2024-10-22,1.3503588457244067,0.6161078740496525,0.0,0.12639513799425867,0.25749698795608883
2024-10-23,1.367402322683882,0.60842862692412,0.0,0.1262657013777205,0.26530567169815944
2024-10-24,1.3569628392727653,0.6131094334825569,0.0,0.12451092418724319,0.26237964233019995
2024-10-25,1.3546115418086293,0.6141736519774477,0.0,0.12416203189089453,0.26166431613165775
2024-10-28,1.3569490467205667,0.6131156653627332,0.0,0.12479421057905025,0.2620901240582165
2024-10-29,1.360024342279888,0.6117292843808461,0.0,0.12648170688206678,0.26178900873708716
2024-10-30,1.3636392252376266,0.6101076459563042,0.0,0.12385454507845946,0.26603780896523643
2024-10-31,1.3658767526286644,0.609108190795594,0.0,0.123838436241054,0.26705337296335196
2024-11-01,1.341046774077741,0.6203860549275498,0.0,0.12032892820715596,0.2592850168652942
2024-11-04,1.379445023945219,0.6031169805259643,0.0,0.11952248210991254,0.27736053736412314
2024-11-05,1.4047214716846812,0.5922645409880651,0.0,0.12322904292204032,0.2845064160898945
2024-11-06,1.4126717321096773,0.5889313835146625,0.0,0.12732137097403798,0.28374724551129954
2024-11-07,1.4143972572066947,0.5882129036975545,0.0,0.13090887279006624,0.2808782235123792
2024-11-08,1.4417767364707208,0.5770426839317381,0.0,0.1394381615282934,0.28351915453996857
2024-11-11,1.4711421214608573,0.5655243674331455,0.0,0.139906466488762,0.2945691660780925
2024-11-12,1.4394358019032725,0.5779811204802265,0.0,0.13638599239520038,0.285632887124573
2024-11-13,1.4380860314409685,0.5785236066925513,0.0,0.1383324153082903,0.28314397799915836
2024-11-14,1.4128889093591863,0.5888408579983434,0.0,0.13082291384032516,0.2803362281613314
2024-11-15,1.3967711373295293,0.595635673882863,0.0,0.12959271598510952,0.27477161013202756
2024-11-18,1.3884106039242459,0.5992223880254957,0.0,0.12577924249333444,0.27499836948116996
2024-11-19,1.397441717008754,0.5953498507431457,0.0,0.12802436037311057,0.27662578888374373
2024-11-20,1.4018254053737842,0.593488115177632,0.0,0.12848848810172595,0.2780233967206421
2024-11-21,1.3969124925070247,0.5955754008257774,0.0,0.1293969672510761,0.27502763192314644
2024-11-22,1.3681728798840067,0.6080859589278959,0.0,0.12530884869857958,0.2666051923735246
2024-11-25,1.3564026000111282,0.6133626680135982,0.0,0.12385701525085051,0.2627803167355513
2024-11-26,1.361601652888389,0.6110206431363694,0.0,0.12516411612382222,0.2638152407398084
2024-11-27,1.3948231796045036,0.596467516319386,0.0,0.13434641702335137,0.2691860666572627
2024-11-28,1.3936509605279463,0.5969692133877189,0.0,0.1367476990947632,0.26628308751751784
2024-11-29,1.4011961294209994,0.5937546501696316,0.0,0.13969839368512155,0.2665469561452469
2024-12-02,1.4041232104918042,0.5925168898475832,0.0,0.13640917011552187,0.2710739400368949
2024-12-03,1.3984052960095017,0.5949396215943352,0.0,0.13372861874789593,0.27133175965776885
2024-12-04,1.389646530383296,0.5986894504848883,0.0,0.13397482564815388,0.26733572386695775
2024-12-05,1.394454284280812,0.5966253085682856,0.0,0.13383308647185518,0.26954160495985924
2024-12-06,1.3954299779710804,0.596208144283288,0.0,0.13273394928797838,0.2710579064287335
2024-12-09,1.386448853647022,0.6000702553541286,0.0,0.1308335700194649,0.2690961746264065
2024-12-10,1.418899823163012,0.5863463396512284,0.0,0.1406524435473828,0.2730012168013888
2024-12-11,1.4210183990326075,0.5854721643363583,0.0,0.14165462097842593,0.2728732146852158
2024-12-12,1.4225405394323145,0.5848457000567562,0.0,0.14145821214064594,0.27369608780259785
2024-12-13,1.402876847205911,0.5930433019123691,0.0,0.1415769374073566,0.26537976068027425
2024-12-16,1.3985207439452778,0.5948905093079988,0.0,0.14060412599978922,0.264505364692212
2024-12-17,1.3767643830909981,0.6042912845955126,0.0,0.13249511420746274,0.2632136011970247
2024-12-18,1.3877641057637522,0.599501539338011,0.0,0.13479999174268006,0.2656984689193089
2024-12-19,1.3864970906146388,0.6000493785923446,0.0,0.13515318411372446,0.26479743729393096
2024-12-20,1.3908721678758142,0.5981618849372868,0.0,0.13445290876062047,0.26738520630209267
2024-12-23,1.3805050768812004,0.6026538631230275,0.0,0.13398415534857314,0.26336198152839935
