date,nav,cash_weight,turnover,w_600118,w_600879
2023-09-25,1.255766462448828,0.24152288009806955,0.0,0.367594520745465,0.39088259915646545
2023-09-26,1.248752630374481,0.24287943453640737,0.0,0.3683384425985306,0.3887821228650621
2023-09-27,1.248873443110414,0.2428559390179863,0.0,0.3678626079429098,0.3892814530391039
2023-09-28,1.2615015941658485,0.2404248509426229,0.0,0.3678117845167591,0.391763364540618
2023-10-09,1.2759704028243632,0.23769856422206836,0.0,0.37182723045559596,0.3904742053223356
2023-10-10,1.2721261684483587,0.23841686482335533,0.0,0.37151033321080823,0.39007280196583644
2023-10-11,1.282130412443155,0.23655653886507633,0.0,0.37118420704012317,0.39225925409480056
2023-10-12,1.2809100851277888,0.23678190706957192,0.0,0.3711086427487987,0.3921094501816294
2023-10-13,1.2670032337150279,0.2393808671284121,0.0,0.372144671457923,0.3884744614136649
2023-10-16,1.2723134875302766,0.23838176338910189,0.0,0.3731840073525955,0.3884342292583026
2023-10-17,1.3019881812189404,0.23294860668954387,0.0,0.3828349723393567,0.3842164209710995
2023-10-18,1.277211063399791,0.23746766797796515,0.0,0.3797878016095612,0.38274453041247364
2023-10-19,1.2756364311806505,0.23776079557440433,0.0,0.38427896696527636,0.37796023746031937
2023-10-20,1.2536080998100847,0.24193871496774244,0.0,0.382553055564576,0.3755082294676816
2023-10-23,1.2746861959012366,0.23793803817477366,0.0,0.39434130286125485,0.3677206589639715
2023-10-24,1.270221631237518,0.2387743408571288,0.0,0.39010087553136424,0.3711247836115069
2023-10-25,1.292008337136218,0.23474796874257975,0.0,0.39260019567900833,0.3726518355784119
2023-10-26,1.315240729214101,0.23060138422145338,0.0,0.3880339210540867,0.38136469472445994
2023-10-27,1.3135208843469537,0.23090331973822864,0.0,0.3836590557833699,0.3854376244784015
2023-10-30,1.3069943698683508,0.2320563421950741,0.0,0.38417277802949507,0.3837708797754308
2023-10-31,1.3027308066078178,0.36605377763445035,0.133268991087037,0.25,0.3839462223655496
2023-11-01,1.3206998666518166,0.3610733559082625,0.0,0.24243580748335614,0.39649083660838136
2023-11-02,1.3004049102395472,0.3667084992102362,0.0,0.24144024186545401,0.39185125892430983
2023-11-03,1.3443675663749608,0.3547166302780036,0.0,0.24430192410553964,0.4009814456164568
2023-11-06,1.3436708068619683,0.3549005683268922,0.0,0.24540703269870376,0.39969239897440406
2023-11-07,1.3491948487525625,0.3534474901386334,0.0,0.2475026839275953,0.3990498259337713
2023-11-08,1.3384934370547545,0.35627334419276546,0.0,0.248499286237856,0.3952273695693785
2023-11-09,1.3250694226919502,0.3598826784718796,0.0,0.2469579417416971,0.39315937978642324
2023-11-10,1.3425832798922026,0.35518804691047157,0.0,0.24978975254899505,0.39502220054053344
2023-11-13,1.3705857944682722,0.34793118017436564,0.0,0.2504415567696456,0.40162726305598884
2023-11-14,1.36479644054862,0.34940707554005246,0.0,0.2492270632201003,0.4013658612398472
2023-11-15,1.3686735290640772,0.3484172981161243,0.0,0.24939429849440747,0.4021884033894682
2023-11-16,1.3590740455096626,0.3508782575718581,0.0,0.2500126171421882,0.3991091252859537
2023-11-17,1.3564446805788946,0.351558408409292,0.0,0.24855882359554443,0.3998827679951636
2023-11-20,1.36644933276371,0.3489844237656987,0.0,0.24866319654945357,0.4023523796848477
2023-11-21,1.3407032321814945,0.3556861216957309,0.0,0.245237070398337,0.39907680790593214
2023-11-22,1.331707270405844,0.35808885600980356,0.0,0.24366281012751653,0.39824833386267994
2023-11-23,1.3344095330572598,0.3573637037102193,0.0,0.24469198523949587,0.3979443110502848
2023-11-24,1.315933604314957,0.36238115010963146,0.0,0.24376801420820643,0.39385083568216217
2023-11-27,1.317321184500989,0.3619994414499669,0.0,0.24405560683521862,0.39394495171481453
2023-11-28,1.3199039305646427,0.3612910924475893,0.0,0.2450268379351823,0.39368206961722846
2023-11-29,1.310263766983067,0.36394926351171053,0.0,0.24254246730136214,0.3935082691869273
2023-11-30,1.3045676507976434,0.36553837028535674,0.0,0.2423188819971854,0.3921427477174579
2023-12-01,1.312514242136968,0.3633252255024316,0.0,0.2423087154600079,0.3943660590375605
2023-12-04,1.317128770192579,0.3620523245649272,0.0,0.24445422096751399,0.39349345446755885
2023-12-05,1.2966210594583187,0.36777864243450253,0.0,0.2423291731495166,0.38989218441598084
2023-12-06,1.3004515291066616,0.36669535336480386,0.0,0.2419830101580226,0.3913216364771735
2023-12-07,1.3061010264249713,0.36510922459409056,0.0,0.24166837166027058,0.3932224037456389
2023-12-08,1.2830571884941717,0.37166662349574087,0.0,0.23902252132478508,0.3893108551794741
2023-12-11,1.3034047026135083,0.3658645177843667,0.0,0.2380419997016335,0.3960934825139998
2023-12-12,1.3016526338242367,0.36635698388942006,0.0,0.2401069754531115,0.3935360406574684
2023-12-13,1.2983527882340098,0.3672881032960188,0.0,0.23869206803866747,0.3940198286653137
2023-12-14,1.2891381332964156,0.36991344890262357,0.0,0.2384512999691549,0.39163525112822156
2023-12-15,1.288520210344024,0.3700908446536877,0.0,0.23652504349326553,0.39338411185304684
2023-12-18,1.2697526907191294,0.3755609548891683,0.0,0.23738546611428707,0.3870535789965446
2023-12-19,1.2707554422883411,0.3752646001978427,0.0,0.23851486798993984,0.3862205318122175
2023-12-20,1.2563752952234393,0.37955978186817063,0.0,0.23620305854607598,0.3842371595857534
2023-12-21,1.2608499666777073,0.3782127498136043,0.0,0.23678664719848694,0.3850006029879087
2023-12-22,1.2658027044830242,0.3767329073564658,0.0,0.23765413862050583,0.3856129540230283
2023-12-25,1.2689364146183746,0.37580254416686665,0.0,0.2384800347185738,0.3857174211145596
2023-12-26,1.2571652924706602,0.37932126813841094,0.0,0.23614969787928364,0.3845290339823054
2023-12-27,1.2734229637525487,0.374478509162673,0.0,0.23379177900034714,0.39172971183697985
2023-12-28,1.2835615336987538,0.3715205858696964,0.0,0.23827681030772574,0.3902026038225778
2023-12-29,1.293639083604217,0.36862641137198604,0.0,0.23799120943193575,0.3933823791960782
2024-01-02,1.3082701415245492,0.3645038726052885,0.0,0.23523827665209426,0.4002578507426172
2024-01-03,1.3033640225863465,0.36587593698749266,0.0,0.2349316787485842,0.3991923842639232
2024-01-04,1.2951783980714977,0.36818830032188543,0.0,0.2347554589543225,0.39705624072379203
2024-01-05,1.2703095936307787,0.37539630920725886,0.0,0.23455294267243734,0.39005074812030377
2024-01-08,1.2444643164743814,0.38319261282682504,0.0,0.232125251642077,0.3846821355310979
2024-01-09,1.2356463678335132,0.3859271919648606,0.0,0.2255602330220811,0.38851257501305825
2024-01-10,1.2236828313773886,0.38970027262930407,0.0,0.22346799823290564,0.3868317291377903
2024-01-11,1.2350487848947025,0.3861139242691729,0.0,0.22518551746627238,0.38870055826455474
2024-01-12,1.2522854523859908,0.3807993873050136,0.0,0.23477938303506898,0.3844212296599174
2024-01-15,1.2355353135794258,0.3859618804565328,0.0,0.23254525696065642,0.38149286258281073
2024-01-16,1.2348385540664333,0.38617966002858706,0.0,0.2337411303649243,0.38007920960648867
2024-01-17,1.2093052078062085,0.39433348167304483,0.0,0.23086872297436148,0.37479779535259367
2024-01-18,1.2145376588142112,0.3926346207042679,0.0,0.23528637359699847,0.3720790056987336
2024-01-19,1.199766744292536,0.39746853733703225,0.0,0.2364896182505334,0.36604184441243437
2024-01-22,1.1679396989080766,0.4082997893173762,0.0,0.232905649153846,0.3587945615287778
2024-01-23,1.1740672625774349,0.4061688356361235,0.0,0.23291165805915123,0.3609195063047253
2024-01-24,1.1940969069606462,0.3993558062329725,0.0,0.23511028545242268,0.3655339083146048
2024-01-25,1.2331737841714376,0.38670099796191626,0.0,0.23977483297077554,0.37352416906730823
2024-01-26,1.2244897532919594,0.389443465506784,0.0,0.23766870275437157,0.37288783173884443
2024-01-29,1.2119370962306986,0.3934771321735274,0.0,0.24249714793057972,0.36402571989589283
2024-01-30,1.1951928962640865,0.3989895978215384,0.0,0.23749463105281896,0.3635157711256426
2024-01-31,1.155314144126168,0.4127617890112928,0.0,0.23845093232213688,0.34878727866657033
2024-02-01,1.158998818333215,0.41144954201537964,0.0,0.23913653977585253,0.34941391820876777
2024-02-02,1.1383775298511458,0.4189027984959638,0.0,0.2335994876898473,0.3474977138141889
2024-02-05,1.108416131003767,0.4302260853671632,0.0,0.2304251453075625,0.3393487693252743
2024-02-06,1.1574976603993739,0.4119831506484706,0.0,0.23583277598560762,0.35218407336592183
2024-02-07,1.1997345265990493,0.39747921096459116,0.0,0.24038111755246108,0.3621396714829478
2024-02-08,1.213205159828968,0.39306586288076306,0.0,0.24273625104556876,0.36419788607366815
2024-02-19,1.2087508283882804,0.3945143381083873,0.0,0.24382850336039172,0.36165715853122093
2024-02-20,1.2107156514995425,0.39387409620825187,0.0,0.24284050968600704,0.36328539410574107
2024-02-21,1.2094475879012727,0.39428705945585296,0.0,0.24260102371638728,0.36311191682775973
2024-02-22,1.2148783920576385,0.39252449966773517,0.0,0.24377921807719768,0.3636962822550671
2024-02-23,1.2197378921287267,0.39096066136579455,0.0,0.24349388709298653,0.3655454515412189
2024-02-26,1.224929663109568,0.38930360441186573,0.0,0.24451083025592865,0.3661855653322056
2024-02-27,1.2579722143852299,0.37907795382635945,0.0,0.24996429873928425,0.3709577474343563
2024-02-28,1.2215103009315789,0.3903933782923362,0.0,0.24294489140794215,0.36666173029972166
2024-02-29,1.2575789234347352,0.3791965053748896,0.0,0.24386506364161595,0.3769384309834945
2024-03-01,1.264324410056485,0.37717339727567456,0.0,0.24577800263130103,0.37704860009302443
2024-03-04,1.2673911613111404,0.37626073745554345,0.0,0.24442887479119144,0.37931038775326514
2024-03-05,1.2692042501411538,0.37572323993284185,0.0,0.24709303191593884,0.37718372815121937
2024-03-06,1.2639658602931985,0.3772803902226831,0.0,0.24556405213855648,0.37715555763876035
2024-03-07,1.2459273178747832,0.3827426577442563,0.0,0.24163711659077775,0.37562022566496595
2024-03-08,1.2582960229613085,0.378980402304133,0.0,0.2442959829125932,0.3767236147832738
2024-03-11,1.261954418314822,0.37788174127268814,0.0,0.2459554591780527,0.37616279954925913
2024-03-12,1.264204893468723,0.3772090548480109,0.0,0.2457066992848211,0.37708424586716793
2024-03-13,1.2686329460558767,0.375892439560342,0.0,0.24569696211409103,0.3784105983255669
2024-03-14,1.2565702330255706,0.37950089892815664,0.0,0.24539240889383893,0.37510669217800446
2024-03-15,1.2615695896980017,0.3779970101480663,0.0,0.24678837668798087,0.3752146131639529
2024-03-18,1.2712156921195306,0.375128733822087,0.0,0.2467020571191037,0.3781692090588093
2024-03-19,1.2681286008512944,0.37604193508406414,0.0,0.24645440280134717,0.3775036621145887
2024-03-20,1.2764862996609727,0.37357982857020966,0.0,0.24455987292440165,0.38186029850538866
2024-03-21,1.2825206255961024,0.3718221161378388,0.0,0.24340920606226535,0.3847686777998959
2024-03-22,1.2588792047264918,0.37880483783443997,0.0,0.2403852562483147,0.3808099059172453
2024-03-25,1.241367871019961,0.3841484415153673,0.0,0.24695342514231627,0.36889813334231636
2024-03-26,1.2409771035631876,0.3842694048345803,0.0,0.25049829193211604,0.36523230323330363
2024-03-27,1.2082727620372316,0.3946704320268979,0.0,0.24352931582631543,0.3618002521467866
2024-03-28,1.244580417715912,0.38315686653236225,0.0,0.2445874486671937,0.372255684800444
2024-03-29,1.2536289371986298,0.38039129350761813,0.0,0.2441567613642752,0.3754519451281067
2024-04-01,1.2740959679057287,0.37428070177744355,0.0,0.24314259151827483,0.3825767067042816
2024-04-02,1.2770228625590416,0.373422862644732,0.0,0.24015197627958504,0.3864251610756829
2024-04-03,1.2756412212129626,0.37382731529021074,0.0,0.23722657686312887,0.38894610784666045
2024-04-08,1.2516353117401127,0.38099718706129315,0.0,0.23652463709684954,0.38247817584185734
2024-04-09,1.2526440021492773,0.3806903894333572,0.0,0.23499841547413705,0.3843111950925057
2024-04-10,1.2339290402314502,0.38646430827993183,0.0,0.23371970094492467,0.3798159907751435
2024-04-11,1.2279938908705021,0.38833217049762647,0.0,0.23329208963969375,0.37837573986267975
2024-04-12,1.2176044100688665,0.39164570122786946,0.0,0.23390850614706496,0.37444579262506555
2024-04-15,1.2365524663222653,0.38564439923674687,0.0,0.2380565027974675,0.3762990979657856
2024-04-16,1.2050373518339783,0.3957300844441106,0.0,0.23426508718974062,0.3700048283661488
2024-04-17,1.2295476065114108,0.38784145524270286,0.0,0.2342609387237198,0.37789760603357736
2024-04-18,1.2438404546820372,0.38338480727535895,0.0,0.23281819710696086,0.3837969956176802
2024-04-19,1.251422557418122,0.3810619603848464,0.0,0.23532328908438407,0.38361475053076954
2024-04-22,1.2581943228934052,0.3790110353565538,0.0,0.23624153149969052,0.3847474331437557
2024-04-23,1.242592731097348,0.3837697751365716,0.0,0.23420617545695355,0.3820240494064748
2024-04-24,1.2952894523255853,0.36815673295523865,0.0,0.2280918789369235,0.4037513881078379
2024-04-25,1.273606915727284,0.37442442178264623,0.0,0.2265322520592324,0.3990433261581214
2024-04-26,1.2978315183620779,0.3674356233861532,0.0,0.2259875047098193,0.40657687190402747
2024-04-29,1.301172043979466,0.36649229839055264,0.0,0.23055109174157642,0.4029566098678709
2024-04-30,1.2926566792712684,0.5,0.13114181583628853,0.125,0.375
2024-05-06,1.2923936233739808,0.5001017708121311,0.0,0.12482190107877061,0.3750763281090983
2024-05-07,1.3100343240649672,0.4933674849297929,0.0,0.1271068856168331,0.3795256294533741
2024-05-08,1.2986058285273199,0.4977094091504277,0.0,0.12852935291247308,0.37376123793709914
2024-05-09,1.3016259905059668,0.49655457431700023,0.0,0.1295952872530632,0.3738501384299366
2024-05-10,1.2924842915491046,0.5000666885173347,0.0,0.12969780108167336,0.37023551040099195
2024-05-13,1.2818250403426783,0.5042250847766612,0.0,0.12780063961931853,0.3679742756040203
2024-05-14,1.2787440952298699,0.5054399406782392,0.0,0.12764569930437417,0.36691436001738664
2024-05-15,1.2741152063004164,0.5072762152430036,0.0,0.12594159189997237,0.36678219285702407
2024-05-16,1.2702500743359055,0.5088197613163206,0.0,0.12622126354183855,0.36495897514184095
2024-05-17,1.2775249712848342,0.5059222748386731,0.0,0.12632613578084081,0.3677515893804861
2024-05-20,1.2894845594572173,0.501229995268569,0.0,0.12622550247148032,0.3725445022599506
2024-05-21,1.2736548584801632,0.5074595643649408,0.0,0.1256256735958385,0.3669147620392207
2024-05-22,1.2769684679231785,0.5061427559654641,0.0,0.1264326888375269,0.36742455519700895
2024-05-23,1.2653327187822447,0.5107971445310132,0.0,0.12577626065985467,0.36342659480913214
2024-05-24,1.2546126844416572,0.5151616492091111,0.0,0.1247542455349699,0.360084105255919
2024-05-27,1.2612653140546082,0.512444394080634,0.0,0.12493048109658106,0.36262512482278486
2024-05-28,1.2568132871613606,0.5142596328651425,0.0,0.12579163180787567,0.3599487353269818
2024-05-29,1.2551133855093124,0.5149561363122271,0.0,0.1265907636681258,0.35845310001964703
2024-05-30,1.268251744379329,0.5096214868223514,0.0,0.12631643690468533,0.3640620762729633
2024-05-31,1.2868696497459422,0.5055681264668115,0.0033213036354779735,0.125,0.36943187353318857
2024-06-03,1.2822024938814829,0.5074083703109646,0.0,0.12375628045331732,0.36883534923571804
2024-06-04,1.2868236062889449,0.5055862160512553,0.0,0.12206729063574563,0.37234649331299907
2024-06-05,1.2880407769054907,0.5051084480354113,0.0,0.12289691801734914,0.3719946339472395
2024-06-06,1.2734080349656738,0.5109126532616826,0.0,0.12063670081562337,0.368450645922694
2024-06-07,1.2829341988384513,0.5071189764978605,0.0,0.11989073882652379,0.37299028467561574
2024-06-11,1.2859357528065847,0.5059352898534066,0.0,0.12000943400081758,0.37405527614577583
2024-06-12,1.2842885017549912,0.5065842113668442,0.0,0.11936526400718694,0.37405052462596894
2024-06-13,1.2749178210269405,0.5103076191256017,0.0,0.11923764915528919,0.37045473171910903
2024-06-14,1.2802983310036358,0.50816302893955,0.0,0.11613465116073958,0.37570231989971037
2024-06-17,1.284526064665515,0.5064905226337091,0.0,0.1156526760464562,0.3778568013198347
2024-06-18,1.2865576853854914,0.5056907165683122,0.0,0.11656549409659184,0.3777437893350959
2024-06-19,1.276692862610996,0.5095981162599279,0.0,0.11656297895425936,0.3738389047858127
2024-06-20,1.2586468371127304,0.5169045507010539,0.0,0.11477320678130305,0.3683222425176431
2024-06-21,1.2633413528991218,0.5149837582186776,0.0,0.1151073362221695,0.36990890555915296
2024-06-24,1.243812901261522,0.5230692471264728,0.0,0.11372131437247875,0.36320943850104837
2024-06-25,1.2323648890468302,0.5279282813163101,0.0,0.11306229674927533,0.3590094219344146
2024-06-26,1.2495781135969328,0.52065594839549,0.0,0.11432450029428427,0.3650195513102258
2024-06-27,1.2465855687059992,0.521905831546249,0.0,0.11269752941210436,0.3653966390416466
2024-06-28,1.2689781093214056,0.5126962183587005,0.0,0.11217285741878273,0.37513092422251676
2024-07-01,1.2732882554394143,0.5109607153366342,0.0,0.11224595406145359,0.3767933306019121
2024-07-02,1.2662968634102578,0.5137817968504872,0.0,0.11225860206858944,0.37395960108092335
2024-07-03,1.2565418130138242,0.5177704960478705,0.0,0.11180456737606675,0.37042493657606274
2024-07-04,1.2353387504026987,0.5266573865807853,0.0,0.11066396053467367,0.36267865288454104
2024-07-05,1.2334078929835843,0.5274818505135975,0.0,0.1107852624321894,0.3617328870542131
2024-07-08,1.2196720136033274,0.5334223222085444,0.0,0.10893402534109427,0.3576436524503614
2024-07-09,1.2209252205286727,0.532874796007033,0.0,0.10373264766971087,0.3633925563232562
2024-07-10,1.2174295245140945,0.5344048790739887,0.0,0.10371478062697514,0.36188034029903615
2024-07-11,1.233398218525719,0.5274859879453376,0.0,0.10522864614298033,0.36728536591168204
2024-07-12,1.2252904191808789,0.5309763853895082,0.0,0.10540212063601283,0.36362149397447896
2024-07-15,1.2286579919726628,0.529521056371832,0.0,0.10532178675245335,0.3651571568757146
2024-07-16,1.246401727568342,0.521982811351154,0.0,0.10407941533610805,0.373937773312738
2024-07-17,1.2425400127301134,0.5236050921205805,0.0,0.10429977186141763,0.37209513601800187
2024-07-18,1.2421282831397982,0.5237786520603966,0.0,0.10500480713224147,0.37121654080736183
2024-07-19,1.2478020739418796,0.5213970159336041,0.0,0.10658092981072996,0.372022054255666
2024-07-22,1.2536770586553523,0.5189536438729032,0.0,0.1067968556141938,0.37424950051290296
2024-07-23,1.237150160985886,0.5258862653427574,0.0,0.10542733203919032,0.36868640261805236
2024-07-24,1.238605227203288,0.5252684741998734,0.0,0.1059758499882514,0.36875567581187524
2024-07-25,1.2399138193531634,0.5247141113149807,0.0,0.10591567035898265,0.3693702183260366
2024-07-26,1.2651434217147766,0.5142502159535671,0.0,0.10800626613930742,0.3777435179071255
2024-07-29,1.2807734568246827,0.5079745167752295,0.0,0.10868891826594221,0.38333656495882823
2024-07-30,1.2899159164097427,0.5043741762950655,0.0,0.11452380267777221,0.3811020210271623
2024-07-31,1.296793790846534,0.5115293193260452,0.009835153555308618,0.1134706806739548,0.375
2024-08-01,1.3070168703757796,0.5075282960557735,0.0,0.11483775204803857,0.37763395189618787
2024-08-02,1.3102123433137687,0.5062904868231051,0.0,0.12208728701549115,0.3716222261614037
2024-08-05,1.2745165408145158,0.5204703304313634,0.0,0.1151021917518405,0.3644274778167961
2024-08-06,1.3027381233685946,0.5091952352040616,0.0,0.11472318709991199,0.3760815776960264
2024-08-07,1.3173382645008185,0.5035517930463617,0.0,0.11670985301374688,0.37973835393989147
2024-08-08,1.2854652060102818,0.516037339662279,0.0,0.11462018294718433,0.36934247739053666
2024-08-09,1.2765487072271908,0.5196417820819674,0.0,0.11271090815267884,0.36764730976535376
2024-08-12,1.2600356291498502,0.5264518159581979,0.0,0.11118841638477407,0.362359767657028
2024-08-13,1.2697417745808028,0.5224275190575416,0.0,0.11129705871550587,0.3662754222269525
2024-08-14,1.2570336555219304,0.5277090571314431,0.0,0.11099529177169105,0.36129565109686584
2024-08-15,1.2589167851001573,0.526919692380775,0.0,0.11088014711927759,0.36220016049994747
2024-08-16,1.2478996126754878,0.5315716411801392,0.0,0.110319009241004,0.35810934957885676
2024-08-19,1.2471010735325017,0.5319120151656906,0.0,0.11023554455707517,0.35785244027723423
2024-08-20,1.2457215393098813,0.5325010640062129,0.0,0.10876345255461004,0.3587354834391771
2024-08-21,1.2426853120675097,0.5338021128086949,0.0,0.10804973357905573,0.35814815361224933
2024-08-22,1.2372236600292903,0.5361585512535905,0.0,0.1075429306313656,0.3562985181150439
2024-08-23,1.2462891956468292,0.5322585219024454,0.0,0.1072232733340285,0.3605182047635261
2024-08-26,1.239845714016724,0.5350246709237092,0.0,0.108452203621289,0.35652312545500187
2024-08-27,1.221385445379815,0.5431111428806057,0.0,0.10689195656257539,0.34999690055681887
2024-08-28,1.221804064882315,0.5429250599210138,0.0,0.10769423629953041,0.34938070377945585
2024-08-29,1.2293410294427856,0.539596441712061,0.0,0.10823250429241991,0.35217105399551907
2024-08-30,1.2369763085990493,0.5362657639653997,0.0,0.1093252398380854,0.3544089961965149
2024-09-02,1.2227649796024358,0.5424984001043661,0.0,0.10839545833114836,0.34910614156448555
2024-09-03,1.226151319118404,0.5410001480199955,0.0,0.10887977938268806,0.35012007259731637
2024-09-04,1.2272999705349863,0.5404938165596245,0.0,0.1087256802229822,0.3507805032173934
2024-09-05,1.2311302906727817,0.538812220090423,0.0,0.10854351329871056,0.3526442666108665
2024-09-06,1.2220305014407908,0.5428244584368987,0.0,0.10835576385080614,0.3488197777122951
2024-09-09,1.2226324113921905,0.5425572223973893,0.0,0.1073068966311166,0.3501358809714941
2024-09-10,1.2249341604729174,0.5415377140611919,0.0,0.10799431572619823,0.3504679702126099
2024-09-11,1.2186739692917121,0.5443195324205569,0.0,0.1073926153985817,0.34828785218086145
2024-09-12,1.2219277405974354,0.5428701085169234,0.0,0.10679209142805636,0.3503378000550202
2024-09-13,1.2186054620628086,0.5443501328273046,0.0,0.10634727094871747,0.3493025962239779
2024-09-18,1.2209027648959734,0.5433258603476822,0.0,0.10604222302824341,0.35063191662407445
2024-09-19,1.2277096975423614,0.5403134360393698,0.0,0.10754145121509623,0.352145112745534
2024-09-20,1.2250578361880378,0.541483043120708,0.0,0.10709444559397673,0.3514225112853152
2024-09-23,1.23103642232455,0.5388533053192506,0.0,0.1089680959037066,0.3521785987770429
2024-09-24,1.2440052315563501,0.5332357359205533,0.0,0.11045838191959617,0.3563058821598505
2024-09-25,1.2473617637054286,0.5318008491517477,0.0,0.11139372119012071,0.35680542965813156
2024-09-26,1.2614494169869215,0.5258617874051831,0.0,0.11314592920378672,0.36099228339103023
2024-09-27,1.2809391075728545,0.5178607173567304,0.0,0.11622544721850776,0.36591383542476175
2024-09-30,1.328998959285251,0.6290758223320523,0.13000710557749695,0.12092417766794765,0.25
2024-10-08,1.3634410276572038,0.6131846528246093,0.0,0.12674846522643404,0.2600668819489566
2024-10-09,1.3265649584728243,0.6302300598632449,0.0,0.11931123647567897,0.2504587036610761
2024-10-10,1.3393433075566608,0.6242171879859433,0.0,0.12443785104083648,0.25134496097322023
2024-10-11,1.3141857789832745,0.6361666109624302,0.0,0.1207275439407043,0.24310584509686547
2024-10-14,1.3332205549824665,0.627083876007152,0.0,0.1225110612299087,0.25040506276293933
2024-10-15,1.326448611963012,0.6302853391007388,0.0,0.12163956548903414,0.24807509541022701
2024-10-16,1.3203462821005965,0.6331983696433916,0.0,0.12060085858820739,0.24620077176840097
2024-10-17,1.3216069124479894,0.6325943859072489,0.0,0.12053428777318619,0.24687132631956485
2024-10-18,1.336219270875416,0.6256765872288939,0.0,0.12209231721278237,0.25223109555832374
2024-10-21,1.3664487178286362,0.6118349721307709,0.0,0.13129763202685965,0.2568673958423695
2024-10-22,1.3568466992828985,0.6161647543769416,0.0,0.12632591390597184,0.2575093317170865
2024-10-23,1.3739889823207854,0.608477305093572,0.0,0.12619499413019936,0.26532770077622864
2024-10-24,1.3634933215140577,0.6131611354446898,0.0,0.12444173727152497,0.26239712728378534
2024-10-25,1.3611292527526417,0.6142261004971177,0.0,0.12409317154138307,0.2616807279614992
2024-10-28,1.363478778200331,0.6131676756233124,0.0,0.12472492885407903,0.2621073955226086
2024-10-29,1.3665678488560704,0.6117816352043157,0.0,0.12641158298429894,0.26180678181138534
2024-10-30,1.3702098757962278,0.610155515559241,0.0,0.1237849967588444,0.2660594876819146
2024-10-31,1.372460382565453,0.609155006447656,0.0,0.1237686987573982,0.2670762947949458
2024-11-01,1.3474950119509428,0.6204409706722152,0.0,0.12026256909896273,0.2592964602288222
2024-11-04,1.3861175202337446,0.6031531244550081,0.0,0.1194531527673493,0.2773937227776425
2024-11-05,1.4119301186504434,0.5921264106115388,0.0,0.12312146177305125,0.2847521276154099
2024-11-06,1.4199162775584895,0.5887960624188089,0.0,0.1272106561478667,0.28399328143332436
2024-11-07,1.4216429146707497,0.5880809481503567,0.0,0.13079575019855122,0.28112330165109206
2024-11-08,1.4491589429703078,0.576914711285704,0.0,0.13931802519307482,0.28376726352122117
2024-11-11,1.478692164293849,0.565392265800004,0.0,0.1397842742989788,0.2948234599010172
2024-11-12,1.4468122020402403,0.5778504715483166,0.0,0.1362679036909914,0.28588162476069207
2024-11-13,1.4454497684967613,0.5783951344502806,0.0,0.13821319075351937,0.2833916747962001
2024-11-14,1.4201260737115222,0.5887090791916836,0.0,0.13070993604736084,0.2805809847609556
2024-11-15,1.4035194191267049,0.5956747742835016,0.0,0.12951828568899632,0.2748069400275021
2024-11-18,1.395119857673454,0.5992611377383874,0.0,0.1257068794742192,0.2750319827873934
2024-11-19,1.4041976961994183,0.5953870423328769,0.0,0.12795042466965945,0.27666253299746374
2024-11-20,1.4090044296889352,0.5933559154071526,0.0,0.1283776602427149,0.27826642435013244
2024-11-21,1.4036620677463487,0.5956142382141294,0.0,0.1293225931339161,0.2750631686519545
2024-11-22,1.374766278071963,0.6081332707428019,0.0,0.12523840153700969,0.2666283277201884
2024-11-25,1.3629313909511571,0.6134139390592201,0.0,0.12378810042316986,0.26279796051761006
2024-11-26,1.368157406383931,0.6110708528783142,0.0,0.12509429683074907,0.2638348502909368
2024-11-27,1.4015486405615234,0.5965123785185616,0.0,0.13427054113296477,0.2692170803484736
2024-11-28,1.4003638216631935,0.5970170753182241,0.0,0.1366711450835586,0.2663117795982173
2024-11-29,1.4079452419417093,0.5938022930762703,0.0,0.13962019691819952,0.2665775100055302
2024-12-02,1.4108972330130487,0.5925598928317404,0.0,0.13633176983691553,0.27110833733134415
2024-12-03,1.4051529169585537,0.5949822991510545,0.0,0.13365262684798224,0.2713650740009632
2024-12-04,1.3963430478405285,0.5987361877038488,0.0,0.13389954157418965,0.26736427072196145
2024-12-05,1.4011788679574988,0.5966697987741637,0.0,0.13375741444778097,0.26957278677805535
2024-12-06,1.4021628649812785,0.5962510733030817,0.0,0.13265855831537662,0.2710903683815417
2024-12-09,1.3931345357945464,0.6001151300968876,0.0,0.1307596217980225,0.2691252481050899
2024-12-10,1.4257484742209614,0.5863875208757491,0.0,0.14057230621759617,0.2730401729066548
2024-12-11,1.4278767550823215,0.5855134977266374,0.0,0.14157396429195815,0.27291253798140447
2024-12-12,1.4298069985867539,0.5847230528436138,0.0,0.14133804092729194,0.2739389062290943
2024-12-13,1.4096310336304119,0.593092159043663,0.0,0.14149799242102698,0.2654098485353101
2024-12-16,1.4052522459998262,0.5949402433411336,0.0,0.14052589464524382,0.26453386201362256
2024-12-17,1.3833901789919734,0.6043422353916119,0.0,0.1324214890661436,0.26323627554224455
2024-12-18,1.3944477703616016,0.5995499659151902,0.0,0.1347246093547535,0.26572542473005634
2024-12-19,1.393172596700482,0.6000987351968075,0.0,0.1350778035959496,0.2648234612072429
2024-12-20,1.3975745915604683,0.5982085809511788,0.0,0.13437735603430198,0.2674140630145192
