date,nav,cash_weight,turnover,w_600118,w_600879
2023-09-25,1.257027673662808,0.2419150069154904,0.0,0.3675947178672982,0.3904902752172114
2023-09-26,1.2500121862096765,0.2432727150358296,0.0,0.36833705219334256,0.3883902327708278
2023-09-27,1.250132446268417,0.2432493127226687,0.0,0.36786141782111736,0.38888926945621394
2023-09-28,1.2627651980634744,0.2408158372066691,0.0,0.3678129625697464,0.39137120022358446
2023-10-09,1.2772445015595701,0.23808586217892458,0.0,0.3718295852822075,0.3900845525388679
2023-10-10,1.2733984264536231,0.2388049584873395,0.0,0.37151210315526284,0.3896829383573976
2023-10-11,1.2834059826529662,0.23694283997219623,0.0,0.37118791119869593,0.3918692488291079
2023-10-12,1.2821851031427336,0.23716845377609186,0.0,0.37111215457800256,0.3917193916459056
2023-10-13,1.2682743882952108,0.23976976999106459,0.0,0.3721452648344692,0.38808496517446617
2023-10-16,1.2735879560031473,0.2387694206228419,0.0,0.37318519245497445,0.3880453869221836
2023-10-17,1.3032864022706092,0.23332849774025366,0.0,0.3828379424562233,0.38383355980352307
2023-10-18,1.278495845941181,0.23785283255514877,0.0,0.37978740112827686,0.3823597663165743
2023-10-19,1.276926372203278,0.2381451781298879,0.0,0.38427653267399786,0.37757828919611425
2023-10-20,1.2548873645025802,0.24232761199857933,0.0,0.38254709626160327,0.37512529173981735
2023-10-23,1.2761721002057047,0.23828593206048354,0.0,0.39442169469250127,0.3672923732470152
2023-10-24,1.2715169163337037,0.23915832692491934,0.0,0.39009508493420514,0.37074658814087547
2023-10-25,1.293498840492169,0.23509403243948435,0.0,0.39268367389519526,0.37222229366532045
2023-10-26,1.3167343558059967,0.23094548799933134,0.0,0.388122552122552,0.3809319598781166
2023-10-27,1.3150080641636992,0.23124866428898638,0.0,0.38374975200634515,0.3850015837046684
2023-10-30,1.3084797099198056,0.2324024255490661,0.0,0.38426247571503597,0.38333509873589794
2023-10-31,1.304029771375587,0.3664363716491954,0.13327196248000867,0.25,0.3835636283508046
2023-11-01,1.3219933410406073,0.36145714438263743,0.0,0.24244010010284103,0.39610275551452157
2023-11-02,1.301692192837788,0.3670944180003598,0.0,0.2414419785312221,0.3914636034684181
2023-11-03,1.3457888937352496,0.3550660435450166,0.0,0.2443761444213542,0.40055781203362917
2023-11-06,1.3450934458335029,0.35524962182036235,0.0,0.24548085891441587,0.3992695192652218
2023-11-07,1.350621658225637,0.3537955540955575,0.0,0.24757632452163753,0.3986281213828049
2023-11-08,1.33991893904968,0.35662152688453275,0.0,0.24857171796659983,0.3948067551488675
2023-11-09,1.326489564905773,0.3602319615528551,0.0,0.24702971824053416,0.3927383202066107
2023-11-10,1.3440115223357125,0.35553559623876674,0.0,0.2498621250547897,0.3946022787064436
2023-11-13,1.3720218949093366,0.34827719566164506,0.0,0.2505160715202692,0.40120673281808567
2023-11-14,1.3662294435141076,0.34975379883215485,0.0,0.24930146765577219,0.400944733512073
2023-11-15,1.3701077227678675,0.3487637723697141,0.0,0.24946897045475874,0.4017672571755272
2023-11-16,1.360506692906898,0.351224981425431,0.0,0.2500863096962024,0.3986887088783666
2023-11-17,1.3578747062123786,0.3519057655019481,0.0,0.2486327419657722,0.39946149253227975
2023-11-20,1.367881977486589,0.3493312623530672,0.0,0.2487379055693469,0.40193083207758584
2023-11-21,1.3421249185137623,0.35603536701676997,0.0,0.24531070378844866,0.3986539291947813
2023-11-22,1.333005032522267,0.35847121825282213,0.0,0.2436683113197872,0.3978604704273907
2023-11-23,1.3358289565977548,0.3577134150186626,0.0,0.24476526526822912,0.3975213197131083
2023-11-24,1.3172276765041322,0.36276487844043614,0.0,0.24377135590073204,0.3934637656588318
2023-11-27,1.3186159714735184,0.36238294414970695,0.0,0.24405907272972616,0.3935579831205669
2023-11-28,1.3212006240313228,0.3616740177486255,0.0,0.24503043484653067,0.39329554740484385
2023-11-29,1.3115548608677454,0.36433393081952414,0.0,0.2425453118673745,0.39312075731310137
2023-11-30,1.305857077745947,0.3659236114645953,0.0,0.24232099172962898,0.39175539680577576
2023-12-01,1.3138055736344352,0.36370978136705556,0.0,0.24231192245390987,0.3939782961790345
2023-12-04,1.3184240340925502,0.3624357001913211,0.0,0.2444575690260639,0.39310673078261504
2023-12-05,1.2979085818574585,0.36816455690704286,0.0,0.24233017208728685,0.38950527100567034
2023-12-06,1.3017395269745031,0.36708106963303333,0.0,0.24198462634270257,0.3909343040242641
2023-12-07,1.3073899759595862,0.3654945706576004,0.0,0.2416708441330078,0.3928345852093918
2023-12-08,1.2843372053034057,0.372054890236179,0.0,0.23902239685996673,0.3889227129038543
2023-12-11,1.3046882884770472,0.36625141971894526,0.0,0.23804492819954431,0.39570365208151037
2023-12-12,1.3029384853970283,0.3667432832025006,0.0,0.24010919385497237,0.39314752294252703
2023-12-13,1.2996360182861733,0.3676752038432507,0.0,0.2386941561421636,0.39363064001458564
2023-12-14,1.2904188631871405,0.3703014203970926,0.0,0.238452165044396,0.39124641455851145
2023-12-15,1.2897983177416275,0.37047957915008023,0.0,0.23652626992160045,0.39299415092831935
2023-12-18,1.2710274669183403,0.3759509140301682,0.0,0.23738384232604212,0.3866652436437896
2023-12-19,1.27203188712579,0.37565405614564285,0.0,0.23851311236256345,0.3858328314917937
2023-12-20,1.2576454269111486,0.37995123881538895,0.0,0.23619979276175476,0.3838489684228563
2023-12-21,1.2621218849591176,0.37860363855498624,0.0,0.23678388684028653,0.38461247460472725
2023-12-22,1.2670768860424537,0.37712308006649986,0.0,0.23765188073576285,0.3852250391977373
2023-12-25,1.2702123832577517,0.37619215829077257,0.0,0.23847802570663634,0.3853298160025911
2023-12-26,1.2584355430863257,0.37971268418999227,0.0,0.23614656038258303,0.38414075542742465
2023-12-27,1.274694042973935,0.3748695152215209,0.0,0.23379153367629726,0.39133895110218186
2023-12-28,1.2848407158241837,0.37190908729793637,0.0,0.238276934335611,0.3898139783664526
2023-12-29,1.2949202887205202,0.3690141718433847,0.0,0.2379928073263691,0.39299302083024623
2024-01-02,1.3095512221210597,0.36489136879384,0.0,0.23524248140417436,0.3998661498019857
2024-01-03,1.3046435551744386,0.3662639776590233,0.0,0.23493529166416802,0.3988007306768087
2024-01-04,1.2964557877682668,0.36857711805812143,0.0,0.23475800205840316,0.3966648798834754
2024-01-05,1.2715809124099406,0.37578728438112063,0.0,0.23455207913379508,0.38966063648508426
2024-01-08,1.2457265843295764,0.3835865301072986,0.0,0.2321212638134738,0.3842922060792276
2024-01-09,1.2368985056606947,0.3863242907631753,0.0,0.22555657423973235,0.38811913499709233
2024-01-10,1.2248100923494587,0.3901371656962658,0.0,0.22338726809994722,0.38647556620378704
2024-01-11,1.2363003268664856,0.3865112121716716,0.0,0.22518186299478873,0.3883069248335396
2024-01-12,1.2535528436251158,0.38119169875881354,0.0,0.23477587582166126,0.38403242541952515
2024-01-15,1.2367960348849425,0.38635629842543306,0.0,0.23253984985684026,0.38110385171772665
2024-01-16,1.2361005869831958,0.3865736680148468,0.0,0.2337353130039954,0.37969101898115776
2024-01-17,1.2105578320426416,0.3947303675191681,0.0,0.23085979476327365,0.37440983771755826
2024-01-18,1.2157968379462694,0.3930294297792185,0.0,0.2352770549016497,0.37169351531913175
2024-01-19,1.2010239021355842,0.39786380362266527,0.0,0.2364776346127734,0.3656585617645613
2024-01-22,1.1690655495201812,0.40874007290824754,0.0,0.23281102712914195,0.3584488999626105
2024-01-23,1.1751945415406315,0.4066083708310675,0.0,0.23281845754023184,0.3605731716287006
2024-01-24,1.1953510864991976,0.39975195851860745,0.0,0.23509778900390849,0.36515025247748406
2024-01-25,1.2344428513425008,0.38709279852504097,0.0,0.23976716868886896,0.3731400327860901
2024-01-26,1.2257541742496576,0.38983668013034556,0.0,0.23766027389472472,0.3725030459749297
2024-01-29,1.213204382886144,0.3938692809604233,0.0,0.24248538427806463,0.36364533476151206
2024-01-30,1.196450174980078,0.39938473656318885,0.0,0.23748162120833743,0.3631336422284737
2024-01-31,1.1564434565345414,0.4132012985549087,0.0,0.23835215359123552,0.34844654785385576
2024-02-01,1.160249434166175,0.4118458702708242,0.0,0.23911696621813824,0.34903716351103753
2024-02-02,1.1394973112475073,0.4193462619251487,0.0,0.23349763535015855,0.3471561027246928
2024-02-05,1.1095254323956993,0.4306741639203655,0.0,0.2303164699292286,0.33900936615040594
2024-02-06,1.1586244685132125,0.4124234822682331,0.0,0.23573508488588243,0.3518414328458845
2024-02-07,1.2009963338160665,0.39787293640363597,0.0,0.24036799943260104,0.36175906416376297
2024-02-08,1.2144730420966887,0.39345783840573456,0.0,0.24272462176457196,0.3638175398296935
2024-02-19,1.2100189507000236,0.39490616049356586,0.0,0.2438158353910032,0.36127800411543093
2024-02-20,1.211983057812315,0.39426618620224774,0.0,0.2428284495016397,0.36290536429611253
2024-02-21,1.2107143986017705,0.3946793219749034,0.0,0.24258882879051116,0.3627318492345854
2024-02-22,1.2161479427204738,0.39291596125754413,0.0,0.24376755491343405,0.3633164838290219
2024-02-23,1.2210082755303793,0.39135192407916686,0.0,0.24348308416888256,0.36516499175195055
2024-02-26,1.226202548131399,0.38969413224069893,0.0,0.24450056160331524,0.36580530615598583
2024-02-27,1.2592599892276821,0.37946408369447693,0.0,0.24995766101153946,0.3705782552939836
2024-02-28,1.222780445261702,0.39078473964566074,0.0,0.24293452708969798,0.3662807332646413
2024-02-29,1.258858949482656,0.3795849710897121,0.0,0.2438600109362614,0.37655501797402646
2024-03-01,1.2656084869486193,0.3775606302210257,0.0,0.24577345695478112,0.37666591282419315
2024-03-04,1.2686742833758977,0.37664824155958565,0.0,0.24442513809989394,0.37892662034052044
2024-03-05,1.2704911864098287,0.3761096047393271,0.0,0.24708886968981392,0.376801525570859
2024-03-06,1.2652495796720937,0.37766773103314455,0.0,0.2455595091307339,0.3767727598361216
2024-03-07,1.247201745070072,0.38313283302738854,0.0,0.24163089709720945,0.37523626987540204
2024-03-08,1.259576764035707,0.3793686511129174,0.0,0.2442909241634589,0.3763404247236237
2024-03-11,1.2632381384230873,0.37826908752287736,0.0,0.2459505110414013,0.3757804014357213
2024-03-12,1.2654888511897773,0.37759632374172547,0.0,0.24570215449744937,0.37670152176082516
2024-03-13,1.269917975101031,0.3762793718290218,0.0,0.24569308032243886,0.3780275478485393
2024-03-14,1.2578519284410992,0.37988886222689855,0.0,0.24538679858317658,0.37472433918992487
2024-03-15,1.2628542636611506,0.3783840714605329,0.0,0.24678314889587566,0.3748327796435914
2024-03-18,1.2725026276588352,0.37551508936727473,0.0,0.24669829702311624,0.377786613609609
2024-03-19,1.2694144645802523,0.37642862223364093,0.0,0.2464502478114947,0.3771211299548644
2024-03-20,1.2777718027160885,0.37396656971900066,0.0,0.2445574408752283,0.3814759894057711
2024-03-21,1.2838061264631082,0.37220880014170166,0.0,0.24340793804721997,0.38438326181107835
2024-03-22,1.2601551770127186,0.3791945203749906,0.0,0.24038130137711808,0.3804241782478914
2024-03-25,1.2426477837317615,0.3845369091718003,0.0,0.24694505188563498,0.3685180389425648
2024-03-26,1.2422613081357177,0.3846565411125198,0.0,0.2504888518298101,0.36485460705767014
2024-03-27,1.2095404076646556,0.39506240131985826,0.0,0.24351665839523243,0.3614209402849093
2024-03-28,1.2458581834032934,0.38354601214728934,0.0,0.24458022737201002,0.3718737604807007
2024-03-29,1.254908368606769,0.3807799436989281,0.0,0.24415103609038868,0.37506902021068317
2024-04-01,1.2753790875392526,0.37466816150119175,0.0,0.24314016902711205,0.3821916694716962
2024-04-02,1.2783028815563855,0.3738112029940861,0.0,0.24015071984683628,0.38603807715907756
2024-04-03,1.2769171874211063,0.3742168581115779,0.0,0.23722583137847034,0.3885573105099518
2024-04-08,1.2529047298600842,0.3813888850102446,0.0,0.23652059696847347,0.3820905180212819
2024-04-09,1.253911750901641,0.3810825902235939,0.0,0.23499490599355569,0.38392250378285037
2024-04-10,1.2351908350491765,0.38685839012590706,0.0,0.23371375328716948,0.37942785658692346
2024-04-11,1.2292537804096946,0.3887268402673856,0.0,0.233285362643515,0.37798779708909946
2024-04-12,1.2188626343735478,0.3920408456782286,0.0,0.23390003539367613,0.3740591189280953
2024-04-15,1.2378202209095888,0.38603662298735486,0.0,0.23804981454481206,0.3759135624678331
2024-04-16,1.2062930771928375,0.39612590586807395,0.0,0.23425456692656735,0.3696195272053587
2024-04-17,1.230809045274638,0.3882356404350076,0.0,0.23425419232631295,0.37751016723867953
2024-04-18,1.2451034380499564,0.3837785065422229,0.0,0.23281394526359303,0.38340754819418404
2024-04-19,1.252690425827812,0.38145413111912874,0.0,0.23531952005730977,0.3832263488235615
2024-04-22,1.259464930779186,0.3794023368715588,0.0,0.23623852079428306,0.38435914233415813
2024-04-23,1.2438571454907155,0.3841630364690187,0.0,0.234201390276895,0.3816355732540863
2024-04-24,1.2965582585440185,0.3685479883349,0.0,0.22809587915395754,0.4033561325111425
2024-04-25,1.274868815371813,0.3748181241738483,0.0,0.22653367810229924,0.39864819772385246
2024-04-26,1.2990981777992145,0.3678274252950675,0.0,0.22599227465250565,0.40618030005242683
2024-04-29,1.3024453782126777,0.36688213259364133,0.0,0.23055535358034523,0.40256251382601344
2024-04-30,1.293924039062129,0.5,0.13074999348498484,0.125,0.375
2024-05-06,1.293660725256866,0.5001017708121311,0.0,0.12482190107877061,0.3750763281090983
2024-05-07,1.311318721425528,0.4933674849297929,0.0,0.1271068856168331,0.3795256294533741
2024-05-08,1.2998790210444395,0.4977094091504277,0.0,0.12852935291247308,0.37376123793709914
2024-05-09,1.3029021440814363,0.49655457431700023,0.0,0.1295952872530632,0.3738501384299366
2024-05-10,1.2937514823258174,0.5000666885173347,0.0,0.12969780108167336,0.37023551040099195
2024-05-13,1.2830817804664092,0.5042250847766612,0.0,0.12780063961931853,0.3679742756040203
2024-05-14,1.2799978147016238,0.5054399406782392,0.0,0.12764569930437417,0.36691436001738664
2024-05-15,1.275364387469155,0.5072762152430036,0.0,0.12594159189997237,0.36678219285702407
2024-05-16,1.2714954660121078,0.5088197613163206,0.0,0.12622126354183855,0.36495897514184095
2024-05-17,1.2787774954905191,0.5059222748386731,0.0,0.12632613578084081,0.3677515893804861
2024-05-20,1.2907488092056607,0.501229995268569,0.0,0.12622550247148032,0.3725445022599506
2024-05-21,1.2749035883099449,0.5074595643649408,0.0,0.1256256735958385,0.3669147620392207
2024-05-22,1.278220446516099,0.5061427559654641,0.0,0.1264326888375269,0.36742455519700895
2024-05-23,1.266573289334009,0.5107971445310132,0.0,0.12577626065985467,0.36342659480913214
2024-05-24,1.2558427447468123,0.5151616492091111,0.0,0.1247542455349699,0.360084105255919
2024-05-27,1.2625018967994879,0.512444394080634,0.0,0.12493048109658106,0.36262512482278486
2024-05-28,1.2580455050041262,0.5142596328651425,0.0,0.12579163180787567,0.3599487353269818
2024-05-29,1.2563439367169713,0.5149561363122271,0.0,0.1265907636681258,0.35845310001964703
2024-05-30,1.2694951768322689,0.5096214868223514,0.0,0.12631643690468533,0.3640620762729633
2024-05-31,1.288131335757642,0.5055681264668115,0.0033213036354779735,0.125,0.36943187353318857
2024-06-03,1.2834596040721042,0.5074083703109646,0.0,0.12375628045331732,0.36883534923571804
2024-06-04,1.288085247158244,0.5055862160512553,0.0,0.12206729063574563,0.37234649331299907
2024-06-05,1.2893036111257568,0.5051084480354113,0.0,0.12289691801734914,0.3719946339472395
2024-06-06,1.2746565228022,0.5109126532616826,0.0,0.12063670081562337,0.368450645922694
2024-06-07,1.2841920264147917,0.5071189764978605,0.0,0.11989073882652379,0.37299028467561574
2024-06-11,1.2871965231974172,0.5059352898534066,0.0,0.12000943400081758,0.37405527614577583
2024-06-12,1.2855476571309619,0.5065842113668442,0.0,0.11936526400718694,0.37405052462596894
2024-06-13,1.2761677891034848,0.5103076191256017,0.0,0.11923764915528919,0.37045473171910903
2024-06-14,1.281553574295253,0.50816302893955,0.0,0.11613465116073958,0.37570231989971037
2024-06-17,1.2857854529553638,0.5064905226337091,0.0,0.1156526760464562,0.3778568013198347
2024-06-18,1.2878190655378758,0.5056907165683122,0.0,0.11656549409659184,0.3777437893350959
2024-06-19,1.2779445709921136,0.5095981162599279,0.0,0.11656297895425936,0.3738389047858127
2024-06-20,1.2598167282041028,0.5169308610392382,0.0,0.11472814891468563,0.3683409900460762
2024-06-21,1.2645158466360698,0.5150098733793176,0.0,0.11506246274083166,0.36992766387985077
2024-06-24,1.2449682487125457,0.5230961887868588,0.0,0.11367566493029377,0.3632281462828474
2024-06-25,1.233509012519671,0.5279557258620333,0.0,0.11301618896681331,0.3590280851711533
2024-06-26,1.2507391134368828,0.5206826420200913,0.0,0.1142790924018352,0.3650382655780735
2024-06-27,1.2477436345642294,0.5219326534890525,0.0,0.11265192889439245,0.3654154176165551
2024-06-28,1.2701581295052091,0.5127221020235276,0.0,0.11212803512565853,0.3751498628508138
2024-07-01,1.2744725014211193,0.5109864240585891,0.0,0.11220128717954633,0.37681228876186457
2024-07-02,1.2674742548192972,0.5138077902458298,0.0,0.11221368920234978,0.37397852055182046
2024-07-03,1.2577096402757637,0.5177968946150348,0.0,0.11175928266602239,0.3704438227189429
2024-07-04,1.2364857895393553,0.5266846991462777,0.0,0.11061783937613408,0.3626974614775883
2024-07-05,1.2345530390491,0.5275092486620028,0.0,0.11073907536941124,0.36175167596858593
2024-07-08,1.2208036925963421,0.5334503409611773,0.0,0.10888722085600991,0.3576624381828128
2024-07-09,1.2220581282037437,0.5329027572685212,0.0,0.1036856182999799,0.36341162443149894
2024-07-10,1.2185590049028325,0.5344330011447516,0.0,0.10366761527098782,0.36189938358426055
2024-07-11,1.234543355106103,0.5275133865235638,0.0,0.10518217009718304,0.3673044433792531
2024-07-12,1.2264276066290245,0.5310041477720686,0.0,0.10535534611035029,0.3636405061175811
2024-07-15,1.2297984810912501,0.5295486667736921,0.0,0.10527513624685811,0.36517619697944986
2024-07-16,1.2475596131831488,0.5220096412070833,0.0,0.10403336512202464,0.3739569936708921
2024-07-17,1.243694112202638,0.5236320890100631,0.0,0.10425358988108088,0.372114321108856
2024-07-18,1.2432819789401524,0.523805666850683,0.0,0.1049586462065388,0.37123568694277825
2024-07-19,1.2489613324987177,0.5214237856021471,0.0,0.10653505971242103,0.3720411546854319
2024-07-22,1.2548420772252837,0.5189801632267592,0.0,0.10675121151759509,0.37426862525564564
2024-07-23,1.2382989760843854,0.5259134979837082,0.0,0.10538100723879809,0.3687054947774937
2024-07-24,1.2397554688928123,0.5252956428930168,0.0,0.10592960798252006,0.3687747491244632
2024-07-25,1.241065344026097,0.5247412226897936,0.0,0.10586947404969262,0.36938930326051383
2024-07-26,1.2663196822546157,0.5142762567685027,0.0,0.10796109699201958,0.3777626462394777
2024-07-29,1.281965041524715,0.5079999258697634,0.0,0.10864433451855542,0.3833557396116812
2024-07-30,1.2911164646542748,0.5043992264761079,0.0,0.1144798247342252,0.38112094878966685
2024-07-31,1.298001058320986,0.5115731156059299,0.009854165163528605,0.11342688439407012,0.375
2024-08-01,1.3082338008759182,0.5075716932405123,0.0,0.11479439692485532,0.37763390983463235
2024-08-02,1.311432736505369,0.5063335899594135,0.0,0.12204436340523733,0.3716220466353492
2024-08-05,1.2757030468121602,0.520514901272972,0.0,0.11505761457589159,0.3644274841511364
2024-08-06,1.3039510388353042,0.5092387871082715,0.0,0.11467966808579538,0.37608154480593303
2024-08-07,1.31856498439845,0.503594781692158,0.0,0.11666695833205533,0.37973825997578675
2024-08-08,1.286661936490647,0.5160815180995975,0.0,0.11457600723776233,0.36934247466264014
2024-08-09,1.27773696571917,0.5196863386442907,0.0,0.11266630510652174,0.3676473562491875
2024-08-12,1.2612083276782171,0.5264970353371143,0.0,0.11114309689350713,0.3623598677693785
2024-08-13,1.270923569360699,0.5224723669253204,0.0,0.11125212777249438,0.3662755053021852
2024-08-14,1.2582035308137571,0.5277543968070071,0.0,0.1109498438529262,0.3612957593400667
2024-08-15,1.2600884166842636,0.5269649626748717,0.0,0.11083476938383087,0.36220026794129745
2024-08-16,1.2490608926454778,0.5316173529848327,0.0,0.11027316302506845,0.3581094839900989
2024-08-19,1.2482616005887754,0.5319577604180546,0.0,0.11018966217955026,0.35785257740239507
2024-08-20,1.2468806838721729,0.5325469020844462,0.0,0.10871744860835789,0.35873564930719587
2024-08-21,1.2438415698275636,0.5338480893166452,0.0,0.10800357374026169,0.3581483369430931
2024-08-22,1.2383747730055459,0.5362047579937964,0.0,0.10749652338559469,0.3562987186206089
2024-08-23,1.2474487768135265,0.5323043781895679,0.0,0.10717722388176128,0.36051839792867085
2024-08-26,1.2409993377181534,0.5350707492608422,0.0,0.10840594509727161,0.3565233056418862
2024-08-27,1.222521690019244,0.5431580076543335,0.0,0.10684485690712696,0.3499971354385395
2024-08-28,1.2229407499240945,0.5429718860102388,0.0,0.10764719030201474,0.3493809236877464
2024-08-29,1.2304848039789689,0.539642946680722,0.0,0.10818579987014326,0.3521712534491347
2024-08-30,1.2381272990014431,0.5363119333533795,0.0,0.1092789017970508,0.3544091648495698
2024-09-02,1.223902606735847,0.542545168063668,0.0,0.10834848436231864,0.3491063475740133
2024-09-03,1.2272921463250075,0.5410467649886006,0.0,0.10883296993192093,0.3501202650794785
2024-09-04,1.2284418639262615,0.54054039101432,0.0,0.10867891219900326,0.3507806967866767
2024-09-05,1.2322757594547245,0.5388586445609285,0.0,0.1084968975554086,0.352644457883663
2024-09-06,1.2231674384665945,0.5428712575095224,0.0,0.10830875700721798,0.34881998548325965
2024-09-09,1.2237698485880977,0.5426040249571153,0.0,0.1072598683991987,0.3501361066436859
2024-09-10,1.2260737943634545,0.5415844042322139,0.0,0.10794741548638415,0.350468180281402
2024-09-11,1.2198077054847345,0.5443664952101515,0.0,0.10734542287645404,0.34828808191339455
2024-09-12,1.223064486926146,0.5429169537363553,0.0,0.10674501029511009,0.35033803596853463
2024-09-13,1.2197390711244356,0.5443971265534047,0.0,0.10630002866488919,0.34930284478170615
2024-09-18,1.2220385063269437,0.5433727677378191,0.0,0.10599506478616484,0.35063216747601605
2024-09-19,1.2288519026854146,0.5403600254953189,0.0,0.10749464753128592,0.3521453269733951
2024-09-20,1.2261975313655062,0.5415297523275875,0.0,0.10704751033407531,0.3514227373383372
2024-09-23,1.232181829059974,0.5388997222687837,0.0,0.10892149516241677,0.3521787825687995
2024-09-24,1.2451628733295652,0.5332815968801464,0.0,0.11041238318125123,0.35630601993860234
2024-09-25,1.2485226063114252,0.5318465537655084,0.0,0.11134790070213507,0.3568055455323566
2024-09-26,1.2626235615749697,0.5259069018455307,0.0,0.11310075227280278,0.3609923458816665
2024-09-27,1.2821317004459305,0.5179050211722497,0.0,0.1161811678120904,0.36591381101565995
2024-09-30,1.3302368803076352,0.6291181080047547,0.13000691376188078,0.12088189199524535,0.25
2024-10-08,1.3647116228885776,0.6132256040773925,0.0,0.12670762688330142,0.2600667690393061
2024-10-09,1.327800493172886,0.6302724796686164,0.0,0.1192687941998457,0.25045872613153786
2024-10-10,1.3405911555630223,0.6242590113059601,0.0,0.12439608238236192,0.25134490631167805
2024-10-11,1.3154098016737377,0.6362094217881296,0.0,0.12068471457501893,0.24310586363685155
2024-10-14,1.3344625368207068,0.6271259673809232,0.0,0.12246899397438082,0.250405038644696
2024-10-15,1.3276841887656208,0.6303276911923987,0.0,0.12159721925489014,0.24807508955271113
2024-10-16,1.3215760713214955,0.6332409669769985,0.0,0.1205582478223067,0.24620078520069474
2024-10-17,1.3228378790415944,0.6326369410767171,0.0,0.12049171973273226,0.24687133919055065
2024-10-18,1.3374640365191224,0.6257185886772227,0.0,0.12205033823042528,0.25223107309235204
2024-10-21,1.3677865529761268,0.6118470075000755,0.0,0.1312978093114123,0.2568551831885122
2024-10-22,1.3581110831353267,0.6162059346465827,0.0,0.12628483290203962,0.25750923245137775
2024-10-23,1.3753335463075933,0.6084895635564751,0.0,0.12619522449036397,0.2653152119531609
2024-10-24,1.3647638118449283,0.6132021541558701,0.0,0.12440080294329611,0.26239704290083377
2024-10-25,1.3623975034083755,0.6142672070696206,0.0,0.12405214204200529,0.26168065088837417
2024-10-28,1.3647492737940201,0.6132086863184478,0.0,0.12468400606207736,0.26210730761947487
2024-10-29,1.367841353488822,0.611822494767209,0.0,0.12637083622634365,0.2618066690064474
2024-10-30,1.3714866192527264,0.6101963355597815,0.0,0.12374426129145828,0.2660594031487603
2024-10-31,1.3737392348383586,0.6091957542697383,0.0,0.12372803809028977,0.267076207639972
2024-11-01,1.3487502273018173,0.6204826456351837,0.0,0.12022090679237257,0.25929644757244374
2024-11-04,1.3874088836648588,0.603193564053495,0.0,0.1194127608043758,0.2773936751421292
2024-11-05,1.4133100455651106,0.592139079435088,0.0,0.12312184034058773,0.2847390802243242
2024-11-06,1.4213039756312267,0.588808674066795,0.0,0.12721105033034819,0.2839802756028568
2024-11-07,1.4230324812495725,0.5880934696602438,0.0,0.13079613884934518,0.281110391490411
2024-11-08,1.450574920462721,0.5769271876493842,0.0,0.139318485678685,0.2837543266719308
2024-11-11,1.4801358861777854,0.5654049179892433,0.0,0.13978484140075587,0.2948102406100008
2024-11-12,1.4482257616334209,0.5778630179823574,0.0,0.13626836584656,0.28586861617108256
2024-11-13,1.446862187556965,0.5784076165196886,0.0,0.1382136413004401,0.28337874217987125
2024-11-14,1.421514211725816,0.5887215916900765,0.0,0.13071031947298867,0.28056808883693474
2024-11-15,1.4048919004663136,0.5956871906368809,0.0,0.12951861252443106,0.27479419683868805
2024-11-18,1.3964842015928942,0.599273596065539,0.0,0.12570718981534112,0.2750192141191199
2024-11-19,1.4055707058809008,0.5953995098473535,0.0,0.1279507598319782,0.2766497303206683
2024-11-20,1.410381976255829,0.5933684090028999,0.0,0.12837801136900157,0.2782535796280985
2024-11-21,1.4050346694190508,0.5956266614284442,0.0,0.12932292123914654,0.2750504173324092
2024-11-22,1.376047391071279,0.6081739006719551,0.0,0.12519788033826673,0.26662821898977823
2024-11-25,1.3642013108376068,0.6134549957465243,0.0,0.12374711922399075,0.26279788502948503
2024-11-26,1.3694323132671198,0.6111117002495082,0.0,0.1250535479069644,0.26383475184352734
2024-11-27,1.4029195996734665,0.5965246401376615,0.0,0.13427084120180288,0.26920451866053563
2024-11-28,1.4017338338988456,0.597029256980665,0.0,0.136671429838798,0.26629931318053696
2024-11-29,1.4093225699612852,0.5938144518328946,0.0,0.13962049785511574,0.2665650503119897
2024-12-02,1.4122771038160387,0.5925721709117908,0.0,0.1363320969913366,0.27109573209687254
2024-12-03,1.406527214531928,0.594994608487392,0.0,0.13365294331949729,0.2713524481931107
2024-12-04,1.3977090985421432,0.5987484163980731,0.0,0.1338998232282276,0.2673517603736993
2024-12-05,1.4025494450188878,0.5966820722858841,0.0,0.13375771531045957,0.2695602124036563
2024-12-06,1.403534289637139,0.5962633870196699,0.0,0.13265886756760198,0.2710777454127282
2024-12-09,1.394497362749139,0.6001274234663686,0.0,0.13075990480270067,0.26911267173093073
2024-12-10,1.4271425734899716,0.5863997927626587,0.0,0.14057267272233218,0.2730275345150091
2024-12-11,1.4292729214210564,0.5855257570438133,0.0,0.1415743347917189,0.27289990816446785
2024-12-12,1.4312049597521164,0.5847353334229871,0.0,0.14133841994938579,0.2739262466276271
2024-12-13,1.4110100729832507,0.5931042771139882,0.0,0.14149829116773852,0.2653974317182733
2024-12-16,1.4066271094665335,0.5949523535449802,0.0,0.1405261805626752,0.2645214658923446
2024-12-17,1.3847439795411092,0.6043543945319186,0.0,0.13242172728282442,0.26322387818525694
2024-12-18,1.3958120995601817,0.599562154247685,0.0,0.1347248799400256,0.26571296581228937
2024-12-19,1.3945357537891747,0.6001109021861661,0.0,0.13507806757540525,0.26481103023842867
2024-12-20,1.3989418301604262,0.5982208061083687,0.0,0.13437764031947524,0.267401553572156
