date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2019-07-23,1.1727440176609374,0.6671656530647359,0.0,0.19097024484644906,0.14186410208881509,0.0
2019-07-24,1.1765706016450441,0.6649958169331904,0.0,0.19184354811422807,0.14316063495258155,0.0
2019-07-25,1.1780573277933717,0.6641565821640176,0.0,0.19253425968331586,0.14330915815266648,0.0
2019-07-26,1.1751486334651682,0.6658004835638628,0.0,0.1920756850653885,0.1421238313707487,0.0
2019-07-29,1.1751228779392089,0.6658150761158079,0.0,0.19282801517713236,0.14135690870705972,0.0
2019-07-30,1.1734681256162238,0.6667539674412988,0.0,0.19235075405899604,0.1408952784997052,0.0
2019-07-31,1.1756012009372223,0.6655441724598093,0.0,0.19293651222062191,0.14151931531956874,0.0
2019-08-01,1.168374598812735,0.6696606800726295,0.0,0.19093198286390742,0.13940733706346312,0.0
2019-08-02,1.2066409308585389,0.6484236597741009,0.0,0.20309141311763088,0.1484849271082682,0.0
2019-08-05,1.2187925414071208,0.6419587434603169,0.0,0.20286983769823652,0.15517141884144653,0.0
2019-08-06,1.211927747157908,0.6455950284621852,0.0,0.19984791095453983,0.154557060583275,0.0
2019-08-07,1.2336330629549612,0.6342360235922817,0.0,0.20292355902709194,0.16284041738062632,0.0
2019-08-08,1.2185722658734388,0.6420747873001267,0.0,0.19911892133973796,0.1588062913601354,0.0
2019-08-09,1.210091721743733,0.6465745648545287,0.0,0.19724512691507992,0.15618030823039133,0.0
2019-08-12,1.1964398920279227,0.6539522241224814,0.0,0.19251525318494314,0.15353252269257542,0.0
2019-08-13,1.1976033205387304,0.653316933079778,0.0,0.1923282315472443,0.15435483537297773,0.0
2019-08-14,1.1871062162107648,0.659093952787126,0.0,0.19106663950863517,0.14983940770423884,0.0
2019-08-15,1.1821549600559738,0.6618544563594904,0.0,0.19019363205992182,0.14795191158058782,0.0
2019-08-16,1.197280269003579,0.653493211803846,0.0,0.1932979698827347,0.15320881831341926,0.0
2019-08-19,1.199749642776261,0.6521481653538884,0.0,0.19528159901192232,0.15257023563418926,0.0
2019-08-20,1.2048946806316692,0.6493634182286695,0.0,0.1951773592757694,0.15545922249556113,0.0
2019-08-21,1.1941905476865542,0.6551839904747649,0.0,0.19250978206266378,0.15230622746257128,0.0
2019-08-22,1.1933761723392255,0.6556310965107108,0.0,0.19282532259238483,0.15154358089690428,0.0
2019-08-23,1.2013396371307947,0.651285035670006,0.0,0.19484019180905612,0.15387477252093798,0.0
2019-08-26,1.2049464377859562,0.6493355255343787,0.0,0.1955337774697446,0.1551306969958767,0.0
2019-08-27,1.2051017092488183,0.6492518618268558,0.0,0.19660284836070377,0.15414528981244047,0.0
2019-08-28,1.195858300823703,0.6542702658681193,0.0,0.1935278161464756,0.15220191798540506,0.0
2019-08-29,1.1949274103536358,0.6547799654114286,0.0,0.1925749994614946,0.1526450351270768,0.0
2019-08-30,1.2055410298043399,0.649015262921004,0.0,0.1950727152018033,0.15591202187719272,0.0
2019-09-02,1.2050757076204905,0.6492658705779206,0.0,0.19551280234021576,0.15522132708186362,0.0
2019-09-03,1.2043906021076962,0.6496351989556277,0.0,0.19580650292790805,0.15455829811646418,0.0
2019-09-04,1.2060841107708045,0.6487230214155486,0.0,0.19607825012605665,0.15519872845839475,0.0
2019-09-05,1.2104537757213758,0.6463811705277532,0.0,0.1979124138030308,0.15570641566921595,0.0
2019-09-06,1.2031496609166414,0.6503052395197656,0.0,0.19637380642723293,0.15332095405300145,0.0
2019-09-09,1.2102729948349227,0.6464777217699055,0.0,0.19939476152195335,0.1541275167081412,0.0
2019-09-10,1.2123543130016334,0.6453678763952787,0.0,0.1995963082519083,0.155035815352813,0.0
2019-09-11,1.2154180326903306,0.6437410893835802,0.0,0.1992740127125122,0.15698489790390763,0.0
2019-09-12,1.209859183702992,0.6466988381456101,0.0,0.1983729994703402,0.1549281623840497,0.0
2019-09-16,1.2056577910294466,0.6489524094166549,0.0,0.19815280947936914,0.15289478110397597,0.0
2019-09-17,1.1963238691099203,0.6540156462836834,0.0,0.19492222635673254,0.15106212735958413,0.0
2019-09-18,1.1920319629419642,0.6563704269216932,0.0,0.19451778076879067,0.14911179230951607,0.0
2019-09-19,1.1958197905859476,0.6542913360190674,0.0,0.19555577172949734,0.1501528922514352,0.0
2019-09-20,1.1991035397059582,0.6524995569710214,0.0,0.1972197179926358,0.15028072503634282,0.0
2019-09-23,1.1855682251128867,0.6599489694876243,0.0,0.19372447226781714,0.1463265582445586,0.0
2019-09-24,1.1812245617906434,0.6623757697981175,0.0,0.1929483347098923,0.1446758954919902,0.0
2019-09-25,1.1746573096529909,0.6660789678750281,0.0,0.19140760770229887,0.14251342442267306,0.0
2019-09-26,1.1584458387724563,0.6754001803395527,0.0,0.18611784727327157,0.13848197238717572,0.0
2019-09-27,1.1601781037756882,0.6743917385393058,0.0,0.18621883282385235,0.13938942863684187,0.0
2019-09-30,1.1675984876007925,0.6701058084001498,0.0,0.18729418941745637,0.14260000218239383,0.0
2019-10-08,1.1712440445960777,0.66802006979711,0.0,0.1878371235174817,0.14414280668540824,0.0
2019-10-09,1.1782248617632922,0.6640621445125388,0.0,0.18858959165979516,0.14734826382766608,0.0
2019-10-10,1.1737131722663912,0.666614763221675,0.0,0.18800373675167428,0.14538150002665076,0.0
2019-10-11,1.1703779120944617,0.6685144348122082,0.0,0.18778834312726203,0.14369722206052982,0.0
2019-10-14,1.169304997078065,0.6691278412182189,0.0,0.18814861205901479,0.14272354672276627,0.0
2019-10-15,1.1614060441525786,0.6736787124191446,0.0,0.18507575088866637,0.14124553669218903,0.0
2019-10-16,1.1537526300819967,0.6781475578217451,0.0,0.18135059777998938,0.14050184439826555,0.0
2019-10-17,1.1533130634241069,0.6784060228170716,0.0,0.1810385827745848,0.1405553944083436,0.0
2019-10-18,1.1431647661572522,0.6844284844875053,0.0,0.17783926280153167,0.13773225271096304,0.0
2019-10-21,1.1423246352839642,0.684931852341629,0.0,0.17893205626963093,0.13613609138874,0.0
2019-10-22,1.1425056622727858,0.6848233267081274,0.0,0.1792884441108341,0.13588822918103852,0.0
2019-10-23,1.1373216219748858,0.6879448287124876,0.0,0.1775934576445443,0.13446171364296813,0.0
2019-10-24,1.1348912506446958,0.6894180636039413,0.0,0.17719913328294842,0.13338280311311024,0.0
2019-10-25,1.1368432989768726,0.68823427918753,0.0,0.17747485176985758,0.13429086904261248,0.0
2019-10-28,1.1439148757408664,0.6839796780453475,0.0,0.1804125029370381,0.1356078190176144,0.0
2019-10-29,1.1357058720943929,0.6889235563937386,0.0,0.17881372363659614,0.13226271996966527,0.0
2019-10-30,1.12471744395425,0.6956543019993808,0.0,0.17665248319410679,0.1276932148065124,0.0
2019-10-31,1.125402795569413,0.6952306600808187,0.0,0.1783025420913619,0.12646679782781944,0.0
2019-11-01,1.1355898491763912,0.6889939435333832,0.0,0.18134802752137186,0.12965802894524495,0.0
2019-11-04,1.1312719413801071,0.691623737671781,0.0,0.1797088496918554,0.12866741263636364,0.0
2019-11-05,1.1339738531935295,0.6899758104801653,0.0,0.18063737713161118,0.1293868123882235,0.0
2019-11-06,1.1354088221875696,0.689103795153766,0.0,0.1809897972851867,0.1299064075610474,0.0
2019-11-07,1.130573835053149,0.6920508012497386,0.0,0.17943101664533456,0.1285181821049268,0.0
2019-11-08,1.1270833034183574,0.6941940547318182,0.0,0.17803668878614262,0.12776925648203927,0.0
2019-11-11,1.1246914423259222,0.6956703847612162,0.0,0.17548406786524035,0.12884554737354342,0.0
2019-11-12,1.116572706071491,0.700728688930021,0.0,0.172035935012009,0.12723537605797,0.0
2019-11-13,1.109953696779551,0.7049073584696728,0.0,0.16989366023277594,0.12519898129755125,0.0
2019-11-14,1.1107940737552073,0.7043740571782587,0.0,0.17075443357226885,0.1248715092494724,0.0
2019-11-15,1.120438046395721,0.6983112818575111,0.0,0.1728155460477161,0.12887317209477275,0.0
2019-11-18,1.1190548345559685,0.6991744320831044,0.0,0.17283275448098218,0.12799281343591343,0.0
2019-11-19,1.1240838494933747,0.6960464103929225,0.0,0.17538339880293263,0.12857019080414492,0.0
2019-11-20,1.1398942639537741,0.6863921972084338,0.0,0.17854231663305345,0.13506548615851274,0.0
2019-11-21,1.1311034230007126,0.6917267798066142,0.0,0.17604375689703086,0.13222946329635496,0.0
2019-11-22,1.1289443460513864,0.6930496894351852,0.0,0.17423895171958176,0.1327113588452331,0.0
2019-11-25,1.130573342848412,0.692051102539951,0.0,0.17554309704249968,0.13240580041754932,0.0
2019-11-26,1.1327711761378616,0.690708366263461,0.0,0.17714273063594488,0.13214890310059418,0.0
2019-11-27,1.1353953291686687,0.6891119844516199,0.0,0.1765397398142986,0.13434827573408148,0.0
2019-11-28,1.1341156316374907,0.6898895549925836,0.0,0.1773203193525172,0.13279012565489912,0.0
2019-11-29,1.1280267024978516,0.6936134815673938,0.0,0.17574456550485304,0.1306419529277532,0.0
2019-12-02,1.1194944012138583,0.6988999030027806,0.0,0.17315753961723174,0.1279425573799877,0.0
2019-12-03,1.1253377914985931,0.69527081942089,0.0,0.17538327681126667,0.12934590376784338,0.0
2019-12-04,1.1409544242583758,0.6857544103298374,0.0,0.17953220411047657,0.13471338555968607,0.0
2019-12-05,1.141057692464582,0.6856923480622408,0.0,0.17836027393448678,0.1359473780032724,0.0
2019-12-06,1.1422341217895535,0.6849861280581446,0.0,0.17875381998743092,0.13626005195442448,0.0
2019-12-09,1.1433200376201147,0.6843355339500231,0.0,0.17896850620556393,0.136695959844413,0.0
2019-12-10,1.143436306640485,0.6842659480695723,0.0,0.17837366898045698,0.13736038294997066,0.0
2019-12-11,1.1368432989768729,0.6882342791875299,0.0,0.17747485176985767,0.13429086904261242,0.0
2019-12-12,1.1422601234178817,0.6849705355023454,0.0,0.17990421651825642,0.1351252479793981,0.0
2019-12-13,1.1416267750593747,0.6853505414497914,0.0,0.18058157626835078,0.13406788228185784,0.0
2019-12-16,1.1449622813336724,0.6833539769617136,0.0,0.1827429012874434,0.13390312175084293,0.0
2019-12-17,1.159764292643758,0.6746323657171379,0.0,0.18514823550028622,0.14021939878257586,0.0
2019-12-18,1.1590401846884717,0.6750538408906157,0.0,0.1837469041721897,0.14119925493719457,0.0
2019-12-19,1.158936670379897,0.6751141355843435,0.0,0.18300474724159593,0.14188111717406052,0.0
2019-12-20,1.1500683167465884,0.680320044494298,0.0,0.18097604244908688,0.1387039130566152,0.0
2019-12-23,1.1423506369122922,0.6849162622566944,0.0,0.18008235759252306,0.13500138015078253,0.0
2019-12-24,1.1542829563366663,0.677835988243005,0.0,0.18374256612520742,0.13842144563178763,0.0
2019-12-25,1.1523049063761617,0.678999563475874,0.0,0.1823413762353584,0.13865906028876762,0.0
2019-12-26,1.1534038230208865,0.6783526400764784,0.0,0.18312040839514818,0.1385269515283734,0.0
2019-12-27,1.1670684074484923,0.6704101691271709,0.0,0.1868142954790987,0.14277553539373045,0.0
2019-12-30,1.1695117795928465,0.6690095320740689,0.0,0.18773949048418936,0.14325097744174178,0.0
2019-12-31,1.1662927884412873,0.67085601160768,0.0,0.18693853248015643,0.1422054559121635,0.0
2020-01-02,1.1735453921941026,0.6667100681616511,0.0,0.19009071175513664,0.14319922008321223,0.0
2020-01-03,1.1730670691960894,0.66698192197716,0.0,0.189980864182745,0.143037213840095,0.0
2020-01-06,1.1818191538090275,0.6620425180102926,0.0,0.19247931862068593,0.14547816336902153,0.0
2020-01-07,1.1780313261650441,0.664171241496259,0.0,0.19141909938135207,0.14440965912238898,0.0
2020-01-08,1.1658017107314784,0.6711386003453351,0.0,0.18814843061900047,0.14071296903566438,0.0
2020-01-09,1.1689301883886267,0.6693423920371858,0.0,0.18877300325772847,0.14188460470508574,0.0
2020-01-10,1.1679347860524765,0.6699128562349087,0.0,0.18874570871964222,0.14134143504544908,0.0
2020-01-13,1.172071666859939,0.6675483680248531,0.0,0.18995469177897403,0.1424969401961729,0.0
2020-01-14,1.1719553978395687,0.667614595114163,0.0,0.19053614379841005,0.1418492610874269,0.0
2020-01-15,1.1622466672306038,0.6731914579586237,0.0,0.18777842242592235,0.13903011961545395,0.0
2020-01-16,1.157437681724511,0.6759884707181574,0.0,0.1874192875295647,0.1365922417522779,0.0
2020-01-17,1.1549425524258694,0.6774488711816177,0.0,0.18611150421005096,0.13643962460833137,0.0
2020-01-20,1.1599328110231522,0.6745343531841039,0.0,0.188721444508577,0.13674420230731904,0.0
2020-01-21,1.148595083617162,0.6811926496816767,0.0,0.1846524640902796,0.13415488622804367,0.0
2020-01-22,1.1486338399572855,0.6811696653910332,0.0,0.1844548904382128,0.13437544417075403,0.0
2020-01-23,1.1313882104004775,0.6915526617902182,0.0,0.17910760199235923,0.1293397362174225,0.0
2020-02-03,1.0945826028746732,0.7148062890509015,0.0,0.1648501562055935,0.12034355474350496,0.0
2020-02-04,1.082547015244093,0.7227533930654298,0.0,0.16201337588883796,0.11523323104573217,0.0
2020-02-05,1.0954232259526981,0.7142577497752522,0.0,0.16773321821635678,0.11800903200839097,0.0
2020-02-06,1.0983449210950655,0.7123577606572291,0.0,0.16888786579411308,0.11875437354865782,0.0
2020-02-07,1.1019387209360634,0.7100345178503978,0.0,0.16913487057339094,0.1208306115762112,0.0
2020-02-10,1.1082216778786882,0.7060090449757195,0.0,0.17174574966866255,0.12224520535561803,0.0
2020-02-11,1.1074330580573193,0.7065118046891692,0.0,0.17127266655036613,0.12221552876046468,0.0
2020-02-12,1.1170772768002013,0.7004121779844096,0.0,0.17530295366037396,0.12428486835521643,0.0
2020-02-13,1.1161981434844215,0.700963832441137,0.0,0.17465341069786808,0.1243827568609949,0.0
2020-02-14,1.1174133291495165,0.7002015351079014,0.0,0.17485685407098678,0.12494161082111183,0.0
2020-02-17,1.127367598613386,0.6940189955635223,0.0,0.17721198148385356,0.12876902295262416,0.0
2020-02-18,1.13786494904372,0.6876163371391975,0.0,0.18059912359216637,0.13178453926863615,0.0
2020-02-19,1.127018545449907,0.694233942803649,0.0,0.17707185342044307,0.12869420377590796,0.0
2020-02-20,1.1315044794208486,0.6914816005156206,0.0,0.1785064778566354,0.13001192162774403,0.0
2020-02-21,1.1377484339209816,0.6876867549042589,0.0,0.17926540101490612,0.13304784408083492,0.0
2020-02-24,1.13138796429811,0.6915528122185006,0.0,0.17716504180964762,0.1312821459718518,0.0
2020-02-25,1.1227909050456653,0.6968479392774388,0.0,0.17362788734582232,0.12952417337673883,0.0
2020-02-26,1.1186927805783262,0.6994007130501375,0.0,0.17210283242934354,0.12849645452051897,0.0
2020-02-27,1.1173095687385735,0.7002665602370676,0.0,0.17211918541426152,0.1276142543486709,0.0
2020-02-28,1.093647234295546,0.4629172428602639,0.2523198876742893,0.25,0.12041609047306943,0.16666666666666666
2020-03-02,1.11994844777615,0.4520459520856782,0.0,0.25308230667180365,0.12462733872789827,0.1702444025146199
2020-03-03,1.1240748615140461,0.45038651756693604,0.0,0.2545320604798535,0.12520458764096293,0.16987683431224754
2020-03-04,1.1326958096909532,0.4469586256348721,0.0,0.25613586571937363,0.12653359589652285,0.17037191274923144
2020-03-05,1.1479401588185905,0.441023130406794,0.0,0.25914015931176715,0.12744264474806344,0.17239406553337547
2020-03-06,1.136566460487644,0.44543647904640127,0.0,0.25702807319786874,0.12621638598481535,0.1713190617709146
2020-03-09,1.1072543371310346,0.457228430166839,0.0,0.2526632230939943,0.12313816217009349,0.1669701845690732
2020-03-10,1.1149201836064266,0.45408466884528365,0.0,0.2533243257008926,0.12391432786055552,0.1686766775932683
2020-03-11,1.1095774822394844,0.45627112163454775,0.0,0.2515317456799046,0.12322976805978592,0.16896736462576173
2020-03-12,1.0966502258091664,0.4616496221375377,0.0,0.25022977692426024,0.12138267112593763,0.16673792981226448
2020-03-13,1.0847397715419425,0.4667185399150562,0.0,0.24989597121090118,0.11961778249206262,0.16376770638197996
2020-03-16,1.0671300691994159,0.47442029512078165,0.0,0.24681572399948934,0.1177162735158852,0.16104770736384375
2020-03-17,1.0605316821854487,0.4773720303372502,0.0,0.24519968837480188,0.11674262649767529,0.16068565479027258
2020-03-18,1.049840227040434,0.4822335335625776,0.0,0.2445130113365215,0.11423846644255733,0.1590149886583436
2020-03-19,1.0471687682984108,0.48346377173232913,0.0,0.24513679466681962,0.11391282386574415,0.1574866097351071
2020-03-20,1.0578290585002341,0.4785916574078828,0.0,0.24677405926800738,0.11545265206846023,0.1591816312556496
2020-03-23,1.0309300180465781,0.4910790776285008,0.0,0.24348640396617932,0.1133252910374655,0.15210922736785437
2020-03-24,1.0459693601266393,0.4840181573775274,0.0,0.24669611006929837,0.11466123398900022,0.154624498564174
2020-03-25,1.0580142584802692,0.4785078823881359,0.0,0.248942278915413,0.1153102919397239,0.15723954675672722
2020-03-26,1.0627954060912748,0.47635524152648456,0.0,0.24970934640721282,0.11685877169026178,0.15707664037604083
2020-03-27,1.0519301088418753,0.48127547458378617,0.0,0.24784016002738696,0.11548579428604915,0.1553985711027777
2020-03-30,1.0377587407572868,0.48784764943767833,0.0,0.2444608626162037,0.11407400033480805,0.15361748761130992
2020-03-31,1.0814085781612062,0.41666666666666674,0.05146546882491482,0.25,0.16666666666666666,0.16666666666666666
2020-04-01,1.0903698087266225,0.41324228161946497,0.0,0.24886709896785628,0.16613258965813882,0.17175802975453988
2020-04-02,1.090955791480887,0.41302031767532277,0.0,0.24842634721140233,0.16554221832810714,0.1730111167851678
2020-04-03,1.0910300318075032,0.4129922132580386,0.0,0.2493306149929572,0.16736833071165005,0.1703088410373541
2020-04-07,1.0997272201441777,0.40972606598579575,0.0,0.25101433336230167,0.16869611129364617,0.1705634893582564
2020-04-08,1.1060749418508247,0.407374663793748,0.0,0.2498766525128938,0.16838701977642492,0.1743616639169333
2020-04-09,1.0990713719298353,0.40997056158054,0.0,0.2487256343864094,0.16796771643320008,0.17333608759985056
2020-04-10,1.0971617553746087,0.4106841177792633,0.0,0.250074566885663,0.170419375062295,0.16882194027277872
2020-04-13,1.1054671675167034,0.407598634140675,0.0,0.24971098478209391,0.17062268405888734,0.17206769701834376
2020-04-14,1.1205393451708097,0.402116096600324,0.0,0.24934187699975485,0.1709298351979538,0.1776121912019674
2020-04-15,1.1029736546820228,0.4085200998722578,0.0,0.24936431375102136,0.1688604821312225,0.1732551042454984
2020-04-16,1.0937330516493562,0.4119715563936568,0.0,0.24871442661089174,0.16862091610531077,0.1706931008901407
2020-04-17,1.0960148551480853,0.4111138689870122,0.0,0.24941926921442537,0.1699326083335599,0.1695342534650026
2020-04-20,1.0943507066719647,0.4117390383357553,0.0,0.24857405139675354,0.16935838300807426,0.17032852725941686
2020-04-21,1.0774070460723246,0.4182141830330315,0.0,0.24657535103731912,0.16846969718944382,0.16674076874020557
2020-04-22,1.0960399502211113,0.4111044560704826,0.0,0.2509418278318711,0.16976244677369604,0.16819126932395018
2020-04-23,1.0919008630599463,0.41266283671984905,0.0,0.24913176462194628,0.1685700566580579,0.16963534200014668
2020-04-24,1.0810037038479186,0.41682272314448976,0.0,0.24699458018301754,0.16538042119504348,0.17080227547744917
2020-04-27,1.0711880138509158,0.4206422231586696,0.0,0.24706866639059422,0.16485432325207333,0.16743478719866287
2020-04-28,1.0532218537064,0.42781765872166966,0.0,0.24523971366126956,0.16334069558473474,0.16360193203232604
2020-04-29,1.0559969115460894,0.426693395255733,0.0,0.24491249155198971,0.16550008738129365,0.16289402581098367
2020-04-30,1.0812405380479166,0.41673142257564944,0.0,0.25127820350100516,0.16719820877453787,0.16479216514880754
2020-05-06,1.1258231037488118,0.4002288690530389,0.0,0.2573962615099471,0.17028949251518605,0.172085376921828
2020-05-07,1.1120484199301794,0.40518641049412163,0.0,0.2518482075636326,0.17059617930207532,0.1723692026401705
2020-05-08,1.1153024765558042,0.40400422041439243,0.0,0.2526152783408954,0.1699350411449824,0.1734454600997297
2020-05-11,1.1066904243356745,0.4071481036240535,0.0,0.2521593831366816,0.1696107367978871,0.17108177644137781
2020-05-12,1.0980478010115908,0.4103527252202135,0.0,0.25170334446593035,0.168456224913455,0.16948770540040115
2020-05-13,1.0996704825938286,0.4097472058214702,0.0,0.2522458635094257,0.1690362588222044,0.1689706718468997
2020-05-14,1.1088390774196788,0.4063591523268696,0.0,0.2555983961847822,0.1699394796788611,0.16810297180948708
2020-05-15,1.1082836657693684,0.4065627974895508,0.0,0.25602876540791825,0.1713401152615219,0.16606832184100906
2020-05-18,1.1562743010519767,0.38968859478864615,0.0,0.25959924232760406,0.18062007265026875,0.1700920902334811
2020-05-19,1.1605705888084306,0.3882460161512371,0.0,0.2566176270323051,0.18466221031096297,0.17047414650549478
2020-05-20,1.1533575681521968,0.3906740806227661,0.0,0.2532846084037566,0.18755516024235563,0.16848615073112166
2020-05-21,1.1718005247538683,0.3845252652210689,0.0,0.2553019047155502,0.18506979397899812,0.17510303608438288
2020-05-22,1.1989877549519008,0.3758060961892348,0.0,0.25426286061873926,0.19120892578607016,0.17872211740595575
2020-05-25,1.1747152539316725,0.38357117272385155,0.0,0.2543832610183467,0.1866273491554275,0.17541821710237424
2020-05-26,1.183760519449244,0.38064025633901744,0.0,0.25413750943675717,0.18643290209365063,0.17878933213057477
2020-05-27,1.1938872541818408,0.3774116073263145,0.0,0.25591032407553865,0.18866764273218434,0.17801042586596247
2020-05-28,1.188647082073666,0.37907543320688,0.0,0.25816587123977897,0.18643305430922835,0.17632564124411265
2020-05-29,1.1966230880878852,0.3838018841892541,0.007255883492356674,0.2584029432291724,0.19112850591490688,0.16666666666666666
2020-06-01,1.190808016730948,0.3856761034690456,0.0,0.25825816711414756,0.18976628363544767,0.1662994457813592
2020-06-02,1.184326075912147,0.3877869492308318,0.0,0.2591059077244212,0.18803514594018117,0.1650719971045658
2020-06-03,1.1643125956628115,0.3944526560850665,0.0,0.25550329372128777,0.18406738526714378,0.16597666492650195
2020-06-04,1.1628440446947335,0.39495080872436283,0.0,0.25496169086335885,0.18414312565825483,0.1659443747540235
2020-06-05,1.1612195819953248,0.39550331650740556,0.0,0.25272190599789307,0.18487153902153006,0.16690323847317137
2020-06-08,1.1644515742527277,0.39440557772204676,0.0,0.25345893696391875,0.18545392746156336,0.16668155785247107
2020-06-09,1.1513370075395635,0.39889814438776494,0.0,0.2525633874011873,0.1831344344262319,0.1654040337848159
2020-06-10,1.152707370001291,0.39842392598910814,0.0,0.254297514920185,0.18402339027993353,0.16325516881077334
2020-06-11,1.1731592718351698,0.39147812824601813,0.0,0.25614660185464744,0.1876502183232311,0.16472505157610334
2020-06-12,1.157319310985663,0.3968361985434661,0.0,0.2538630693167439,0.1859669699145957,0.1633337622251944
2020-06-15,1.129583786826769,0.4065800175502394,0.0,0.251199108116393,0.18085323410738974,0.16136764022597777
2020-06-16,1.1379578872771816,0.40358804223536837,0.0,0.25288327457466153,0.1811238043938987,0.16240487879607135
2020-06-17,1.1383192200423549,0.40345993266757396,0.0,0.2513315067630582,0.1818667808722232,0.16334177969714467
2020-06-18,1.137713566368649,0.4036747116749063,0.0,0.25205421300436875,0.18084234179630104,0.16342873352442389
2020-06-19,1.1422772142769966,0.402061942698547,0.0,0.25310015724633694,0.1810770726184213,0.1637608274366948
2020-06-22,1.1449087795164619,0.40113780598875226,0.0,0.25368882957189137,0.18129755845176174,0.1638758059875947
2020-06-23,1.1443840320274996,0.401321744291393,0.0,0.25409789592166454,0.18185842756809611,0.16272193221884634
2020-06-24,1.1255194271109301,0.40804821739183417,0.0,0.2527015045564728,0.18004908089090407,0.15920119716078895
2020-06-29,1.1134928691225665,0.4124554441326559,0.0,0.24971451396138006,0.18019344813533952,0.15763659377062453
2020-06-30,1.1234352500760911,0.4088052211655162,0.0,0.25048652765487844,0.18346519015646562,0.15724306102313967
2020-07-01,1.133741433195386,0.40508901097323213,0.0,0.2526418130152752,0.18372629999554813,0.15854287601594452
2020-07-02,1.1465876289939585,0.40055045446065374,0.0,0.25477825939091475,0.18373407169979075,0.16093721444864076
2020-07-03,1.1616238250644682,0.39536568204169287,0.0,0.2578250679654887,0.18480720404774706,0.16200204594507134
2020-07-06,1.2127932148318612,0.3786846679680388,0.0,0.2665592070322902,0.18752835493270406,0.16722777006696699
2020-07-07,1.2039200192528468,0.38147566991826787,0.0,0.2651846596659813,0.18558033361707604,0.1677593367986748
2020-07-08,1.2840144668571767,0.35767992318390174,0.0,0.2760380074164957,0.19146136455510732,0.17482070484449524
2020-07-09,1.3235739221733842,0.34698945648487256,0.0,0.2882893873543812,0.19427545240816999,0.1704457037525763
2020-07-10,1.325524865140178,0.3464787481175805,0.0,0.29620532772132496,0.19178977326369256,0.16552615089740197
2020-07-13,1.349953777622896,0.34020883046914796,0.0,0.29977897391531605,0.193313968527932,0.16669822708760393
2020-07-14,1.3529513600392036,0.339455067962817,0.0,0.2998576220392836,0.1970612619586621,0.16362604803923725
2020-07-15,1.3033286332218394,0.35237942615991147,0.0,0.28814083414220276,0.19631445936612424,0.1631652803317615
2020-07-16,1.2933959702718456,0.3550855317540267,0.0,0.285691383325287,0.19937194853638596,0.15985113638430037
2020-07-17,1.2635365391047488,0.36347678255343263,0.0,0.2863446564631209,0.19456434723063698,0.15561421375280954
2020-07-20,1.3426233419249227,0.3420662977704846,0.0,0.29867102345122915,0.20129179600894506,0.15797088276934124
2020-07-21,1.322618231714341,0.3472401822838974,0.0,0.29660298886906195,0.19813604881762328,0.15802078002941736
2020-07-22,1.3441698487586657,0.3416727404625417,0.0,0.2998227690860302,0.20092462722247115,0.15757986322895687
