date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2019-07-23,1.1664001322319346,0.6724378829999378,0.0,0.18623058677014132,0.14133153022992084,0.0
2019-07-24,1.170063052922495,0.6703327941941637,0.0,0.18702658367375305,0.14264062213208323,0.0
2019-07-25,1.171254073813429,0.6696511484440115,0.0,0.18752519850299268,0.14282365305299577,0.0
2019-07-26,1.1686540861229333,0.6711409688823732,0.0,0.18725206891370624,0.1416069622039206,0.0
2019-07-29,1.1683625388005932,0.6713084420303835,0.0,0.18781667170704494,0.14087488626257152,0.0
2019-07-30,1.166988943541633,0.6720986004105258,0.0,0.18751925344455408,0.14038214614492006,0.0
2019-07-31,1.1688204038869132,0.6710454686114259,0.0,0.18791565578329247,0.14103887560528164,0.0
2019-08-01,1.1621350019601389,0.6749057848924442,0.0,0.18621986555002695,0.1388743495575288,0.0
2019-08-02,1.1978379387540738,0.654789442104922,0.0,0.1970020139835086,0.14820854391156943,0.0
2019-08-05,1.2097175993968212,0.6483592832244204,0.0,0.19673465900214135,0.15490605777343824,0.0
2019-08-06,1.203285514919276,0.6518250456139725,0.0,0.1939311348034485,0.15424381958257902,0.0
2019-08-07,1.2239955584254825,0.6407961452554894,0.0,0.19658187377354888,0.1626219809709617,0.0
2019-08-08,1.2098371122901628,0.6482952355166124,0.0,0.19321436054107963,0.15849040394230798,0.0
2019-08-09,1.2019253179318528,0.6525627041441185,0.0,0.19163352530792033,0.15580377054796113,0.0
2019-08-12,1.1892112101366965,0.6595393896082871,0.0,0.1874071482533274,0.15305346213838553,0.0
2019-08-13,1.1903640011545198,0.6589006681050296,0.0,0.18722565647688527,0.15387367541808517,0.0
2019-08-14,1.1802202261742758,0.6645637977170813,0.0,0.18610056650297505,0.14933563577994366,0.0
2019-08-15,1.1756606902476308,0.6671411591414906,0.0,0.1854498836792158,0.14740895717929353,0.0
2019-08-16,1.1899634808778659,0.6591224422032417,0.0,0.18813613332096218,0.1527414244757961,0.0
2019-08-19,1.1919994888602368,0.6579966207861799,0.0,0.18984521541772773,0.15215816379609237,0.0
2019-08-20,1.1970331464772481,0.6552296717572952,0.0,0.189720859131728,0.1550494691109768,0.0
2019-08-21,1.1870146010553642,0.6607598886749558,0.0,0.1874141251132492,0.151825986211795,0.0
2019-08-22,1.1861915872329918,0.6612183428804163,0.0,0.1877141893894492,0.15106746773013455,0.0
2019-08-23,1.1935910300278247,0.657119244294761,0.0,0.18942309781822073,0.15345765788701832,0.0
2019-08-26,1.1970522614138035,0.65521920882764,0.0,0.19005480621145324,0.15472598496090684,0.0
2019-08-27,1.1971096062234696,0.6551878220434855,0.0,0.19105658346273116,0.15375559449378334,0.0
2019-08-28,1.1885545140783043,0.6599037960468477,0.0,0.18835915848514892,0.15173704546800335,0.0
2019-08-29,1.1877286419234228,0.6603626518416976,0.0,0.18747126607761072,0.1521660820806917,0.0
2019-08-30,1.1976735859315943,0.6548792967148955,0.0,0.18961940851536008,0.15550129476974442,0.0
2019-09-02,1.1971803493046727,0.6551491060677972,0.0,0.19003447199924256,0.15481642193296025,0.0
2019-09-03,1.1964854233731694,0.655529620609733,0.0,0.19031341328890108,0.15415696610136598,0.0
2019-09-04,1.198115194413868,0.6546379173770462,0.0,0.19055955040950923,0.15480253221344453,0.0
2019-09-05,1.202219723586702,0.6524029012840635,0.0,0.1922576535018733,0.15533944521406312,0.0
2019-09-06,1.1952236594010321,0.6562216447773005,0.0,0.19085181395759934,0.15292654126510014,0.0
2019-09-09,1.2017102303557339,0.6526795027922072,0.0,0.193514012203825,0.1538064850039678,0.0
2019-09-10,1.20372426506904,0.651587459362135,0.0,0.19369289368183745,0.1547196469560275,0.0
2019-09-11,1.206743887972745,0.6499569987186905,0.0,0.1933753530692152,0.15666764821209433,0.0
2019-09-12,1.2015983990689107,0.6527402468717073,0.0,0.19269276809874855,0.15456698502954416,0.0
2019-09-16,1.1975158431651411,0.6549655606858867,0.0,0.19250757846125172,0.15252686085286155,0.0
2019-09-17,1.1888871496062636,0.6597191633441782,0.0,0.1896636216455399,0.15061721501028186,0.0
2019-09-18,1.1847309922887816,0.6620335255462837,0.0,0.18930753745320184,0.14865893700051452,0.0
2019-09-19,1.1881377371976034,0.6601352781697263,0.0,0.19012275602332876,0.14974196580694502,0.0
2019-09-20,1.1911984483069282,0.6584391011956687,0.0,0.19166604280824306,0.1498948559960882,0.0
2019-09-23,1.178487198844281,0.6655410736901237,0.0,0.18859909031411592,0.14585983599576038,0.0
2019-09-24,1.1743119265902437,0.6679074084909369,0.0,0.18789564698783912,0.14419694452122395,0.0
2019-09-25,1.168231592577214,0.6713836885018574,0.0,0.18662920917218667,0.1419871023259559,0.0
2019-09-26,1.1530455849824315,0.6802260429806335,0.0,0.18191551097088873,0.13785844604847772,0.0
2019-09-27,1.154729842500287,0.6792338837893108,0.0,0.1819995012157289,0.1387666149949603,0.0
2019-09-30,1.1618893661174277,0.6750484671959893,0.0,0.18296107463252506,0.14199045817148567,0.0
2019-10-08,1.1652033946759819,0.6731285192204534,0.0,0.18330617171884417,0.1435653090607025,0.0
2019-10-09,1.1719595396839595,0.6692480491778741,0.0,0.18397040110771504,0.14678154971441087,0.0
2019-10-10,1.167601693061896,0.6717458875826681,0.0,0.18344786817146694,0.14480624424586505,0.0
2019-10-11,1.1643612659170541,0.6736153620080685,0.0,0.18326552977456675,0.14311910821736482,0.0
2019-10-14,1.1632820763129432,0.6742402824041195,0.0,0.18360892676076657,0.14215079083511398,0.0
2019-10-15,1.1560269780130257,0.6784717403368865,0.0,0.18092294801852365,0.14060531164458978,0.0
2019-10-16,1.1490634270354483,0.6825834128864783,0.0,0.17763125292667267,0.139785334186849,0.0
2019-10-17,1.1486600484262852,0.6828231178784864,0.0,0.17734245907346247,0.13983442304805116,0.0
2019-10-18,1.1392083410450353,0.6884883189403219,0.0,0.17456478078011303,0.13694690027956508,0.0
2019-10-21,1.1382954692049043,0.6890404616972976,0.0,0.1755907022804211,0.13536883602228136,0.0
2019-10-22,1.1384426720323289,0.6889513674401483,0.0,0.17592232298525987,0.13512630957459185,0.0
2019-10-23,1.1335151290371224,0.6919463318633858,0.0,0.17437395710616968,0.13367971103044454,0.0
2019-10-24,1.1311713171283653,0.6933800599187959,0.0,0.17402205863150347,0.13259788144970058,0.0
2019-10-25,1.1330572639508025,0.6922259453278128,0.0,0.17426641659472691,0.13350763807746027,0.0
2019-10-28,1.1395247199689493,0.6882971662696897,0.0,0.17681723945615963,0.13488559427415064,0.0
2019-10-29,1.1318337298517762,0.6929742549301873,0.0,0.17552398357914123,0.13150176149067153,0.0
2019-10-30,1.1212674613258138,0.6995045006670191,0.0,0.1735805110147895,0.12691498831819142,0.0
2019-10-31,1.1218017861583554,0.6991713200376133,0.0,0.17511594747513962,0.12571273248724713,0.0
2019-11-01,1.1313079800167625,0.6932962990655016,0.0,0.17774491139434945,0.128958789540149,0.0
2019-11-04,1.1274242550850653,0.6956845500806714,0.0,0.17638937021307768,0.12792607970625083,0.0
2019-11-05,1.1299888712349593,0.6941056284843741,0.0,0.17723845300404725,0.12865591851157873,0.0
2019-11-06,1.131160777189338,0.6933865207011201,0.0,0.17741143620386168,0.12920204309501832,0.0
2019-11-07,1.1267647006941637,0.6960917706826351,0.0,0.17613462294831705,0.12777360636904783,0.0
2019-11-08,1.1234669287396557,0.6981350457096056,0.0,0.17485639998571534,0.12700855430467908,0.0
2019-11-11,1.1215398937115988,0.6993345845712544,0.0,0.17263918428930367,0.12802623113944195,0.0
2019-11-12,1.1138814168025184,0.7041428502329931,0.0,0.169480508643583,0.12637664112342395,0.0
2019-11-13,1.1077819678529333,0.7080198616782467,0.0,0.1676826802657101,0.12429745805604316,0.0
2019-11-14,1.1085342385941024,0.7075393870049677,0.0,0.1684785995237945,0.12398201347123787,0.0
2019-11-15,1.1175988239702357,0.7018006988076237,0.0,0.17018004147923277,0.12801925971314346,0.0
2019-11-18,1.1162443436478309,0.70265228228233,0.0,0.1702058568063447,0.12714186091132526,0.0
2019-11-19,1.1209539407344096,0.6997001456946781,0.0,0.1725495009785854,0.12775035332673657,0.0
2019-11-20,1.1359516572961479,0.6904621606132407,0.0,0.1752427951870901,0.13429504419966914,0.0
2019-11-21,1.1275628829149626,0.6955990193835085,0.0,0.1729691181623104,0.13143186245418104,0.0
2019-11-22,1.1258021656508856,0.6966869131890738,0.0,0.1714481197262087,0.13186496708471748,0.0
2019-11-25,1.1270859028920872,0.6958933952028905,0.0,0.17250547550786324,0.13160112928924628,0.0
2019-11-26,1.1291027959379025,0.694650335178185,0.0,0.17398361191661443,0.13136605290520062,0.0
2019-11-27,1.1317190402324444,0.6930444816831883,0.0,0.17340319141183325,0.13355232690497845,0.0
2019-11-28,1.1304027897831503,0.6938514684658124,0.0,0.1741403710701649,0.1320081604640228,0.0
2019-11-29,1.124578631551859,0.6974449039339771,0.0,0.17271073348068566,0.12984436258533724,0.0
2019-12-02,1.116647722256994,0.7023984556773024,0.0,0.17050561222669927,0.1270959320959983,0.0
2019-12-03,1.1221803331659452,0.6989354673825896,0.0,0.1725406573932983,0.12852387522411213,0.0
2019-12-04,1.1369056173418988,0.6898828044166659,0.0,0.17616016351271555,0.13395703207061854,0.0
2019-12-05,1.1371044483139712,0.6897621733973944,0.0,0.17506513488461792,0.13517269171798763,0.0
2019-12-06,1.1382218677911928,0.6890850174675927,0.0,0.17542485976236666,0.13549012277004074,0.0
2019-12-09,1.1392656858547023,0.6884536639585236,0.0,0.175618200942119,0.13592813509935742,0.0
2019-12-10,1.1394291452861731,0.6883549002530573,0.0,0.17506197998915454,0.13658311975778814,0.0
2019-12-11,1.1330572639508032,0.692225945327813,0.0,0.17426641659472683,0.13350763807746022,0.0
2019-12-12,1.1379494354054083,0.6892499888358067,0.0,0.17635305384825098,0.13439695731594237,0.0
2019-12-13,1.1372736244104604,0.6896595672439618,0.0,0.1769898832189342,0.13335054953710399,0.0
2019-12-16,1.1403534504563404,0.68779695921034,0.0,0.17898799372672003,0.13321504706294,0.0
2019-12-17,1.1544163219088832,0.6794183526026032,0.0,0.18100066291593223,0.13958098448146455,0.0
2019-12-18,1.1538275105991849,0.6797650675200013,0.0,0.17969462784099977,0.14054030463899891,0.0
2019-12-19,1.1537892807260741,0.6797875909848232,0.0,0.17900135782292356,0.14121105119225322,0.0
2019-12-20,1.1454932226951564,0.6847108477896421,0.0,0.17730452323039672,0.13798462897996122,0.0
2019-12-23,1.1380230368191204,0.6892054117297742,0.0,0.17651887603673094,0.13427571223349485,0.0
2019-12-24,1.1491781166547812,0.6825152900857987,0.0,0.17971961430374525,0.13776509561045608,0.0
2019-12-25,1.1475646022181287,0.6834749295445801,0.0,0.1785662724858943,0.13795879796952554,0.0
2019-12-26,1.1485730487410364,0.6828748389217423,0.0,0.1792874908596135,0.13783767021864424,0.0
2019-12-27,1.1614123860945529,0.6753257026010705,0.0,0.18251523890493962,0.14215905849398985,0.0
2019-12-30,1.1635191371581268,0.6741029095272164,0.0,0.18322482899885453,0.14267226147392909,0.0
2019-12-31,1.1606438587493373,0.6757728735962585,0.0,0.18263609247337892,0.1415910339303626,0.0
2020-01-02,1.1672585175949086,0.6719433817154532,0.0,0.18540247987387334,0.14265413841067348,0.0
2020-01-03,1.1668006525085886,0.6722070595029226,0.0,0.1853023770997799,0.14249056339729751,0.0
2020-01-06,1.1749332511080353,0.6675542077894349,0.0,0.18745296415378668,0.14499282805677843,0.0
2020-01-07,1.1715265061992135,0.6694954245580826,0.0,0.1866207934771361,0.14388378196478124,0.0
2020-01-08,1.1598590748000757,0.676230115097461,0.0,0.1836291238009436,0.14014076110159546,0.0
2020-01-09,1.1628624410997344,0.6744835914617183,0.0,0.18419551091789854,0.14132089762038316,0.0
2020-01-10,1.1618922244499372,0.6750468065316537,0.0,0.18417573304815507,0.14077746042019118,0.0
2020-01-13,1.1658304358587914,0.6727664774604409,0.0,0.18528358718625682,0.14194993535330225,0.0
2020-01-14,1.1656669764273206,0.6728608183212033,0.0,0.18582864360152412,0.14131053807727262,0.0
2020-01-15,1.1566186476552338,0.6781246673127167,0.0,0.18344607260995052,0.13842926007733275,0.0
2020-01-16,1.151950138774275,0.6808729034777953,0.0,0.18313901400001015,0.13598808252219458,0.0
2020-01-17,1.1496225834695641,0.6822514161837139,0.0,0.18193084570402307,0.1358177381122631,0.0
2020-01-20,1.1542776940789858,0.6794999502045467,0.0,0.1843423098488543,0.13615773994659908,0.0
2020-01-21,1.1435422494565342,0.6858790184810762,0.0,0.180605349727703,0.13351563179122075,0.0
2020-01-22,1.1437984252382727,0.6857254026079814,0.0,0.18056489966619588,0.13370969772582267,0.0
2020-01-23,1.127587714516536,0.6955837009852306,0.0,0.17582719628039256,0.1285891027343769,0.0
2020-02-03,1.0933482309993197,0.7173667212430672,0.0,0.16325542905165952,0.11937784970527322,0.0
2020-02-04,1.0819943201915865,0.7248944111924819,0.0,0.160867637293191,0.11423795151432711,0.0
2020-02-05,1.0937382113369458,0.7171109389057106,0.0,0.16577887006175923,0.11711019103253005,0.0
2020-02-06,1.0965045167914214,0.7153017827450378,0.0,0.16683214382988124,0.11786607342508103,0.0
2020-02-07,1.1000011197180017,0.7130280338714223,0.0,0.1670352449467421,0.11993672118183554,0.0
2020-02-10,1.1059371092361159,0.7092009383703899,0.0,0.16942135532975566,0.12137770629985445,0.0
2020-02-11,1.1052039534315021,0.7096713988523575,0.0,0.1689862721379465,0.12134232900969602,0.0
2020-02-12,1.1141079377086736,0.7039996836051479,0.0,0.17252359556967142,0.12347672082518078,0.0
2020-02-13,1.1133011804903474,0.7045098392004178,0.0,0.17192396217848546,0.12356619862109677,0.0
2020-02-14,1.1144730864447259,0.7037690233965017,0.0,0.17210512392805255,0.12412585267544567,0.0
2020-02-17,1.1238129625391529,0.6979200826058849,0.0,0.1740846848768059,0.12799523251730915,0.0
2020-02-18,1.1335944471158534,0.6918979160884431,0.0,0.17703055847637464,0.13107152543518233,0.0
2020-02-19,1.123483185343702,0.6981249438183117,0.0,0.17395626270964387,0.12791879347204446,0.0
2020-02-20,1.127751173948007,0.6954828811244935,0.0,0.17526518531385374,0.12925193356165268,0.0
2020-02-21,1.133793278087926,0.691776579388103,0.0,0.17593217924835716,0.13229124136353979,0.0
2020-02-24,1.127748315615498,0.6954846438594062,0.0,0.17401373217812138,0.13050162396247242,0.0
2020-02-25,1.119833662924679,0.7004001233544312,0.0,0.17092105406797337,0.12867882257759533,0.0
2020-02-26,1.1159499379929818,0.7028376533265441,0.0,0.1695278267031711,0.12763451997028472,0.0
2020-02-27,1.114595457670577,0.7036917567276701,0.0,0.16955288763500578,0.1267553556373241,0.0
2020-02-28,1.0924657434009306,0.4638893823620823,0.2538745553542381,0.25,0.11944395097125102,0.16666666666666666
2020-03-02,1.1165294711282487,0.45389152016371614,0.0,0.2526547323744166,0.12386578769137904,0.1695879597704882
2020-03-03,1.120428561662926,0.4523119780219004,0.0,0.2539864753870354,0.12446335763565522,0.16923818895540899
2020-03-04,1.1282813023501361,0.4491639256118084,0.0,0.2552376918348668,0.12586702264046126,0.16973135991286362
2020-03-05,1.1423485335851076,0.44363278286664354,0.0,0.2580581449448075,0.12689531919201327,0.1714137529965357
2020-03-06,1.1318833662454182,0.4477345228943921,0.0,0.25606688721954357,0.1255796028453227,0.17061898704074166
2020-03-09,1.1048043064081488,0.4587086201769106,0.0,0.25225303616851213,0.12228266791051698,0.16675567574406025
2020-03-10,1.1120371297807448,0.4557251240863789,0.0,0.25284001740356893,0.12309948081516629,0.16833537769488585
2020-03-11,1.1069932712574375,0.4578015712618865,0.0,0.25119477799690887,0.12238790220518711,0.1686157485360176
2020-03-12,1.0953420111635217,0.46267125134702214,0.0,0.2501916301265645,0.12041630143555533,0.166720817090858
2020-03-13,1.0840677924912536,0.46748299549917605,0.0,0.24993717825234865,0.11859737462350237,0.1639824516249729
2020-03-16,1.0680400261103093,0.4744983769977632,0.0,0.2473094739214653,0.11654040966334525,0.16165173941742625
2020-03-17,1.0620733102741924,0.4771641035091595,0.0,0.24578327713312206,0.11550713663211583,0.1615454827256026
2020-03-18,1.052212599519345,0.48163580172817844,0.0,0.24543800033011404,0.11293856948592136,0.15998762845578615
2020-03-19,1.0496869034738825,0.4827946859971468,0.0,0.2460285590812888,0.11260034638000399,0.15857640854156035
2020-03-20,1.059452138716705,0.47834464666978516,0.0,0.2472682027344913,0.11422160822269606,0.16016554237302755
2020-03-23,1.0349867168693052,0.48965194499398135,0.0,0.24443676738492404,0.11184883337655993,0.15406245424453466
2020-03-24,1.048562691830971,0.48331231208794934,0.0,0.24717828112354567,0.11333169367038079,0.1561777131181242
2020-03-25,1.0596062549224103,0.4782750730318215,0.0,0.2492778952156621,0.11408414322302746,0.15836288852948904
2020-03-26,1.0641798223895573,0.4762195714442665,0.0,0.24995244819140597,0.11563949108213331,0.15818848928219426
2020-03-27,1.0541926764709142,0.4807311512109267,0.0,0.24820810867011606,0.11418410784174474,0.1568766322772125
2020-03-30,1.0411553927042194,0.48675083710771505,0.0,0.2453678439661305,0.11266206959631614,0.1552192493298383
2020-03-31,1.0808519338256855,0.41666666666666674,0.05218276381287523,0.25,0.16666666666666666,0.16666666666666666
2020-04-01,1.0889710362905904,0.41356010161797574,0.0,0.24899072019341728,0.16626036036734795,0.17118881782125905
2020-04-02,1.0894790785104027,0.41336725166225285,0.0,0.2485898581178967,0.16568127255704446,0.17236161766280603
2020-04-03,1.0899568974770886,0.4131860383376633,0.0,0.2493347666478483,0.16744687984401962,0.17003231517046874
2020-04-07,1.0979587355195835,0.41017477056116214,0.0,0.25090828674510596,0.16888085598837735,0.17003608670535453
2020-04-08,1.1039105142634673,0.4079632964886173,0.0,0.24983653541564702,0.16863032922603308,0.17356983886970265
2020-04-09,1.0972955672709845,0.4104226662898298,0.0,0.24879812606318055,0.16815294679538834,0.17262626085160124
2020-04-10,1.0959541381583486,0.41092501661077674,0.0,0.2499518642943623,0.17051933955213622,0.16860377954272476
2020-04-13,1.1035116922252926,0.4081107391977,0.0,0.24964569672162412,0.17083705361764182,0.171406510463034
2020-04-14,1.1174436819556526,0.4030225233715554,0.0,0.24930945533018845,0.17131513531385426,0.17635288598440185
2020-04-15,1.101031927632484,0.4090298937976792,0.0,0.2493626562647161,0.16907120382658364,0.17253624611102106
2020-04-16,1.092324238196813,0.41229056051233104,0.0,0.24879439564326203,0.16875148523295402,0.17016355861145296
2020-04-17,1.0948407414722032,0.41134290620368086,0.0,0.24935597528765052,0.1700272801375781,0.16927383837109053
2020-04-20,1.0929620237416116,0.4120499730499675,0.0,0.24864921450638686,0.1694862780957803,0.1698145343478654
2020-04-21,1.0778209809475892,0.41783837983134253,0.0,0.24696119166150998,0.1683183119563264,0.16688211655082108
2020-04-22,1.0948450490763197,0.41134128779895995,0.0,0.25077178395091604,0.1698602446280033,0.16802668362212067
2020-04-23,1.0908681773857538,0.4128408746019492,0.0,0.24912647955313963,0.16864278396277801,0.16938986188213312
2020-04-24,1.0806968077968988,0.4167264760830187,0.0,0.24745227718729887,0.1653422337866294,0.17047901294305307
2020-04-27,1.0716994084581286,0.4202250825866387,0.0,0.247503406850684,0.16469084126449052,0.1675806692981868
2020-04-28,1.05497366544073,0.4268874069375246,0.0,0.24584009566000284,0.16298552564166763,0.16428697176080492
2020-04-29,1.0577431399366377,0.42576969343837723,0.0,0.245489713024975,0.16514181436093178,0.1635987791757159
2020-04-30,1.0810016483376863,0.41660895995848257,0.0,0.2511133225926562,0.16714907513804442,0.16512864231081678
2020-05-06,1.1220198556039946,0.4013787903824022,0.0,0.2565874976864772,0.1707787613679624,0.17125495056315826
2020-05-07,1.1093818413166783,0.4059512745339888,0.0,0.25140082374699624,0.17091821103736396,0.17172969068165106
2020-05-08,1.112115572996112,0.4049533909628503,0.0,0.2521776340508038,0.17033428780641632,0.17253468717992956
2020-05-11,1.104574234468401,0.40771815815902257,0.0,0.25193330966841115,0.16984821148788407,0.1705003206846822
2020-05-12,1.0966307621645066,0.41067147481661714,0.0,0.2514950225800043,0.16858707661834843,0.16924642598503012
2020-05-13,1.09819924684865,0.41008494015971153,0.0,0.25198330651375167,0.16917558704263125,0.16875616628390555
2020-05-14,1.1062961893123269,0.40708354306753003,0.0,0.2549062736957875,0.1702424200330944,0.1677677632035881
2020-05-15,1.1061529902297815,0.40713624282100125,0.0,0.25521973430570233,0.17158178564994264,0.16606223722335384
2020-05-18,1.1511779565765703,0.3912122968082682,0.0,0.25817316671112817,0.18132630622538942,0.16928823025521422
2020-05-19,1.1555624625955419,0.3897279351008113,0.0,0.2553143051303363,0.1853670583128631,0.16959070145598934
2020-05-20,1.1490167934106676,0.39194812034954185,0.0,0.25217879063591647,0.18816680236801053,0.1677062866465312
2020-05-21,1.1659040508286216,0.38627104186429095,0.0,0.25411401491187,0.18591002621577604,0.17370491700806298
2020-05-22,1.191169009541907,0.3780781474499272,0.0,0.25289130735284465,0.1923649381160803,0.17666560708114787
2020-05-25,1.1687805376808273,0.3853203898492298,0.0,0.25322318157255935,0.18747843437355857,0.17397799420465232
2020-05-26,1.1770120640188166,0.38262562143132717,0.0,0.25303370602117625,0.18740530942501005,0.17693536312248653
2020-05-27,1.186417560606891,0.3795923015476925,0.0,0.2544270788100379,0.18975776934800737,0.17622285029426224
2020-05-28,1.181286156908045,0.381241217289932,0.0,0.25658278022429193,0.18749820838202533,0.17467779410375078
2020-05-29,1.1891899739346818,0.38440675171942895,0.0057015704045361715,0.256702111421714,0.1922244701921904,0.16666666666666666
2020-06-01,1.18358708649104,0.386226463836131,0.0,0.25660673749223234,0.1908260465123926,0.16634075215924404
2020-06-02,1.1775767215587105,0.38819776808466067,0.0,0.2573895634128545,0.18901583090780064,0.1653968375946841
2020-06-03,1.158710527230959,0.39451842743673105,0.0,0.25435145951022303,0.18486238629874824,0.16626772675429768
2020-06-04,1.1573337762908658,0.3949877420173513,0.0,0.2538498624482555,0.18492491356068166,0.1662374819737114
2020-06-05,1.1558798661137575,0.3954845727995008,0.0,0.251753618131474,0.18563026183568743,0.1671315472333378
2020-06-08,1.1589699469208172,0.3944301198422494,0.0,0.2524207772469643,0.18623545384796245,0.1669136490628238
2020-06-09,1.1466699421940456,0.39866106037702775,0.0,0.25161127677800127,0.18378544588263038,0.16594221696234063
2020-06-10,1.1480052725591643,0.3981973480300234,0.0,0.25321025442141293,0.1846823037644779,0.16391009378408583
2020-06-11,1.1673312343920585,0.39160492034261063,0.0,0.2548649316358708,0.18849030358584742,0.16503984443567116
2020-06-12,1.152513930163318,0.39663959202017196,0.0,0.25275804662579215,0.18664652133329435,0.1639558400207416
2020-06-15,1.1265185612243214,0.405792386199765,0.0,0.2506043596289497,0.18125226673071912,0.16235098744056614
2020-06-16,1.1344379950726216,0.4029595773793523,0.0,0.25213651095935713,0.18159254992376267,0.16331136173752794
2020-06-17,1.1345892991099444,0.40290584039189503,0.0,0.25073573478292493,0.182371022869429,0.16398740195575104
2020-06-18,1.1339347498015586,0.4031384126269546,0.0,0.2514276453687787,0.18135188042144895,0.16408206158281768
2020-06-19,1.1382548862776691,0.40160833972122234,0.0,0.25238122546288055,0.18162370217403803,0.1643867326418591
2020-06-22,1.140752214706491,0.4007291409687608,0.0,0.25291652690118505,0.18186477483597835,0.16448955729407586
2020-06-23,1.1399790855861156,0.4010009138215992,0.0,0.2530880538479895,0.1824674513393753,0.163443580991036
2020-06-24,1.1225966847043385,0.4072100526271728,0.0,0.25203256793469736,0.18042520927445097,0.16033217016367882
2020-06-29,1.1118419809725564,0.4111489428180054,0.0,0.24944800335837433,0.18036839328707024,0.15903466053655002
2020-06-30,1.1211540492507364,0.407734026704933,0.0,0.24986650486570863,0.18374414148823806,0.1586553269411203
2020-07-01,1.1306323785910803,0.4043159064904829,0.0,0.25188763231926703,0.18413697221237776,0.15965948897787224
2020-07-02,1.1424504716477233,0.40013345558712443,0.0,0.25362676150942864,0.18430479682039014,0.16193498608305681
2020-07-03,1.156449690561488,0.3952897032949122,0.0,0.2564582824807989,0.18553879511448382,0.16271321910980507
2020-07-06,1.2034911638392805,0.3798388129408745,0.0,0.26396274259500696,0.18888082244712237,0.1673176220169962
2020-07-07,1.1952797019766819,0.3824482707282365,0.0,0.26292112525813194,0.18682591222925374,0.16780469178437785
2020-07-08,1.2693844263837186,0.3601215246982703,0.0,0.27250048714232805,0.19356862702402397,0.17380936113537776
2020-07-09,1.3059310784809592,0.35004347671186,0.0,0.28340386434964066,0.1967990248770484,0.16975363406145097
2020-07-10,1.3074020028738542,0.3496496517924108,0.0,0.2906782414778904,0.19434852433448394,0.16532358239521477
2020-07-13,1.3300137845628124,0.3437052009260245,0.0,0.2939002695717754,0.1961115000611636,0.16628302944103648
2020-07-14,1.3334240088432237,0.3428261768393662,0.0,0.29384659422024406,0.19984451887458438,0.1634827100658053
2020-07-15,1.287769982466765,0.35498005178059144,0.0,0.2833052388728571,0.1985843391443034,0.16313037020224802
2020-07-16,1.2789111584359254,0.35743894487292216,0.0,0.28090130978136435,0.2015265402208924,0.16013320512482113
2020-07-17,1.25109150302096,0.3653870671759212,0.0,0.281692210793338,0.19639890446658892,0.1565218175641519
2020-07-20,1.3242784602275244,0.34519375553311016,0.0,0.2925962155245321,0.203975507157073,0.15823452178528474
2020-07-21,1.3056870478964981,0.3501088992144009,0.0,0.29082243285950987,0.20060233126024105,0.15846633666584822
