date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2019-07-23,1.17039959398208,0.6735343341025759,0.0,0.18559368192301445,0.14087198397440961,0.0
2019-07-24,1.174080520968701,0.6714226980924933,0.0,0.18638609188866553,0.14219121001884108,0.0
2019-07-25,1.1752749166217016,0.6707403519106887,0.0,0.18688311280064257,0.14237653528866873,0.0
2019-07-26,1.1726591717200192,0.6722365118335158,0.0,0.18661200555399945,0.14115148261248475,0.0
2019-07-29,1.1723597429551962,0.6724082056754587,0.0,0.18717577722724807,0.14041601709729323,0.0
2019-07-30,1.1709793953352132,0.6732008388080813,0.0,0.1868797015026213,0.13991945968929737,0.0
2019-07-31,1.172819858828524,0.672144409248021,0.0,0.18727431426183952,0.14058127649013952,0.0
2019-08-01,1.1661040726955918,0.6760154000186142,0.0,0.18558550654853476,0.13839909343285112,0.0
2019-08-02,1.2020780033482188,0.6557846570446635,0.0,0.19630658066364898,0.1479087622916876,0.0
2019-08-05,1.2141735490290906,0.6492517579525678,0.0,0.19601210229840849,0.15473613974902362,0.0
2019-08-06,1.2075965045524768,0.6527878378206993,0.0,0.19323827790567044,0.1539738842736303,0.0
2019-08-07,1.2285539373063792,0.6416521792238223,0.0,0.19585193305514134,0.1624958877210363,0.0
2019-08-08,1.2143313468619217,0.6491673901063195,0.0,0.1924987335813336,0.15833387631234686,0.0
2019-08-09,1.20638016344729,0.6534460156523361,0.0,0.19092533586460672,0.15562864848305724,0.0
2019-08-12,1.193490710312151,0.6605030976407589,0.0,0.18673463704778093,0.15276226531146014,0.0
2019-08-13,1.194653632424709,0.6598601383454354,0.0,0.1865528623201868,0.15358699933437778,0.0
2019-08-14,1.184449079954103,0.6655451251624864,0.0,0.1854356076018821,0.14901926723563147,0.0
2019-08-15,1.179734444422986,0.6682048785582495,0.0,0.18480898472349636,0.14698613671825408,0.0
2019-08-16,1.1942407268620454,0.6600882832374781,0.0,0.1874617849320066,0.1524499318305153,0.0
2019-08-19,1.1962733510043033,0.6589667073205661,0.0,0.18916643336785813,0.15186685931157584,0.0
2019-08-20,1.2013441536991636,0.6561852477820855,0.0,0.18903951660481833,0.15477523561309608,0.0
2019-08-21,1.1912783428848759,0.661729742570185,0.0,0.18674281998353176,0.15152743744628325,0.0
2019-08-22,1.1904463230775835,0.662192234865906,0.0,0.18704275997694236,0.15076500515715163,0.0
2019-08-23,1.1978806522199672,0.6580825140682619,0.0,0.18874424091105416,0.15317324502068394,0.0
2019-08-26,1.2013598904693847,0.6561766523257624,0.0,0.189372807741095,0.15445053993314264,0.0
2019-08-27,1.2014071007800489,0.6561508673078558,0.0,0.19037262876209382,0.15347650393005044,0.0
2019-08-28,1.1928193776133635,0.6608748365103806,0.0,0.1876851621441565,0.1514400013454629,0.0
2019-08-29,1.1919968858943275,0.6613308478362334,0.0,0.18679945267287687,0.15186969949088977,0.0
2019-08-30,1.2019902215394733,0.6558325492506991,0.0,0.18893790816405273,0.15522954258524813,0.0
2019-09-02,1.2014891040374467,0.6561060841231535,0.0,0.18935244173352994,0.1545414741433165,0.0
2019-09-03,1.2007862977982164,0.6564900953750843,0.0,0.18963123140266697,0.1538786732222488,0.0
2019-09-04,1.2024250725543233,0.6555953706887057,0.0,0.1898759895529554,0.15452863975833894,0.0
2019-09-05,1.2066700641238564,0.6532890262252593,0.0,0.19154804590533295,0.1551629278694077,0.0
2019-09-06,1.199509898887818,0.657188666719265,0.0,0.19016930330365392,0.1526420299770811,0.0
2019-09-09,1.20601446819529,0.6536441576412292,0.0,0.19282282271770945,0.1535330196410614,0.0
2019-09-10,1.208040883655583,0.6525477091315014,0.0,0.19300023977822314,0.15445205109027543,0.0
2019-09-11,1.2112144844582124,0.6508379162252681,0.0,0.19266106204881547,0.15650102172591643,0.0
2019-09-12,1.2059105194857058,0.6537005013463517,0.0,0.1920031930798157,0.1542963055738326,0.0
2019-09-16,1.2018009501661997,0.655935836177887,0.0,0.19182063934289284,0.15224352447922015,0.0
2019-09-17,1.1931407518303725,0.6606968289008015,0.0,0.18898693037495254,0.15031624072424601,0.0
2019-09-18,1.1889587073417247,0.6630207645555133,0.0,0.18863386456196107,0.14834537088252558,0.0
2019-09-19,1.1923812071922217,0.6611176915668748,0.0,0.18944561043528496,0.14943669799784023,0.0
2019-09-20,1.1954475398789757,0.6594219192976476,0.0,0.19098424890953397,0.1495938317928185,0.0
2019-09-23,1.1825485586555806,0.6666147494719836,0.0,0.18795083446815194,0.14543441605986443,0.0
2019-09-24,1.1783507773967115,0.6689895116870189,0.0,0.1872510993613176,0.14375938895166349,0.0
2019-09-25,1.1722400574753902,0.6724768584212919,0.0,0.18599050896341437,0.1415326326152937,0.0
2019-09-26,1.1568640730066309,0.6814148088442942,0.0,0.18131454817042958,0.1372706429852762,0.0
2019-09-27,1.1585595861616582,0.6804175810916384,0.0,0.1813973719405081,0.1381850469678535,0.0
2019-09-30,1.1658899665944578,0.6761395446855649,0.0,0.18233275446532332,0.1415277008491117,0.0
2019-10-08,1.1692242545055918,0.6742113911244347,0.0,0.18267528395481816,0.1431133249207471,0.0
2019-10-09,1.1760220438959221,0.6703142302972087,0.0,0.18333436961474778,0.14635140008804348,0.0
2019-10-10,1.1716383106700707,0.6728222387298063,0.0,0.18281532530954994,0.14436243596064377,0.0
2019-10-11,1.1683764979280782,0.6747005888637541,0.0,0.18263520734957592,0.14266420378666997,0.0
2019-10-14,1.1672860509846619,0.6753308758394505,0.0,0.18297860453185189,0.14169051962869766,0.0
2019-10-15,1.1600062002688176,0.6795690497033249,0.0,0.1803018125521405,0.14012913774453467,0.0
2019-10-16,1.1528965647497345,0.6837597884054469,0.0,0.17704016846854326,0.1392000431260098,0.0
2019-10-17,1.1524931872753272,0.6839991072140903,0.0,0.17675212905794455,0.1392487637279652,0.0
2019-10-18,1.1430009691322078,0.6896794774943572,0.0,0.1739850623519468,0.13633546015369596,0.0
2019-10-21,1.1420712092972962,0.6902409453537314,0.0,0.17500969899398924,0.13474935565227936,0.0
2019-10-22,1.1422161596355795,0.6901533518998286,0.0,0.17534064314685066,0.13450600495332066,0.0
2019-10-23,1.1372683618268162,0.6931559319036859,0.0,0.1737979962285101,0.13304607186780404,0.0
2019-10-24,1.1349110440612578,0.6945956824472453,0.0,0.17344813810811874,0.13195617944463595,0.0
2019-10-25,1.1368082459534885,0.6934364823378469,0.0,0.17369092318358834,0.13287259447856473,0.0
2019-10-28,1.1432970784907395,0.6895008532754071,0.0,0.17623332750262277,0.1342658192219701,0.0
2019-10-29,1.1355633205835327,0.6941967012121866,0.0,0.17494700871767488,0.1308562900701386,0.0
2019-10-30,1.1248104403002361,0.7008330318806693,0.0,0.17303327247707198,0.1261336956422588,0.0
2019-10-31,1.1253335032544491,0.7005072797414097,0.0,0.17456587710953525,0.12492684314905506,0.0
2019-11-01,1.1348824597964888,0.6946131772166138,0.0,0.17718457912205468,0.12820224366133162,0.0
2019-11-04,1.1309841073024427,0.6970074168830386,0.0,0.17583367758997448,0.12715890552698697,0.0
2019-11-05,1.1335588505754264,0.6954242479483792,0.0,0.17667976915496025,0.12789598289666054,0.0
2019-11-06,1.1347375094582057,0.6947019064726526,0.0,0.17685173165153673,0.12844636187581066,0.0
2019-11-07,1.1303223026919118,0.6974155152820255,0.0,0.17557975891986763,0.12700472579810684,0.0
2019-11-08,1.1270132796392553,0.6994631965818299,0.0,0.17430569238655183,0.12623111103161824,0.0
2019-11-11,1.125094132294838,0.7006563171374403,0.0,0.17209332282320366,0.12725036003935603,0.0
2019-11-12,1.1174109041045865,0.7054739740510552,0.0,0.1689447072058917,0.1255813187430531,0.0
2019-11-13,1.1112844474130439,0.7093632174928179,0.0,0.16715371784153432,0.12348306466564767,0.0
2019-11-14,1.1120344639629383,0.7088847843414661,0.0,0.16794782599184624,0.12316738966668776,0.0
2019-11-15,1.121148569490128,0.7031220773221407,0.0,0.16964074553432357,0.1272371771435357,0.0
2019-11-18,1.1197839586403664,0.7039789283316745,0.0,0.16966736215486375,0.12635370951346175,0.0
2019-11-19,1.1245048028534483,0.7010235164548082,0.0,0.17200415550693882,0.12697232803825295,0.0
2019-11-20,1.139713891531738,0.6916685994826213,0.0,0.17466382141966105,0.1336675790977177,0.0
2019-11-21,1.1312868554735571,0.6968208879583072,0.0,0.1723992530561954,0.1307798589854974,0.0
2019-11-22,1.1295283952376445,0.697905705151212,0.0,0.17088204450432395,0.1312122503444641,0.0
2019-11-25,1.130811002830008,0.6971141147316453,0.0,0.1719367269842087,0.130949158284146,0.0
2019-11-26,1.1328278902020446,0.695872972394816,0.0,0.17341101127137867,0.13071601633380522,0.0
2019-11-27,1.1354688999622047,0.6942544275698654,0.0,0.1728300451960308,0.13291552723410383,0.0
2019-11-28,1.1341357626528858,0.6950704996046527,0.0,0.17356670514499384,0.13136279525035344,0.0
2019-11-29,1.1281542562996265,0.6987557834088244,0.0,0.17216285170450493,0.1290813648866707,0.0
2019-12-02,1.1201873361147734,0.7037254267672566,0.0,0.16996636346613866,0.1263082097666048,0.0
2019-12-03,1.1257402001351478,0.7002542070293016,0.0,0.1719945576184123,0.12775123535228608,0.0
2019-12-04,1.1406655968188357,0.6910915112765046,0.0,0.17557899230219082,0.1333294964213046,0.0
2019-12-05,1.1408768136442955,0.6909635656881918,0.0,0.17448578254836167,0.13455065176344655,0.0
2019-12-06,1.1419987341281543,0.6902847504191559,0.0,0.17484419541327637,0.1348710541675677,0.0
2019-12-09,1.1430481794428717,0.6896509922712699,0.0,0.1750365653034349,0.13531244242529514,0.0
2019-12-10,1.1432183946396328,0.6895483092844529,0.0,0.1744812382565721,0.13597045245897504,0.0
2019-12-11,1.1368082459534885,0.693436482337847,0.0,0.17369092318358825,0.13287259447856467,0.0
2019-12-12,1.141715042133553,0.6904562715522432,0.0,0.17577091140239248,0.1337728170453643,0.0
2019-12-13,1.141027972664544,0.6908720294786344,0.0,0.17640703343950648,0.13272093708185917,0.0
2019-12-16,1.1441100421215191,0.6890109186568238,0.0,0.17839979943853917,0.13258928190463704,0.0
2019-12-17,1.158383162282932,0.6805212099363233,0.0,0.18038032539353327,0.1390984646701435,0.0
2019-12-18,1.1578033609297986,0.6808619993412185,0.0,0.17907705992393258,0.14006094073484895,0.0
2019-12-19,1.1577718873893559,0.6808805082875019,0.0,0.17838511121758321,0.1407343804949149,0.0
2019-12-20,1.1493038497024761,0.6858972162763709,0.0,0.17671615597272788,0.1373866277509012,0.0
2019-12-23,1.1417875173026943,0.6904124447155442,0.0,0.17593639728116264,0.13365115800329316,0.0
2019-12-24,1.152990985371062,0.6837037940179109,0.0,0.17912478893325873,0.13717141704883032,0.0
2019-12-25,1.1513774754734327,0.6846619184056066,0.0,0.1779744361549659,0.13736364543942753,0.0
2019-12-26,1.152385919159451,0.6840627762456808,0.0,0.1786937841405867,0.13724343961373253,0.0
2019-12-27,1.165414113950908,0.6764156206193426,0.0,0.1818880175411788,0.1416963618394786,0.0
2019-12-30,1.167528741350564,0.6751904970277278,0.0,0.18259507254412918,0.142214430428143,0.0
2019-12-31,1.164638832542536,0.676865899658943,0.0,0.18200909747983882,0.14112500286121824,0.0
2020-01-02,1.1712726154180702,0.6730323075855998,0.0,0.1847665626010347,0.14220112981336547,0.0
2020-01-03,1.1708124995447424,0.6732968015571819,0.0,0.18466690983089762,0.1420362886119205,0.0
2020-01-06,1.1789811084667992,0.6686318427882119,0.0,0.18680884659195715,0.14455931061983104,0.0
2020-01-07,1.1755586086163021,0.6705784853164596,0.0,0.1859801710661632,0.14344134361737726,0.0
2020-01-08,1.1638382862756862,0.6773314819271322,0.0,0.18300077338803714,0.13966774468483062,0.0
2020-01-09,1.166857408651776,0.6755789570530955,0.0,0.1835643646962538,0.1408566782506507,0.0
2020-01-10,1.1658804385062005,0.6761450703956142,0.0,0.18354519306221173,0.14030973654217405,0.0
2020-01-13,1.169835529399167,0.6738590950229741,0.0,0.18464872378774158,0.14149218118928425,0.0
2020-01-14,1.1696653142024058,0.6739571581672392,0.0,0.18519289332302113,0.1408499485097396,0.0
2020-01-15,1.160447259965632,0.6793107609129873,0.0,0.18284032274291176,0.137848916344101,0.0
2020-01-16,1.1557483612047363,0.682072618597466,0.0,0.18253663703672776,0.1353907443658062,0.0
2020-01-17,1.1534163082976554,0.6834516778509182,0.0,0.1813319431809304,0.13521637896815142,0.0
2020-01-20,1.158080414111817,0.680699113430072,0.0,0.18373647905361248,0.13556440751631557,0.0
2020-01-21,1.1473055883763341,0.6870918429694498,0.0,0.1800124299828623,0.13289572704768787,0.0
2020-01-22,1.1475640155124582,0.6869371124491195,0.0,0.17997189185503817,0.1330909956958424,0.0
2020-01-23,1.1311543224992031,0.6969025317650236,0.0,0.1752723078785135,0.1278251603564629,0.0
2020-02-03,1.0966584794941783,0.718823887205287,0.0,0.16276218691854027,0.11841392587617278,0.0
2020-02-04,1.0852437946003504,0.726384536902092,0.0,0.16038551067767334,0.11322995242023458,0.0
2020-02-05,1.0970270640218516,0.7185823732339046,0.0,0.16528140525662827,0.11613622150946713,0.0
2020-02-06,1.0998034960320389,0.7167683263517107,0.0,0.16633124490303028,0.11690042874525897,0.0
2020-02-07,1.1033237359101553,0.7144814214627186,0.0,0.16653175637607287,0.11898682216120854,0.0
2020-02-10,1.109279977404937,0.7106450375231811,0.0,0.16891032081957097,0.12044464165724793,0.0
2020-02-11,1.108545697625264,0.711115755404001,0.0,0.16847638401436255,0.12040786058163647,0.0
2020-02-12,1.117609273435498,0.7053487564069868,0.0,0.17198261603917805,0.12266862755383515,0.0
2020-02-13,1.1168025184866834,0.7058582857019624,0.0,0.1713844734748865,0.12275724082315106,0.0
2020-02-14,1.1179811773694626,0.7051141174142784,0.0,0.17156459604443594,0.12332128654128562,0.0
2020-02-17,1.1273694468029976,0.699242216827965,0.0,0.17353501608752658,0.12722276708450847,0.0
2020-02-18,1.1373217808194445,0.6931233749859853,0.0,0.1764498815568665,0.13042674345714814,0.0
2020-02-19,1.1270385444977318,0.6994475166933662,0.0,0.17340701194690486,0.12714547135972892,0.0
2020-02-20,1.1313245376959638,0.6967976782083163,0.0,0.1747111070905625,0.1284912147011212,0.0
2020-02-21,1.1375329976449042,0.6929946760214545,0.0,0.17535329657019824,0.13165202740834733,0.0
2020-02-24,1.1313340657842201,0.6967918097827331,0.0,0.17346170970563227,0.12974648051163462,0.0
2020-02-25,1.1233924104578448,0.7017176757010195,0.0,0.17037912115523388,0.12790320314374665,0.0
2020-02-26,1.1194940579637986,0.7041612285110815,0.0,0.16899065622655127,0.12684811526236717,0.0
2020-02-27,1.118129447114037,0.7050206156374004,0.0,0.16901651883652546,0.12596286552607422,0.0
2020-02-28,1.0957746138265796,0.4648540381378704,0.25436666918674283,0.25,0.11847929519546296,0.16666666666666666
2020-03-02,1.1211977713396217,0.45431347363243757,0.0,0.25236481762644974,0.12293621240583091,0.1703854963352818
2020-03-03,1.1251350347987474,0.45272366282449183,0.0,0.2536901011437957,0.12353933472096369,0.17004690131074882
2020-03-04,1.1331643918807388,0.44951576115168,0.0,0.2549075435776188,0.12494396108232807,0.1706327341883731
2020-03-05,1.1478966965292172,0.44374659816201156,0.0,0.2575886960462781,0.12592875667832384,0.17273594911338655
2020-03-06,1.13689645963344,0.44804014456205143,0.0,0.25570992979087187,0.12464743572616524,0.1716024899209114
2020-03-09,1.1087539737237664,0.45941233690960925,0.0,0.25211575055110047,0.12140320850742756,0.16706870403186264
2020-03-10,1.1162360153248303,0.4563329324023113,0.0,0.25265184609818403,0.12220965619161361,0.168805565307891
2020-03-11,1.111129315578051,0.45843021778365645,0.0,0.251017724875684,0.12149245822616754,0.16905959911449195
2020-03-12,1.0987071575935443,0.46361330278571766,0.0,0.25018079903374807,0.11945639084715534,0.16674950733337887
2020-03-13,1.0870245479166045,0.46859590715087496,0.0,0.25001229088865073,0.11765041891446712,0.1637413830460071
2020-03-16,1.0702599545722666,0.4759360115737721,0.0,0.24754400526166281,0.11563088994408911,0.16088909322047595
2020-03-17,1.0638960503322503,0.47878291677760754,0.0,0.2461053395490985,0.11462264680323721,0.16048909687005677
2020-03-18,1.0536174556483788,0.4834536969708707,0.0,0.2458531357094292,0.1119400394011733,0.15875312791852686
2020-03-19,1.0509423398983666,0.4846843016863429,0.0,0.24647894130366363,0.11161038198175695,0.15722637502823644
2020-03-20,1.0609900894125108,0.4800942621512152,0.0,0.24765761948979725,0.11323202036033744,0.15901609799865013
2020-03-23,1.0350909645049189,0.4921067535063297,0.0,0.245152427097921,0.11094835780300942,0.15179246159273982
2020-03-24,1.0493312624310303,0.4854284555919548,0.0,0.24774534577505508,0.11239727979303918,0.15442891883995088
2020-03-25,1.0610058524440613,0.4800871295411697,0.0,0.24970308619475992,0.11310858505595638,0.15710119920811405
2020-03-26,1.0657744422482918,0.47793907785188083,0.0,0.25033439301806865,0.1147842530881444,0.15694227604190608
2020-03-27,1.0551055053113436,0.48277186647409576,0.0,0.24874449504205975,0.11325137372781337,0.15523226475603114
2020-03-30,1.0417348697771582,0.48896822877323287,0.0,0.24597411427875018,0.11172882320690346,0.15332883374111356
2020-03-31,1.083786689169716,0.41666666666666674,0.05330413792741613,0.25,0.16666666666666666,0.16666666666666666
2020-04-01,1.0927067283791594,0.4132653121152512,0.0,0.2488132372827069,0.16615384856326,0.17176760203878194
2020-04-02,1.093310802352143,0.41303697556314845,0.0,0.2483912374282172,0.16555369235905482,0.17301809464957948
2020-04-03,1.0933400432144513,0.41302592908460267,0.0,0.24923814962900934,0.16741317658895896,0.170322744697429
2020-04-07,1.1018022758106696,0.409853743333206,0.0,0.2507119109620346,0.16881770597191337,0.17061663973284602
2020-04-08,1.1081497766398192,0.4075060940979862,0.0,0.24955654488159104,0.1685194432208287,0.1744179177995941
2020-04-09,1.1013292340461756,0.4100297832783353,0.0,0.2485599604718267,0.16804912963899774,0.1733611266108402
2020-04-10,1.0993755004043986,0.41075845967818847,0.0,0.24985055331515985,0.1705384866438263,0.16885250036282537
2020-04-13,1.1075994287545203,0.4077085771539637,0.0,0.2493996899054326,0.17077762349710637,0.1721141094434974
2020-04-14,1.122500010156993,0.4022964659847892,0.0,0.24886031673088913,0.17115135804152876,0.17769185924279296
2020-04-15,1.1051403501439772,0.4086157808781634,0.0,0.24911019477187696,0.16897834138469284,0.1732956829652668
2020-04-16,1.0960752324840084,0.4119952479271414,0.0,0.24861619094202705,0.16868564407437422,0.17070291705645738
2020-04-17,1.0982895984475516,0.4111645851807757,0.0,0.2492478771245116,0.17003236999475768,0.1695551676999551
2020-04-20,1.0967073584100673,0.4117577799502643,0.0,0.24847289224094032,0.169433047503637,0.1703362803051583
2020-04-21,1.0804511727926362,0.4179529797601659,0.0,0.2470289253507847,0.168381467127993,0.16663662776105642
2020-04-22,1.0981887753418442,0.4112023336001417,0.0,0.25068707134520707,0.16987928202475602,0.16823131302989522
2020-04-23,1.0942337697027498,0.4126885859835232,0.0,0.24903458185182548,0.16863090528803668,0.1696459268766146
2020-04-24,1.083917721378205,0.4166162968346576,0.0,0.24738685272432276,0.16527916268271348,0.17071768775830615
2020-04-27,1.0742216667014104,0.42037672591421305,0.0,0.24759272146267683,0.16470144543510715,0.16732910718800292
2020-04-28,1.0564339047922162,0.4274548413351673,0.0,0.24616687533148113,0.16291509645143404,0.16346318688191758
2020-04-29,1.0594149956180061,0.4262520249589459,0.0,0.2457678150796588,0.16525463121485293,0.16272552874654242
2020-04-30,1.0835274664259413,0.4167663498587584,0.0,0.2512081902133735,0.16721948314332957,0.16480597678453854
2020-05-06,1.12672216009797,0.4007889461540213,0.0,0.25621043079053873,0.17067443122374332,0.17232619183169667
2020-05-07,1.1136037716494278,0.4055102888931382,0.0,0.2511277265544879,0.17085500172030899,0.17250698283206492
2020-05-08,1.1167390108620883,0.40437182077613953,0.0,0.2518154713995159,0.1702094310220798,0.1736032768022648
2020-05-11,1.1085902314830642,0.4073441875362098,0.0,0.25170222931341957,0.16978941314329832,0.17116417000707226
2020-05-12,1.100086625746229,0.4104929344520718,0.0,0.2513856845427502,0.16857576508165098,0.16954561592352707
2020-05-13,1.101651977868473,0.40990965951677505,0.0,0.25187560249526786,0.1691770738354364,0.16903766415252064
2020-05-14,1.1101223121605626,0.4067820115021107,0.0,0.25471746162256187,0.17022262635165264,0.16827790052367478
2020-05-15,1.109561989146662,0.40698743429499196,0.0,0.2551264513490997,0.17164434152010347,0.16624177283580485
2020-05-18,1.15659625167609,0.3904368412915401,0.0,0.2576614194883783,0.18148305279315505,0.17041868642692662
2020-05-19,1.1613386169581332,0.3888424793251556,0.0,0.25473423502059017,0.18568723935773607,0.17073604629651817
2020-05-20,1.1545579748788977,0.39112612530472013,0.0,0.25164992034531053,0.18854285014689096,0.16868110420307833
2020-05-21,1.1725312831869774,0.38513069427593005,0.0,0.25336382068898766,0.18612675194135223,0.17537873309373003
2020-05-22,1.1994114266065043,0.3764994872791042,0.0,0.25183536313295796,0.19261327615878704,0.17905187342915083
2020-05-25,1.1755111851035345,0.38415439417046005,0.0,0.2524569175926195,0.1877037470592896,0.17568494117763087
2020-05-26,1.1844493011374513,0.3812554802644471,0.0,0.2521276195549045,0.18753859316392726,0.1790783070167211
2020-05-27,1.194007410819118,0.3782035044860017,0.0,0.25349621804698985,0.18991634440650948,0.17838393306049888
2020-05-28,1.1886045839409647,0.3799226363882814,0.0,0.25569534954168877,0.18766229916368882,0.176719714906341
2020-05-29,1.1967125562788035,0.38497096395549346,0.007625258516538336,0.2557806021712508,0.19258176720658904,0.16666666666666666
2020-06-01,1.1907864375462291,0.38688682692559495,0.0,0.25574736454417835,0.19105091513096642,0.16631489339926028
2020-06-02,1.1842977567222037,0.38900655156468256,0.0,0.25662325657456414,0.18928190524735503,0.16508828661339828
2020-06-03,1.165126249350458,0.39540743900081865,0.0,0.2536372135877149,0.18508218959792938,0.16587315781353712
2020-06-04,1.1637264543428607,0.3958830570956162,0.0,0.2531403794970095,0.18514562018806965,0.16583094321930453
2020-06-05,1.1623265248850874,0.3963598666165178,0.0,0.2510366001254474,0.18584677825160095,0.16675675500643392
2020-06-08,1.165460033561482,0.39529419551218825,0.0,0.25169620212531646,0.18645982063137256,0.16654978173112278
2020-06-09,1.1525716781183644,0.3997144777324486,0.0,0.25100210279458596,0.1840442180729907,0.16523920139997475
2020-06-10,1.1537955009237286,0.39929050338596195,0.0,0.252623125833586,0.18497297136809676,0.16311339941235528
2020-06-11,1.1738542672062129,0.39246744612068774,0.0,0.25413634463623885,0.18875637648838928,0.1646398327546841
2020-06-12,1.1584110325289032,0.3976995845443132,0.0,0.25215365174121696,0.1869547316561575,0.1631920320583123
2020-06-15,1.1313374255329454,0.407216782518504,0.0,0.25021399266614247,0.18143966749268628,0.16112955732266718
2020-06-16,1.1394547464700835,0.4043158254379955,0.0,0.2517075219565465,0.18177299242879802,0.16220366017665996
2020-06-17,1.139950946315839,0.40413983413690724,0.0,0.2502335441748788,0.1825064543536853,0.1631201673345287
2020-06-18,1.1392762634846005,0.4043791669627117,0.0,0.25092782207287656,0.1814762433759703,0.16321676758844142
2020-06-19,1.1436906009199663,0.4028183723794829,0.0,0.2518632421134669,0.18174770686477332,0.16357067864227687
2020-06-22,1.1462385674202318,0.40192294995374445,0.0,0.25238892064179896,0.18199020263855287,0.16369792676590372
2020-06-23,1.1453877779365844,0.40222149672161134,0.0,0.25257639412772875,0.18261062060696565,0.16259148854369426
2020-06-24,1.1271977589222746,0.40871229801660824,0.0,0.25168485130761464,0.18062680951592192,0.1589760411598552
2020-06-29,1.1159034799226364,0.4128489557181354,0.0,0.249214462425858,0.18062875916475613,0.15730782269125046
2020-06-30,1.1253862338730023,0.4093701988719036,0.0,0.2496022562330769,0.18404534618328888,0.1569821987117306
2020-07-01,1.1353699257452405,0.4057704682162484,0.0,0.25151717694246356,0.18438504445716697,0.15832731038412104
2020-07-02,1.1477231011322615,0.40140307876856385,0.0,0.2531466053522476,0.18466029985285815,0.16079001602633047
2020-07-03,1.1622995462002608,0.39636906671295935,0.0,0.25585987235007057,0.1858510920291233,0.16191996890784677
2020-07-06,1.2110491630920928,0.38041361193960077,0.0,0.2630271247828679,0.18907814459651784,0.1674811186810135
2020-07-07,1.2027076679004682,0.383052007286628,0.0,0.2620062916828522,0.18700070420445172,0.16794099682606797
2020-07-08,1.279914686670192,0.3599455425945953,0.0,0.2709918312373504,0.19366882872429309,0.17539379744376118
2020-07-09,1.31697510134743,0.3498164740525015,0.0,0.2817897775524316,0.1970812036845607,0.17131254471050616
2020-07-10,1.317776335412101,0.3496037787203259,0.0,0.28917233332009484,0.194711993980504,0.16651189397907534
2020-07-13,1.3411448514735647,0.34351217608009044,0.0,0.29225181247864557,0.1964303293269171,0.16780568211434685
2020-07-14,1.3443493406116267,0.3426933554032121,0.0,0.2922493587424976,0.2003719400367847,0.1646853458175056
2020-07-15,1.297449556728528,0.35508092316893713,0.0,0.28195460663559274,0.19904759146297138,0.16391687873249872
2020-07-16,1.2879805083858704,0.3576914272915934,0.0,0.27968013690501514,0.20209318508964597,0.1605352507137455
2020-07-17,1.258597069062163,0.3660421573296543,0.0,0.2807721128671565,0.1969491144764408,0.1562366153267484
2020-07-20,1.334416159899628,0.34524430999317857,0.0,0.29116119994762274,0.2046401408019027,0.15895434925729596
2020-07-21,1.3150228546064697,0.3503358019630479,0.0,0.28954126792904017,0.2011775624573629,0.15894536765054898
