date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2019-07-23,1.1664001322319346,0.6724378829999378,0.0,0.18623058677014132,0.14133153022992084,0.0
2019-07-24,1.170063052922495,0.6703327941941637,0.0,0.18702658367375305,0.14264062213208323,0.0
2019-07-25,1.171254073813429,0.6696511484440115,0.0,0.18752519850299268,0.14282365305299577,0.0
2019-07-26,1.1686540861229333,0.6711409688823732,0.0,0.18725206891370624,0.1416069622039206,0.0
2019-07-29,1.1683625388005932,0.6713084420303835,0.0,0.18781667170704494,0.14087488626257152,0.0
2019-07-30,1.166988943541633,0.6720986004105258,0.0,0.18751925344455408,0.14038214614492006,0.0
2019-07-31,1.1688204038869132,0.6710454686114259,0.0,0.18791565578329247,0.14103887560528164,0.0
2019-08-01,1.1621350019601389,0.6749057848924442,0.0,0.18621986555002695,0.1388743495575288,0.0
2019-08-02,1.1978379387540738,0.654789442104922,0.0,0.1970020139835086,0.14820854391156943,0.0
2019-08-05,1.2097175993968212,0.6483592832244204,0.0,0.19673465900214135,0.15490605777343824,0.0
2019-08-06,1.203285514919276,0.6518250456139725,0.0,0.1939311348034485,0.15424381958257902,0.0
2019-08-07,1.2239955584254825,0.6407961452554894,0.0,0.19658187377354888,0.1626219809709617,0.0
2019-08-08,1.2098371122901628,0.6482952355166124,0.0,0.19321436054107963,0.15849040394230798,0.0
2019-08-09,1.2019253179318528,0.6525627041441185,0.0,0.19163352530792033,0.15580377054796113,0.0
2019-08-12,1.1892112101366965,0.6595393896082871,0.0,0.1874071482533274,0.15305346213838553,0.0
2019-08-13,1.1903640011545198,0.6589006681050296,0.0,0.18722565647688527,0.15387367541808517,0.0
2019-08-14,1.1802202261742758,0.6645637977170813,0.0,0.18610056650297505,0.14933563577994366,0.0
2019-08-15,1.1756606902476308,0.6671411591414906,0.0,0.1854498836792158,0.14740895717929353,0.0
2019-08-16,1.1899634808778659,0.6591224422032417,0.0,0.18813613332096218,0.1527414244757961,0.0
2019-08-19,1.1919994888602368,0.6579966207861799,0.0,0.18984521541772773,0.15215816379609237,0.0
2019-08-20,1.1970331464772481,0.6552296717572952,0.0,0.189720859131728,0.1550494691109768,0.0
2019-08-21,1.1870146010553642,0.6607598886749558,0.0,0.1874141251132492,0.151825986211795,0.0
2019-08-22,1.1861915872329918,0.6612183428804163,0.0,0.1877141893894492,0.15106746773013455,0.0
2019-08-23,1.1935910300278247,0.657119244294761,0.0,0.18942309781822073,0.15345765788701832,0.0
2019-08-26,1.1970522614138035,0.65521920882764,0.0,0.19005480621145324,0.15472598496090684,0.0
2019-08-27,1.1971096062234696,0.6551878220434855,0.0,0.19105658346273116,0.15375559449378334,0.0
2019-08-28,1.1885545140783043,0.6599037960468477,0.0,0.18835915848514892,0.15173704546800335,0.0
2019-08-29,1.1877286419234228,0.6603626518416976,0.0,0.18747126607761072,0.1521660820806917,0.0
2019-08-30,1.1976735859315943,0.6548792967148955,0.0,0.18961940851536008,0.15550129476974442,0.0
2019-09-02,1.1971803493046727,0.6551491060677972,0.0,0.19003447199924256,0.15481642193296025,0.0
2019-09-03,1.1964854233731694,0.655529620609733,0.0,0.19031341328890108,0.15415696610136598,0.0
2019-09-04,1.198115194413868,0.6546379173770462,0.0,0.19055955040950923,0.15480253221344453,0.0
2019-09-05,1.202219723586702,0.6524029012840635,0.0,0.1922576535018733,0.15533944521406312,0.0
2019-09-06,1.1952236594010321,0.6562216447773005,0.0,0.19085181395759934,0.15292654126510014,0.0
2019-09-09,1.2017102303557339,0.6526795027922072,0.0,0.193514012203825,0.1538064850039678,0.0
2019-09-10,1.20372426506904,0.651587459362135,0.0,0.19369289368183745,0.1547196469560275,0.0
2019-09-11,1.206743887972745,0.6499569987186905,0.0,0.1933753530692152,0.15666764821209433,0.0
2019-09-12,1.2015983990689107,0.6527402468717073,0.0,0.19269276809874855,0.15456698502954416,0.0
2019-09-16,1.1975158431651411,0.6549655606858867,0.0,0.19250757846125172,0.15252686085286155,0.0
2019-09-17,1.1888871496062636,0.6597191633441782,0.0,0.1896636216455399,0.15061721501028186,0.0
2019-09-18,1.1847309922887816,0.6620335255462837,0.0,0.18930753745320184,0.14865893700051452,0.0
2019-09-19,1.1881377371976034,0.6601352781697263,0.0,0.19012275602332876,0.14974196580694502,0.0
2019-09-20,1.1911984483069282,0.6584391011956687,0.0,0.19166604280824306,0.1498948559960882,0.0
2019-09-23,1.178487198844281,0.6655410736901237,0.0,0.18859909031411592,0.14585983599576038,0.0
2019-09-24,1.1743119265902437,0.6679074084909369,0.0,0.18789564698783912,0.14419694452122395,0.0
2019-09-25,1.168231592577214,0.6713836885018574,0.0,0.18662920917218667,0.1419871023259559,0.0
2019-09-26,1.1530455849824315,0.6802260429806335,0.0,0.18191551097088873,0.13785844604847772,0.0
2019-09-27,1.154729842500287,0.6792338837893108,0.0,0.1819995012157289,0.1387666149949603,0.0
2019-09-30,1.1618893661174277,0.6750484671959893,0.0,0.18296107463252506,0.14199045817148567,0.0
2019-10-08,1.1652033946759819,0.6731285192204534,0.0,0.18330617171884417,0.1435653090607025,0.0
2019-10-09,1.1719595396839595,0.6692480491778741,0.0,0.18397040110771504,0.14678154971441087,0.0
2019-10-10,1.167601693061896,0.6717458875826681,0.0,0.18344786817146694,0.14480624424586505,0.0
2019-10-11,1.1643612659170541,0.6736153620080685,0.0,0.18326552977456675,0.14311910821736482,0.0
2019-10-14,1.1632820763129432,0.6742402824041195,0.0,0.18360892676076657,0.14215079083511398,0.0
2019-10-15,1.1560269780130257,0.6784717403368865,0.0,0.18092294801852365,0.14060531164458978,0.0
2019-10-16,1.1490634270354483,0.6825834128864783,0.0,0.17763125292667267,0.139785334186849,0.0
2019-10-17,1.1486600484262852,0.6828231178784864,0.0,0.17734245907346247,0.13983442304805116,0.0
2019-10-18,1.1392083410450353,0.6884883189403219,0.0,0.17456478078011303,0.13694690027956508,0.0
2019-10-21,1.1382954692049043,0.6890404616972976,0.0,0.1755907022804211,0.13536883602228136,0.0
2019-10-22,1.1384426720323289,0.6889513674401483,0.0,0.17592232298525987,0.13512630957459185,0.0
2019-10-23,1.1335151290371224,0.6919463318633858,0.0,0.17437395710616968,0.13367971103044454,0.0
2019-10-24,1.1311713171283653,0.6933800599187959,0.0,0.17402205863150347,0.13259788144970058,0.0
2019-10-25,1.1330572639508025,0.6922259453278128,0.0,0.17426641659472691,0.13350763807746027,0.0
2019-10-28,1.1395247199689493,0.6882971662696897,0.0,0.17681723945615963,0.13488559427415064,0.0
2019-10-29,1.1318337298517762,0.6929742549301873,0.0,0.17552398357914123,0.13150176149067153,0.0
2019-10-30,1.1212674613258138,0.6995045006670191,0.0,0.1735805110147895,0.12691498831819142,0.0
2019-10-31,1.1218017861583554,0.6991713200376133,0.0,0.17511594747513962,0.12571273248724713,0.0
2019-11-01,1.1313079800167625,0.6932962990655016,0.0,0.17774491139434945,0.128958789540149,0.0
2019-11-04,1.1274242550850653,0.6956845500806714,0.0,0.17638937021307768,0.12792607970625083,0.0
2019-11-05,1.1299888712349593,0.6941056284843741,0.0,0.17723845300404725,0.12865591851157873,0.0
2019-11-06,1.131160777189338,0.6933865207011201,0.0,0.17741143620386168,0.12920204309501832,0.0
2019-11-07,1.1267647006941637,0.6960917706826351,0.0,0.17613462294831705,0.12777360636904783,0.0
2019-11-08,1.1234669287396557,0.6981350457096056,0.0,0.17485639998571534,0.12700855430467908,0.0
2019-11-11,1.1215398937115988,0.6993345845712544,0.0,0.17263918428930367,0.12802623113944195,0.0
2019-11-12,1.1138814168025184,0.7041428502329931,0.0,0.169480508643583,0.12637664112342395,0.0
2019-11-13,1.1077819678529333,0.7080198616782467,0.0,0.1676826802657101,0.12429745805604316,0.0
2019-11-14,1.1085342385941024,0.7075393870049677,0.0,0.1684785995237945,0.12398201347123787,0.0
2019-11-15,1.1175988239702357,0.7018006988076237,0.0,0.17018004147923277,0.12801925971314346,0.0
2019-11-18,1.1162443436478309,0.70265228228233,0.0,0.1702058568063447,0.12714186091132526,0.0
2019-11-19,1.1209539407344096,0.6997001456946781,0.0,0.1725495009785854,0.12775035332673657,0.0
2019-11-20,1.1359516572961479,0.6904621606132407,0.0,0.1752427951870901,0.13429504419966914,0.0
2019-11-21,1.1275628829149626,0.6955990193835085,0.0,0.1729691181623104,0.13143186245418104,0.0
2019-11-22,1.1258021656508856,0.6966869131890738,0.0,0.1714481197262087,0.13186496708471748,0.0
2019-11-25,1.1270859028920872,0.6958933952028905,0.0,0.17250547550786324,0.13160112928924628,0.0
2019-11-26,1.1291027959379025,0.694650335178185,0.0,0.17398361191661443,0.13136605290520062,0.0
2019-11-27,1.1317190402324444,0.6930444816831883,0.0,0.17340319141183325,0.13355232690497845,0.0
2019-11-28,1.1304027897831503,0.6938514684658124,0.0,0.1741403710701649,0.1320081604640228,0.0
2019-11-29,1.124578631551859,0.6974449039339771,0.0,0.17271073348068566,0.12984436258533724,0.0
2019-12-02,1.116647722256994,0.7023984556773024,0.0,0.17050561222669927,0.1270959320959983,0.0
2019-12-03,1.1221803331659452,0.6989354673825896,0.0,0.1725406573932983,0.12852387522411213,0.0
2019-12-04,1.1369056173418988,0.6898828044166659,0.0,0.17616016351271555,0.13395703207061854,0.0
2019-12-05,1.1371044483139712,0.6897621733973944,0.0,0.17506513488461792,0.13517269171798763,0.0
2019-12-06,1.1382218677911928,0.6890850174675927,0.0,0.17542485976236666,0.13549012277004074,0.0
2019-12-09,1.1392656858547023,0.6884536639585236,0.0,0.175618200942119,0.13592813509935742,0.0
2019-12-10,1.1394291452861731,0.6883549002530573,0.0,0.17506197998915454,0.13658311975778814,0.0
2019-12-11,1.1330572639508032,0.692225945327813,0.0,0.17426641659472683,0.13350763807746022,0.0
2019-12-12,1.1379494354054083,0.6892499888358067,0.0,0.17635305384825098,0.13439695731594237,0.0
2019-12-13,1.1372736244104604,0.6896595672439618,0.0,0.1769898832189342,0.13335054953710399,0.0
2019-12-16,1.1403534504563404,0.68779695921034,0.0,0.17898799372672003,0.13321504706294,0.0
2019-12-17,1.1544163219088832,0.6794183526026032,0.0,0.18100066291593223,0.13958098448146455,0.0
2019-12-18,1.1538275105991849,0.6797650675200013,0.0,0.17969462784099977,0.14054030463899891,0.0
2019-12-19,1.1537892807260741,0.6797875909848232,0.0,0.17900135782292356,0.14121105119225322,0.0
2019-12-20,1.1454932226951564,0.6847108477896421,0.0,0.17730452323039672,0.13798462897996122,0.0
2019-12-23,1.1380230368191204,0.6892054117297742,0.0,0.17651887603673094,0.13427571223349485,0.0
2019-12-24,1.1491781166547812,0.6825152900857987,0.0,0.17971961430374525,0.13776509561045608,0.0
2019-12-25,1.1475646022181287,0.6834749295445801,0.0,0.1785662724858943,0.13795879796952554,0.0
2019-12-26,1.1485730487410364,0.6828748389217423,0.0,0.1792874908596135,0.13783767021864424,0.0
2019-12-27,1.1614123860945529,0.6753257026010705,0.0,0.18251523890493962,0.14215905849398985,0.0
2019-12-30,1.1635191371581268,0.6741029095272164,0.0,0.18322482899885453,0.14267226147392909,0.0
2019-12-31,1.1606438587493373,0.6757728735962585,0.0,0.18263609247337892,0.1415910339303626,0.0
2020-01-02,1.1672585175949086,0.6719433817154532,0.0,0.18540247987387334,0.14265413841067348,0.0
2020-01-03,1.1668006525085886,0.6722070595029226,0.0,0.1853023770997799,0.14249056339729751,0.0
2020-01-06,1.1749332511080353,0.6675542077894349,0.0,0.18745296415378668,0.14499282805677843,0.0
2020-01-07,1.1715265061992135,0.6694954245580826,0.0,0.1866207934771361,0.14388378196478124,0.0
2020-01-08,1.1598590748000757,0.676230115097461,0.0,0.1836291238009436,0.14014076110159546,0.0
2020-01-09,1.1628624410997344,0.6744835914617183,0.0,0.18419551091789854,0.14132089762038316,0.0
2020-01-10,1.1618922244499372,0.6750468065316537,0.0,0.18417573304815507,0.14077746042019118,0.0
2020-01-13,1.1658304358587914,0.6727664774604409,0.0,0.18528358718625682,0.14194993535330225,0.0
2020-01-14,1.1656669764273206,0.6728608183212033,0.0,0.18582864360152412,0.14131053807727262,0.0
2020-01-15,1.1566186476552338,0.6781246673127167,0.0,0.18344607260995052,0.13842926007733275,0.0
2020-01-16,1.151950138774275,0.6808729034777953,0.0,0.18313901400001015,0.13598808252219458,0.0
2020-01-17,1.1496225834695641,0.6822514161837139,0.0,0.18193084570402307,0.1358177381122631,0.0
2020-01-20,1.1542776940789858,0.6794999502045467,0.0,0.1843423098488543,0.13615773994659908,0.0
2020-01-21,1.1435422494565342,0.6858790184810762,0.0,0.180605349727703,0.13351563179122075,0.0
2020-01-22,1.1437984252382727,0.6857254026079814,0.0,0.18056489966619588,0.13370969772582267,0.0
2020-01-23,1.127587714516536,0.6955837009852306,0.0,0.17582719628039256,0.1285891027343769,0.0
2020-02-03,1.0933482309993197,0.7173667212430672,0.0,0.16325542905165952,0.11937784970527322,0.0
2020-02-04,1.0819943201915865,0.7248944111924819,0.0,0.160867637293191,0.11423795151432711,0.0
2020-02-05,1.0937382113369458,0.7171109389057106,0.0,0.16577887006175923,0.11711019103253005,0.0
2020-02-06,1.0965045167914214,0.7153017827450378,0.0,0.16683214382988124,0.11786607342508103,0.0
2020-02-07,1.1000011197180017,0.7130280338714223,0.0,0.1670352449467421,0.11993672118183554,0.0
2020-02-10,1.1059371092361159,0.7092009383703899,0.0,0.16942135532975566,0.12137770629985445,0.0
2020-02-11,1.1052039534315021,0.7096713988523575,0.0,0.1689862721379465,0.12134232900969602,0.0
2020-02-12,1.1141079377086736,0.7039996836051479,0.0,0.17252359556967142,0.12347672082518078,0.0
2020-02-13,1.1133011804903474,0.7045098392004178,0.0,0.17192396217848546,0.12356619862109677,0.0
2020-02-14,1.1144730864447259,0.7037690233965017,0.0,0.17210512392805255,0.12412585267544567,0.0
2020-02-17,1.1238129625391529,0.6979200826058849,0.0,0.1740846848768059,0.12799523251730915,0.0
2020-02-18,1.1335944471158534,0.6918979160884431,0.0,0.17703055847637464,0.13107152543518233,0.0
2020-02-19,1.123483185343702,0.6981249438183117,0.0,0.17395626270964387,0.12791879347204446,0.0
2020-02-20,1.127751173948007,0.6954828811244935,0.0,0.17526518531385374,0.12925193356165268,0.0
2020-02-21,1.133793278087926,0.691776579388103,0.0,0.17593217924835716,0.13229124136353979,0.0
2020-02-24,1.127748315615498,0.6954846438594062,0.0,0.17401373217812138,0.13050162396247242,0.0
2020-02-25,1.119833662924679,0.7004001233544312,0.0,0.17092105406797337,0.12867882257759533,0.0
2020-02-26,1.1159499379929818,0.7028376533265441,0.0,0.1695278267031711,0.12763451997028472,0.0
2020-02-27,1.114595457670577,0.7036917567276701,0.0,0.16955288763500578,0.1267553556373241,0.0
2020-02-28,1.0924657434009306,0.4638893823620823,0.2538745553542381,0.25,0.11944395097125102,0.16666666666666666
2020-03-02,1.1176384909375776,0.4534411288330402,0.0,0.25240402599181083,0.12374287709608214,0.17041196807906675
2020-03-03,1.1215572479761982,0.4518567909685034,0.0,0.25373087447228676,0.1243381031392657,0.17007423141994416
2020-03-04,1.1295476541910119,0.4486603615860294,0.0,0.25495154125085484,0.12572591134229255,0.17066218582082315
2020-03-05,1.1442185615905065,0.44290774155380186,0.0,0.2576363933894076,0.12668793066624662,0.172767934390544
2020-03-06,1.1332677171099546,0.447187589751858,0.0,0.25575408697706803,0.12542620022991036,0.1716321230411636
2020-03-09,1.1052506505411248,0.45852337540798793,0.0,0.25215116636851315,0.12223328530996407,0.16709217291353481
2020-03-10,1.1126998054570982,0.45545371399593637,0.0,0.2526894368707778,0.12302616811095994,0.16883068102232593
2020-03-11,1.107616613925904,0.45754393044152497,0.0,0.2510534110101256,0.12231902494152977,0.1690836336068197
2020-03-12,1.0953813441714086,0.4626546377246754,0.0,0.25018264623304315,0.12041197752100329,0.16675073852127814
2020-03-13,1.0837531284281599,0.4676187276091308,0.0,0.2500097466684979,0.11863180897094956,0.16373971675142168
2020-03-16,1.0670626863708625,0.47493297763188413,0.0,0.24753598861445578,0.11664715088395974,0.16088388286970037
2020-03-17,1.0607282924175432,0.4777691540620298,0.0,0.2460949336609744,0.11565360124746661,0.1604823110295292
2020-03-18,1.0506315836153752,0.4823605789710571,0.0,0.24580734138935093,0.11310852218610043,0.1587235574534915
2020-03-19,1.047968222042309,0.4835864755234257,0.0,0.2464320490986726,0.11278501240368828,0.1571964629742134
2020-03-20,1.0579694553324521,0.47901501919896294,0.0,0.247614734908743,0.11438168324166834,0.1589885626506257
2020-03-23,1.0321786821323462,0.49098403961515946,0.0,0.24510175586578337,0.11215311732937408,0.1517610871896831
2020-03-24,1.0463583332585347,0.48433050404423417,0.0,0.2476990105386951,0.11357044905897988,0.15440003635809083
2020-03-25,1.0579859060105534,0.4790075709694148,0.0,0.24965967456070598,0.11425886777869629,0.1570738866911829
2020-03-26,1.0625988064855871,0.4769281274031477,0.0,0.25032434659126734,0.11581154837545228,0.15693597763013267
2020-03-27,1.052106316922138,0.4816844560353455,0.0,0.2487003130693085,0.11441053847891745,0.1552046924164286
2020-03-30,1.0387937021002358,0.4878574619131547,0.0,0.24592568613483312,0.11291820606561993,0.15329864588639225
2020-03-31,1.0805371386525646,0.41666666666666674,0.052319290677921015,0.25,0.16666666666666666,0.16666666666666666
2020-04-01,1.0894173593271317,0.41327027141368344,0.0,0.24881622311060336,0.16614384217803893,0.17176966329767426
2020-04-02,1.090027466073176,0.41303895707677296,0.0,0.24839242906637612,0.16554968916605942,0.1730189246907915
2020-04-03,1.090027857978311,0.4130388085740655,0.0,0.24924592168372983,0.16738721382859995,0.17032805591360478
2020-04-07,1.0984228834117045,0.4098820359363834,0.0,0.25072921784948904,0.16876032864842797,0.1706284175656996
2020-04-08,1.1047408936879937,0.4075379216468622,0.0,0.24957603605790604,0.16845450189002756,0.17443154040520417
2020-04-09,1.0979643332933273,0.41005321768646397,0.0,0.24857416640465313,0.1680015811997525,0.17337103470913034
2020-04-10,1.0959824669827491,0.4107947173747887,0.0,0.24987260765231106,0.17046526998039765,0.16886740499250263
2020-04-13,1.104158205319795,0.4077529882970934,0.0,0.24942685667587983,0.1706872974266903,0.17213285760033648
2020-04-14,1.1189722752628486,0.40235474794596104,0.0,0.24889636991192163,0.1710312801177776,0.17771760202433975
2020-04-15,1.1017404904469341,0.4086477820101386,0.0,0.24912970407277096,0.1689132591362434,0.173309254780847
2020-04-16,1.0927286996256027,0.412017921672745,0.0,0.24862987328495367,0.1686398935218677,0.17071231152043367
2020-04-17,1.0949102795672032,0.4111969867977373,0.0,0.24926751897727348,0.1699669648158898,0.1695685294090994
2020-04-20,1.0933458569186758,0.4117853512892493,0.0,0.2484895300087592,0.169377432663768,0.17034768603822348
2020-04-21,1.077193320620557,0.41796008121600137,0.0,0.2470331226291588,0.16836733706416063,0.16663945909067918
2020-04-22,1.0948123734246011,0.41123375904456627,0.0,0.2507062296815896,0.16981584144974807,0.16824416982409604
2020-04-23,1.0908979874823357,0.41270935773835804,0.0,0.24904711644923178,0.16858906018836867,0.16965446562404152
2020-04-24,1.0806886952802317,0.41660823300752237,0.0,0.24738206442191787,0.1652953191427217,0.17071438342783807
2020-04-27,1.0710530885239335,0.42035620138342145,0.0,0.2475806329617625,0.16474222816604056,0.16732093748877547
2020-04-28,1.053568733957423,0.4273321647281312,0.0,0.24609622712701557,0.16315533407618033,0.1634162740686729
2020-04-29,1.056316959353021,0.42622037238487365,0.0,0.24574956488138175,0.16531661764088731,0.16271344509285723
2020-04-30,1.0802708491578252,0.4167693760531396,0.0,0.2512100142685399,0.16721343621626475,0.16480717346205576
2020-05-06,1.123179151141411,0.4008477252398872,0.0,0.2562480062153492,0.17055280362077313,0.17235146492399048
2020-05-07,1.1101288572384342,0.4055599535461879,0.0,0.25115848328681256,0.1707534526356246,0.17252811053137496
2020-05-08,1.1132573106303538,0.4044202570895079,0.0,0.25184563426561324,0.1701100373601976,0.17362407128468121
2020-05-11,1.1051591106050935,0.4073837001853938,0.0,0.25172664459216876,0.16970888218036645,0.17118077304207097
2020-05-12,1.096720221419298,0.41051837923554846,0.0,0.2514012669164656,0.16852422848294524,0.16955612536504078
2020-05-13,1.0982678067881337,0.40993991173115985,0.0,0.2518941914563912,0.16911575731679815,0.16905013949565087
2020-05-14,1.1066761389500943,0.40682525982626705,0.0,0.25474454272014463,0.17013440592936724,0.1682957915242211
2020-05-15,1.1060965786726646,0.4070384236358262,0.0,0.25515841481648804,0.1715405611439965,0.1662626004036892
2020-05-18,1.152533184881012,0.3906384767726956,0.0,0.25779448501601077,0.18106034150920508,0.17050669670208854
2020-05-19,1.1569981839182952,0.3891309545942173,0.0,0.2549232177858328,0.18508311530952481,0.17086271231042502
2020-05-20,1.1502091111605528,0.39142778769821207,0.0,0.25184400944440644,0.1879170006057748,0.1688112022516067
2020-05-21,1.1681206855665565,0.38542576407979345,0.0,0.2535579366449157,0.18550319888976932,0.17551310038552148
2020-05-22,1.1945577292085072,0.3768958140434221,0.0,0.2521004606908125,0.1917633707043986,0.17924035456136678
2020-05-25,1.1710576621451088,0.38445912812456695,0.0,0.2526571813300827,0.1870593856962,0.17582430484915035
2020-05-26,1.1799480614574736,0.3815623945479305,0.0,0.2523305846838207,0.18688455401316248,0.1792224667550864
2020-05-27,1.1894121462156444,0.37852632428917143,0.0,0.2537125925602963,0.18922488850208943,0.17853619464844286
2020-05-28,1.1840778120398272,0.3802316057221743,0.0,0.2559032919337984,0.1870016714087621,0.17686343093526524
2020-05-29,1.1918745867017009,0.3855493242953786,0.007807993579362682,0.25604877342679183,0.19173523561116296,0.16666666666666666
2020-06-01,1.1861916316464935,0.3873964621633931,0.0,0.2559681897523093,0.19035118937532092,0.1662841587089767
2020-06-02,1.1797721145129692,0.3895044101270143,0.0,0.2568352314686808,0.18860875335719074,0.1650516050471141
2020-06-03,1.1607807166641635,0.39587704632814336,0.0,0.2538233557661685,0.18447856102592636,0.16582103687976177
2020-06-04,1.1593880273510304,0.3963525849042968,0.0,0.2533257451971639,0.18454310387042241,0.16577856602811686
2020-06-05,1.1579835704245112,0.39683329995710936,0.0,0.2512225397651917,0.18523867176870099,0.1667054885089979
2020-06-08,1.161089086994,0.3957719064756391,0.0,0.2518861629103966,0.1858410166519038,0.16650091396206046
2020-06-09,1.1483164061625741,0.40017406272484857,0.0,0.2511768096823178,0.18346809631895447,0.16518103127387915
2020-06-10,1.1495206068269481,0.39975485330020966,0.0,0.2528022825969482,0.18438474402865587,0.16305812007418627
2020-06-11,1.1693988949141798,0.3929595312140248,0.0,0.2543396616320067,0.1881018299662823,0.16459897718768618
2020-06-12,1.1540769685440082,0.3981765983315797,0.0,0.25234167371535593,0.18633905513647994,0.1631426728165844
2020-06-15,1.127433176358765,0.40758641060376866,0.0,0.25032760425829026,0.18105210046730644,0.16103388467063465
2020-06-16,1.1354973672413131,0.40469177190968975,0.0,0.25182738198492044,0.18136991053484752,0.16211093557054232
2020-06-17,1.1359778310175388,0.4045206068291486,0.0,0.25035579051464313,0.18209467285135192,0.16302892980485637
2020-06-18,1.1353234737232152,0.4047537571302824,0.0,0.25104643304648966,0.18107691634028977,0.16312289348293812
2020-06-19,1.1397077118626695,0.40319674664362204,0.0,0.25198556378555953,0.18133896808372868,0.16347872148708975
2020-06-22,1.142236992186844,0.4023039392796226,0.0,0.25251366693489063,0.18157509018010337,0.16360730360538334
2020-06-23,1.1413823786303752,0.40260516558797144,0.0,0.25270273731743426,0.1821896518770132,0.1625024452175811
2020-06-24,1.123332685614376,0.40907421944759803,0.0,0.2517935516005801,0.18025410213359053,0.15887812681823138
2020-06-29,1.1121048524591177,0.4132042410673391,0.0,0.24931588155635342,0.1802728599621778,0.15720701741412968
2020-06-30,1.1214795580020223,0.4097501717876576,0.0,0.2497207034302425,0.1836369235976217,0.15689220118447822
2020-07-01,1.13139870669985,0.40615782820545787,0.0,0.2516431797878703,0.18395827050889796,0.1582407214977738
2020-07-02,1.1434911510844712,0.401862700128345,0.0,0.2533216039427809,0.18408304575995627,0.16073265016891777
2020-07-03,1.1579625476331583,0.3968405044592622,0.0,0.2560480898456983,0.18524203477379567,0.16186937092124376
2020-07-06,1.2063676882742351,0.3809173985794072,0.0,0.26325608676655193,0.1883751687599642,0.16745134589407668
2020-07-07,1.198109608527801,0.38354290648943756,0.0,0.2622231652320314,0.18632995733613636,0.16790397094239476
2020-07-08,1.2745553144022381,0.36053864148155157,0.0,0.27131533446140704,0.19272676292438368,0.17541926113265768
2020-07-09,1.3111566144148865,0.3504741054543983,0.0,0.28219156921033967,0.19595719266764997,0.17137713266761212
2020-07-10,1.3120037427338807,0.35024781300557817,0.0,0.28957374036229083,0.19361005089095726,0.16656839574117382
2020-07-13,1.3351995712661324,0.34416311346768835,0.0,0.2926729074993034,0.19529251538482678,0.16787146364818145
2020-07-14,1.338132510797666,0.34340877143306914,0.0,0.29272673540512856,0.1990829049899383,0.164781588171864
2020-07-15,1.2917214323725905,0.3557473229376027,0.0,0.2823557376738334,0.19791878114447636,0.1639781582440876
2020-07-16,1.2822581847786503,0.3583727887274124,0.0,0.2800858963538159,0.20094153957767252,0.16059977534109912
2020-07-17,1.2533306991756472,0.36664420798909547,0.0,0.28110645285018754,0.19599050759259207,0.15625883156812487
2020-07-20,1.328186515764225,0.34598035448603204,0.0,0.2916496990769249,0.20331566891519082,0.1590542775218522
2020-07-21,1.3091569574267692,0.35100943316292854,0.0,0.2899665229053944,0.2000119451251135,0.15901209880656353
