date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2019-07-23,1.1767379568822167,0.6682772721741402,0.0,0.19032154489503053,0.14140118293082926,0.0
2019-07-24,1.180582640403695,0.6661009614880642,0.0,0.19119106098985975,0.14270797752207603,0.0
2019-07-25,1.1820727580640866,0.6652612764521425,0.0,0.19187969575413188,0.1428590277937256,0.0
2019-07-26,1.17914822541143,0.6669112626740643,0.0,0.19142364186337563,0.14166509546256012,0.0
2019-07-29,1.1791145467281714,0.6669303114537096,0.0,0.19217469506336665,0.1408949934829237,0.0
2019-07-30,1.1774530076932987,0.6678714366950398,0.0,0.1916992407596677,0.14042932254529256,0.0
2019-07-31,1.1795951321683564,0.6666585936510825,0.0,0.19228272056332338,0.1410586857855942,0.0
2019-08-01,1.1723379892257475,0.6707854211978378,0.0,0.19028595599849255,0.1389286228036697,0.0
2019-08-02,1.2108772337501026,0.6494359708569033,0.0,0.2023803236485539,0.14818370549454274,0.0
2019-08-05,1.2232463672020757,0.6428690515449627,0.0,0.202130625716667,0.15500032273837028,0.0
2019-08-06,1.2162353443287548,0.64657488828614,0.0,0.19913954343478132,0.1542855682790787,0.0
2019-08-07,1.2381898492294536,0.6351103850337665,0.0,0.2021761943569793,0.16271342060925423,0.0
2019-08-08,1.2230645765411179,0.6429646046269759,0.0,0.19838700364759668,0.1586483917254274,0.0
2019-08-09,1.214544439980725,0.6474750581390827,0.0,0.19652144449614858,0.1560034973647687,0.0
2019-08-12,1.2007158395934319,0.6549320046908801,0.0,0.1918291380945474,0.1532388572145725,0.0
2019-08-13,1.2018894518598306,0.6542924814525548,0.0,0.19164182217362632,0.1540656963738188,0.0
2019-08-14,1.191331254832344,0.6600911616305137,0.0,0.19038849208107475,0.1495203462884115,0.0
2019-08-15,1.1862235776930818,0.6629334019969091,0.0,0.1895407585684429,0.14752583943464798,0.0
2019-08-16,1.2015539504391577,0.6544751749196129,0.0,0.1926099099359498,0.1529149151444372,0.0
2019-08-19,1.2040199216364973,0.653134734531773,0.0,0.1945884526104573,0.15227681285776976,0.0
2019-08-20,1.209202297470566,0.6503355423108279,0.0,0.19448152291193274,0.15518293477723935,0.0
2019-08-21,1.1984506550837306,0.6561698878074194,0.0,0.19182493513759272,0.15200517705498795,0.0
2019-08-22,1.1976272268945836,0.65662103718876,0.0,0.19214033943436332,0.15123862337687677,0.0
2019-08-23,1.2056257580032437,0.6522647900219332,0.0,0.19414697238781284,0.15358823759025395,0.0
2019-08-26,1.2092506588104035,0.6503095335607473,0.0,0.19483724737524488,0.15485321906400787,0.0
2019-08-27,1.2093957428299151,0.6502315197909658,0.0,0.1959042500685825,0.15386423014045164,0.0
2019-08-28,1.2001195354468925,0.6552574211669591,0.0,0.1928401224558786,0.15190245637716238,0.0
2019-08-29,1.1991920432497818,0.6557642175125922,0.0,0.19188961700226193,0.15234616548514593,0.0
2019-08-30,1.209854304285232,0.6499850677091307,0.0,0.19437671419420854,0.15563821809666079,0.0
2019-09-02,1.2093810601733366,0.6502394140158847,0.0,0.19481623907319304,0.15494434691092226,0.0
2019-09-03,1.2086880333471226,0.6506122425249308,0.0,0.19510977684670416,0.1542779806283651,0.0
2019-09-04,1.2103905923935432,0.6496970786380135,0.0,0.19538007160064202,0.15492284976134446,0.0
2019-09-05,1.2149019653862658,0.6472845170177954,0.0,0.19718723438799018,0.15552824859421432,0.0
2019-09-06,1.2074323810576277,0.6512888375580903,0.0,0.19567672823659282,0.15303443420531682,0.0
2019-09-09,1.214573805293882,0.6474594038348644,0.0,0.19868814827865308,0.15385244788648242,0.0
2019-09-10,1.2166675684291024,0.6463451909911282,0.0,0.19888815543672858,0.1547666535721432,0.0
2019-09-11,1.2198865824908842,0.644639627303136,0.0,0.1985434995803654,0.1568168731164986,0.0
2019-09-12,1.2141679185485041,0.6476758443997752,0.0,0.1976684776209565,0.1546556779792683,0.0
2019-09-16,1.2099393722665155,0.6499393687932663,0.0,0.19745105906965438,0.15260957213707935,0.0
2019-09-17,1.2005737835321078,0.6550094985211619,0.0,0.19423167746156406,0.15075882401727406,0.0
2019-09-18,1.196255855898734,0.6573737783696915,0.0,0.19383041049500704,0.14879581113530152,0.0
2019-09-19,1.2000595194086643,0.6552901911702816,0.0,0.1948643415203301,0.14984546730938825,0.0
2019-09-20,1.2033489187951512,0.653498930864032,0.0,0.19652338312928797,0.1499776860066801,0.0
2019-09-23,1.1896243824158217,0.6610382600700142,0.0,0.19306340712041972,0.14589833280956604,0.0
2019-09-24,1.1852580934426107,0.663473412448878,0.0,0.19229117776887972,0.14423540978224228,0.0
2019-09-25,1.178660298642957,0.6671873420988405,0.0,0.19075701201320214,0.1420556458879574,0.0
2019-09-26,1.1622573496802588,0.6766033633647126,0.0,0.18550697296572102,0.13788966366956637,0.0
2019-09-27,1.1640009287382274,0.6755898663598668,0.0,0.1856067317825739,0.1388034018575593,0.0
2019-09-30,1.1715935731015092,0.6712116299914915,0.0,0.18665500201395915,0.1421333679945493,0.0
2019-10-08,1.1752594939202172,0.6691179573167557,0.0,0.187194826479444,0.1436872162038003,0.0
2019-10-09,1.1822821714919294,0.6651434410929777,0.0,0.18794187168998933,0.1469146872170329,0.0
2019-10-10,1.1777444611442371,0.6677061602353076,0.0,0.18735969682360928,0.14493414294108314,0.0
2019-10-11,1.174387704391233,0.66961466724199,0.0,0.18714664117871066,0.14323869157929933,0.0
2019-10-14,1.1733034734762193,0.6702334474124938,0.0,0.18750689996757536,0.1422596526199309,0.0
2019-10-15,1.165379641062366,0.6747906040062149,0.0,0.1844441819898654,0.1407652140039197,0.0
2019-10-16,1.1575788686831567,0.6793379295041914,0.0,0.18075065958065825,0.13991141091515036,0.0
2019-10-17,1.1571393032545199,0.6795959913186436,0.0,0.18043944926529779,0.1399645594160587,0.0
2019-10-18,1.146950286330965,0.6856332321121189,0.0,0.17725180695918316,0.1371149609286979,0.0
2019-10-21,1.1460931794585592,0.6861459835757222,0.0,0.1783431992961256,0.13551081712815216,0.0
2019-10-22,1.1462719421613297,0.6860389781557974,0.0,0.1786988603755909,0.1352621614686117,0.0
2019-10-23,1.141067542342393,0.6891679963788275,0.0,0.17700995511972833,0.1338220485014442,0.0
2019-10-24,1.138623595129921,0.6906472299120854,0.0,0.17661779051608864,0.13273497957182598,0.0
2019-10-25,1.140586956902208,0.6894583767859475,0.0,0.17689184548652162,0.13364977772753095,0.0
2019-10-28,1.1476800197986252,0.6851972834963193,0.0,0.17982012859401775,0.134982587909663,0.0
2019-10-29,1.139428027292388,0.6901596354073407,0.0,0.17822909667473508,0.13161126791792427,0.0
2019-10-30,1.128251502133494,0.6969963969930305,0.0,0.17609865652128476,0.1269049464856847,0.0
2019-10-31,1.1289255329330277,0.6965802517070641,0.0,0.17774566374751255,0.12567408454542342,0.0
2019-11-01,1.1391555698681306,0.6903247042720009,0.0,0.18077987657135905,0.12889541915664002,0.0
2019-11-04,1.1348229595781782,0.692960276536285,0.0,0.17914601482867756,0.12789370863503738,0.0
2019-11-05,1.1375350508448057,0.691308132707646,0.0,0.1800713653549572,0.12862050193739677,0.0
2019-11-06,1.1389768071653599,0.6904330509118521,0.0,0.18042231992338137,0.12914462916476652,0.0
2019-11-07,1.1341225914236748,0.6933882085020988,0.0,0.1788690630536051,0.12774272844429616,0.0
2019-11-08,1.130620750651159,0.6955358208631102,0.0,0.177479157407228,0.12698502172966186,0.0
2019-11-11,1.1282368194769155,0.6970054675698427,0.0,0.17493213663193838,0.12806239579821888,0.0
2019-11-12,1.1200932043487437,0.7020730318118921,0.0,0.17149473951675737,0.12643222867135054,0.0
2019-11-13,1.1134470482092529,0.7062636998802587,0.0,0.1693601587865941,0.12437614133314713,0.0
2019-11-14,1.1142851590549785,0.7057324828376537,0.0,0.1702189793298837,0.12404853783246264,0.0
2019-11-15,1.1239789078817701,0.6996458976005437,0.0,0.17227064489974772,0.1280834574997086,0.0
2019-11-18,1.122585512901053,0.7005143241665311,0.0,0.17228869104178055,0.12719698479168834,0.0
2019-11-19,1.1276258326737976,0.6973831293172474,0.0,0.1748320134491204,0.12778485723363217,0.0
2019-11-20,1.1436492322460874,0.687612258825709,0.0,0.17795560712188876,0.13443213405240229,0.0
2019-11-21,1.134819931619991,0.692962125512219,0.0,0.17546672703237776,0.13157114745540321,0.0
2019-11-22,1.132663124488355,0.6942816578797387,0.0,0.17366640182959933,0.13205194029066192,0.0
2019-11-25,1.134290984839969,0.6932852701813258,0.0,0.17496726473367105,0.13174746508500315,0.0
2019-11-26,1.1364888119831529,0.6919445432258925,0.0,0.17656277479981902,0.13149268197428848,0.0
2019-11-27,1.1391378592533645,0.6903354370158926,0.0,0.17595924306277932,0.13370531992132803,0.0
2019-11-28,1.137841186952322,0.6911221362933238,0.0,0.17673923734469163,0.13213862636198462,0.0
2019-11-29,1.1315935762299199,0.6949378720485418,0.0,0.17519011461312256,0.12987201333833556,0.0
2019-12-02,1.1230250783296898,0.7002401344933794,0.0,0.1726126671339715,0.1271471983726491,0.0
2019-12-03,1.1288888262915817,0.696602901520706,0.0,0.17483110193079526,0.12856599654849876,0.0
2019-12-04,1.1447071258061312,0.6869767944662932,0.0,0.17894314198532932,0.13408006354837743,0.0
2019-12-05,1.144822844512486,0.6869073548439688,0.0,0.17777317637778386,0.13531946877824735,0.0
2019-12-06,1.1460037981071738,0.6861994988043462,0.0,0.1781653271472796,0.13563517404837422,0.0
2019-12-09,1.1470953703504765,0.6855465135813004,0.0,0.17837898427565682,0.13607450214304276,0.0
2019-12-10,1.1472184303851205,0.6854729762535545,0.0,0.17778511352803364,0.1367419102184118,0.0
2019-12-11,1.140586956902208,0.6894583767859475,0.0,0.17689184548652162,0.1336497777275309,0.0
2019-12-12,1.1460184807637521,0.6861907072955229,0.0,0.17931372079684857,0.13449557190762854,0.0
2019-12-13,1.1453738152773754,0.6865769248431615,0.0,0.17999030821280854,0.13343276694403003,0.0
2019-12-16,1.1487115760036994,0.6845819684561856,0.0,0.18214593497788423,0.1332720965659302,0.0
2019-12-17,1.1637254433557824,0.6757497968089025,0.0,0.18451750205776377,0.13973270113333378,0.0
2019-12-18,1.1630103925447008,0.6761652663897367,0.0,0.18311912906344893,0.14071560454681434,0.0
2019-12-19,1.1629136698650264,0.676221504886336,0.0,0.18237838698883657,0.1414001081248274,0.0
2019-12-20,1.1538719278529008,0.6815203775277832,0.0,0.18037897052128857,0.1381006519509283,0.0
2019-12-23,1.1461078621151377,0.6861371934380986,0.0,0.17949150110738202,0.1343713054545193,0.0
2019-12-24,1.1580888194364982,0.6790387910589271,0.0,0.18313821509860587,0.13782299384246707,0.0
2019-12-25,1.1561107750076327,0.680200590539283,0.0,0.1817406077605316,0.13805880170018542,0.0
2019-12-26,1.1572096885792247,0.6795546560403537,0.0,0.1825176461487243,0.13792769781092198,0.0
2019-12-27,1.1710646263214872,0.6715148030379806,0.0,0.18617627729794933,0.14230891966407008,0.0
2019-12-30,1.1735159148622483,0.6701121151657572,0.0,0.1870983842855259,0.14278950054871697,0.0
2019-12-31,1.170282218143888,0.6719637534408236,0.0,0.18630074799362814,0.1417354985655482,0.0
2020-01-02,1.1775540437430756,0.6678141322408788,0.0,0.18944307160975135,0.14274279614936977,0.0
2020-01-03,1.1770734583028908,0.6680867930051164,0.0,0.18933369939389622,0.14257950760098737,0.0
2020-01-06,1.1858617389174393,0.6631356810675961,0.0,0.19182262303799372,0.14504169589441013,0.0
2020-01-07,1.1820580754075092,0.6652695398387398,0.0,0.19076648565928966,0.1439639745019705,0.0
2020-01-08,1.1697752953487341,0.6722549493187765,0.0,0.18750878887758385,0.14023626180363963,0.0
2020-01-09,1.1729196107157092,0.6704527954896847,0.0,0.18813040822211405,0.1414167962882012,0.0
2020-01-10,1.1719174198237916,0.6710261479066165,0.0,0.18810375094048568,0.1408701011528978,0.0
2020-01-13,1.1760712674109735,0.6686561041663643,0.0,0.18930816165134184,0.14203573418229382,0.0
2020-01-14,1.1759482073763294,0.6687260773529617,0.0,0.18988866715966643,0.14138525548737182,0.0
2020-01-15,1.1660683545184782,0.6743920532975569,0.0,0.18716247162739433,0.1384454750750488,0.0
2020-01-16,1.1612288214333717,0.6772026472080989,0.0,0.186806885110286,0.13599046768161513,0.0
2020-01-17,1.1587291715527734,0.6786635317338299,0.0,0.18550279036761225,0.13583367789855785,0.0
2020-01-20,1.1637284713139702,0.675748038544685,0.0,0.18810537754907505,0.1361465839062399,0.0
2020-01-21,1.152351159467438,0.6824197862155585,0.0,0.18405007672771387,0.13353013705672764,0.0
2020-01-22,1.1523921794789862,0.6823954951209037,0.0,0.18385280668836498,0.13375169819073127,0.0
2020-01-23,1.1349460196128225,0.692885140173706,0.0,0.17854563926369812,0.12856922056259595,0.0
2020-02-03,1.0978822100922807,0.7162765045832391,0.0,0.16435425111791943,0.11936924429884153,0.0
2020-02-04,1.0857855340645652,0.7242565011390715,0.0,0.16152969488323535,0.11421380397769318,0.0
2020-02-05,1.098701324911326,0.7157424989475533,0.0,0.16723229962884423,0.1170252014236025,0.0
2020-02-06,1.1016331988922718,0.7138376300566814,0.0,0.16838327954463342,0.11777909039868516,0.0
2020-02-07,1.1052507583711424,0.7115011918634231,0.0,0.1686275628678781,0.11987124526869886,0.0
2020-02-10,1.111554071761671,0.7074664668743437,0.0,0.17123038404967497,0.12130314907598139,0.0
2020-02-11,1.1107643222557826,0.7079694730309619,0.0,0.17075852965062976,0.1212719973184083,0.0
2020-02-12,1.120569476418827,0.7017746319507081,0.0,0.17475614192483874,0.12346922612445317,0.0
2020-02-13,1.1196903455615534,0.702325634052535,0.0,0.17410819730042965,0.1235661686470354,0.0
2020-02-14,1.1209123191677894,0.7015599868443463,0.0,0.17431054123316003,0.12412947192249368,0.0
2020-02-17,1.1309152320602847,0.6953547088196801,0.0,0.17665558094169545,0.1279897102386245,0.0
2020-02-18,1.1415848344240243,0.6888557102160386,0.0,0.1800101330107295,0.1311341567732318,0.0
2020-02-19,1.1305650479830331,0.6955700897457975,0.0,0.1765158979194786,0.1279140123347239,0.0
2020-02-20,1.1350690796474665,0.6928100201031455,0.0,0.17794539387976066,0.12924458601709382,0.0
2020-02-21,1.1414807704160606,0.6889185102981528,0.0,0.17867875147220416,0.1324027382296431,0.0
2020-02-24,1.1349650156395028,0.6928735432835571,0.0,0.17660617965870687,0.13052027705773603,0.0
2020-02-25,1.1263408150711463,0.6981787584775992,0.0,0.1730801769694399,0.1287410645529609,0.0
2020-02-26,1.1222279874955123,0.7007374977735215,0.0,0.17156019978844514,0.12770230243803343,0.0
2020-02-27,1.1208345925147951,0.7016086380101973,0.0,0.17157739091288612,0.12681397107691655,0.0
2020-02-28,1.0969454680171589,0.4638923571263409,0.25281457558551035,0.25,0.11944097620699244,0.16666666666666666
2020-03-02,1.1235015962134862,0.4529273661137223,0.0,0.25304275172770524,0.12381208761948866,0.17021779453908384
2020-03-03,1.1276471272465698,0.4512622845411368,0.0,0.25449091901316984,0.1243974202937499,0.16984937615194348
2020-03-04,1.1363089030430733,0.44782243405361044,0.0,0.2560914381160364,0.1257437666464137,0.17034236118393942
2020-03-05,1.1516162789879054,0.44186994234290555,0.0,0.259091970807682,0.12667607891819826,0.17236200793121423
2020-03-06,1.140191968415616,0.446297319130079,0.0,0.2569834755334445,0.1254298696181728,0.1712893357183038
2020-03-09,1.1107506669426495,0.4581267731291949,0.0,0.25262749663008166,0.12229915517920127,0.1669465750615222
2020-03-10,1.1184500120911844,0.45497305493886553,0.0,0.25328640132915475,0.12308911818273388,0.1686514255492459
2020-03-11,1.1130830424884013,0.4571668055061937,0.0,0.25149575109804034,0.12239425826123296,0.16894318513453305
2020-03-12,1.0999656716431332,0.462618636122883,0.0,0.25022792160444063,0.12041674873288778,0.1667366935397886
2020-03-13,1.088000020686652,0.46770644220795665,0.0,0.24989852560470277,0.11862565179992522,0.16376938038741534
2020-03-16,1.0703134852580234,0.47543511859505705,0.0,0.2468237597404124,0.11668817096516639,0.16105295069936412
2020-03-17,1.0636848188272527,0.4783979331006878,0.0,0.2452101140221273,0.11569946589239284,0.16069248698479208
2020-03-18,1.0528085091754986,0.483340146249437,0.0,0.2445589588612485,0.11305602501899202,0.1590448698703225
2020-03-19,1.0501252867013307,0.48457515045275257,0.0,0.24518384248512246,0.1127241717486423,0.15751683531348273
2020-03-20,1.060834037640177,0.4796835327130955,0.0,0.24681714883308722,0.11428989226996544,0.15920942618385178
2020-03-23,1.0338234763994043,0.4922161572203878,0.0,0.24353718969536214,0.11210569918915848,0.15214095389509158
2020-03-24,1.048925968457403,0.48512920272714377,0.0,0.24674263942044722,0.11347449556292166,0.15465366228948732
2020-03-25,1.0610190547250904,0.4795998870438607,0.0,0.24898591345345664,0.11414709183900609,0.15726710766367655
2020-03-26,1.065957593967244,0.47737791979478517,0.0,0.24971942010934955,0.11581968297948773,0.15708297711637748
2020-03-27,1.0549135907459963,0.4823756403002514,0.0,0.2478845495659204,0.11431340629054848,0.15542640384327977
2020-03-30,1.040681690329281,0.48897239523501945,0.0,0.24450942560745806,0.11287017490388562,0.15364800425363692
2020-03-31,1.0846465807904062,0.41666666666666674,0.0524611876658225,0.25,0.16666666666666666,0.16666666666666666
2020-04-01,1.0936477665093298,0.4132373229927686,0.0,0.2488641127317045,0.16614259550068233,0.17175596877484453
2020-04-02,1.0942276300215221,0.4130183363405353,0.0,0.24842515546430713,0.16554622137628838,0.17301028681886918
2020-04-03,1.094330963308705,0.4129793366742628,0.0,0.24932284117435038,0.1673942911319678,0.17030353101941906
2020-04-07,1.1030961868584777,0.4096977949098082,0.0,0.25099701338712405,0.16875347121618348,0.17055172048688422
2020-04-08,1.1094734136257558,0.4073428617387148,0.0,0.24985714567616316,0.16845194036210223,0.1743480522230198
2020-04-09,1.1024252518432862,0.40994713661872884,0.0,0.24871142266236612,0.16801525722342964,0.1733261834954754
2020-04-10,1.1005440373064888,0.41064787960272886,0.0,0.25005250066515594,0.1704925760648046,0.16880704366731056
2020-04-13,1.1088979393451075,0.4075542566128676,0.0,0.24968379735985338,0.17071298297507181,0.17204896305220724
2020-04-14,1.1240572404945652,0.4020578837519806,0.0,0.24930578070568898,0.1710498565952015,0.17758647894712887
2020-04-15,1.1063628404422046,0.40848811873390534,0.0,0.2493447921788373,0.16892554817795952,0.17324154090929791
2020-04-16,1.0970683227159448,0.4119488877506785,0.0,0.2487007411550564,0.16866666255391877,0.17068370854034629
2020-04-17,1.0993832045549754,0.41108148046729287,0.0,0.24939961937643929,0.1699980029993973,0.16952089715687058
2020-04-20,1.0977009501796147,0.4117114731980386,0.0,0.24855740984149235,0.1694139928687723,0.17031712409169672
2020-04-21,1.0806514393751077,0.4182070729398836,0.0,0.24657115898983467,0.16848383410337045,0.16673793396691125
2020-04-22,1.099405750162734,0.41107305038421016,0.0,0.25092265752077064,0.16982587148180486,0.16817842061321434
2020-04-23,1.0952253988921845,0.41264206964745986,0.0,0.2491192271774999,0.16861189799748505,0.16962680517755518
2020-04-24,1.084219497335489,0.4168307952771426,0.0,0.24699936344675294,0.16536425806481916,0.17080558321128522
2020-04-27,1.0743429214812648,0.42066277563054344,0.0,0.24708073810269834,0.16481351824704357,0.1674429680197147
2020-04-28,1.056071941421128,0.4279406142740403,0.0,0.2453101959890595,0.1631002382197264,0.16364895151717374
2020-04-29,1.0590800872279453,0.42672511812797953,0.0,0.24493069977308557,0.16543804579730886,0.16290613630162606
2020-04-30,1.0844859113420064,0.41672839693240804,0.0,0.25127637911686446,0.16720425526149524,0.1647909686892323
2020-05-06,1.1293594445483037,0.4001702713081674,0.0,0.2573585759714235,0.1704109709201548,0.17206018180025429
2020-05-07,1.1155146452795999,0.4051368372811097,0.0,0.2518173947710092,0.17069765410777402,0.17234811384010712
2020-05-08,1.1187758207431389,0.40395588369897095,0.0,0.2525850544169771,0.17003435350775123,0.17342470837630072
2020-05-11,1.110111735864777,0.4071086366610457,0.0,0.25213494002873654,0.16969123070671666,0.17106519260350114
2020-05-12,1.1014038653147051,0.4103273009671199,0.0,0.25168774966384644,0.168507744930497,0.16947720443853667
2020-05-13,1.1030445286341282,0.4097169820414748,0.0,0.25222725734597823,0.16909755238306592,0.16895820822948104
2020-05-14,1.1122773209676269,0.406316003041556,0.0,0.2555712554447257,0.17002761973431246,0.1680851217794058
2020-05-15,1.1117412431271443,0.40651192723417784,0.0,0.25599673038464554,0.1714437994653269,0.16604754291584972
2020-05-18,1.160333942850902,0.3894879384627362,0.0,0.25946557090156963,0.18104198329365312,0.17000450734204106
2020-05-19,1.1649072426012277,0.38795885097268934,0.0,0.2564278204570412,0.1852652728337271,0.1703480557365423
2020-05-20,1.157701495058096,0.3903735783865918,0.0,0.2530897846491507,0.18818008394020297,0.16835655302405447
2020-05-21,1.1762075482154188,0.3842315720682362,0.0,0.25510690993080637,0.18569222231646426,0.17496929568449313
2020-05-22,1.2038400665365696,0.37541205671078015,0.0,0.2539962614177024,0.19205695783316606,0.17853472403835138
2020-05-25,1.179165124686531,0.3832678442296016,0.0,0.25418209446305157,0.18727056511895585,0.17527949618839098
2020-05-26,1.1882584707970976,0.3803348231350474,0.0,0.2539335845169312,0.1870857242826344,0.17864586806538701
2020-05-27,1.1984811426101354,0.3770906852527345,0.0,0.2556927174353112,0.18935753794844978,0.1778590593635046
2020-05-28,1.1931727880194063,0.37876833922731534,0.0,0.25795672768194844,0.18709213556089724,0.17618279752983906
2020-05-29,1.2014606545238928,0.3832271764965427,0.007074302496753726,0.2581331618600781,0.19197299497671258,0.16666666666666666
2020-06-01,1.1954019188481642,0.385169512483744,0.0,0.2580360503566942,0.19046436419513424,0.16633007296442753
2020-06-02,1.1888506719470129,0.3872920167095646,0.0,0.2588927085977849,0.18870672426714352,0.16510855042550698
2020-06-03,1.1686541728186643,0.3939851369326546,0.0,0.2553163368789561,0.18466997028919185,0.16602855589919752
2020-06-04,1.1671783049264124,0.3944833213241644,0.0,0.254775532155315,0.1847446290788209,0.16599651744169966
2020-06-05,1.1655577362555525,0.3950318032155622,0.0,0.2525352270661103,0.18547871235263722,0.16695425736569028
2020-06-08,1.1688180734592546,0.3939298893130354,0.0,0.2532681879072728,0.18607173481811953,0.16673018796157224
2020-06-09,1.1555869144022477,0.3984402804898912,0.0,0.2523880353351722,0.18370974080919225,0.16546194336574443
2020-06-10,1.1569773934894143,0.39796142681425006,0.0,0.25411765144552045,0.1846107212217423,0.1633102005184872
2020-06-11,1.1776113265216197,0.390988405032487,0.0,0.2559423316234909,0.18830355475341967,0.1647657085906025
2020-06-12,1.1616486471860994,0.3963611333084235,0.0,0.2536742911659554,0.1865816946451189,0.16338288088050223
2020-06-15,1.1334801105859134,0.4062112515294818,0.0,0.2510852261586528,0.18124046578158523,0.16146305653028015
2020-06-16,1.141908186353453,0.40321313027382244,0.0,0.2527630752284224,0.18152645657227243,0.16249733792548265
2020-06-17,1.1422849035099985,0.40308015355019455,0.0,0.25120893750335715,0.1822781584184872,0.16343275052796108
2020-06-18,1.1416590641377324,0.4033011156904648,0.0,0.25193528008630345,0.18124126245633512,0.16352234176689665
2020-06-19,1.146253304552974,0.40168466470370867,0.0,0.2529774718719497,0.18148534832087976,0.16385251510346188
2020-06-22,1.1489038379083143,0.4007579739163716,0.0,0.2535636941909124,0.18171217363324696,0.16396615825946906
2020-06-23,1.1483839185272224,0.4009394130974717,0.0,0.25397108604503954,0.18227879665122199,0.1628107042062667
2020-06-24,1.1293767156120782,0.40768714985888743,0.0,0.25259253632471734,0.18042145294606035,0.15929886087033485
2020-06-29,1.1172814412307264,0.41210061969497713,0.0,0.24961297740061403,0.1805492229145321,0.15773717998987677
2020-06-30,1.1273335110174314,0.4084260512129494,0.0,0.2503678282693769,0.18387331235504029,0.15733280816263345
2020-07-01,1.1377052938448722,0.4047026737028262,0.0,0.2525154695737147,0.1841526520589524,0.15862920466450667
2020-07-02,1.1508144973868002,0.40009260862667373,0.0,0.2546025879495039,0.18431047284222205,0.16099433058160026
2020-07-03,1.1659572924558994,0.39489643169952937,0.0,0.25763598879238925,0.18541515156011734,0.16205242794796404
2020-07-06,1.2174789594744022,0.3781850772219115,0.0,0.26632841350059056,0.18822890656958774,0.16725760270791024
2020-07-07,1.2085205682276123,0.3809884468744611,0.0,0.26496621842223156,0.18624900171716752,0.1677963329861398
2020-07-08,1.2893866748532241,0.3570941000745895,0.0,0.2757110315649225,0.19239875120529326,0.17479611715519475
2020-07-09,1.329413900344958,0.34634238004086293,0.0,0.2878824312539612,0.19539220455955372,0.17038298414562217
2020-07-10,1.3313222047890176,0.34584593620433646,0.0,0.2957985830388479,0.1928838699393865,0.16547161081742912
2020-07-13,1.3559272749620943,0.3395701102905764,0.0,0.2993520183088909,0.19444308938611052,0.1666347820144221
2020-07-14,1.359196770720121,0.338753287399981,0.0,0.2993735741065621,0.19834049172500512,0.16353264676845172
2020-07-15,1.3090760523366252,0.35172316649062063,0.0,0.28773479795476664,0.19743639323107337,0.16310564232353936
2020-07-16,1.299136324997523,0.35441420999890616,0.0,0.2852807314733451,0.2005168673904615,0.15978819113728723
2020-07-17,1.2688182355713336,0.3628828475164152,0.0,0.28600656160456933,0.19551767078032267,0.15559292009869274
2020-07-20,1.3488805872347012,0.34134405866778583,0.0,0.29817573543776754,0.20260646171923405,0.15787374417521255
2020-07-21,1.3285088148339974,0.3465783359235084,0.0,0.29617207486805,0.19929347515945403,0.15795611404898763
2020-07-22,1.3504288055162568,0.340952719924291,0.0,0.2993267893238625,0.20223688474765122,0.15748360600419528
