date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2019-07-23,1.1727440176609374,0.6671656530647359,0.0,0.19097024484644906,0.14186410208881509,0.0
2019-07-24,1.1765706016450441,0.6649958169331904,0.0,0.19184354811422807,0.14316063495258155,0.0
2019-07-25,1.1780573277933717,0.6641565821640176,0.0,0.19253425968331586,0.14330915815266648,0.0
2019-07-26,1.1751486334651682,0.6658004835638628,0.0,0.1920756850653885,0.1421238313707487,0.0
2019-07-29,1.1751228779392089,0.6658150761158079,0.0,0.19282801517713236,0.14135690870705972,0.0
2019-07-30,1.1734681256162238,0.6667539674412988,0.0,0.19235075405899604,0.1408952784997052,0.0
2019-07-31,1.1756012009372223,0.6655441724598093,0.0,0.19293651222062191,0.14151931531956874,0.0
2019-08-01,1.168374598812735,0.6696606800726295,0.0,0.19093198286390742,0.13940733706346312,0.0
2019-08-02,1.2066409308585389,0.6484236597741009,0.0,0.20309141311763088,0.1484849271082682,0.0
2019-08-05,1.2187925414071208,0.6419587434603169,0.0,0.20286983769823652,0.15517141884144653,0.0
2019-08-06,1.211927747157908,0.6455950284621852,0.0,0.19984791095453983,0.154557060583275,0.0
2019-08-07,1.2336330629549612,0.6342360235922817,0.0,0.20292355902709194,0.16284041738062632,0.0
2019-08-08,1.2185722658734388,0.6420747873001267,0.0,0.19911892133973796,0.1588062913601354,0.0
2019-08-09,1.210091721743733,0.6465745648545287,0.0,0.19724512691507992,0.15618030823039133,0.0
2019-08-12,1.1964398920279227,0.6539522241224814,0.0,0.19251525318494314,0.15353252269257542,0.0
2019-08-13,1.1976033205387304,0.653316933079778,0.0,0.1923282315472443,0.15435483537297773,0.0
2019-08-14,1.1871062162107648,0.659093952787126,0.0,0.19106663950863517,0.14983940770423884,0.0
2019-08-15,1.1821549600559738,0.6618544563594904,0.0,0.19019363205992182,0.14795191158058782,0.0
2019-08-16,1.197280269003579,0.653493211803846,0.0,0.1932979698827347,0.15320881831341926,0.0
2019-08-19,1.199749642776261,0.6521481653538884,0.0,0.19528159901192232,0.15257023563418926,0.0
2019-08-20,1.2048946806316692,0.6493634182286695,0.0,0.1951773592757694,0.15545922249556113,0.0
2019-08-21,1.1941905476865542,0.6551839904747649,0.0,0.19250978206266378,0.15230622746257128,0.0
2019-08-22,1.1933761723392255,0.6556310965107108,0.0,0.19282532259238483,0.15154358089690428,0.0
2019-08-23,1.2013396371307947,0.651285035670006,0.0,0.19484019180905612,0.15387477252093798,0.0
2019-08-26,1.2049464377859562,0.6493355255343787,0.0,0.1955337774697446,0.1551306969958767,0.0
2019-08-27,1.2051017092488183,0.6492518618268558,0.0,0.19660284836070377,0.15414528981244047,0.0
2019-08-28,1.195858300823703,0.6542702658681193,0.0,0.1935278161464756,0.15220191798540506,0.0
2019-08-29,1.1949274103536358,0.6547799654114286,0.0,0.1925749994614946,0.1526450351270768,0.0
2019-08-30,1.2055410298043399,0.649015262921004,0.0,0.1950727152018033,0.15591202187719272,0.0
2019-09-02,1.2050757076204905,0.6492658705779206,0.0,0.19551280234021576,0.15522132708186362,0.0
2019-09-03,1.2043906021076962,0.6496351989556277,0.0,0.19580650292790805,0.15455829811646418,0.0
2019-09-04,1.2060841107708045,0.6487230214155486,0.0,0.19607825012605665,0.15519872845839475,0.0
2019-09-05,1.2104537757213758,0.6463811705277532,0.0,0.1979124138030308,0.15570641566921595,0.0
2019-09-06,1.2031496609166414,0.6503052395197656,0.0,0.19637380642723293,0.15332095405300145,0.0
2019-09-09,1.2102729948349227,0.6464777217699055,0.0,0.19939476152195335,0.1541275167081412,0.0
2019-09-10,1.2123543130016334,0.6453678763952787,0.0,0.1995963082519083,0.155035815352813,0.0
2019-09-11,1.2154180326903306,0.6437410893835802,0.0,0.1992740127125122,0.15698489790390763,0.0
2019-09-12,1.209859183702992,0.6466988381456101,0.0,0.1983729994703402,0.1549281623840497,0.0
2019-09-16,1.2056577910294466,0.6489524094166549,0.0,0.19815280947936914,0.15289478110397597,0.0
2019-09-17,1.1963238691099203,0.6540156462836834,0.0,0.19492222635673254,0.15106212735958413,0.0
2019-09-18,1.1920319629419642,0.6563704269216932,0.0,0.19451778076879067,0.14911179230951607,0.0
2019-09-19,1.1958197905859476,0.6542913360190674,0.0,0.19555577172949734,0.1501528922514352,0.0
2019-09-20,1.1991035397059582,0.6524995569710214,0.0,0.1972197179926358,0.15028072503634282,0.0
2019-09-23,1.1855682251128867,0.6599489694876243,0.0,0.19372447226781714,0.1463265582445586,0.0
2019-09-24,1.1812245617906434,0.6623757697981175,0.0,0.1929483347098923,0.1446758954919902,0.0
2019-09-25,1.1746573096529909,0.6660789678750281,0.0,0.19140760770229887,0.14251342442267306,0.0
2019-09-26,1.1584458387724563,0.6754001803395527,0.0,0.18611784727327157,0.13848197238717572,0.0
2019-09-27,1.1601781037756882,0.6743917385393058,0.0,0.18621883282385235,0.13938942863684187,0.0
2019-09-30,1.1675984876007925,0.6701058084001498,0.0,0.18729418941745637,0.14260000218239383,0.0
2019-10-08,1.1712440445960777,0.66802006979711,0.0,0.1878371235174817,0.14414280668540824,0.0
2019-10-09,1.1782248617632922,0.6640621445125388,0.0,0.18858959165979516,0.14734826382766608,0.0
2019-10-10,1.1737131722663912,0.666614763221675,0.0,0.18800373675167428,0.14538150002665076,0.0
2019-10-11,1.1703779120944617,0.6685144348122082,0.0,0.18778834312726203,0.14369722206052982,0.0
2019-10-14,1.169304997078065,0.6691278412182189,0.0,0.18814861205901479,0.14272354672276627,0.0
2019-10-15,1.1614060441525786,0.6736787124191446,0.0,0.18507575088866637,0.14124553669218903,0.0
2019-10-16,1.1537526300819967,0.6781475578217451,0.0,0.18135059777998938,0.14050184439826555,0.0
2019-10-17,1.1533130634241069,0.6784060228170716,0.0,0.1810385827745848,0.1405553944083436,0.0
2019-10-18,1.1431647661572522,0.6844284844875053,0.0,0.17783926280153167,0.13773225271096304,0.0
2019-10-21,1.1423246352839642,0.684931852341629,0.0,0.17893205626963093,0.13613609138874,0.0
2019-10-22,1.1425056622727858,0.6848233267081274,0.0,0.1792884441108341,0.13588822918103852,0.0
2019-10-23,1.1373216219748858,0.6879448287124876,0.0,0.1775934576445443,0.13446171364296813,0.0
2019-10-24,1.1348912506446958,0.6894180636039413,0.0,0.17719913328294842,0.13338280311311024,0.0
2019-10-25,1.1368432989768726,0.68823427918753,0.0,0.17747485176985758,0.13429086904261248,0.0
2019-10-28,1.1439148757408664,0.6839796780453475,0.0,0.1804125029370381,0.1356078190176144,0.0
2019-10-29,1.1357058720943929,0.6889235563937386,0.0,0.17881372363659614,0.13226271996966527,0.0
2019-10-30,1.12471744395425,0.6956543019993808,0.0,0.17665248319410679,0.1276932148065124,0.0
2019-10-31,1.125402795569413,0.6952306600808187,0.0,0.1783025420913619,0.12646679782781944,0.0
2019-11-01,1.1355898491763912,0.6889939435333832,0.0,0.18134802752137186,0.12965802894524495,0.0
2019-11-04,1.1312719413801071,0.691623737671781,0.0,0.1797088496918554,0.12866741263636364,0.0
2019-11-05,1.1339738531935295,0.6899758104801653,0.0,0.18063737713161118,0.1293868123882235,0.0
2019-11-06,1.1354088221875696,0.689103795153766,0.0,0.1809897972851867,0.1299064075610474,0.0
2019-11-07,1.130573835053149,0.6920508012497386,0.0,0.17943101664533456,0.1285181821049268,0.0
2019-11-08,1.1270833034183574,0.6941940547318182,0.0,0.17803668878614262,0.12776925648203927,0.0
2019-11-11,1.1246914423259222,0.6956703847612162,0.0,0.17548406786524035,0.12884554737354342,0.0
2019-11-12,1.116572706071491,0.700728688930021,0.0,0.172035935012009,0.12723537605797,0.0
2019-11-13,1.109953696779551,0.7049073584696728,0.0,0.16989366023277594,0.12519898129755125,0.0
2019-11-14,1.1107940737552073,0.7043740571782587,0.0,0.17075443357226885,0.1248715092494724,0.0
2019-11-15,1.120438046395721,0.6983112818575111,0.0,0.1728155460477161,0.12887317209477275,0.0
2019-11-18,1.1190548345559685,0.6991744320831044,0.0,0.17283275448098218,0.12799281343591343,0.0
2019-11-19,1.1240838494933747,0.6960464103929225,0.0,0.17538339880293263,0.12857019080414492,0.0
2019-11-20,1.1398942639537741,0.6863921972084338,0.0,0.17854231663305345,0.13506548615851274,0.0
2019-11-21,1.1311034230007126,0.6917267798066142,0.0,0.17604375689703086,0.13222946329635496,0.0
2019-11-22,1.1289443460513864,0.6930496894351852,0.0,0.17423895171958176,0.1327113588452331,0.0
2019-11-25,1.130573342848412,0.692051102539951,0.0,0.17554309704249968,0.13240580041754932,0.0
2019-11-26,1.1327711761378616,0.690708366263461,0.0,0.17714273063594488,0.13214890310059418,0.0
2019-11-27,1.1353953291686687,0.6891119844516199,0.0,0.1765397398142986,0.13434827573408148,0.0
2019-11-28,1.1341156316374907,0.6898895549925836,0.0,0.1773203193525172,0.13279012565489912,0.0
2019-11-29,1.1280267024978516,0.6936134815673938,0.0,0.17574456550485304,0.1306419529277532,0.0
2019-12-02,1.1194944012138583,0.6988999030027806,0.0,0.17315753961723174,0.1279425573799877,0.0
2019-12-03,1.1253377914985931,0.69527081942089,0.0,0.17538327681126667,0.12934590376784338,0.0
2019-12-04,1.1409544242583758,0.6857544103298374,0.0,0.17953220411047657,0.13471338555968607,0.0
2019-12-05,1.141057692464582,0.6856923480622408,0.0,0.17836027393448678,0.1359473780032724,0.0
2019-12-06,1.1422341217895535,0.6849861280581446,0.0,0.17875381998743092,0.13626005195442448,0.0
2019-12-09,1.1433200376201147,0.6843355339500231,0.0,0.17896850620556393,0.136695959844413,0.0
2019-12-10,1.143436306640485,0.6842659480695723,0.0,0.17837366898045698,0.13736038294997066,0.0
2019-12-11,1.1368432989768729,0.6882342791875299,0.0,0.17747485176985767,0.13429086904261242,0.0
2019-12-12,1.1422601234178817,0.6849705355023454,0.0,0.17990421651825642,0.1351252479793981,0.0
2019-12-13,1.1416267750593747,0.6853505414497914,0.0,0.18058157626835078,0.13406788228185784,0.0
2019-12-16,1.1449622813336724,0.6833539769617136,0.0,0.1827429012874434,0.13390312175084293,0.0
2019-12-17,1.159764292643758,0.6746323657171379,0.0,0.18514823550028622,0.14021939878257586,0.0
2019-12-18,1.1590401846884717,0.6750538408906157,0.0,0.1837469041721897,0.14119925493719457,0.0
2019-12-19,1.158936670379897,0.6751141355843435,0.0,0.18300474724159593,0.14188111717406052,0.0
2019-12-20,1.1500683167465884,0.680320044494298,0.0,0.18097604244908688,0.1387039130566152,0.0
2019-12-23,1.1423506369122922,0.6849162622566944,0.0,0.18008235759252306,0.13500138015078253,0.0
2019-12-24,1.1542829563366663,0.677835988243005,0.0,0.18374256612520742,0.13842144563178763,0.0
2019-12-25,1.1523049063761617,0.678999563475874,0.0,0.1823413762353584,0.13865906028876762,0.0
2019-12-26,1.1534038230208865,0.6783526400764784,0.0,0.18312040839514818,0.1385269515283734,0.0
2019-12-27,1.1670684074484923,0.6704101691271709,0.0,0.1868142954790987,0.14277553539373045,0.0
2019-12-30,1.1695117795928465,0.6690095320740689,0.0,0.18773949048418936,0.14325097744174178,0.0
2019-12-31,1.1662927884412873,0.67085601160768,0.0,0.18693853248015643,0.1422054559121635,0.0
2020-01-02,1.1735453921941026,0.6667100681616511,0.0,0.19009071175513664,0.14319922008321223,0.0
2020-01-03,1.1730670691960894,0.66698192197716,0.0,0.189980864182745,0.143037213840095,0.0
2020-01-06,1.1818191538090275,0.6620425180102926,0.0,0.19247931862068593,0.14547816336902153,0.0
2020-01-07,1.1780313261650441,0.664171241496259,0.0,0.19141909938135207,0.14440965912238898,0.0
2020-01-08,1.1658017107314784,0.6711386003453351,0.0,0.18814843061900047,0.14071296903566438,0.0
2020-01-09,1.1689301883886267,0.6693423920371858,0.0,0.18877300325772847,0.14188460470508574,0.0
2020-01-10,1.1679347860524765,0.6699128562349087,0.0,0.18874570871964222,0.14134143504544908,0.0
2020-01-13,1.172071666859939,0.6675483680248531,0.0,0.18995469177897403,0.1424969401961729,0.0
2020-01-14,1.1719553978395687,0.667614595114163,0.0,0.19053614379841005,0.1418492610874269,0.0
2020-01-15,1.1622466672306038,0.6731914579586237,0.0,0.18777842242592235,0.13903011961545395,0.0
2020-01-16,1.157437681724511,0.6759884707181574,0.0,0.1874192875295647,0.1365922417522779,0.0
2020-01-17,1.1549425524258694,0.6774488711816177,0.0,0.18611150421005096,0.13643962460833137,0.0
2020-01-20,1.1599328110231522,0.6745343531841039,0.0,0.188721444508577,0.13674420230731904,0.0
2020-01-21,1.148595083617162,0.6811926496816767,0.0,0.1846524640902796,0.13415488622804367,0.0
2020-01-22,1.1486338399572855,0.6811696653910332,0.0,0.1844548904382128,0.13437544417075403,0.0
2020-01-23,1.1313882104004775,0.6915526617902182,0.0,0.17910760199235923,0.1293397362174225,0.0
2020-02-03,1.0945826028746732,0.7148062890509015,0.0,0.1648501562055935,0.12034355474350496,0.0
2020-02-04,1.082547015244093,0.7227533930654298,0.0,0.16201337588883796,0.11523323104573217,0.0
2020-02-05,1.0954232259526981,0.7142577497752522,0.0,0.16773321821635678,0.11800903200839097,0.0
2020-02-06,1.0983449210950655,0.7123577606572291,0.0,0.16888786579411308,0.11875437354865782,0.0
2020-02-07,1.1019387209360634,0.7100345178503978,0.0,0.16913487057339094,0.1208306115762112,0.0
2020-02-10,1.1082216778786882,0.7060090449757195,0.0,0.17174574966866255,0.12224520535561803,0.0
2020-02-11,1.1074330580573193,0.7065118046891692,0.0,0.17127266655036613,0.12221552876046468,0.0
2020-02-12,1.1170772768002013,0.7004121779844096,0.0,0.17530295366037396,0.12428486835521643,0.0
2020-02-13,1.1161981434844215,0.700963832441137,0.0,0.17465341069786808,0.1243827568609949,0.0
2020-02-14,1.1174133291495165,0.7002015351079014,0.0,0.17485685407098678,0.12494161082111183,0.0
2020-02-17,1.127367598613386,0.6940189955635223,0.0,0.17721198148385356,0.12876902295262416,0.0
2020-02-18,1.13786494904372,0.6876163371391975,0.0,0.18059912359216637,0.13178453926863615,0.0
2020-02-19,1.127018545449907,0.694233942803649,0.0,0.17707185342044307,0.12869420377590796,0.0
2020-02-20,1.1315044794208486,0.6914816005156206,0.0,0.1785064778566354,0.13001192162774403,0.0
2020-02-21,1.1377484339209816,0.6876867549042589,0.0,0.17926540101490612,0.13304784408083492,0.0
2020-02-24,1.13138796429811,0.6915528122185006,0.0,0.17716504180964762,0.1312821459718518,0.0
2020-02-25,1.1227909050456653,0.6968479392774388,0.0,0.17362788734582232,0.12952417337673883,0.0
2020-02-26,1.1186927805783262,0.6994007130501375,0.0,0.17210283242934354,0.12849645452051897,0.0
2020-02-27,1.1173095687385735,0.7002665602370676,0.0,0.17211918541426152,0.1276142543486709,0.0
2020-02-28,1.093647234295546,0.4629172428602639,0.2523198876742893,0.25,0.12041609047306943,0.16666666666666666
2020-03-02,1.118838228572868,0.45249451567955146,0.0,0.2533334393464856,0.12475100599379617,0.16942103898016675
2020-03-03,1.1229449545376913,0.4508396963858967,0.0,0.2547881705854112,0.1253305684706336,0.16904156455805855
2020-03-04,1.1314280883030885,0.4474594254780667,0.0,0.2564228560447231,0.1266753718940076,0.16944234658320254
2020-03-05,1.1460681083964024,0.4417435217442933,0.0,0.2595634530419488,0.12765081654444924,0.1710422086693087
2020-03-06,1.135180612461342,0.44598027556525754,0.0,0.25734185749266303,0.12637047312080402,0.17030739382127535
2020-03-09,1.1068075102812942,0.45741301686070013,0.0,0.2527652252135783,0.1231878740093918,0.1666338839163298
2020-03-10,1.1142567912528847,0.45435501612926465,0.0,0.253475146788056,0.12398810243230797,0.16818173465037134
2020-03-11,1.108953465432088,0.45652786897111763,0.0,0.2516732845647997,0.12329911041619475,0.16849973604788793
2020-03-12,1.0966108502630205,0.46166619839701517,0.0,0.250238761819974,0.12138702956263105,0.16670801022037976
2020-03-13,1.0850547759111078,0.4665830459450673,0.0,0.24982342342389904,0.1195830560202278,0.1640104746108058
2020-03-16,1.068108465922123,0.47398572196951383,0.0,0.24658963863159047,0.11760844437690554,0.16181619502199024
2020-03-17,1.0618781546656049,0.4767667176666571,0.0,0.24488877263452685,0.11659459564013326,0.1617499140586828
2020-03-18,1.0514229527974643,0.4815076188082512,0.0,0.24414494153174704,0.11406650123787805,0.16028093842212374
2020-03-19,1.048889308466951,0.4826707244273518,0.0,0.24473468578973695,0.11372596755250805,0.15886862223040327
2020-03-20,1.0593133453919,0.47792106515428634,0.0,0.24642828480668463,0.11529088231561158,0.16035976772341745
2020-03-23,1.0337410896453274,0.48974367705122945,0.0,0.24282428680577314,0.11301712344091115,0.15441491270208624
2020-03-24,1.0481761026910654,0.48299914590884596,0.0,0.24617673664991696,0.1144198357879884,0.1564042816532487
2020-03-25,1.059636359783445,0.4777753780224303,0.0,0.24856119573407803,0.11513377386057522,0.1585296523829164
2020-03-26,1.064378131848305,0.4756469033074806,0.0,0.24933802967070318,0.11668500319356409,0.1583300638282521
2020-03-27,1.0540187247678645,0.4803217916962028,0.0,0.2473490464511579,0.11525695065784461,0.15707221119479464
2020-03-30,1.0401229855062961,0.48673875052901916,0.0,0.2439051924513938,0.11381470517447774,0.15554135184510934
2020-03-31,1.0817237137821922,0.41666666666666674,0.0513291529644391,0.25,0.16666666666666666,0.16666666666666666
2020-04-01,1.089923234476283,0.41353207255232727,0.0,0.24904161990140153,0.16624909205945934,0.17117721548681183
2020-04-02,1.0904070632578478,0.4133485826194915,0.0,0.24862379430421455,0.16567378983859088,0.17235383323770312
2020-04-03,1.0909591372433964,0.41313940979932107,0.0,0.2494194801167649,0.167427983263466,0.17001312682044797
2020-04-07,1.0992629078103686,0.41001857778836814,0.0,0.2511935376190449,0.168816546891227,0.16997133770135994
2020-04-08,1.1052441102736335,0.4077996977195616,0.0,0.2501373610547496,0.16856270619591177,0.1735002350297771
2020-04-09,1.098402219003462,0.41033986118931254,0.0,0.24894968530147135,0.16811902098474157,0.17259143252447448
2020-04-10,1.0971335775634579,0.4108143468518026,0.0,0.2501538662242574,0.17047341551868528,0.16855837140525473
2020-04-13,1.1048203433500452,0.407956114121905,0.0,0.2499299911051671,0.1707723268417277,0.17134156793120017
2020-04-14,1.1190098022549333,0.4027830794401125,0.0,0.24975545595022586,0.1712133534849578,0.17624811112470382
2020-04-15,1.1022647090342537,0.40890197280361906,0.0,0.24959741239536892,0.16901832809112177,0.17248228670989024
2020-04-16,1.093328387383019,0.41224413385510694,0.0,0.24887898638687486,0.1687324826941832,0.17014439706383502
2020-04-17,1.0959454132221675,0.41125972939725686,0.0,0.24950776147818704,0.16999289926956374,0.16923960985499237
2020-04-20,1.0939666873448597,0.4120036005573815,0.0,0.24873377223241175,0.16946720395019488,0.1697954232600118
2020-04-21,1.0780351080462272,0.4180923336465089,0.0,0.24650350972615728,0.1684206124618494,0.16698354416548444
2020-04-22,1.0960728403434095,0.4112119172067974,0.0,0.2510074230682385,0.16980682202958142,0.1679738376953827
2020-04-23,1.091871152160747,0.4127943239309595,0.0,0.24921114574865363,0.16862376831962345,0.16937076200076337
2020-04-24,1.0810117472779832,0.41694108802317287,0.0,0.24706471907395444,0.16542738416612027,0.17056680873675248
2020-04-27,1.0718347284701812,0.420510925895468,0.0,0.24699154755198494,0.16480286640756656,0.16769466014498052
2020-04-28,1.0546276540509172,0.42737189030143974,0.0,0.24498418395718224,0.163170501292036,0.16447342444934196
2020-04-29,1.0574239855232765,0.4262417159497959,0.0,0.2446532377050129,0.16532489609539092,0.1637801502498003
2020-04-30,1.0819720418832428,0.41657103569091225,0.0,0.2511814943831448,0.16713385941572692,0.16511361051021606
2020-05-06,1.1246634696312339,0.40075829458895795,0.0,0.2577367470776569,0.1705147526420965,0.17099020569128862
2020-05-07,1.1113011888853657,0.4055770106104031,0.0,0.25209098949464454,0.1707606341943092,0.17157136570064316
2020-05-08,1.1141602415464618,0.4045362572355964,0.0,0.2529479496915512,0.17015883014156521,0.17235696293128727
2020-05-11,1.106105351482065,0.40748217470605175,0.0,0.2523662836655323,0.169749904933158,0.17040163669525787
2020-05-12,1.0979584865637984,0.410505697247711,0.0,0.2517971748917185,0.16851902232818058,0.16917810553238982
2020-05-13,1.0996021059622394,0.40989209790708736,0.0,0.25233506101640746,0.16909603230140702,0.1686768087750982
2020-05-14,1.1084592801801407,0.4066168438796104,0.0,0.2557604832134946,0.1700472463383284,0.16757542656856658
2020-05-15,1.1083405888064313,0.4066603881766081,0.0,0.2560902221454177,0.17138124347018213,0.16586814620779208
2020-05-18,1.1549188913134874,0.39025962555977634,0.0,0.25997964646956095,0.18088474454661418,0.16887598342404847
2020-05-19,1.1591345712723164,0.3888402824369095,0.0,0.257010417164619,0.18494486234410737,0.16920443805436408
2020-05-20,1.1521650280185722,0.391192410041323,0.0,0.2536206554319952,0.18780400029081903,0.1673829342358628
2020-05-21,1.1695829935277462,0.38536659353812774,0.0,0.2558604966762439,0.1854747204490887,0.17329818933653968
2020-05-22,1.1955974079492917,0.37698159186292735,0.0,0.25505817739424813,0.19180701418142052,0.17615321656140398
2020-05-25,1.172437177251983,0.38442845622852884,0.0,0.25495180888910596,0.18704446222160553,0.1735752726607597
2020-05-26,1.180823082122243,0.38169834321485085,0.0,0.25484394959623485,0.1869511399931987,0.17650656719571556
2020-05-27,1.1908913730674646,0.3784713066775911,0.0,0.25662887114495375,0.18919738525925256,0.17570243691820256
2020-05-28,1.1858543233797743,0.38007890614365936,0.0,0.25884927734393437,0.18692657224294812,0.17414524426945815
2020-05-29,1.1939375091179119,0.3826584917327035,0.00515473856362339,0.25906019641268446,0.19161464518794535,0.16666666666666666
2020-06-01,1.1882027811167861,0.3845053502001997,0.0,0.25890038867777965,0.1902381835206006,0.16635607760142
2020-06-02,1.1821315942048383,0.38648009130445027,0.0,0.25966309830562284,0.18843950342154023,0.16541730696838666
2020-06-03,1.1622435199765362,0.39309345985545674,0.0,0.2560332789127922,0.18444919243295235,0.16642406879879862
2020-06-04,1.1607909480003398,0.3935853628503895,0.0,0.2554876100396756,0.18452296468678728,0.16640406242314768
2020-06-05,1.1591167784022787,0.3941538376244621,0.0,0.2532546916468602,0.18526128324454927,0.16733018748412842
2020-06-08,1.1623333092624062,0.3930630937111166,0.0,0.2539953761126568,0.18584643580302979,0.16709509437319678
2020-06-09,1.1496931898161835,0.3973845635592633,0.0,0.2529987364121309,0.18345010723897603,0.16616659278962975
2020-06-10,1.1511952347549352,0.3968660681256375,0.0,0.2547062815178435,0.18431919582548856,0.1641084545310304
2020-06-11,1.1710927927717008,0.39012307930002454,0.0,0.2566739065711775,0.18803651603111876,0.16516649809767922
2020-06-12,1.15575929931209,0.3952988539517627,0.0,0.254280339533823,0.18627264051928263,0.16414816599513174
2020-06-15,1.1286744413180025,0.4047848606624369,0.0,0.251475282963429,0.1810520688669557,0.1626877875071784
2020-06-16,1.1369033093950558,0.40185504139772554,0.0,0.2531921396859762,0.18134502433855457,0.16360779457774363
2020-06-17,1.1369341419299068,0.40184414348454667,0.0,0.25171155233197495,0.18214178683981455,0.16430251734366388
2020-06-18,1.1363283104884032,0.4020583859833562,0.0,0.25243555460135425,0.18111594447328522,0.16439011494200428
2020-06-19,1.1408276577627756,0.40047269484867565,0.0,0.2534961337585833,0.1813603686402146,0.16467080275252638
2020-06-22,1.143427175339197,0.3995622426296026,0.0,0.254092106432103,0.18158575841019015,0.1647598925281043
2020-06-23,1.1429843239898643,0.3997170537451856,0.0,0.2544837389105838,0.1821345762508643,0.16366463109336626
2020-06-24,1.1247893990086528,0.40618299466978414,0.0,0.2529397363255265,0.18021882032768474,0.16065844867700463
2020-06-29,1.1132376076329618,0.4103978551655192,0.0,0.2498450841238272,0.18028766727951984,0.15946939343113378
2020-06-30,1.1231172666856555,0.40678773269188184,0.0,0.2506309889388028,0.1835709987090192,0.15901027966029613
2020-07-01,1.1329809983024,0.4032462390337632,0.0,0.25288558497024927,0.18390357595313972,0.15996460004284777
2020-07-02,1.1455519940934182,0.39882111752048877,0.0,0.255083439946611,0.18395415353187333,0.16214128900102692
2020-07-03,1.160114306921996,0.3938149230090312,0.0,0.2582363186421463,0.1851019856541884,0.1628467726946341
2020-07-06,1.2099154616347467,0.3776051641202045,0.0,0.26727163626938005,0.18802955946555336,0.16709364014486203
2020-07-07,1.2010888917453113,0.38038011141563377,0.0,0.2658877543167662,0.18607237014747435,0.16765976412012568
2020-07-08,1.2788341809883856,0.3572553293102124,0.0,0.27723752800571505,0.19229335813082246,0.17321378455325007
2020-07-09,1.3183396074280387,0.3465497993748925,0.0,0.28951895989910387,0.19510404955004415,0.16882719117595943
2020-07-10,1.3209171098875252,0.3458735775638968,0.0,0.2973258244559031,0.1925152828833894,0.1642853150968106
2020-07-13,1.344760025797073,0.3397411565616424,0.0,0.3010251137920153,0.19411754805106937,0.16511618159527303
2020-07-14,1.3482367846207437,0.3388650507638228,0.0,0.30099449790424837,0.19780839718609614,0.1623320541458327
2020-07-15,1.2993731699935,0.35160825004909646,0.0,0.2891028036322989,0.19696986289800125,0.16231908342060347
2020-07-16,1.290047168500102,0.3541500943669761,0.0,0.2865170746530182,0.19994816363599147,0.1593846673440142
2020-07-17,1.2612996666445526,0.3622218720453467,0.0,0.2869366742653683,0.1949666091714247,0.1558748445178603
2020-07-20,1.3387122323056075,0.3412759780907605,0.0,0.29963152486580225,0.20193913384766238,0.1571533631957749
2020-07-21,1.3191467268272423,0.34633776301822583,0.0,0.2974708241345825,0.1987157781426389,0.15747563470455284
2020-07-22,1.3402756030927363,0.3408778951194189,0.0,0.30078217875552954,0.20156757048787177,0.15677235563717978
