date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2019-04-30,1.067651477170705,0.6554479762014255,0.0,0.11488251373300515,0.12409514179372924,0.0,0.0,0.10557436827184016
2019-05-06,1.0389134349347167,0.6735787376202085,0.0,0.1086663021867505,0.1176733939216025,0.0,0.0,0.10008156627143858
2019-05-07,1.044950941969821,0.669686941169542,0.0,0.11005786142100271,0.11918352791210074,0.0,0.0,0.1010716694973546
2019-05-08,1.0460835691455654,0.6689618503152526,0.0,0.11044300431137599,0.11928476367067137,0.0,0.0,0.1013103817027001
2019-05-09,1.0516911266854994,0.6653949836065016,0.0,0.11123357528438872,0.12242809595100673,0.0,0.0,0.100943345158103
2019-05-10,1.0700219918434943,0.6539959041349825,0.0,0.11376521287534651,0.12911072324317108,0.0,0.0,0.10312815974649982
2019-05-13,1.0646814259004396,0.6572764237040797,0.0,0.11210613709992306,0.1288533298793366,0.0,0.0,0.10176410931666063
2019-05-14,1.074720905598953,0.6511364916736229,0.0,0.11240878748078366,0.13123594350254925,0.0,0.0,0.10521877734304427
2019-05-15,1.0783412747208114,0.6489503985472322,0.0,0.11276522191114734,0.13358772403829405,0.0,0.0,0.1046966555033264
2019-05-16,1.1097069957730494,0.6306079016042516,0.0,0.12170043182109941,0.14283648855614353,0.0,0.0,0.10485517801850537
2019-05-17,1.1029141496378128,0.6344918144624454,0.0,0.11981922316083113,0.14448066618482167,0.0,0.0,0.10120829619190175
2019-05-20,1.1260908610492848,0.6214329804150446,0.0,0.12449741013592014,0.15316558140350128,0.0,0.0,0.10090402804553401
2019-05-21,1.159159731240374,0.6037045466125548,0.0,0.13414392394575989,0.1636548469732827,0.0,0.0,0.09849668246840262
2019-05-22,1.1577833928290706,0.6044222125954387,0.0,0.13396165134041385,0.16488970859961602,0.0,0.0,0.09672642746453144
2019-05-23,1.1691875982544893,0.5985267043926361,0.0,0.13581344743474064,0.16956539680383434,0.0,0.0,0.09609445136878896
2019-05-24,1.1322826626341584,0.6180347214466743,0.0,0.1290581363292339,0.15754034810026218,0.0,0.0,0.09536679412382966
2019-05-27,1.1490261425466282,0.6090287888916356,0.0,0.1317687617127022,0.16237273562704685,0.0,0.0,0.09682971376861538
2019-05-28,1.149790469161738,0.6086239352028957,0.0,0.13156646318841342,0.16383611612002194,0.0,0.0,0.09597348548866885
2019-05-29,1.1845830562744086,0.5907479397864142,0.0,0.1397264727538541,0.17498747063208556,0.0,0.0,0.09453811682764618
2019-05-30,1.1661106936163423,0.6001059795016648,0.0,0.13560630784442068,0.16887663967043376,0.0,0.0,0.0954110729834808
2019-05-31,1.166038395440606,0.6678420382778595,0.06773950365392006,0.13752820997035628,0.1,0.0,0.0,0.09462975175178422
2019-06-03,1.1529709219561337,0.675411186780066,0.0,0.13565549834343957,0.09496822380507748,0.0,0.0,0.09396509107141698
2019-06-04,1.1416138628288035,0.6821303455370508,0.0,0.13192221562339904,0.09264251558490832,0.0,0.0,0.09330492325464185
2019-06-05,1.144116614759824,0.6806381872924483,0.0,0.13244049730876278,0.09382049640575532,0.0,0.0,0.09310081899303359
2019-06-06,1.1492255526957484,0.6776123772175329,0.0,0.13598285124906256,0.09577754640883836,0.0,0.0,0.09062722512456627
2019-06-10,1.1479438606092913,0.6783689389723072,0.0,0.1351007433543591,0.09500882572457944,0.0,0.0,0.09152149194875428
2019-06-11,1.17535137346899,0.66255034562381,0.0,0.14294625286645807,0.10201771178037289,0.0,0.0,0.09248568972935908
2019-06-12,1.1894449711447628,0.6546998622154189,0.0,0.1480157662572637,0.10696610680961706,0.0,0.0,0.0903182647177004
2019-06-13,1.1889035936958496,0.6549979854132032,0.0,0.14442268373843323,0.10991363591070359,0.0,0.0,0.09066569493766
2019-06-14,1.1803468136673434,0.6597463132905681,0.0,0.14133572795782856,0.10852056452403633,0.0,0.0,0.09039739422756701
2019-06-17,1.18378729095481,0.6578288723586461,0.0,0.14293021594177227,0.10972149590638232,0.0,0.0,0.08951941579319932
2019-06-18,1.173324664066156,0.6636947833540058,0.0,0.13892209928401775,0.10659989501963012,0.0,0.0,0.09078322234234638
2019-06-19,1.1710747867356825,0.6649698785608491,0.0,0.13749981056165425,0.10563977632537569,0.0,0.0,0.09189053455212096
2019-06-20,1.1655408279996062,0.6681271389332766,0.0,0.13600286059409816,0.10213717964547357,0.0,0.0,0.09373282082715173
2019-06-21,1.1673429151166717,0.6670957168086877,0.0,0.136244795874476,0.10197950524386545,0.0,0.0,0.09467998207297088
2019-06-24,1.1731598826716667,0.6637880055597185,0.0,0.13804231374510464,0.10349353717473778,0.0,0.0,0.09467614352043902
2019-06-25,1.1586327255981217,0.6721107055898969,0.0,0.13362673974036915,0.09902795490764676,0.0,0.0,0.09523459976208719
2019-06-26,1.1542790412264665,0.674645758008279,0.0,0.13230273310880175,0.09635348649343255,0.0,0.0,0.09669802238948677
2019-06-27,1.1544588197240337,0.6745406985651072,0.0,0.13285329658546413,0.09671164571985624,0.0,0.0,0.09589435912957235
2019-06-28,1.1601960670540106,0.6712050495901627,0.0,0.13549271120204193,0.0994514945584232,0.0,0.0,0.09385074464937213
2019-07-01,1.1557428156955862,0.6737913038660067,0.0,0.13316212596857252,0.09710120106109874,0.0,0.0,0.095945369104322
2019-07-02,1.1524854289667061,0.6756957087253512,0.0,0.13239420688525688,0.0956935351346205,0.0,0.0,0.09621654925477138
2019-07-03,1.144298040240126,0.6805302738768004,0.0,0.12988405188168886,0.09236245800357941,0.0,0.0,0.09722321623793131
2019-07-04,1.147988986366778,0.6783422732877141,0.0,0.12981108758466037,0.0931913006520943,0.0,0.0,0.09865533847553119
2019-07-05,1.1470790276032934,0.6788803909599637,0.0,0.12968412816951666,0.09270188075158808,0.0,0.0,0.09873360011893158
2019-07-08,1.1308741306005934,0.6886084292225564,0.0,0.12466211831603934,0.09028428295608526,0.0,0.0,0.09644516950531898
2019-07-09,1.1330347665368694,0.6872952902420568,0.0,0.12512275396494274,0.09099929547909125,0.0,0.0,0.09658266031390918
2019-07-10,1.1261548201378602,0.6914941398785375,0.0,0.122608237152713,0.08823986121019771,0.0,0.0,0.09765776175855183
2019-07-11,1.124015779822336,0.6928100767805823,0.0,0.12225492886925556,0.08757736472900438,0.0,0.0,0.09735762962115779
2019-07-12,1.1219537026969055,0.6940834161422358,0.0,0.12189191125563953,0.08665039652013665,0.0,0.0,0.09737427608198797
2019-07-15,1.1307849529467104,0.6886627352902148,0.0,0.1244386999345731,0.08851351329659582,0.0,0.0,0.09838505147861626
2019-07-16,1.132278797893887,0.6877541645836578,0.0,0.12578864731908543,0.08852355969421628,0.0,0.0,0.09793362840304053
2019-07-17,1.1323571586694183,0.6877065709871506,0.0,0.1256634796504939,0.08902469696466875,0.0,0.0,0.09760525239768673
2019-07-18,1.135464486105225,0.6858245839043642,0.0,0.1279909037798211,0.09093103972801783,0.0,0.0,0.0952534725877969
2019-07-19,1.1329185429327007,0.6873657983436836,0.0,0.12723088363167592,0.08961434824924433,0.0,0.0,0.09578896977539615
2019-07-22,1.1103968963935897,0.7013073084502492,0.0,0.12019138504021519,0.08257327014377082,0.0,0.0,0.09592803636576482
2019-07-23,1.1138588674255423,0.6991275838393899,0.0,0.12064659906128665,0.08296123461706774,0.0,0.0,0.09726458248225574
2019-07-24,1.117337271281961,0.6969511164948742,0.0,0.12121523961212537,0.08373113073045388,0.0,0.0,0.0981025131625466
2019-07-25,1.1183941428940805,0.6962925044530117,0.0,0.12169027706265778,0.083844604255964,0.0,0.0,0.09817261422836651
2019-07-26,1.11763996124605,0.6967623615149713,0.0,0.12118241093938863,0.0830017823417901,0.0,0.0,0.09905344520385001
2019-07-29,1.118211116075809,0.6964064723789642,0.0,0.1215922588764624,0.08250991670245651,0.0,0.0,0.0994913520421169
2019-07-30,1.1168886385092096,0.6972310684086858,0.0,0.1212639294520717,0.08222189797087025,0.0,0.0,0.0992831041683723
2019-07-31,1.1184865944730316,0.6962349504852068,0.0,0.12168021841885016,0.08261798334232952,0.0,0.0,0.09946684775361359
2019-08-01,1.1133956525635917,0.6994184474569083,0.0,0.12022300737614619,0.081254580067449,0.0,0.0,0.09910396509949647
2019-08-02,1.1347198512307382,0.6862746411607007,0.0,0.12958576035476765,0.08770036560992532,0.0,0.0,0.09643923287460633
2019-08-05,1.1408389281193634,0.6825936944534398,0.0,0.13004667631040678,0.09207607976188824,0.0,0.0,0.0952835494742652
2019-08-06,1.1355259609064614,0.6857874549161859,0.0,0.12798397464245154,0.09162165746049807,0.0,0.0,0.09460691298086456
2019-08-07,1.1464878147504365,0.6792304712726578,0.0,0.1310163051097407,0.09732141113230591,0.0,0.0,0.09243181248529558
2019-08-08,1.1381436407324788,0.6842101742273314,0.0,0.1279213587768338,0.09443903711598323,0.0,0.0,0.0934294298798515
2019-08-09,1.1310718413843301,0.688488060818669,0.0,0.1266224467735885,0.09280769965831806,0.0,0.0,0.0920817927494244
2019-08-12,1.1242091703691302,0.6926908970735453,0.0,0.12293774015591816,0.0907556727788943,0.0,0.0,0.09361568999164233
2019-08-13,1.1255837034440523,0.6918450012545033,0.0,0.12278761183628858,0.09121894962690154,0.0,0.0,0.09414843728230655
2019-08-14,1.119414358042056,0.6956579153436606,0.0,0.12157937062025906,0.08825806205711081,0.0,0.0,0.09450465197896944
2019-08-15,1.1158477209673634,0.6978814797830961,0.0,0.1209043062888693,0.08706020633164499,0.0,0.0,0.09415400759638964
2019-08-16,1.125635369542861,0.6918132459159965,0.0,0.12336776781647309,0.0905131107019267,0.0,0.0,0.09430587556560371
2019-08-19,1.130229777791589,0.6890010102573091,0.0,0.12438314279362621,0.08995459120770123,0.0,0.0,0.09666125574136349
2019-08-20,1.1338550307563275,0.6867980805287378,0.0,0.12445069118312295,0.0917566777106211,0.0,0.0,0.09699455057751813
2019-08-21,1.127674351585836,0.6905623574981377,0.0,0.1223260770758314,0.08958539665788653,0.0,0.0,0.09752616876814434
2019-08-22,1.1281422379582928,0.6902759532615675,0.0,0.12239224152091223,0.08903908351048935,0.0,0.0,0.09829272170703086
2019-08-23,1.1320135176086068,0.6879153354691161,0.0,0.12407065114182976,0.09070082781540068,0.0,0.0,0.09731318557365354
2019-08-26,1.1339033847941171,0.6867687927950693,0.0,0.12467799231763332,0.0915628005335765,0.0,0.0,0.09699041435372084
2019-08-27,1.1353230235861245,0.6859100384149175,0.0,0.1252190435695455,0.09087912757734432,0.0,0.0,0.09799179043819273
2019-08-28,1.1295797071602038,0.6893975288198539,0.0,0.12293698446910795,0.08949784936886454,0.0,0.0,0.0981676373421735
2019-08-29,1.1308246665106148,0.6886385500629589,0.0,0.12210191495397281,0.08958979996040159,0.0,0.0,0.09966973502266667
2019-08-30,1.1405869161185616,0.6827445131242866,0.0,0.12371616777727272,0.09152987038636379,0.0,0.0,0.10200944871207683
2019-09-02,1.1438076338517105,0.6808220505566739,0.0,0.12359840353769455,0.09083272987975918,0.0,0.0,0.10474681602587235
2019-09-03,1.1428906615566736,0.68136829262445,0.0,0.12381295942620578,0.09046584293774672,0.0,0.0,0.10435290501159751
2019-09-04,1.143678615153294,0.680898854279024,0.0,0.12407358680716962,0.09090575696384033,0.0,0.0,0.10412180194996604
2019-09-05,1.1451504113298898,0.6800237340149423,0.0,0.12552638766839566,0.09141591631650633,0.0,0.0,0.1030339620001557
2019-09-06,1.1418568468910584,0.6819851900363437,0.0,0.12415604522853547,0.08973030397187423,0.0,0.0,0.10412846076324656
2019-09-09,1.1471313325089136,0.6788494365489296,0.0,0.12622932635914755,0.0903191860675832,0.0,0.0,0.1046020510243397
2019-09-10,1.1470421929909818,0.6789021916366604,0.0,0.12658405162784878,0.0910147623467022,0.0,0.0,0.10349899438878854
2019-09-11,1.1476611849683864,0.6785360251969746,0.0,0.12663068829891738,0.09234204541247755,0.0,0.0,0.10249124109163044
2019-09-12,1.144657681015977,0.6803164576068829,0.0,0.1258108446558545,0.09095345512299889,0.0,0.0,0.10291924261426376
2019-09-16,1.1417288363685658,0.6820616541473725,0.0,0.12555604892869934,0.08967747709320406,0.0,0.0,0.10270481983072408
2019-09-17,1.1330121246042435,0.6873090250409332,0.0,0.12349571620118423,0.08859300652103094,0.0,0.0,0.10060225223685164
2019-09-18,1.129659037975708,0.6893491155674217,0.0,0.12316183331237911,0.08739410580275611,0.0,0.0,0.10009494531744303
2019-09-19,1.132761553888792,0.6874610601391844,0.0,0.12387229787216268,0.08804213619081795,0.0,0.0,0.10062450579783495
2019-09-20,1.1334285104944721,0.6870565293805504,0.0,0.12519564015097873,0.08830706836955583,0.0,0.0,0.09944076209891504
2019-09-23,1.1261529312666432,0.6914952997062495,0.0,0.12237423374098576,0.08556220546515883,0.0,0.0,0.10056826108760594
2019-09-24,1.1231156553656438,0.6933653315230248,0.0,0.1217658043574725,0.08451500089112965,0.0,0.0,0.1003538632283731
2019-09-25,1.1165995224583969,0.6974115992874369,0.0,0.12082290195731425,0.08327203093956151,0.0,0.0,0.09849346781568738
2019-09-26,1.1051805353800015,0.7046174211288866,0.0,0.11705954898998819,0.08062419293784459,0.0,0.0,0.09769883694328065
2019-09-27,1.1065264593026194,0.7037603594333277,0.0,0.11715552678696167,0.08117500661513027,0.0,0.0,0.09790910716458032
2019-09-30,1.108944781362165,0.7022256399139656,0.0,0.11832710137055544,0.08339360875210033,0.0,0.0,0.09605364996337862
2019-10-08,1.1112105364910099,0.7007938038280104,0.0,0.11879790812017474,0.08438663172620214,0.0,0.0,0.09602165632561276
2019-10-09,1.1155500919232946,0.6980676747367832,0.0,0.11951795287150849,0.08643980183604859,0.0,0.0,0.09597457055565971
2019-10-10,1.1137038691291168,0.6992248840171869,0.0,0.1188871869041685,0.08510028783554971,0.0,0.0,0.09678764124309491
2019-10-11,1.1118121512083399,0.7004145960043341,0.0,0.1186150101555332,0.08401807107664759,0.0,0.0,0.09695232276348512
2019-10-14,1.1123185191758433,0.7000957417289855,0.0,0.11867957328808983,0.0833343208874236,0.0,0.0,0.09789036409550106
2019-10-15,1.1057028192818272,0.7042845917921209,0.0,0.11664644418565293,0.08240432976505377,0.0,0.0,0.0966646342571724
2019-10-16,1.101379077907599,0.7070494386008584,0.0,0.11399116513455093,0.08174995843046542,0.0,0.0,0.09720943783412521
2019-10-17,1.1002049107750722,0.70780402004632,0.0,0.11387308663986187,0.08183720410018967,0.0,0.0,0.09648568921362842
2019-10-18,1.0923202501485318,0.7129131393612895,0.0,0.11167676225863082,0.08006157502449833,0.0,0.0,0.09534852335558133
2019-10-21,1.092630961820097,0.7127104081181233,0.0,0.11224849122878207,0.0790531082947186,0.0,0.0,0.09598799235837603
2019-10-22,1.093661528165008,0.7120388151788466,0.0,0.11238388567950786,0.0788473131243768,0.0,0.0,0.09672998601726876
2019-10-23,1.0897443002382659,0.7145983315086252,0.0,0.11121464292310347,0.07794476727815572,0.0,0.0,0.09624225829011565
2019-10-24,1.0889014322221324,0.7151514688819334,0.0,0.11081628623061966,0.07721384017054131,0.0,0.0,0.09681840471690566
2019-10-25,1.0905613161370196,0.7140629758257979,0.0,0.1110103978818086,0.07775469735852845,0.0,0.0,0.09717192893386496
2019-10-28,1.0963336948650735,0.7103033158322639,0.0,0.11295199262835635,0.07858964197949486,0.0,0.0,0.09815504955988485
2019-10-29,1.0898062919296463,0.7145576828543131,0.0,0.11181336736527635,0.07655677731230058,0.0,0.0,0.09707217246810995
2019-10-30,1.0824144253573338,0.7194374358640129,0.0,0.11014021643792289,0.07369657651621173,0.0,0.0,0.09672577118185251
2019-10-31,1.0823370727577262,0.7194888527075451,0.0,0.1112446950228397,0.07303846054270213,0.0,0.0,0.09622799172691304
2019-11-01,1.0887767975009741,0.7152333338740188,0.0,0.11349371192059657,0.07511240938907561,0.0,0.0,0.09616054481630902
2019-11-04,1.086078778683529,0.7170101046125054,0.0,0.11231854565282079,0.07443957566845603,0.0,0.0,0.0962317740662178
2019-11-05,1.0878302078777093,0.7158557034746746,0.0,0.11298632016586667,0.07491375619268463,0.0,0.0,0.09624422016677403
2019-11-06,1.0893849726000273,0.7148340378357809,0.0,0.11318823747669247,0.07520229431778157,0.0,0.0,0.09677543036974509
2019-11-07,1.086217669824688,0.7169184228488785,0.0,0.11206136398661079,0.07429785473212415,0.0,0.0,0.0967223584323866
2019-11-08,1.08399880740788,0.7183858998733049,0.0,0.11107416055075182,0.07378757075691635,0.0,0.0,0.09675236881902693
2019-11-11,1.0797920102804957,0.7211846830752249,0.0,0.10967491174155261,0.07454050473828662,0.0,0.0,0.09459990044493594
2019-11-12,1.0739548446901863,0.725104470240503,0.0,0.10732390785893657,0.07347481431369361,0.0,0.0,0.09409680758686687
2019-11-13,1.0695753463371023,0.7280734932682937,0.0,0.10579057326815,0.07216454979805247,0.0,0.0,0.09397138366550373
2019-11-14,1.070455298362845,0.7274749911671123,0.0,0.10631959808557807,0.07197107873044768,0.0,0.0,0.09423433201686185
2019-11-15,1.0750779007499993,0.7243470060895492,0.0,0.10807047003978192,0.07460021253110637,0.0,0.0,0.09298231133956257
2019-11-18,1.075210231509435,0.7242578575801677,0.0,0.1079345164814026,0.07399002911969245,0.0,0.0,0.09381759681873719
2019-11-19,1.079262649106803,0.7215384126984989,0.0,0.10960651321996608,0.07437748387168525,0.0,0.0,0.09447759020984978
2019-11-20,1.088328528533373,0.7155279295772133,0.0,0.1122075396298754,0.078573947832159,0.0,0.0,0.09369058296075225
2019-11-21,1.083978092482422,0.7183996282968491,0.0,0.11022465779725849,0.07663720900993161,0.0,0.0,0.09473850489596079
2019-11-22,1.0828531219470277,0.7191459699733814,0.0,0.10899951083458304,0.07684944036893038,0.0,0.0,0.09500507882310517
2019-11-25,1.0847467543433862,0.7178905634916385,0.0,0.10978182787637318,0.07664909408270056,0.0,0.0,0.09567851454928776
2019-11-26,1.084608871378151,0.7179818266946426,0.0,0.11101168425614616,0.07665883824453955,0.0,0.0,0.09434765080467164
2019-11-27,1.0866028495803066,0.7166642890933691,0.0,0.11068660459310789,0.07797187788166465,0.0,0.0,0.09467722843185836
2019-11-28,1.0861035588846704,0.7169937455328697,0.0,0.11110175618425801,0.07701609860492864,0.0,0.0,0.09488839967794364
2019-11-29,1.0831403872625744,0.7189552415171093,0.0,0.10982288654733431,0.07556956596170675,0.0,0.0,0.09565230597384958
2019-12-02,1.0763843986419617,0.7234678054641043,0.0,0.10806181492391856,0.07390931756308063,0.0,0.0,0.09456106204889654
2019-12-03,1.0806972593975235,0.7205805806849481,0.0,0.10958304224142125,0.07481026043573784,0.0,0.0,0.09502611663789283
2019-12-04,1.0902507700820356,0.7142663688856685,0.0,0.11273546923899336,0.07830369909410115,0.0,0.0,0.094694462781237
2019-12-05,1.0907955559042712,0.7139096364173685,0.0,0.11195376240279586,0.07898865383447196,0.0,0.0,0.09514794734536376
2019-12-06,1.0916604726909855,0.7133440096092343,0.0,0.11222747584012982,0.07918915844927285,0.0,0.0,0.09523935610136307
2019-12-09,1.0922832298792384,0.7129373018089777,0.0,0.11240496163008906,0.07947268047260178,0.0,0.0,0.09518505608833142
2019-12-10,1.0915900698826153,0.7133900171930299,0.0,0.11211390162985463,0.07991780145636797,0.0,0.0,0.09457827972074753
2019-12-11,1.0867375861011037,0.7165754352116898,0.0,0.11140099244493823,0.07802828039782503,0.0,0.0,0.09399529194554693
2019-12-12,1.0891845810532685,0.7149655552121835,0.0,0.11320906219857843,0.07870995577604732,0.0,0.0,0.09311542681319071
2019-12-13,1.0901367866226481,0.7143410517627615,0.0,0.11347309743968052,0.0779825681618825,0.0,0.0,0.09420328263567539
2019-12-16,1.0934012506233954,0.7122083117037887,0.0,0.11482288343270561,0.07788107705898575,0.0,0.0,0.09508772780451996
2019-12-17,1.10314239589637,0.7059192554090306,0.0,0.11679763651996741,0.0818796338046348,0.0,0.0,0.09540347426636721
2019-12-18,1.1030259429353058,0.7059937834725736,0.0,0.11585348878445399,0.08240903048837626,0.0,0.0,0.09574369725459615
2019-12-19,1.1031113172423894,0.7059391437194251,0.0,0.1153663200451303,0.08279318641384667,0.0,0.0,0.0959013498215979
2019-12-20,1.0965524462434677,0.7101616173390015,0.0,0.11389158514516015,0.08080022643923766,0.0,0.0,0.09514657107660072
2019-12-23,1.0907013173303686,0.7139713195060035,0.0,0.11317254378488116,0.07853467163907542,0.0,0.0,0.09432146507003995
2019-12-24,1.0985235968560148,0.7088873292754301,0.0,0.11584811981701217,0.08078596308770963,0.0,0.0,0.09447858781984811
2019-12-25,1.0977008631348806,0.7094186448003301,0.0,0.11485369012453772,0.08084651267663566,0.0,0.0,0.09488115239849654
2019-12-26,1.0987244159482392,0.708757762563443,0.0,0.11534683401259259,0.08077119745263658,0.0,0.0,0.09512420597132784
2019-12-27,1.1069822074831897,0.7034706190010063,0.0,0.11817948639590599,0.083606319047195,0.0,0.0,0.0947435755558928
2019-12-30,1.1096825301857303,0.7017587801359384,0.0,0.11872380470382403,0.08385579464740121,0.0,0.0,0.09566162051283641
2019-12-31,1.1072797346509928,0.7032815957448638,0.0,0.11814773145017776,0.08319479023482337,0.0,0.0,0.09537588257013503
2020-01-02,1.1128081030453187,0.6997877321258024,0.0,0.12028648370227646,0.08387835395416203,0.0,0.0,0.0960474302177592
2020-01-03,1.1139892837093979,0.6990457359951086,0.0,0.12004055882462092,0.08366050959875386,0.0,0.0,0.09725319558151674
2020-01-06,1.1206950675569545,0.6948629303945109,0.0,0.12179345648446667,0.0852100866051856,0.0,0.0,0.09813352651583694
2020-01-07,1.1183208811745213,0.6963381188978923,0.0,0.12099070108955545,0.08449213445069874,0.0,0.0,0.0981790455618534
2020-01-08,1.1145311724844922,0.6987058576256511,0.0,0.1180889845315122,0.08175159384653023,0.0,0.0,0.10145356399630644
2020-01-09,1.1132322431501769,0.6995211138672056,0.0,0.11893755400973183,0.08274994352919858,0.0,0.0,0.09879138859386402
2020-01-10,1.1110308217337586,0.7009071607087334,0.0,0.11905452112393305,0.08252615597975245,0.0,0.0,0.09751216218758113
2020-01-13,1.1141549332675944,0.6989418037556423,0.0,0.11990434592405379,0.08326140829244186,0.0,0.0,0.09789244202786213
2020-01-14,1.1144839284988923,0.6987354764013304,0.0,0.12022394216199929,0.08285028081234977,0.0,0.0,0.09819030062432053
2020-01-15,1.1070451054742279,0.7034306505403981,0.0,0.11829189767591171,0.08107211875658149,0.0,0.0,0.09720533302710874
2020-01-16,1.1055898058624132,0.7043565837818605,0.0,0.1177319110501412,0.07942537201542627,0.0,0.0,0.09848613315257206
2020-01-17,1.1037515410353964,0.7055296683806183,0.0,0.1168526587734483,0.07929744765724095,0.0,0.0,0.09832022518869246
2020-01-20,1.109066812133394,0.7021483739319009,0.0,0.11843299044854826,0.07943532548129349,0.0,0.0,0.09998331013825734
2020-01-21,1.1008268510083472,0.7074041280951592,0.0,0.11560573141345534,0.0777470765185674,0.0,0.0,0.09924306397281807
2020-01-22,1.099928162273043,0.70798210776968,0.0,0.11558028971461667,0.0779411539290819,0.0,0.0,0.09849644858662145
2020-01-23,1.0901197606361366,0.7143522086663892,0.0,0.11153926426060919,0.0745588225491251,0.0,0.0,0.09954970452387661
2020-02-03,1.0579438169884738,0.7360782739276444,0.0,0.10234146251285933,0.06915735988564949,0.0,0.0,0.09242290367384676
2020-02-04,1.0486663397272789,0.7425903065829496,0.0,0.10035444876914201,0.066071902377129,0.0,0.0,0.09098334227077941
2020-02-05,1.0625635860688019,0.7328779838977806,0.0,0.1037581967579282,0.06757279728882973,0.0,0.0,0.09579102205546142
2020-02-06,1.0744614239190369,0.7247626032779548,0.0,0.10359115742100068,0.06742596405922657,0.0,0.0,0.104220275241818
2020-02-07,1.087603767969854,0.7160047451609086,0.0,0.10282440741738562,0.06799756289940193,0.0,0.0,0.11317328452230392
2020-02-10,1.0901774777353395,0.7143143888268346,0.0,0.10475909863463607,0.0690225346307941,0.0,0.0,0.11190397790773522
2020-02-11,1.0824267492062039,0.7194292447894319,0.0,0.10514372189524883,0.06945043844493015,0.0,0.0,0.10597659487038909
2020-02-12,1.0920637453265822,0.7130805889801053,0.0,0.10759715324526357,0.07061274882506446,0.0,0.0,0.10870950894956669
2020-02-13,1.0928108115667947,0.7125931135370192,0.0,0.10704088803199445,0.07056447660793644,0.0,0.0,0.1098015218230499
2020-02-14,1.0938695339141808,0.7119034167948532,0.0,0.10717840775834743,0.07089001284739717,0.0,0.0,0.11002816259940211
2020-02-17,1.1046928097546092,0.7049285121121427,0.0,0.10851591145872379,0.07299028429831482,0.0,0.0,0.11356529213081873
2020-02-18,1.1107782421752745,0.7010665397949161,0.0,0.11100826456657875,0.07498207441845417,0.0,0.0,0.11294312122005096
2020-02-19,1.0993908250366393,0.7083281404457294,0.0,0.10891929129827205,0.07327698214126938,0.0,0.0,0.1094755861147291
2020-02-20,1.103082779339215,0.7059574071021081,0.0,0.10986983524580679,0.07407317898875945,0.0,0.0,0.11009957866332569
2020-02-21,1.111373232770566,0.7006912131399708,0.0,0.11011820161428222,0.07565258787047872,0.0,0.0,0.11353799737526823
2020-02-24,1.1131460538329667,0.699575276793059,0.0,0.10804725898016554,0.07411305300075059,0.0,0.0,0.11826441122602487
2020-02-25,1.1181404351878592,0.6964504942444589,0.0,0.10461605361890092,0.07224087466288423,0.0,0.0,0.12669257747375595
2020-02-26,1.108290998673513,0.7026398839775309,0.0,0.10423687114094611,0.07204068066055488,0.0,0.0,0.12108256422096814
2020-02-27,1.1107904004075637,0.7010588662231623,0.0,0.10388360249013283,0.07129683002398719,0.0,0.0,0.12376070126271768
2020-02-28,1.0874277552393314,0.5652004841204064,0.1508121549740622,0.15000000000000002,0.06727211699960775,0.1,0.0,0.11752739887998594
2020-03-02,1.1057734757442377,0.5558233283662117,0.0,0.15292132522865062,0.07011628726080793,0.10226873273933382,0.0,0.11887032640499584
2020-03-03,1.108539802312676,0.5544362885527477,0.0,0.15397876873531324,0.07052415853403521,0.1021586359992146,0.0,0.11890214817868922
2020-03-04,1.1113098420211103,0.5530543062495092,0.0,0.15574816322192314,0.07164035182439325,0.1029172463773803,0.0,0.11663993232679401
2020-03-05,1.1215602233184012,0.5479997247840638,0.0,0.15823617534067785,0.07245780153729292,0.10427147814711599,0.0,0.11703482019084949
2020-03-06,1.113543240555888,0.551945062681551,0.0,0.15651022494982,0.07156113452222927,0.10357758655078227,0.0,0.11640599129561752
2020-03-09,1.0867132651993252,0.5655720909917338,0.0,0.1535850200001315,0.06969454957456334,0.10124995783088556,0.0,0.10989838160268581
2020-03-10,1.1003678517335287,0.5585538442794089,0.0,0.15312890761510942,0.06974308212473632,0.10160161907060423,0.0,0.11697254691014121
2020-03-11,1.0985367661069108,0.559484864476008,0.0,0.15156895205696633,0.06914048084184513,0.10147810666045506,0.0,0.11832759596472557
2020-03-12,1.0854962844013023,0.5662061699697326,0.0,0.15081800264194745,0.06811930493125345,0.10047431877855527,0.0,0.11438220367851124
2020-03-13,1.07965045194477,0.5692719274095928,0.0,0.149787665555542,0.06675931415368057,0.09833644012204719,0.0,0.11584465275913758
2020-03-16,1.0622462146914213,0.5785990904997297,0.0,0.1479242562459455,0.06569047424082294,0.09707034095191003,0.0,0.11071583806159184
2020-03-17,1.061516530482391,0.5789968182859424,0.0,0.146147437300795,0.06478882025157322,0.09653090735433502,0.0,0.11353601680735438
2020-03-18,1.051069119577578,0.5847519275937334,0.0,0.14570293908750173,0.0633837637159371,0.09565385078752321,0.0,0.11050751881530461
2020-03-19,1.0519508510841473,0.584261796141722,0.0,0.14558081278106758,0.06298941516987647,0.09450324981552073,0.0,0.11266472609181323
2020-03-20,1.05878106521971,0.580492713646798,0.0,0.1470900301308992,0.06407475687407953,0.09571678464071197,0.0,0.1126257147075113
2020-03-23,1.0351861700843394,0.5937238261762738,0.0,0.14466379196834867,0.06269188000133022,0.09199346202883289,0.0,0.10692703982521445
