date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2019-04-30,1.066065475594368,0.6564230959733899,0.0,0.11262049657654855,0.12522497460917453,0.0,0.0,0.10573143284088701
2019-05-06,1.0380488961046543,0.6741397275465604,0.0,0.10726540113158706,0.11842995213655819,0.0,0.0,0.10016491918529438
2019-05-07,1.043957665543164,0.6703241166737384,0.0,0.10851320878703219,0.11999484012060632,0.0,0.0,0.10116783441862312
2019-05-08,1.0450515977368877,0.6696224392321203,0.0,0.10886286628816919,0.12010427042738307,0.0,0.0,0.10141042405232747
2019-05-09,1.0506196341171081,0.6660735981657817,0.0,0.10943789662011309,0.12344221124307957,0.0,0.0,0.10104629397102556
2019-05-10,1.0686232644620708,0.6548519232849224,0.0,0.11155813636036835,0.1303267955431913,0.0,0.0,0.10326314481151794
2019-05-13,1.06358022247848,0.6579569506936357,0.0,0.11015259914760299,0.13002097691839867,0.0,0.0,0.10186947324036265
2019-05-14,1.0735778135325993,0.6518297893073497,0.0,0.11025415668325651,0.13258524496441212,0.0,0.0,0.1053308090449817
2019-05-15,1.077192224844403,0.6496426393173065,0.0,0.11055834608928237,0.1349906782997004,0.0,0.0,0.10480833629371077
2019-05-16,1.107494306398827,0.631867808219678,0.0,0.11835227193045877,0.1447152491622819,0.0,0.0,0.10506467068758125
2019-05-17,1.1009568973889574,0.6356197973414124,0.0,0.1166365626045036,0.14635541841206307,0.0,0.0,0.1013882216420209
2019-05-20,1.1236101130284846,0.6228050031641705,0.0,0.12064019431751508,0.1554279948226488,0.0,0.0,0.1011268076956656
2019-05-21,1.155519575251702,0.60560635664486,0.0,0.1290396111010842,0.16654706227843066,0.0,0.0,0.0988069699756252
2019-05-22,1.1541994841507426,0.6062990060291902,0.0,0.1288726181961045,0.16780160275676295,0.0,0.0,0.09702677301794237
2019-05-23,1.1653230674263209,0.6005115830629899,0.0,0.13044665311779952,0.172628636900172,0.0,0.0,0.0964131269190386
2019-05-24,1.129431118621788,0.6195951116115277,0.0,0.12473343305358348,0.16006388281715886,0.0,0.0,0.09560757251773001
2019-05-27,1.1456592298673458,0.6108186289225174,0.0,0.12698097405134334,0.16508611592500513,0.0,0.0,0.09711428110113418
2019-05-28,1.1465927395083257,0.6103213249894455,0.0,0.1267720358547778,0.16666549345096165,0.0,0.0,0.09624114570481511
2019-05-29,1.1803441391292961,0.5928694664559551,0.0,0.13391344226763727,0.17833946393568087,0.0,0.0,0.09487762734072674
2019-05-30,1.1623954369516039,0.6020240425540617,0.0,0.13035871692799833,0.1719012139760373,0.0,0.0,0.09571602654190271
2019-05-31,1.1619882231158014,0.6729791389261769,0.07078674986391906,0.1320615616276278,0.1,0.0,0.0,0.09495929944619533
2019-06-03,1.1492852076629656,0.6804175574703425,0.0,0.13046751508951496,0.09484878113988583,0.0,0.0,0.09426614630025669
2019-06-04,1.1386424578559,0.6867773359754648,0.0,0.1272230133868069,0.09245152364349876,0.0,0.0,0.09354812699422957
2019-06-05,1.140950495446702,0.6853880487852949,0.0,0.12760207228115295,0.0936509911696954,0.0,0.0,0.09335888776385677
2019-06-06,1.14555154683031,0.6826352214342275,0.0,0.13078709997733604,0.09566007145357835,0.0,0.0,0.09091760713485807
2019-06-10,1.1443660986076865,0.6833423628909118,0.0,0.12997080258626897,0.09487948829493992,0.0,0.0,0.09180734622787934
2019-06-11,1.1705061789741171,0.6680817648653544,0.0,0.136890457793625,0.10215953526381905,0.0,0.0,0.09286824207720155
2019-06-12,1.1837780518155754,0.6605915970780812,0.0,0.14138742921537734,0.10727061875390681,0.0,0.0,0.0907503549526346
2019-06-13,1.183721010008826,0.6606234300335684,0.0,0.13812264756253864,0.11019155117661489,0.0,0.0,0.09106237122727807
2019-06-14,1.1756831938327046,0.6651399270968106,0.0,0.13536124623445947,0.10874312680330873,0.0,0.0,0.09075569986542117
2019-06-17,1.1789308656091237,0.6633076261268247,0.0,0.13683610785999129,0.10996836261144648,0.0,0.0,0.0898879034017375
2019-06-18,1.1690206142201667,0.6689307479462071,0.0,0.13323406509968225,0.10671800052230276,0.0,0.0,0.09111718643180786
2019-06-19,1.1670526193240032,0.6700587624641879,0.0,0.1320069714328771,0.10572731807559696,0.0,0.0,0.09220694802733799
2019-06-20,1.1617181277249646,0.6731356042160054,0.0,0.13063383352437619,0.10218959478405633,0.0,0.0,0.09404096747556213
2019-06-21,1.1634767824731378,0.6721181252732777,0.0,0.1308524387823221,0.10203512997754867,0.0,0.0,0.09499430596685147
2019-06-24,1.1689373302039054,0.6689784076777001,0.0,0.13241531492829248,0.10358842479147969,0.0,0.0,0.09501785260252768
2019-06-25,1.1551568475824137,0.6769590081826875,0.0,0.1285471662332775,0.09897295509555046,0.0,0.0,0.0955208704884846
2019-06-26,1.151020852458968,0.6793915437450403,0.0,0.12743195023077603,0.09620505656018573,0.0,0.0,0.09697144946399797
2019-06-27,1.151025956544797,0.6793885310651515,0.0,0.12785195077671177,0.09657945318403477,0.0,0.0,0.09618006497410193
2019-06-28,1.1565257086585083,0.6761577611118481,0.0,0.13027856361127624,0.0994153721354755,0.0,0.0,0.09414830314140012
2019-07-01,1.1523392672327568,0.6786142380730644,0.0,0.1281263253722022,0.09703097652714171,0.0,0.0,0.09622846002759171
2019-07-02,1.1492367369056864,0.6804462550860885,0.0,0.12752447497571368,0.09554102730361541,0.0,0.0,0.09648824263458244
2019-07-03,1.1414893728396818,0.6850644889399763,0.0,0.1253154175024716,0.0921579538146996,0.0,0.0,0.09746213974285253
2019-07-04,1.1450286077349592,0.6829469836406388,0.0,0.1251394570764117,0.09300345685306759,0.0,0.0,0.098910102429882
2019-07-05,1.1441394198516477,0.6834777477872634,0.0,0.12502516288669346,0.09251011718684787,0.0,0.0,0.09898697213919519
2019-07-08,1.1287390572623432,0.6928030254676287,0.0,0.12061959636744486,0.08995007167133216,0.0,0.0,0.09662730649359426
2019-07-09,1.1308360168140839,0.6915183299855887,0.0,0.1210380376877194,0.09067347567636587,0.0,0.0,0.09677015665032601
2019-07-10,1.1243756380946455,0.6954916198291068,0.0,0.1188273871358456,0.0878689983153631,0.0,0.0,0.09781199471968452
2019-07-11,1.1222895224153926,0.6967844020781934,0.0,0.11850909603571542,0.0871994181013191,0.0,0.0,0.09750708378477213
2019-07-12,1.120208044332558,0.6980791093146969,0.0,0.11818913015260878,0.08620604000437311,0.0,0.0,0.09752572052832123
2019-07-15,1.1286686522876321,0.6928462416758482,0.0,0.12041267225666365,0.08817185891194344,0.0,0.0,0.09856922715554474
2019-07-16,1.1300215654054102,0.6920167347021206,0.0,0.12166075327476952,0.08819355899259924,0.0,0.0,0.09812895303051067
2019-07-17,1.1301116229560348,0.6919615885281917,0.0,0.12154397104264059,0.08869554409494175,0.0,0.0,0.09779889633422599
2019-07-18,1.1328517871426613,0.690287858226553,0.0,0.12360019793435845,0.09063907887473065,0.0,0.0,0.09547286496435786
2019-07-19,1.1305220618068839,0.6917103701496903,0.0,0.12299852069351742,0.08929937841550327,0.0,0.0,0.09599173074128901
2019-07-22,1.1090356238828127,0.7051115554764729,0.0,0.1167608324192343,0.08208212271270884,0.0,0.0,0.09604548939158403
2019-07-23,1.1124226376978863,0.7029646892597721,0.0,0.11716685873628892,0.08247858968463144,0.0,0.0,0.09738986231930752
2019-07-24,1.1158158577890294,0.700826958477126,0.0,0.1176782253425524,0.08325883973712814,0.0,0.0,0.09823597644319353
2019-07-25,1.1166977372060305,0.7002735008592151,0.0,0.1180187865672389,0.08338626130671765,0.0,0.0,0.09832145126682829
2019-07-26,1.1161173914255897,0.700637620954915,0.0,0.11764643303871042,0.08252767769531945,0.0,0.0,0.09918826831105522
2019-07-29,1.1165233618914399,0.7003828675022962,0.0,0.11792882792523504,0.08204686349933579,0.0,0.0,0.09964144107313297
2019-07-30,1.1153647054996207,0.7011104349805846,0.0,0.11772582484118727,0.0817452875695273,0.0,0.0,0.09941845260870091
2019-07-31,1.1167881928035295,0.7002167813681415,0.0,0.11800922749424379,0.08215617865752335,0.0,0.0,0.09961781248009145
2019-08-01,1.1120000151303533,0.7032318553909033,0.0,0.1167760632424359,0.08076403628532038,0.0,0.0,0.09922804508134044
2019-08-02,1.1319605552717873,0.6908313458387881,0.0,0.12508737235707212,0.08740726080289125,0.0,0.0,0.09667402100124847
2019-08-05,1.138051039367517,0.6871342380825305,0.0,0.1254813461042405,0.0918677408825147,0.0,0.0,0.09551667493071425
2019-08-06,1.1329144171616516,0.6902496975843946,0.0,0.12359336504157627,0.09133222973499373,0.0,0.0,0.09482470763903539
2019-08-07,1.1434364525767726,0.6838979394723522,0.0,0.12626625850477488,0.09715760943386713,0.0,0.0,0.0926781925890058
2019-08-08,1.1355873225513704,0.6886250121900739,0.0,0.12351559700654612,0.09421992749743077,0.0,0.0,0.09363946330594927
2019-08-09,1.128828309900719,0.6927482478744775,0.0,0.12243261139218871,0.0925546177992772,0.0,0.0,0.09226452293405651
2019-08-12,1.1224230238985053,0.6967015262380634,0.0,0.11914192499183328,0.09039217097913663,0.0,0.0,0.0937643777909667
2019-08-13,1.1237984981160447,0.6958487977566966,0.0,0.11899610112186994,0.0908573921078937,0.0,0.0,0.09429770901353973
2019-08-14,1.1177972070346545,0.6995847090272673,0.0,0.11790270281409931,0.08787150185813342,0.0,0.0,0.0946410863004999
2019-08-15,1.1143749907322253,0.7017331152783715,0.0,0.11739598347768387,0.08659274936502409,0.0,0.0,0.0942781518789206
2019-08-16,1.1237947250559113,0.695851134019093,0.0,0.11953494634700472,0.09015386992358385,0.0,0.0,0.09446004971031843
2019-08-19,1.1281266463538502,0.6931791181090045,0.0,0.12036324863410214,0.0896164700610308,0.0,0.0,0.0968411631958626
2019-08-20,1.131711927608971,0.6909831157183182,0.0,0.12040967904923791,0.09142927391151962,0.0,0.0,0.09717793132092425
2019-08-21,1.1259084374782178,0.6945447851748241,0.0,0.11855812986402961,0.08921825041703357,0.0,0.0,0.09767883454411279
2019-08-22,1.1263646254109188,0.694263488210618,0.0,0.1186175561801256,0.0886714097493377,0.0,0.0,0.09844754585991879
2019-08-23,1.1299227079698602,0.6920772795511332,0.0,0.1200648208771342,0.09036494272873315,0.0,0.0,0.09749295684299944
2019-08-26,1.1317382529503646,0.6909670427735616,0.0,0.12062074477078827,0.091236541588688,0.0,0.0,0.09717567086696215
2019-08-27,1.1330918017689726,0.6901416395511721,0.0,0.12111748904442668,0.0905564201560588,0.0,0.0,0.09818445124834244
2019-08-28,1.1277378952479764,0.693418069154162,0.0,0.11911698873528327,0.08913727787014299,0.0,0.0,0.09832766424041174
2019-08-29,1.1290483062305887,0.6926132651007417,0.0,0.11833560928853554,0.08922488188766145,0.0,0.0,0.09982624372306123
2019-08-30,1.138444317640237,0.6868968659404828,0.0,0.11969761530546225,0.09120439556731906,0.0,0.0,0.1022011231867359
2019-09-02,1.1416425768620548,0.6849725559327304,0.0,0.11957429910478752,0.09050800266984667,0.0,0.0,0.10494514229263535
2019-09-03,1.1407140153843802,0.6855301357644195,0.0,0.11977772658369601,0.09014043092756073,0.0,0.0,0.10455170672432376
2019-09-04,1.1414702367165266,0.6850759736708152,0.0,0.12001643889049692,0.09058466115060546,0.0,0.0,0.10432292628808244
2019-09-05,1.1428629899180784,0.684241103905976,0.0,0.12135267391786274,0.09116635402116544,0.0,0.0,0.10323986815499578
2019-09-06,1.139657124951959,0.6861658798191558,0.0,0.12010118607168213,0.08940380657244353,0.0,0.0,0.10432912753671861
2019-09-09,1.1445625500534389,0.68322507476618,0.0,0.12191262343928991,0.09002580815048049,0.0,0.0,0.1048364936440496
2019-09-10,1.144441996054413,0.6832970447876243,0.0,0.12224270440529733,0.09072642059221506,0.0,0.0,0.10373383021486329
2019-09-11,1.145124345448207,0.682889886101194,0.0,0.1222755464746668,0.09211658643773607,0.0,0.0,0.10271798098640307
2019-09-12,1.1422758021607382,0.6845928385733152,0.0,0.12162694899287144,0.09064667642810711,0.0,0.0,0.10313353600570623
2019-09-16,1.1393987291513943,0.6863214902979985,0.0,0.12140299505690672,0.08936097376738152,0.0,0.0,0.10291454087771326
2019-09-17,1.1310823981093838,0.6913676980049741,0.0,0.11962073346579778,0.08823798706616645,0.0,0.0,0.10077358146306159
2019-09-18,1.1277920461678792,0.6933847746949136,0.0,0.1193258842343761,0.08702900013937952,0.0,0.0,0.10026034093133084
2019-09-19,1.1306772921798187,0.6916154054241545,0.0,0.11987765915742375,0.08769724818435327,0.0,0.0,0.10080968723406855
2019-09-20,1.1312144913057633,0.6912869662164364,0.0,0.12110452435247385,0.08797342496290511,0.0,0.0,0.09963508446818467
2019-09-23,1.1243191459091886,0.6955265652818405,0.0,0.11861807987737012,0.08512337203298463,0.0,0.0,0.10073198280780471
2019-09-24,1.1213666322818407,0.697357858993513,0.0,0.1180670179923313,0.08406504170066385,0.0,0.0,0.10051008131349183
2019-09-25,1.1151206977962216,0.7012638500749386,0.0,0.11731747806177953,0.08279488683839585,0.0,0.0,0.09862378502488602
2019-09-26,1.104201171014338,0.7081986999855088,0.0,0.11398403776227328,0.08003206992939123,0.0,0.0,0.0977851923228268
2019-09-27,1.1055264277650263,0.7073497423446842,0.0,0.1140663359860633,0.08058654702005517,0.0,0.0,0.09799737464919739
2019-09-30,1.1078902533979187,0.7058405211494927,0.0,0.11513378190749632,0.08288091281675534,0.0,0.0,0.09614478412625566
2019-10-08,1.1099717314807533,0.7045168914271489,0.0,0.11546302812898439,0.08389155027494231,0.0,0.0,0.09612853016892439
2019-10-09,1.1142065928582492,0.701839173136464,0.0,0.11611033624099572,0.08596048772890977,0.0,0.0,0.09609000289363048
2019-10-10,1.1124339568782853,0.7029575364898635,0.0,0.11553383275022737,0.08461079572308615,0.0,0.0,0.096897835036823
2019-10-11,1.110583675899836,0.7041286944914169,0.0,0.11529043650147357,0.08352159793902454,0.0,0.0,0.09705927106808493
2019-10-14,1.1110781352366594,0.7038153384849626,0.0,0.11534805086146485,0.08283726249214786,0.0,0.0,0.09799934816142472
2019-10-15,1.1048308697253444,0.7077950619077382,0.0,0.11359045981393802,0.08187384961481935,0.0,0.0,0.09674062866350434
2019-10-16,1.1008369559529814,0.7103629920907476,0.0,0.11125419948478854,0.08112579488319227,0.0,0.0,0.09725701354127161
2019-10-17,1.099684505837232,0.711107440073886,0.0,0.11115069155938347,0.08121081329638907,0.0,0.0,0.09653105507034145
2019-10-18,1.0921885263834732,0.7159879589874654,0.0,0.10925421638843803,0.07939809233289755,0.0,0.0,0.09535973229119907
2019-10-21,1.09244337795936,0.7158209291318725,0.0,0.10978262714602104,0.07839226179877587,0.0,0.0,0.09600418192333063
2019-10-22,1.0934520176514566,0.7151606300150384,0.0,0.10990271459339991,0.07818843029372718,0.0,0.0,0.09674822509783461
2019-10-23,1.0896740483500282,0.717640137451118,0.0,0.10883995892848199,0.07727173385132548,0.0,0.0,0.09624816976907455
2019-10-24,1.08887334933769,0.7181678514865666,0.0,0.10847542258789582,0.07653611924432965,0.0,0.0,0.09682060668120797
2019-10-25,1.0905017084045903,0.7170954688176432,0.0,0.1086463755776675,0.07708121131522379,0.0,0.0,0.09717694428946551
2019-10-28,1.0959270536480021,0.7135455149426368,0.0,0.11031707589087054,0.07794623863468077,0.0,0.0,0.0981911705318119
2019-10-29,1.0896795504827315,0.7176365138617171,0.0,0.10939471247049135,0.07588560651965197,0.0,0.0,0.09708316714813953
2019-10-30,1.0824275787323718,0.7224444842311035,0.0,0.10789153347152093,0.07293968126526082,0.0,0.0,0.09672430103211475
2019-10-31,1.0822514655267106,0.7225620465704331,0.0,0.10891549652913922,0.07228714671144204,0.0,0.0,0.09623531018898561
2019-11-01,1.0883135802934838,0.7185372377912913,0.0,0.11086641677184085,0.07439516512765988,0.0,0.0,0.09620118030920789
2019-11-04,1.0858655053391622,0.7201571741525952,0.0,0.10989040632725376,0.07370203802345428,0.0,0.0,0.09625038149669678
2019-11-05,1.087541877492432,0.7190471006393708,0.0,0.11049997016630896,0.07418348602384188,0.0,0.0,0.09626944317047839
2019-11-06,1.088943677051365,0.7181214697460837,0.0,0.1105799946609347,0.07448418191828624,0.0,0.0,0.09681435367469536
2019-11-07,1.086025899421962,0.7200508148572218,0.0,0.10965130821003326,0.07355873407966708,0.0,0.0,0.09673914285307787
2019-11-08,1.0839145605915563,0.7214533896546704,0.0,0.10874838296562743,0.07303863339352151,0.0,0.0,0.09675959398618059
2019-11-11,1.0799923828196005,0.7240734715121165,0.0,0.10757452621638035,0.0737699413172991,0.0,0.0,0.09458206095420399
2019-11-12,1.0744134854702885,0.7278332266022696,0.0,0.10542977979009434,0.07268064027451096,0.0,0.0,0.09405635333312509
2019-11-13,1.0703262075765787,0.7306126191242321,0.0,0.1041363549365551,0.07134585177785682,0.0,0.0,0.09390517416135587
2019-11-14,1.071151663250659,0.7300495911677796,0.0,0.10462101319264834,0.07115661315854692,0.0,0.0,0.09417278248102519
2019-11-15,1.0754624317355694,0.727123338537133,0.0,0.1061146509892744,0.07381322816485378,0.0,0.0,0.09294878230873886
2019-11-18,1.0756046734795708,0.7270271811901747,0.0,0.10598810410377504,0.07320180814692533,0.0,0.0,0.0937829065591249
2019-11-19,1.079473564867909,0.7244214766208936,0.0,0.1075141181663705,0.07360556261326805,0.0,0.0,0.09445884259946777
2019-11-20,1.0881831242192923,0.7186233791264366,0.0,0.10976757443523327,0.07790622998701024,0.0,0.0,0.09370281645131989
2019-11-21,1.0840462645595617,0.7213657381611364,0.0,0.10795370653827326,0.07594829688819783,0.0,0.0,0.09473225841239252
2019-11-22,1.083161951926624,0.7219546739468604,0.0,0.10692455290532041,0.076143071512312,0.0,0.0,0.0949777016355072
2019-11-25,1.08484759927273,0.7208328933566991,0.0,0.10753929946572643,0.07595847823084113,0.0,0.0,0.09566932894673336
2019-11-26,1.0846011495348937,0.7209966854360894,0.0,0.10867954158796332,0.07597573798301313,0.0,0.0,0.09434803499293411
2019-11-27,1.0866082891899653,0.7196648890077806,0.0,0.1083674185262981,0.07729122651542525,0.0,0.0,0.09467646595049604
2019-11-28,1.0860748543056533,0.720018358527206,0.0,0.10875493180404872,0.07633609129909093,0.0,0.0,0.09489061836965441
2019-11-29,1.0831782979318152,0.7219437790878418,0.0,0.10759330258642621,0.07481425161782194,0.0,0.0,0.0956486667079101
2019-12-02,1.0767571235953204,0.7262490460464592,0.0,0.10609945230979417,0.07312346045790301,0.0,0.0,0.09452804118584363
2019-12-03,1.0808981543620586,0.7234667120847849,0.0,0.10748438086443667,0.07404074143331106,0.0,0.0,0.09500816561746736
2019-12-04,1.090040009520686,0.7173992027858596,0.0,0.11024672853097214,0.07764158524508957,0.0,0.0,0.09471248343807866
2019-12-05,1.0906510894034833,0.7169972518548821,0.0,0.10951918835219417,0.07832329924739813,0.0,0.0,0.09516026054552564
2019-12-06,1.0914838535438742,0.7164502079401555,0.0,0.10976826011966251,0.07852705490682768,0.0,0.0,0.09525447703335437
2019-12-09,1.0920854205798798,0.7160555567343851,0.0,0.10992942700887162,0.07881300943527472,0.0,0.0,0.09520200682146857
2019-12-10,1.0914254630744278,0.71648853750584,0.0,0.10966324967957708,0.07925595723557716,0.0,0.0,0.0945922555790058
2019-12-11,1.0866779900213104,0.7196187288375056,0.0,0.10902867203290804,0.07735243871415703,0.0,0.0,0.09400016041542934
2019-12-12,1.0888207582789386,0.7182025396640136,0.0,0.11059247821903664,0.07805872521500669,0.0,0.0,0.09314625690194307
2019-12-13,1.0897393404204105,0.7175971398198265,0.0,0.11083241925827246,0.0773330879548815,0.0,0.0,0.09423735296701952
2019-12-16,1.0928520104766024,0.7155532737628368,0.0,0.11206708055961659,0.07724441907506234,0.0,0.0,0.09513522660248426
2019-12-17,1.1022801554568398,0.7094329240743101,0.0,0.11374352100926262,0.08134574382358326,0.0,0.0,0.095477811092844
2019-12-18,1.1022513968995094,0.7094514337060297,0.0,0.11286813739837598,0.08186974504732748,0.0,0.0,0.09581068384826683
2019-12-19,1.102380828044497,0.7093681366193589,0.0,0.11241576141966177,0.08225149585921708,0.0,0.0,0.09596460610176222
2019-12-20,1.0960625218576407,0.7134573240488904,0.0,0.11118675205597985,0.08016711373638442,0.0,0.0,0.09518881015874531
2019-12-23,1.0903265281777508,0.7172106828784285,0.0,0.11055074178951337,0.07788497571364265,0.0,0.0,0.0943535996184155
2019-12-24,1.0977174351013896,0.7123817194017718,0.0,0.11289333319882375,0.0801772628012177,0.0,0.0,0.09454768459818683
2019-12-25,1.0971134348494476,0.7127739110606558,0.0,0.11207302029661098,0.0802214032568841,0.0,0.0,0.09493166538584911
2019-12-26,1.098082700947181,0.7121447529956539,0.0,0.11252514823079167,0.08015059266454672,0.0,0.0,0.09517950610900766
2019-12-27,1.1059603606944584,0.7070722076727944,0.0,0.11500641240611904,0.08309055548476381,0.0,0.0,0.09483082443632275
2019-12-30,1.1084643929022902,0.705474924446908,0.0,0.1154016828114229,0.08335693756936259,0.0,0.0,0.09576645517230656
2019-12-31,1.1062572567346007,0.7068824444533672,0.0,0.11497554711847777,0.08267826392682928,0.0,0.0,0.09546374450132569
2020-01-02,1.1114166688756824,0.7036009587888419,0.0,0.11683735517824663,0.08339430264086752,0.0,0.0,0.09616738339204403
2020-01-03,1.112608492585795,0.7028472630272775,0.0,0.1166034274127305,0.08317571566040736,0.0,0.0,0.09737359389958467
2020-01-06,1.118968605582951,0.6988523448586247,0.0,0.1181037365243131,0.08475928093595367,0.0,0.0,0.09828463768110854
2020-01-07,1.1168116868821125,0.7002020510888296,0.0,0.11746493254516047,0.08402159695831708,0.0,0.0,0.09831141940769288
2020-01-08,1.1133210411499985,0.7023974261970966,0.0,0.11478956299705079,0.08124948072863696,0.0,0.0,0.10156353007721569
2020-01-09,1.1119584459740093,0.7032581448219954,0.0,0.11558323891057841,0.0822543592113795,0.0,0.0,0.09890425705604666
2020-01-10,1.1097672577646365,0.70464669809233,0.0,0.11570240276312509,0.08202800860756791,0.0,0.0,0.09762289053697701
2020-01-13,1.1127843681375003,0.7027361780285218,0.0,0.1164762435803404,0.08277486545203712,0.0,0.0,0.09801271293910062
2020-01-14,1.1130801619874018,0.7025494304368722,0.0,0.11677146805744575,0.08236526730928348,0.0,0.0,0.0983138341963985
2020-01-15,1.1059364001264649,0.70708752668364,0.0,0.11511833213982757,0.0804916559677338,0.0,0.0,0.09730248520879851
2020-01-16,1.1045434092709574,0.7079792675155951,0.0,0.11460611673760915,0.07883548151297472,0.0,0.0,0.09857913423382102
2020-01-17,1.1028024403721717,0.7090969381342,0.0,0.11379939136368067,0.07869912823666145,0.0,0.0,0.0984045422654579
2020-01-20,1.1079231146197204,0.7058195857780614,0.0,0.11523959886369609,0.0788545984972534,0.0,0.0,0.10008621686098912
2020-01-21,1.1000160606142826,0.7108931058680557,0.0,0.11265742801051089,0.07713355558450316,0.0,0.0,0.09931591053693024
2020-01-22,1.0992494618990594,0.7113888711702084,0.0,0.11273599347046027,0.07731817328530605,0.0,0.0,0.09855696207402524
2020-01-23,1.089939675355867,0.717465242816772,0.0,0.10914653610927398,0.07382237187351874,0.0,0.0,0.09956584920043517
2020-02-03,1.059139645502124,0.7383293007260606,0.0,0.10112276763617732,0.06822965998156501,0.0,0.0,0.09231827165619705
2020-02-04,1.0502272495568115,0.7445948809315575,0.0,0.09944579286515655,0.06511148561021661,0.0,0.0,0.09084784059306945
2020-02-05,1.0634735335265888,0.7353204468019604,0.0,0.10230383331092698,0.06666695185708602,0.0,0.0,0.09570876803002658
2020-02-06,1.075285426695934,0.7272430318689335,0.0,0.10208041538260192,0.06653645998642552,0.0,0.0,0.10414009276203913
2020-02-07,1.088386509592327,0.7184890909092023,0.0,0.10129642732067803,0.06712293341733962,0.0,0.0,0.11309154835277999
2020-02-10,1.0907666812304107,0.7169212694989212,0.0,0.1030724862541296,0.06816305476502492,0.0,0.0,0.11184318948192432
2020-02-11,1.083048441442264,0.7220303394679859,0.0,0.10347180052541385,0.06858242066978326,0.0,0.0,0.10591543933681694
2020-02-12,1.0923351407722488,0.7158918583192193,0.0,0.10558346168239657,0.06984251160678757,0.0,0.0,0.1086821683915966
2020-02-13,1.0931256316129292,0.7153741630602726,0.0,0.10506426727626399,0.06979200518362941,0.0,0.0,0.10976956447983403
2020-02-14,1.0941632675163115,0.714695747015811,0.0,0.10518584193055364,0.07012012128044025,0.0,0.0,0.10999828977319512
2020-02-17,1.1046528720828521,0.7079091120818443,0.0,0.10626856341046048,0.07225327262933921,0.0,0.0,0.11356905187835606
2020-02-18,1.1104107823431726,0.7042383289764882,0.0,0.10844219806682677,0.07433932062745376,0.0,0.0,0.11298015232923123
2020-02-19,1.0993616552048817,0.7113162717041419,0.0,0.10666995045701548,0.07253562059220375,0.0,0.0,0.1094781572466389
2020-02-20,1.1029358549335593,0.7090111635566858,0.0,0.10753125681546924,0.07334366993595924,0.0,0.0,0.11011390969188578
2020-02-21,1.1112039440537453,0.7037356535849447,0.0,0.10771133751302628,0.07499806039461941,0.0,0.0,0.11355494850740958
2020-02-24,1.113076251200009,0.7025518988404993,0.0,0.10579053781970826,0.07338609600807602,0.0,0.0,0.11827146733171641
2020-02-25,1.1184605349213348,0.6991698047618919,0.0,0.10268439514890294,0.07148986759435515,0.0,0.0,0.12665593249485
2020-02-26,1.1087291868560027,0.705306438312779,0.0,0.10238498228355603,0.0712742378699164,0.0,0.0,0.12103434153374863
2020-02-27,1.1112384923610825,0.703713774505151,0.0,0.10204487915473513,0.07053092691590096,0.0,0.0,0.12371041942421286
2020-02-28,1.0886546206691279,0.5662357733601584,0.1519672100002539,0.15000000000000002,0.06636976929432178,0.1,0.0,0.1173944573455198
2020-03-02,1.1071336317273708,0.5567848120510256,0.0,0.15234602511631434,0.06928811433541954,0.10285725779166603,0.0,0.11872379070557448
2020-03-03,1.1097987536732659,0.5554477233069386,0.0,0.15331479716687196,0.06970475499724492,0.10276595762219058,0.0,0.11876676690675389
2020-03-04,1.1122982045027634,0.5541995739643057,0.0,0.15480126543277148,0.07084083710097183,0.10362252448825952,0.0,0.11653579901369149
2020-03-05,1.1226010974770775,0.5491132980736113,0.0,0.15700890329795272,0.07166366097387812,0.10528832338803891,0.0,0.11692581426651888
2020-03-06,1.1145177847737096,0.5530958765111622,0.0,0.15548970507699927,0.07076426350028055,0.10434643883443645,0.0,0.11630371607712149
2020-03-09,1.0878280550352626,0.5666660169347367,0.0,0.15317752517486743,0.06886551987527549,0.10150564001587885,0.0,0.1097852979992415
2020-03-10,1.1015013253196162,0.5596318196692376,0.0,0.1526207623822156,0.06892444228986512,0.10197128764156846,0.0,0.11685168801711314
2020-03-11,1.0997878092122646,0.5605037498080856,0.0,0.15117508778159178,0.06831274794044288,0.10181591658163333,0.0,0.11819249788824641
2020-03-12,1.0867054153259186,0.5672514210042985,0.0,0.15078017171947264,0.06721655392102084,0.10049739806959657,0.0,0.11425445528561144
2020-03-13,1.0807845395032123,0.5703590017488972,0.0,0.14989312834663213,0.06585525527487912,0.09817000619182097,0.0,0.11572260843777062
2020-03-16,1.0634904579714937,0.5796339651532791,0.0,0.1485006066116648,0.06476289855063971,0.09651668968992615,0.0,0.11058583999449012
2020-03-17,1.0626813394639136,0.5800752946011682,0.0,0.14687142692908078,0.0638650573173043,0.09577712822911828,0.0,0.1134110929233284
2020-03-18,1.052343380924416,0.5857738094149412,0.0,0.14673082893291983,0.06237458516143183,0.0947475328633195,0.0,0.1103732436273877
2020-03-19,1.0531409973012706,0.5853301624723959,0.0,0.1466196995471621,0.0619860119175517,0.09352719443536006,0.0,0.11253693162753026
2020-03-20,1.0597462601642353,0.5816818744528157,0.0,0.14780232459103104,0.06309216383574869,0.09490097247972588,0.0,0.1125226646406787
2020-03-23,1.0359607413069596,0.5950372118146138,0.0,0.1460130096939844,0.06169540645111372,0.09040772889089793,0.0,0.10684664314939021
