date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2019-04-30,1.0686591378379429,0.6548299408320033,0.0,0.1147741886494089,0.12492105048866062,0.0,0.0,0.1054748200299272
2019-05-06,1.0395970461362785,0.6731358102649571,0.0,0.10859484613396225,0.11825358828978987,0.0,0.0,0.10001575531129081
2019-05-07,1.0456795353803168,0.6692203264219798,0.0,0.10998117690161455,0.11979725043004913,0.0,0.0,0.10100124624635658
2019-05-08,1.0468168975254228,0.668493221359187,0.0,0.11036563549013344,0.11990173257793782,0.0,0.0,0.10123941057274183
2019-05-09,1.0526253953276343,0.6648044053527581,0.0,0.11113484876515203,0.12320699404221011,0.0,0.0,0.10085375183987978
2019-05-10,1.0711409242907268,0.653312728634075,0.0,0.11364637175447635,0.13002046933503716,0.0,0.0,0.10302043027641151
2019-05-13,1.0657814184702261,0.6565980489737252,0.0,0.11199043240128563,0.12975244000428487,0.0,0.0,0.10165907862070428
2019-05-14,1.0760194709463364,0.6503506849969446,0.0,0.11227312993916348,0.1322843881908493,0.0,0.0,0.10509179687304258
2019-05-15,1.0796990271852134,0.648134324826021,0.0,0.11262341641341717,0.13467726230151092,0.0,0.0,0.10456499645905099
2019-05-16,1.1114716596669534,0.6296066965933151,0.0,0.12150721019818223,0.14419739190141745,0.0,0.0,0.10468870130708516
2019-05-17,1.104695385924482,0.6334687452454322,0.0,0.11962602388539824,0.14586012526535752,0.0,0.0,0.10104510560381207
2019-05-20,1.1282529664339676,0.6202421095437519,0.0,0.1242588319722971,0.1547883958882442,0.0,0.0,0.10071066259570677
2019-05-21,1.1619060134700288,0.6022776299350403,0.0,0.1338268612313254,0.1656316332236238,0.0,0.0,0.09826387561001045
2019-05-22,1.1605533499055327,0.6029796045627388,0.0,0.13364191763395794,0.16688291267031227,0.0,0.0,0.09649556513299097
2019-05-23,1.1721019718964765,0.5970384973141293,0.0,0.13547575400795545,0.17163023141462685,0.0,0.0,0.09585551726328848
2019-05-24,1.1346835880360109,0.6167269954183837,0.0,0.1287850567138276,0.15932294441134803,0.0,0.0,0.09516500345644065
2019-05-27,1.1515880569067707,0.6076738950208244,0.0,0.1314756184477773,0.16423618784346608,0.0,0.0,0.09661429868793223
2019-05-28,1.152510709059905,0.6071874165670998,0.0,0.13125593041885855,0.16580969115100166,0.0,0.0,0.0957469618630399
2019-05-29,1.1877978045352644,0.58914909366565,0.0,0.1393483061723315,0.17722034863863187,0.0,0.0,0.09428225152338658
2019-05-30,1.1689990249268414,0.5986232538079272,0.0,0.1352712554307774,0.17093015688759172,0.0,0.0,0.09517533387370371
2019-05-31,1.1688981083595356,0.6684104854361037,0.06977732355274047,0.13719146717869768,0.1,0.0,0.0,0.09439804738519854
2019-06-03,1.1557056056332045,0.6760404624029392,0.0,0.1353342282675758,0.09488275381545924,0.0,0.0,0.0937425555140257
2019-06-04,1.1443208767259074,0.6827663183681318,0.0,0.1316098712422145,0.09253979965060083,0.0,0.0,0.0930840107390529
2019-06-05,1.1468353397939992,0.6812693373874252,0.0,0.132126260304127,0.09372448042078588,0.0,0.0,0.09287992188766186
2019-06-06,1.1519645044557514,0.6782359604066702,0.0,0.13565925711909657,0.09569322011740584,0.0,0.0,0.09041156235682735
2019-06-10,1.1506753591937815,0.6789958138856467,0.0,0.1347797635495445,0.09492037242942043,0.0,0.0,0.09130405013538846
2019-06-11,1.1783078977998527,0.6630726599497448,0.0,0.14258729195569925,0.10208660472878928,0.0,0.0,0.09225344336576666
2019-06-12,1.1925281202950464,0.6551658939838132,0.0,0.14763278704515315,0.10711674569536953,0.0,0.0,0.0900845732756641
2019-06-13,1.1920123066496002,0.6554494007112711,0.0,0.14404574250041208,0.11007579807989164,0.0,0.0,0.09042905870842516
2019-06-14,1.18343637203433,0.6601992050412286,0.0,0.14096646014260242,0.10867312183414303,0.0,0.0,0.09016121298202591
2019-06-17,1.1868901562165828,0.6582780621624506,0.0,0.14255626556399623,0.10988046741422525,0.0,0.0,0.08928520485932803
2019-06-18,1.176319536577611,0.6641934676245103,0.0,0.13856812559569912,0.10668650020517004,0.0,0.0,0.09055190657462059
2019-06-19,1.1740595452634783,0.6654719985761904,0.0,0.13714997150024527,0.10572129131798869,0.0,0.0,0.09165673860557558
2019-06-20,1.1684909816489073,0.6686433736368331,0.0,0.13565921020008312,0.10220143830135689,0.0,0.0,0.09349597786172681
2019-06-21,1.170293065093395,0.6676137587567339,0.0,0.1359010642749562,0.102044062746926,0.0,0.0,0.09444111422138397
2019-06-24,1.1761275951500165,0.6643018625324272,0.0,0.1376937121671223,0.10356736972437491,0.0,0.0,0.09443705557607557
2019-06-25,1.1614786071469072,0.6726802777307797,0.0,0.13329905277639884,0.09901960934205459,0.0,0.0,0.095001060150767
2019-06-26,1.157026503587727,0.6752686732855826,0.0,0.13198829951229832,0.09627481946755471,0.0,0.0,0.09646820773456444
2019-06-27,1.1572094770564334,0.6751619024252418,0.0,0.1325372375912133,0.09663463425735645,0.0,0.0,0.09566622572618852
2019-06-28,1.1630467384230527,0.6717733055967225,0.0,0.13516033801108912,0.09944583424848201,0.0,0.0,0.0936205221437063
2019-07-01,1.1585700636650185,0.6743690144749347,0.0,0.13283690092937916,0.09708304515680312,0.0,0.0,0.09571103943888302
2019-07-02,1.155225971751979,0.6763211450734962,0.0,0.13207985891016408,0.09561089691917123,0.0,0.0,0.09598809909716854
2019-07-03,1.1470045161107363,0.6811688542283914,0.0,0.12957731294463506,0.09226022249965027,0.0,0.0,0.09699361032732325
2019-07-04,1.1507050407279562,0.6789782997210773,0.0,0.12950442544446825,0.09309499701499813,0.0,0.0,0.09842227781945634
2019-07-05,1.149790290812649,0.6795184811325297,0.0,0.12937806281934877,0.09260287545378616,0.0,0.0,0.09850058059433546
2019-07-08,1.1334816732121629,0.6892954429689291,0.0,0.12437508315810065,0.09010636985823756,0.0,0.0,0.09622310401473273
2019-07-09,1.135649760532701,0.6879794978933058,0.0,0.12483438674131365,0.09082604664830614,0.0,0.0,0.0963600687170744
2019-07-10,1.1287421352295572,0.6921897638516377,0.0,0.12232694391023297,0.08804958123747382,0.0,0.0,0.09743371100065552
2019-07-11,1.1265961760420133,0.6935082584594215,0.0,0.12197466322306252,0.08738263805346591,0.0,0.0,0.09713444026405003
2019-07-12,1.1244527168589666,0.6948302408094361,0.0,0.12162076751337444,0.08639132082638733,0.0,0.0,0.09715767085080212
2019-07-15,1.1333775841649256,0.6893587476494927,0.0,0.12415379009452732,0.08832766923228497,0.0,0.0,0.09815979302369511
2019-07-16,1.1348724911802157,0.6884506921314307,0.0,0.1255009080052062,0.08833879290934012,0.0,0.0,0.09770960695402295
2019-07-17,1.1349551122460781,0.6884005751449844,0.0,0.1253755758593822,0.0888422170346547,0.0,0.0,0.0973816319609787
2019-07-18,1.138080540261897,0.6865100705914412,0.0,0.12769643664973596,0.09075916868764092,0.0,0.0,0.09503432407118192
2019-07-19,1.1355218209278166,0.6880570127622467,0.0,0.1269389375771433,0.08943487881292231,0.0,0.0,0.0955691708476876
2019-07-22,1.1128549272764254,0.7020715215289423,0.0,0.11992566655779037,0.08228685274618498,0.0,0.0,0.09571595916708242
2019-07-23,1.1163222168155604,0.699890891952953,0.0,0.12038012707926668,0.08267922663879236,0.0,0.0,0.09704975432898798
2019-07-24,1.1198091344831924,0.697711536702657,0.0,0.12094742298287932,0.08345527782188085,0.0,0.0,0.09788576249258289
2019-07-25,1.1208676016102121,0.6970526678722248,0.0,0.1214214913136434,0.08357006724292378,0.0,0.0,0.0979557735712081
2019-07-26,1.1201059657116248,0.6975266411848482,0.0,0.12091537157592433,0.08272281768075473,0.0,0.0,0.09883516955847277
2019-07-29,1.1206733914836207,0.6971734654997022,0.0,0.12132485650597362,0.0822291246127882,0.0,0.0,0.09927255338153598
2019-07-30,1.1193477212746545,0.697999144666353,0.0,0.12099727946397294,0.08193878755717503,0.0,0.0,0.099064788312499
2019-07-31,1.1209499344319365,0.6970014699451152,0.0,0.12141257300811452,0.08233789461148949,0.0,0.0,0.09924806243528075
2019-08-01,1.1158446238787807,0.7001904524288113,0.0,0.11995890654828732,0.08096438333064825,0.0,0.0,0.09888625769225315
2019-08-02,1.1373082139797686,0.6869762676732402,0.0,0.12929057685101636,0.0875136016043012,0.0,0.0,0.09621955387144225
2019-08-05,1.143540618033218,0.6832321823230983,0.0,0.12973916808173205,0.09197040749785512,0.0,0.0,0.0950582420973145
2019-08-06,1.1381478730566372,0.6864694566758289,0.0,0.12768888213229448,0.09145288326665241,0.0,0.0,0.09438877792522411
2019-08-07,1.1492379557711554,0.6798450643841414,0.0,0.13070251506124841,0.09724198649162381,0.0,0.0,0.09221043406298643
2019-08-08,1.1408634430518305,0.6848354698297092,0.0,0.1276161359891408,0.09434188869260532,0.0,0.0,0.09320650548854463
2019-08-09,1.133773018646843,0.6891183148514377,0.0,0.12632051548488293,0.09269894599587956,0.0,0.0,0.09186222366779984
2019-08-12,1.126816194007354,0.6933728466000738,0.0,0.1226530590713948,0.09057518574283814,0.0,0.0,0.09339890858569325
2019-08-13,1.1281955172873157,0.6925251342183507,0.0,0.12250310437192703,0.0910414726259832,0.0,0.0,0.09393028878373909
2019-08-14,1.1219974264205033,0.6963507523600345,0.0,0.1212992227503131,0.0880631341708112,0.0,0.0,0.09428689071884115
2019-08-15,1.1183462150169041,0.6986242198907342,0.0,0.12063394847990705,0.08679836468267882,0.0,0.0,0.09394346694667996
2019-08-16,1.1282413251620438,0.6924970169141119,0.0,0.12308256825326927,0.0903325540288519,0.0,0.0,0.09408786080376692
2019-08-19,1.132834126378801,0.6896894557117931,0.0,0.12409693711363438,0.08977476903584353,0.0,0.0,0.096438838138729
2019-08-20,1.136476946311788,0.6874787513899927,0.0,0.12416332347324074,0.09158734359956083,0.0,0.0,0.09677058153720575
2019-08-21,1.1302739123746186,0.6912516899487493,0.0,0.1220444858668709,0.08940215792972371,0.0,0.0,0.09730166625465604
2019-08-22,1.1307375373435156,0.690968262952945,0.0,0.12211107467938917,0.08885374463124306,0.0,0.0,0.09806691773642273
2019-08-23,1.1346253183481791,0.6886006679027616,0.0,0.12378479990648694,0.09052555027892563,0.0,0.0,0.09708898191182579
2019-08-26,1.1365237025822739,0.687450468704484,0.0,0.12439028685919423,0.09139264401405019,0.0,0.0,0.09676660042227156
2019-08-27,1.1379385454748367,0.686595735016533,0.0,0.12493097627889417,0.0907069290696581,0.0,0.0,0.09776635963491477
2019-08-28,1.1321797966222054,0.6900880534742941,0.0,0.12265440553233468,0.08931554857575366,0.0,0.0,0.09794199241761752
2019-08-29,1.1334263511042018,0.6893290872166344,0.0,0.12182139203912738,0.08940877184845537,0.0,0.0,0.09944074889578286
2019-08-30,1.1432114807359897,0.6834288888797226,0.0,0.12343189084660589,0.09136417045625707,0.0,0.0,0.10177504981741442
2019-09-02,1.1464284640116775,0.6815111248197179,0.0,0.12331559606587239,0.09066613594331377,0.0,0.0,0.10450714317109604
2019-09-03,1.145507765691618,0.6820588872762601,0.0,0.12352983625727994,0.09029699530563226,0.0,0.0,0.10411428116082777
2019-09-04,1.1462999781324492,0.6815875136862857,0.0,0.12378960259691212,0.09073939959465298,0.0,0.0,0.1038834841221492
2019-09-05,1.1478494296758552,0.680667456753953,0.0,0.12523097351043358,0.091310088154843,0.0,0.0,0.10279148158077045
2019-09-06,1.1444670299015796,0.6826791262838994,0.0,0.12387263040789469,0.08955747978295105,0.0,0.0,0.10389076352525486
2019-09-09,1.149750025670309,0.6795422783995473,0.0,0.1259415673107277,0.09015255963312249,0.0,0.0,0.10436359465660257
2019-09-10,1.149666744452827,0.6795915040630265,0.0,0.12629481801712028,0.09085116978244359,0.0,0.0,0.10326250813740968
2019-09-11,1.1503697842100615,0.6791761768764182,0.0,0.1263322729844171,0.09224183782981236,0.0,0.0,0.10224971230935241
2019-09-12,1.1472801071123437,0.681005228967535,0.0,0.12552301335186733,0.09078797473507752,0.0,0.0,0.10268378294552019
2019-09-16,1.1443384870837134,0.682755811198006,0.0,0.12526946451350085,0.0895043304450503,0.0,0.0,0.10247039384344289
2019-09-17,1.1356068815085882,0.6880054750954157,0.0,0.12321328878467414,0.0884090552982326,0.0,0.0,0.10037218082167765
2019-09-18,1.1322415529196745,0.690050413729488,0.0,0.12288066467207087,0.08720248505615752,0.0,0.0,0.0998664365422835
2019-09-19,1.135351518297509,0.6881602212551107,0.0,0.12358946845830414,0.08785555375863105,0.0,0.0,0.10039475652795415
2019-09-20,1.1360211363252266,0.6877545910468549,0.0,0.12490966427691619,0.0881221283375366,0.0,0.0,0.09921361633869231
2019-09-23,1.1286455461958111,0.6922490011743595,0.0,0.12210372126852131,0.0853013260858972,0.0,0.0,0.10034595147122198
2019-09-24,1.1255976253595845,0.6941234899854587,0.0,0.12149706020674844,0.08424707334154875,0.0,0.0,0.10013237646624411
2019-09-25,1.1190671267131012,0.6981741607661799,0.0,0.12055623515749614,0.08299352003010323,0.0,0.0,0.09827608404622072
2019-09-26,1.1075470720647034,0.705436158643283,0.0,0.11680918548080911,0.08026477432217782,0.0,0.0,0.09748988155373003
2019-09-27,1.1088983188069188,0.7045765502418264,0.0,0.11690470068590327,0.08081926206204135,0.0,0.0,0.09769948701022903
2019-09-30,1.1114086733231359,0.7029851132057704,0.0,0.11806454033602855,0.08310983402132602,0.0,0.0,0.09584051243687504
2019-10-08,1.1136840098470282,0.7015488640635659,0.0,0.118533818407411,0.0841091189320806,0.0,0.0,0.09580819859694244
2019-10-09,1.1180432610168567,0.6988135247319024,0.0,0.11925119200990451,0.08617492536697732,0.0,0.0,0.09576035789121579
2019-10-10,1.1161847931913755,0.6999770618627139,0.0,0.11862269672247747,0.08482792514898364,0.0,0.0,0.09657231626582502
2019-10-11,1.114282960557026,0.7011717666788777,0.0,0.11835175221532096,0.08373933742256952,0.0,0.0,0.09673714368323187
2019-10-14,1.114784001930039,0.7008566239569811,0.0,0.11841685739829046,0.08305285025678345,0.0,0.0,0.0976736683879449
2019-10-15,1.1081565992809665,0.7050481426008681,0.0,0.11638791794470474,0.08211354528576834,0.0,0.0,0.09645039416865882
2019-10-16,1.1037525455708055,0.7078613364645867,0.0,0.11374581104144486,0.0813926478353528,0.0,0.0,0.09700020465861568
2019-10-17,1.102578380831182,0.7086151566339908,0.0,0.11362772568502032,0.08147932500843579,0.0,0.0,0.09627779267255315
2019-10-18,1.0946745642481266,0.713731530402897,0.0,0.11143635219656853,0.07968885379598674,0.0,0.0,0.09514326360454767
2019-10-21,1.0949772869426737,0.7135342087464178,0.0,0.11200773609546882,0.07867594175315333,0.0,0.0,0.09578211340496008
2019-10-22,1.0960067860748268,0.7128639730708733,0.0,0.11214317578112816,0.07847004665825649,0.0,0.0,0.09652280448974197
2019-10-23,1.0920799801186696,0.7154272271789475,0.0,0.11097655706859151,0.07755999076608038,0.0,0.0,0.09603622498638067
2019-10-24,1.0912307231452252,0.7159840127869649,0.0,0.11057951752487866,0.07682492597658186,0.0,0.0,0.0966115437115746
2019-10-25,1.0928959292398726,0.7148930937800726,0.0,0.11077303488582106,0.07736971591171161,0.0,0.0,0.09696415542239467
2019-10-28,1.0986784147728754,0.7111305196575242,0.0,0.11271070896538657,0.07821339682466273,0.0,0.0,0.09794537455242656
2019-10-29,1.0921307880023923,0.7153939442207432,0.0,0.11157515590620537,0.07616553366061275,0.0,0.0,0.0968653662124387
2019-10-30,1.0846394433217352,0.7203349987357803,0.0,0.10991405195381466,0.07322379707853095,0.0,0.0,0.09652715223187402
2019-10-31,1.084556765317235,0.7203899113619994,0.0,0.11101679141415326,0.07256244484426867,0.0,0.0,0.09603085237957877
2019-11-01,1.0910167140742233,0.7161244570821363,0.0,0.11326047234499108,0.07465214414689886,0.0,0.0,0.09596292642597364
2019-11-04,1.088311777523933,0.7179043433780703,0.0,0.11208786195415109,0.07397366473452309,0.0,0.0,0.0960341299332556
2019-11-05,1.0900679961550548,0.7167477210502421,0.0,0.11275414203667303,0.07445169115786084,0.0,0.0,0.096046445755224
2019-11-06,1.0916259530463481,0.715724786364407,0.0,0.11295564506004385,0.07474300366853853,0.0,0.0,0.09657656490701069
2019-11-07,1.088449603269531,0.7178134382033181,0.0,0.11183134729881122,0.07383138797453187,0.0,0.0,0.09652382652333878
2019-11-08,1.0862254198121373,0.7192832516928817,0.0,0.1108462479296941,0.07331665735289117,0.0,0.0,0.0965538430245331
2019-11-11,1.0820223591518023,0.7220772707935572,0.0,0.1094486182080214,0.07406939963915178,0.0,0.0,0.09440471135926959
2019-11-12,1.0761734892198167,0.7260016715337916,0.0,0.10710243009481063,0.07299327259333266,0.0,0.0,0.09390262577806517
2019-11-13,1.071781218441885,0.7289769018062937,0.0,0.10557262666910563,0.07167268491453083,0.0,0.0,0.09377778661006983
2019-11-14,1.0726601035618155,0.7283796138586547,0.0,0.1061008466445621,0.07147909361467959,0.0,0.0,0.09404044588210368
2019-11-15,1.0773061290034494,0.7252383802519313,0.0,0.10784672448902505,0.07412509144215265,0.0,0.0,0.09278980381689104
2019-11-18,1.07743366648692,0.7251525326672393,0.0,0.10771155900717937,0.07351210803372243,0.0,0.0,0.09362380029185886
2019-11-19,1.0814914013881651,0.7224317743359634,0.0,0.10938041170430444,0.07390511660537923,0.0,0.0,0.09428269735435292
2019-11-20,1.0906684717490864,0.7163531102911376,0.0,0.11196657901661522,0.07819092401831648,0.0,0.0,0.0934893866739307
2019-11-21,1.086299937651526,0.7192339104087973,0.0,0.10998884071043859,0.07624142965133837,0.0,0.0,0.09453581922942582
2019-11-22,1.0851760345212813,0.7199788118971934,0.0,0.10876596635206727,0.07645370266657442,0.0,0.0,0.09480151908416495
2019-11-25,1.0870691305022433,0.7187249919174552,0.0,0.10954707059757735,0.0762540217126294,0.0,0.0,0.09547391577233809
2019-11-26,1.0869312478180075,0.7188161657900545,0.0,0.11077426694074799,0.07626369491801255,0.0,0.0,0.09414587235118496
2019-11-27,1.088936938194094,0.7174921931931736,0.0,0.11044912761490798,0.07758457978542843,0.0,0.0,0.09447409940649001
2019-11-28,1.0884296601721906,0.7178265905674942,0.0,0.11086409282032403,0.07662389749044429,0.0,0.0,0.09468541912173749
2019-11-29,1.085380847878844,0.7198429505742976,0.0,0.10959596502481209,0.07510641998962149,0.0,0.0,0.09545466441126889
2019-12-02,1.0786078312265437,0.7243631368274759,0.0,0.10783883748883008,0.07343208328080508,0.0,0.0,0.09436594240288894
2019-12-03,1.0829302692052378,0.7214718936680369,0.0,0.10935685837488042,0.07434126909784497,0.0,0.0,0.09482997885923766
2019-12-04,1.0925896442677954,0.7150934993142232,0.0,0.11249391051154185,0.07792102958589735,0.0,0.0,0.09449156058833763
2019-12-05,1.0931402870985674,0.7147332883574262,0.0,0.11171339951906267,0.0786096458537841,0.0,0.0,0.09494366626972707
2019-12-06,1.094007332347631,0.7141668331941977,0.0,0.11198649773458004,0.07881181368980561,0.0,0.0,0.09503485538141658
2019-12-09,1.0946327510479976,0.7137587937926416,0.0,0.11216346688851224,0.07909718212619224,0.0,0.0,0.09498055719265393
2019-12-10,1.0939427878015258,0.7142089702918649,0.0,0.11187255281481884,0.07954379686365867,0.0,0.0,0.0943746800296576
2019-12-11,1.0890722069965568,0.7174030766872832,0.0,0.11116195796615631,0.07764136025429054,0.0,0.0,0.09379360509226992
2019-12-12,1.091526120193143,0.7157902477823344,0.0,0.11296597617729658,0.0783282895692711,0.0,0.0,0.09291548647109801
2019-12-13,1.0924729982594337,0.7151698515924332,0.0,0.11323020881088781,0.07759829864227794,0.0,0.0,0.09400164095440101
2019-12-16,1.0957385207198476,0.7130385007553269,0.0,0.11457772644748515,0.07749906567968701,0.0,0.0,0.09488470711750092
2019-12-17,1.1055903229947566,0.7066846876133931,0.0,0.11653879319162762,0.08158447517283676,0.0,0.0,0.09519204402214253
2019-12-18,1.1054781307210457,0.7067564073152097,0.0,0.11559626529747426,0.08211620489350226,0.0,0.0,0.09553112249381382
2019-12-19,1.1055667001916605,0.7066997874470111,0.0,0.1151098652789936,0.08250218235966546,0.0,0.0,0.09568816491432978
2019-12-20,1.0989152726180784,0.7109772441077699,0.0,0.11364647019896938,0.08043448695888311,0.0,0.0,0.09494179873437766
2019-12-23,1.0930423208229452,0.7147973478700265,0.0,0.11292992840253982,0.0781534617496424,0.0,0.0,0.09411926197779123
2019-12-24,1.10088748432601,0.7097035466001986,0.0,0.11559912863748853,0.08042179880534298,0.0,0.0,0.09427552595696985
2019-12-25,1.1000647522815723,0.7102343297642151,0.0,0.11460665164201451,0.08048194580197315,0.0,0.0,0.09467707279179731
2019-12-26,1.101088303008973,0.7095741094504866,0.0,0.11509896545653192,0.08040713131711928,0.0,0.0,0.09491979377586221
2019-12-27,1.1094466360000559,0.7042283303060104,0.0,0.1179167324266222,0.08332200952608802,0.0,0.0,0.09453292774127933
2019-12-30,1.112150681093226,0.7025160936519237,0.0,0.11846008436127581,0.08357469395087971,0.0,0.0,0.09544912803592086
2019-12-31,1.1097409672239908,0.704041551235479,0.0,0.11788545794257359,0.08290883104120046,0.0,0.0,0.09516415978074695
2020-01-02,1.1152783778080417,0.7005459511996518,0.0,0.12001981175440872,0.08359974143658772,0.0,0.0,0.09583449560935177
2020-01-03,1.1164584909524176,0.6998054637637555,0.0,0.11977482790548018,0.08338179982641786,0.0,0.0,0.09703790850434645
2020-01-06,1.1231813029339772,0.6956167717473711,0.0,0.12152361103113807,0.08494351524317625,0.0,0.0,0.09791610197831453
2020-01-07,1.1207996656024888,0.6970949189335701,0.0,0.12072286944772681,0.08422050056875176,0.0,0.0,0.09796171104995131
2020-01-08,1.1169849344918175,0.6994756400984052,0.0,0.11782932974273923,0.08146454288587106,0.0,0.0,0.1012304872729844
2020-01-09,1.1156934635922129,0.7002853180822314,0.0,0.11867493584006156,0.08246649223419758,0.0,0.0,0.09857325384350947
2020-01-10,1.1134888513246783,0.7016718228516161,0.0,0.11879146586045816,0.0822400057438563,0.0,0.0,0.09729670554406947
2020-01-13,1.116620944835507,0.699703651133855,0.0,0.11963929827258628,0.08298099906977663,0.0,0.0,0.09767605152378207
2020-01-14,1.116946744058806,0.6994995564379427,0.0,0.11995860949667164,0.08256823814817628,0.0,0.0,0.09797359591720936
2020-01-15,1.109416431365293,0.7042475034126138,0.0,0.1180388137018331,0.08071631940215337,0.0,0.0,0.09699736348339977
2020-01-16,1.1079467557004763,0.7051816777422448,0.0,0.11748121897095488,0.07906068127601473,0.0,0.0,0.09827642201078557
2020-01-17,1.1061063643947524,0.7063549918740939,0.0,0.11660364997318352,0.07893064981690256,0.0,0.0,0.09811070833582003
2020-01-20,1.1114258851104781,0.7029742266226556,0.0,0.11818136795433791,0.07907351962513856,0.0,0.0,0.09977088579786789
2020-01-21,1.103167301309257,0.7082368658921223,0.0,0.11536023027963872,0.0773705931150635,0.0,0.0,0.09903231071317549
2020-01-22,1.1022696795179494,0.7088136111805441,0.0,0.11533453104756992,0.0775648424370174,0.0,0.0,0.09828701533486855
2020-01-23,1.092355946578708,0.7152464858007188,0.0,0.11131070292652237,0.07409709960668652,0.0,0.0,0.0993457116660723
2020-02-03,1.060047556843898,0.7370459438255118,0.0,0.10213815043977421,0.0685766098742117,0.0,0.0,0.09223929586050228
2020-02-04,1.0507413404521289,0.7435738196973839,0.0,0.10015606500216784,0.06546663170452532,0.0,0.0,0.09080348359592297
2020-02-05,1.0646571979405168,0.7338547595839302,0.0,0.10355394878294043,0.06698883417196666,0.0,0.0,0.09560245746116272
2020-02-06,1.0765598045497393,0.7257411513340974,0.0,0.1033890316202526,0.06685289513158564,0.0,0.0,0.10401692191406425
2020-02-07,1.089713305498333,0.7169810151823772,0.0,0.10262514412992955,0.06743987452853396,0.0,0.0,0.1129539661591593
2020-02-10,1.0922965960312672,0.7152853491191999,0.0,0.10455564687031213,0.06847235387701675,0.0,0.0,0.11168665013347115
2020-02-11,1.084545350741537,0.7203974932903794,0.0,0.10493811537888838,0.06889503164371172,0.0,0.0,0.10576935968702043
2020-02-12,1.0942690390446992,0.7139960321969995,0.0,0.10738009255567481,0.07013367099370801,0.0,0.0,0.1084902042536177
2020-02-13,1.095016103762422,0.7135089149368827,0.0,0.10682509684389628,0.07008582293837462,0.0,0.0,0.10958016528084633
2020-02-14,1.0960780192896968,0.7128176446237426,0.0,0.10696223621719332,0.07041387586203751,0.0,0.0,0.10980624329702661
2020-02-17,1.1069241729916397,0.7058331284990735,0.0,0.10829694188054859,0.07253379599524674,0.0,0.0,0.11333613362513112
2020-02-18,1.1131016303955596,0.7019159173779028,0.0,0.11077633014230412,0.07460060826468143,0.0,0.0,0.11270714421511163
2020-02-19,1.101621666522638,0.70923056052464,0.0,0.10869850251383341,0.07281726728874142,0.0,0.0,0.10925366967278523
2020-02-20,1.10532213420122,0.7068561533860542,0.0,0.10964701826467062,0.0736205325887337,0.0,0.0,0.10987629576054146
2020-02-21,1.1137024778970723,0.7015372305799484,0.0,0.10988767173778953,0.07527478944583217,0.0,0.0,0.11330030823642986
2020-02-24,1.1153912463052287,0.7004750616629218,0.0,0.10782954882386984,0.07366927552577363,0.0,0.0,0.11802611398743464
2020-02-25,1.120372836131701,0.6973604918265756,0.0,0.10440738793161544,0.07179224197470453,0.0,0.0,0.12643987826710443
2020-02-26,1.1105164964587981,0.7035498837931273,0.0,0.10402776631335821,0.07158268387582287,0.0,0.0,0.12083966601769155
2020-02-27,1.1130111000928926,0.701973009944582,0.0,0.10367612077747367,0.07083734929930184,0.0,0.0,0.12351351997864245
2020-02-28,1.0895309085337543,0.5659889181435807,0.15100384089412622,0.15000000000000002,0.06671081108453097,0.1,0.0,0.11730027077188825
2020-03-02,1.1080013841459588,0.5565538356076442,0.0,0.15290900412770275,0.06964562350621678,0.10226049279387162,0.0,0.11863104396456467
2020-03-03,1.110775897172272,0.5551636669240518,0.0,0.15396600026017715,0.07005764562729158,0.102150164636478,0.0,0.11866252255200149
2020-03-04,1.1135633938542862,0.5537739688717754,0.0,0.15573358805331,0.07118120282775986,0.10290761521263257,0.0,0.11640362503452215
2020-03-05,1.1238394772423135,0.5487104098871693,0.0,0.1582206752308916,0.07201044873933711,0.10426126417831036,0.0,0.11679720196429158
2020-03-06,1.1158015053917818,0.5526631907424149,0.0,0.15649555265369483,0.07110324129994569,0.10356787650773373,0.0,0.11617013879621078
2020-03-09,1.0889177389661988,0.5663076264975366,0.0,0.15357053447885355,0.0692057788369241,0.10124040834214933,0.0,0.1096756518445365
2020-03-10,1.1025862648204114,0.5592872321019285,0.0,0.15311637593743432,0.069266150856498,0.10159330425427539,0.0,0.11673693684986372
2020-03-11,1.1007448420061112,0.5602228569894023,0.0,0.15155746304449205,0.06865929593671483,0.10147041456245305,0.0,0.11808996946693778
2020-03-12,1.0876070805137545,0.5669900750496385,0.0,0.15081642480367244,0.06756027302478257,0.10047326762933538,0.0,0.11415995949257114
2020-03-13,1.0817379490672436,0.570066364720536,0.0,0.14978775062853494,0.06618854636063333,0.09833649597294285,0.0,0.11562084231735292
2020-03-16,1.0643019128549152,0.579405535926228,0.0,0.1479240828534648,0.06509840991219999,0.0970702271688994,0.0,0.11050174413920776
2020-03-17,1.0635596686228903,0.5798098953897657,0.0,0.1461487978625377,0.06419184355205192,0.0965318060102537,0.0,0.11331765718539107
2020-03-18,1.0530163860596922,0.5856152177389339,0.0,0.14571477874578787,0.06270546063036081,0.09566162351272811,0.0,0.11030291937218936
2020-03-19,1.0538932728889652,0.5851279594133831,0.0,0.14559353746491097,0.06231016918170402,0.09451150999729264,0.0,0.11245682394270926
2020-03-20,1.0607439433854422,0.5813489900653013,0.0,0.1471017988756937,0.06340771487697074,0.09572444298716812,0.0,0.1124170531948662
2020-03-23,1.0371038500083927,0.5946004541396908,0.0,0.14467556964085102,0.061993938591372665,0.09200095159379863,0.0,0.10672908603428699
