date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2019-04-30,1.0656158796995765,0.6567000486115946,0.0,0.11266801249095516,0.12433219508997506,0.0,0.0,0.10629974380747514
2019-05-06,1.0374245245894302,0.674545456959336,0.0,0.10732995856149945,0.11784227862542632,0.0,0.0,0.10028230585373829
2019-05-07,1.0434973336668287,0.6706198256788554,0.0,0.10856107866402794,0.11934955245300127,0.0,0.0,0.10146954320411539
2019-05-08,1.044591916317222,0.6699171121935876,0.0,0.10891077230404245,0.11945509952367604,0.0,0.0,0.1017170159786939
2019-05-09,1.0499617051481802,0.6664909744505761,0.0,0.10950647279973165,0.12262975072076884,0.0,0.0,0.10137280202892335
2019-05-10,1.068027391518084,0.6552172777191829,0.0,0.11162037678197792,0.12935184467192842,0.0,0.0,0.10381050082691068
2019-05-13,1.0627888821380855,0.6584468578483653,0.0,0.11023461750211322,0.12908278332001538,0.0,0.0,0.10223574132950614
2019-05-14,1.072842698383693,0.6522764251033986,0.0,0.11032970317383688,0.13146569600621016,0.0,0.0,0.10592817571655432
2019-05-15,1.0763952298654627,0.6501236540108645,0.0,0.1106402067704413,0.13382924099776164,0.0,0.0,0.1054068982209326
2019-05-16,1.1065263489683617,0.632420548008123,0.0,0.11845580309456906,0.1432470638861775,0.0,0.0,0.10587658501113045
2019-05-17,1.099717569596642,0.6363361096946647,0.0,0.11676800629298519,0.1449006322075805,0.0,0.0,0.10199525180476962
2019-05-20,1.1220195359813252,0.6236878927317056,0.0,0.12081121408846617,0.15372135325160136,0.0,0.0,0.10177953992822686
2019-05-21,1.1533528994986169,0.606744041918315,0.0,0.12928202345959275,0.16447880654412175,0.0,0.0,0.09949512807797058
2019-05-22,1.1519768209946648,0.6074688198984516,0.0,0.12912126939730165,0.16572083985181532,0.0,0.0,0.09768907085243148
2019-05-23,1.162961373130749,0.6017310773754505,0.0,0.1307115588349303,0.1704732105611003,0.0,0.0,0.09708415322851893
2019-05-24,1.127333460023297,0.620748008300523,0.0,0.12496552778654617,0.15823197939639858,0.0,0.0,0.09605448451653222
2019-05-27,1.1436338385755263,0.6119003971337845,0.0,0.12720585910667764,0.16313833307405048,0.0,0.0,0.09775541068548735
2019-05-28,1.1443955591134047,0.6114931104260366,0.0,0.12701543161910603,0.1646084724107267,0.0,0.0,0.09688298554413068
2019-05-29,1.177676684788825,0.5942123241791799,0.0,0.134216758107577,0.17601366779903088,0.0,0.0,0.09555724991421215
2019-05-30,1.1600436287094278,0.6032445527747348,0.0,0.13062299897508972,0.1697598698428041,0.0,0.0,0.09637257840737136
2019-05-31,1.1596516220060675,0.6720702099044659,0.06866317203186076,0.1323279356662857,0.1,0.0,0.0,0.09560185442924843
2019-06-03,1.1468554186382856,0.6795689293974395,0.0,0.13074420818630672,0.09495168753819036,0.0,0.0,0.09473517487806339
2019-06-04,1.1362116296851612,0.6859349866306428,0.0,0.12749546697143738,0.09257314781483321,0.0,0.0,0.09399639858308662
2019-06-05,1.138508710788665,0.6845510285800015,0.0,0.12787601482376307,0.0937662072876221,0.0,0.0,0.09380674930861331
2019-06-06,1.142871061027261,0.681938090476404,0.0,0.13109412599345974,0.09578255855064048,0.0,0.0,0.09118522497949585
2019-06-10,1.1418908230996136,0.6825234893315921,0.0,0.1302528167761192,0.09498930410010908,0.0,0.0,0.09223438979217963
2019-06-11,1.167865763826163,0.6673432282699238,0.0,0.13720024333313746,0.10210924354069278,0.0,0.0,0.093347284856246
2019-06-12,1.180996090806963,0.6599236992267585,0.0,0.1417207832116086,0.10714126565163529,0.0,0.0,0.09121425190999759
2019-06-13,1.1809205181776294,0.6599659308319702,0.0,0.13845049229636597,0.1100505543244891,0.0,0.0,0.09153302254717474
2019-06-14,1.17288446658089,0.664487706354939,0.0,0.13568453228155497,0.10861283013239206,0.0,0.0,0.09121493123111389
2019-06-17,1.1761089190181817,0.6626659286525003,0.0,0.1371647226526618,0.10983292213364797,0.0,0.0,0.09033642656118994
2019-06-18,1.166312011943234,0.6682322577807803,0.0,0.1335437668486229,0.10665345211011706,0.0,0.0,0.0915705232604797
2019-06-19,1.1643696346904224,0.6693469889610154,0.0,0.13231142789148687,0.10566615907319021,0.0,0.0,0.09267542407430752
2019-06-20,1.159091750437377,0.6723948373574238,0.0,0.13093011380552064,0.10214290993073502,0.0,0.0,0.0945321389063206
2019-06-21,1.161054031359924,0.6712584323959594,0.0,0.13112576474954368,0.10197027964987225,0.0,0.0,0.09564552320462467
2019-06-24,1.166506226188372,0.6681210022892894,0.0,0.13269156216838787,0.10351375457903343,0.0,0.0,0.09567368096328936
2019-06-25,1.1528331863334447,0.6760451713716089,0.0,0.12880654064175562,0.09898099607489878,0.0,0.0,0.09616729191173665
2019-06-26,1.148812349490325,0.6784113257168944,0.0,0.12767719945901462,0.09628171936091658,0.0,0.0,0.09762975546317443
2019-06-27,1.148801001476656,0.6784180271569067,0.0,0.1280998417302047,0.09665561816776407,0.0,0.0,0.09682651294512451
2019-06-28,1.1539912511444665,0.6753667397779118,0.0,0.13056496566790943,0.09943857117973344,0.0,0.0,0.09462972337444531
2019-07-01,1.150041116157707,0.6776864740467208,0.0,0.12838263552154447,0.09704811970463562,0.0,0.0,0.09688277072709907
2019-07-02,1.1470239372199418,0.6794690884190574,0.0,0.12777076221845418,0.09562253421080075,0.0,0.0,0.09713761515168766
2019-07-03,1.1393138294338168,0.68406727706007,0.0,0.12555497653741868,0.09225840791946723,0.0,0.0,0.09811933848304408
2019-07-04,1.1428737212457094,0.6819365031581768,0.0,0.12537567357663998,0.09309568170024504,0.0,0.0,0.09959214156493816
2019-07-05,1.1419890156785721,0.6824648033541465,0.0,0.12526085554187313,0.0926050449247019,0.0,0.0,0.09966929617927854
2019-07-08,1.1264432193103093,0.6918833507603316,0.0,0.12086569149571603,0.09014295821078618,0.0,0.0,0.09710799953316618
2019-07-09,1.1285385929423453,0.6905987211174516,0.0,0.12128469860161964,0.09086142411125714,0.0,0.0,0.09725515616967165
2019-07-10,1.122112186824695,0.6945538228428764,0.0,0.1190673308309759,0.08807270312308742,0.0,0.0,0.09830614320306029
2019-07-11,1.1200244663150993,0.6958484680087431,0.0,0.11874901241081647,0.08740805570840633,0.0,0.0,0.09799446387203412
2019-07-12,1.1180206668123622,0.6970956192068973,0.0,0.11842061551607612,0.08647893798709791,0.0,0.0,0.09800482728992871
2019-07-15,1.1266038501248266,0.6917847022547621,0.0,0.12063361680029795,0.08835539190266145,0.0,0.0,0.09922628904227847
2019-07-16,1.12795038456967,0.6909588574811402,0.0,0.12188440973404585,0.08837652816973923,0.0,0.0,0.09878020461507478
2019-07-17,1.1280310712956862,0.6909094340127261,0.0,0.12176840654693968,0.08887662622403354,0.0,0.0,0.09844553321630067
2019-07-18,1.13053452336509,0.6893794863493842,0.0,0.12385380507466526,0.09082733506693537,0.0,0.0,0.09593937350901519
2019-07-19,1.1282221360167064,0.69079242831496,0.0,0.12324951982804458,0.08949449214402248,0.0,0.0,0.09646355971297291
2019-07-22,1.1068461995748542,0.7041333378720829,0.0,0.11699204251008283,0.08238442860516494,0.0,0.0,0.09649019101266938
2019-07-23,1.110255163414757,0.7019713437950698,0.0,0.11739584479847416,0.08277463229167428,0.0,0.0,0.09785817911478181
2019-07-24,1.1136592664898224,0.6998256400938359,0.0,0.11790635858346982,0.08354752626282398,0.0,0.0,0.0987204750598704
2019-07-25,1.1145423455729648,0.699271151171034,0.0,0.11824727191375241,0.08367353519053482,0.0,0.0,0.09880804172467876
2019-07-26,1.1141672113725736,0.6995065920648906,0.0,0.11785260549248402,0.08280444582985201,0.0,0.0,0.09983635661277337
2019-07-29,1.1145847479996338,0.6992445486235269,0.0,0.1181341941805845,0.08232496346922567,0.0,0.0,0.1002962937266629
2019-07-30,1.1134236935606048,0.6999737058992717,0.0,0.1179313046542473,0.08202601262496384,0.0,0.0,0.10006897682151726
2019-07-31,1.1148485829842483,0.699079068595527,0.0,0.11821479060732669,0.0824335827342463,0.0,0.0,0.10027255806290003
2019-08-01,1.1100603851153605,0.7020945161795656,0.0,0.11698035675387485,0.08105232100822549,0.0,0.0,0.09987280605833403
2019-08-02,1.1296880460358587,0.6898960396655667,0.0,0.1253392674860707,0.08760849341326177,0.0,0.0,0.0971561994351009
2019-08-05,1.135657502727787,0.6862696782662676,0.0,0.12574608038903323,0.09198954411610243,0.0,0.0,0.09599469722859676
2019-08-06,1.1305809027101168,0.6893512062245604,0.0,0.12384872427209313,0.09151836549316537,0.0,0.0,0.09528170401018116
2019-08-07,1.1409571991616916,0.683081985538375,0.0,0.12654089866768264,0.09725751668110147,0.0,0.0,0.09311959911284096
2019-08-08,1.133141837485382,0.6877932516790737,0.0,0.12378242452790138,0.09433634385167226,0.0,0.0,0.09408797994135264
2019-08-09,1.1263679387162404,0.6919295926568566,0.0,0.12270030649379907,0.09268481926728477,0.0,0.0,0.09268528158205959
2019-08-12,1.1200711276872548,0.6958194794529919,0.0,0.11939234966238353,0.09059202975354547,0.0,0.0,0.09419614113107898
2019-08-13,1.1214528907338608,0.6949621472799147,0.0,0.11924524411905305,0.09105347344099789,0.0,0.0,0.09473913516003439
2019-08-14,1.1154757996066396,0.6986859860989426,0.0,0.11814832006470478,0.0880845613853797,0.0,0.0,0.09508113245097286
2019-08-15,1.1121261709222807,0.7007903683907969,0.0,0.11763361860665225,0.08687308627388664,0.0,0.0,0.0947029267286642
2019-08-16,1.1214572908883114,0.6949594205235682,0.0,0.11978434537121528,0.09035270759718932,0.0,0.0,0.09490352650802725
2019-08-19,1.125836489099058,0.6922562171007214,0.0,0.12060834562655584,0.0898109825952943,0.0,0.0,0.09732445467742848
2019-08-20,1.1294161059974286,0.6900621523626882,0.0,0.12065469817052742,0.09161275080493045,0.0,0.0,0.097670398661854
2019-08-21,1.1236335298296214,0.6936134320732208,0.0,0.11879841486477823,0.08941511140791808,0.0,0.0,0.09817304165408287
2019-08-22,1.124291942073976,0.6932072354623269,0.0,0.11883648541646727,0.08885464402640136,0.0,0.0,0.09910163509480449
2019-08-23,1.1278238164833068,0.6910363991495007,0.0,0.12028851817814416,0.09053912455951164,0.0,0.0,0.09813595811284356
2019-08-26,1.129443926129586,0.6900451549537585,0.0,0.12086602770688769,0.0914208244661679,0.0,0.0,0.09766799287318596
2019-08-27,1.1310055844668008,0.6890923614538077,0.0,0.12134115624757132,0.09072636974397676,0.0,0.0,0.09884011255464425
2019-08-28,1.1256607306229185,0.6923643046394496,0.0,0.11933704694175103,0.08931751960053896,0.0,0.0,0.09898112881826045
2019-08-29,1.126996574934884,0.6915436358470763,0.0,0.11855129460872173,0.08940173197557054,0.0,0.0,0.10050333756863139
2019-08-30,1.1366098070712698,0.685694689742196,0.0,0.11989106422474109,0.09134704911552409,0.0,0.0,0.1030671969175388
2019-09-02,1.1398627188343633,0.6837378713593348,0.0,0.11976126476752631,0.09064784761126018,0.0,0.0,0.10585301626187868
2019-09-03,1.1389295655149645,0.6842980748026172,0.0,0.11996564647316688,0.09028324078240064,0.0,0.0,0.10545303794181529
2019-09-04,1.1396791099653785,0.6838480254686314,0.0,0.1202053127523949,0.09072510696223673,0.0,0.0,0.10522155481673688
2019-09-05,1.140978823141955,0.683069039679018,0.0,0.12155332901373324,0.09124760095315038,0.0,0.0,0.10413003035409844
2019-09-06,1.1378737649661197,0.6849330154306502,0.0,0.1202896730019816,0.08955119871847558,0.0,0.0,0.10522611284889258
2019-09-09,1.1427873837349094,0.6819880234156139,0.0,0.12210225759510378,0.09016591802017092,0.0,0.0,0.10574380096911144
2019-09-10,1.1426425010885117,0.6820744968572632,0.0,0.12243547882064232,0.09086477334145916,0.0,0.0,0.10462525098063531
2019-09-11,1.1432258300092026,0.6817264695737304,0.0,0.12247886534011596,0.09219255350596268,0.0,0.0,0.10360211158019088
2019-09-12,1.1404648329336116,0.6833768885384297,0.0,0.1218203418167705,0.09078782651023334,0.0,0.0,0.10401494313456651
2019-09-16,1.1375916341086176,0.6851028837148228,0.0,0.12159610523077663,0.08951063762281224,0.0,0.0,0.1037903734315883
2019-09-17,1.1290559960147886,0.6902822462026615,0.0,0.11983568033119095,0.08841647670931409,0.0,0.0,0.1014655967568334
2019-09-18,1.1257636340787394,0.6923010172161594,0.0,0.11954114066925242,0.0872161672775331,0.0,0.0,0.10094167483705507
2019-09-19,1.128655373429456,0.6905272657760346,0.0,0.12009266787389003,0.08787845380786412,0.0,0.0,0.10150161254221128
2019-09-20,1.1291712347746294,0.6902117987208779,0.0,0.12132392291954042,0.08815449918602804,0.0,0.0,0.10030977917355366
2019-09-23,1.1223817664206257,0.6943870012278823,0.0,0.11882308273105298,0.08537946476463654,0.0,0.0,0.10141045127642823
2019-09-24,1.1194311338376046,0.6962172888169235,0.0,0.11827140725462483,0.08432873558137238,0.0,0.0,0.10118256834707937
2019-09-25,1.11297347603655,0.7002568576864067,0.0,0.11754406430118011,0.08308573550876408,0.0,0.0,0.09911334250364917
2019-09-26,1.1021231188471208,0.707150857912255,0.0,0.11419919709234193,0.08040502361798789,0.0,0.0,0.0982449213774152
2019-09-27,1.1034487810190252,0.706301300453595,0.0,0.11428135037105733,0.08095555329188366,0.0,0.0,0.0984617958834641
2019-09-30,1.105695345963033,0.7048662290776507,0.0,0.11536257810189818,0.08318057081181375,0.0,0.0,0.09659062200863731
2019-10-08,1.1077705525853514,0.7035457904154956,0.0,0.11569270291010665,0.08418503087664937,0.0,0.0,0.09657647579774839
2019-10-09,1.1119923729495702,0.700874689410317,0.0,0.11634178438128626,0.08624138432153715,0.0,0.0,0.09654214188685958
2019-10-10,1.1102419629514049,0.7019796900360757,0.0,0.11576218154060244,0.08489806816274113,0.0,0.0,0.09736006026058071
2019-10-11,1.1084011446975486,0.7031455288061244,0.0,0.1155176979921913,0.08381501861501814,0.0,0.0,0.09752175458666616
2019-10-14,1.10891674270274,0.7028185967488736,0.0,0.11557312149553955,0.08313211247512722,0.0,0.0,0.09847616928045957
2019-10-15,1.1026508075034966,0.7068124411773036,0.0,0.11381528238938632,0.0821798108090826,0.0,0.0,0.09719246562422752
2019-10-16,1.0987389568160846,0.7093289121886738,0.0,0.1114668717595273,0.08149754534496162,0.0,0.0,0.09770667070683729
2019-10-17,1.0975730416122182,0.7100824086138848,0.0,0.1113647550291219,0.08158411746690067,0.0,0.0,0.09696871889009269
2019-10-18,1.0900653652479293,0.7149730042476936,0.0,0.10946724739552102,0.07978775807694191,0.0,0.0,0.09577199027984343
2019-10-21,1.0903384611518316,0.7147939257268328,0.0,0.10999479795974967,0.07878541197747235,0.0,0.0,0.0964258643359452
2019-10-22,1.0913615621165347,0.7141238394966043,0.0,0.11011346230664704,0.07858069552243366,0.0,0.0,0.097182002674315
2019-10-23,1.0875790905602354,0.7166074778214085,0.0,0.10904984434840805,0.07767216490120503,0.0,0.0,0.09667051292897838
2019-10-24,1.086792446371229,0.7171261740178249,0.0,0.10868335343584602,0.07693993209956027,0.0,0.0,0.09725054044676887
2019-10-25,1.0884239040311776,0.716051261030874,0.0,0.10885401299798338,0.07748066531210458,0.0,0.0,0.09761406065903809
2019-10-28,1.093864026895588,0.7124901174687447,0.0,0.11052536854042631,0.07833564445955085,0.0,0.0,0.09864886953127816
2019-10-29,1.0876085184892403,0.7165880882399338,0.0,0.10960325543883842,0.07629130476942227,0.0,0.0,0.09751735155180553
2019-10-30,1.0804376920259953,0.7213440578477337,0.0,0.10809047131761762,0.07342701059091647,0.0,0.0,0.09713846024373224
2019-10-31,1.0802584833114612,0.7214637247083423,0.0,0.10911666780725851,0.07277817288543706,0.0,0.0,0.09664143459896216
2019-11-01,1.08630975522872,0.717444822037502,0.0,0.11107115869491853,0.07487064238540324,0.0,0.0,0.09661337688217624
2019-11-04,1.0838654597316024,0.7190627785211146,0.0,0.11009341975380675,0.07418302329594804,0.0,0.0,0.09666077842913058
2019-11-05,1.0855400437685885,0.7179535324298124,0.0,0.1107039771797314,0.07466060896640228,0.0,0.0,0.0966818814240539
2019-11-06,1.086949626947352,0.7170224725192542,0.0,0.11078309310628005,0.07495795704119979,0.0,0.0,0.09723647733326594
2019-11-07,1.0840349282293151,0.7189503665631013,0.0,0.10985293040187974,0.07403968296564076,0.0,0.0,0.09715702006937818
2019-11-08,1.0819258748363938,0.7203518532501364,0.0,0.10894850452420715,0.07352401219352672,0.0,0.0,0.09717563003212974
2019-11-11,1.0777750383556641,0.7231261453287448,0.0,0.10779607199885215,0.0742709547004921,0.0,0.0,0.09480682797191106
2019-11-12,1.0721909353784822,0.7268922757144516,0.0,0.10564855008995004,0.07319258336439503,0.0,0.0,0.09426659083120338
2019-11-13,1.0681075290989763,0.7296712061145403,0.0,0.10435288912772706,0.07186790792031325,0.0,0.0,0.0941079968374194
2019-11-14,1.0689393680722545,0.7291033825643425,0.0,0.10483776127537754,0.07167837727718168,0.0,0.0,0.09438047888309829
2019-11-15,1.073214760293554,0.7261988353612403,0.0,0.10633711646797205,0.07432040214475898,0.0,0.0,0.09314364602602865
2019-11-18,1.073374949184832,0.7260904585201634,0.0,0.10620849899805185,0.07371057854159879,0.0,0.0,0.09399046394018595
2019-11-19,1.0772550215088754,0.7234752156699513,0.0,0.10773576597038435,0.07410794853429417,0.0,0.0,0.09468106982537021
2019-11-20,1.0858563221109698,0.7177444134621188,0.0,0.1100030209596442,0.078321484794983,0.0,0.0,0.09393108078325395
2019-11-21,1.0817471641065406,0.7204708594372725,0.0,0.10818337660997579,0.07637462809917496,0.0,0.0,0.09497113585357672
2019-11-22,1.0808645456337846,0.7210591855991311,0.0,0.10715205144312308,0.07656912416033518,0.0,0.0,0.0952196387974107
2019-11-25,1.0825641574453253,0.7199271319464808,0.0,0.1077663599081883,0.0763829505224794,0.0,0.0,0.09592355762285146
2019-11-26,1.0822961669590951,0.7201053951872005,0.0,0.10891122935476917,0.07640186392592213,0.0,0.0,0.09458151153210814
2019-11-27,1.0843004270722187,0.7187743263387673,0.0,0.10859830207940656,0.07770946040653012,0.0,0.0,0.09491791117529605
2019-11-28,1.0837771572574404,0.7191213653089948,0.0,0.10898573269367647,0.07675867105664295,0.0,0.0,0.09513423094068574
2019-11-29,1.0809730338048118,0.7209868189537094,0.0,0.10781302976568997,0.07530633399480807,0.0,0.0,0.09589381728579262
2019-12-02,1.0745408643886982,0.7253026244479316,0.0,0.10631851006515813,0.07363059993207767,0.0,0.0,0.09474826555483262
2019-12-03,1.0786863981813513,0.7225151910060915,0.0,0.10770499732733287,0.07453919580751511,0.0,0.0,0.0952406158590605
2019-12-04,1.0877330555426634,0.7165060444254406,0.0,0.11048078351640099,0.07805505656921455,0.0,0.0,0.09495811548894383
2019-12-05,1.0883467336131327,0.7161020334303758,0.0,0.1097513063357935,0.07873276121619208,0.0,0.0,0.09541389901763866
2019-12-06,1.0891801990704058,0.715554055869586,0.0,0.11000065746599577,0.07893475482724463,0.0,0.0,0.09551053183717365
2019-12-09,1.0897792761592164,0.7151606991137227,0.0,0.11016228892762643,0.07921898448875193,0.0,0.0,0.095458027469899
2019-12-10,1.0891055576699815,0.7156030960718263,0.0,0.10989707692549087,0.07966137871642368,0.0,0.0,0.09483844828625919
2019-12-11,1.0843588596941365,0.7187355938950937,0.0,0.1092620849062319,0.07777112481906708,0.0,0.0,0.09423119637960743
2019-12-12,1.0864843852055461,0.7173295075660266,0.0,0.11083053135748838,0.07847337885520143,0.0,0.0,0.09336658222128347
2019-12-13,1.0874267994442326,0.7167078367169124,0.0,0.11106835331079438,0.07774870881229806,0.0,0.0,0.09447510115999519
2019-12-16,1.0905573273178621,0.7146504722814184,0.0,0.11230312366781088,0.0776564805007799,0.0,0.0,0.09538992354999078
2019-12-17,1.1000813357593122,0.7084633505573719,0.0,0.11397111123688354,0.08165774067216366,0.0,0.0,0.09590779753358089
2019-12-18,1.1000539762375414,0.7084809708004528,0.0,0.11309383813087544,0.08217907061212569,0.0,0.0,0.0962461204565461
2019-12-19,1.1001831107158193,0.7083978125337579,0.0,0.11264056149834852,0.08255885336102574,0.0,0.0,0.09640277260686789
2019-12-20,1.0939340895583038,0.7124444849619374,0.0,0.11140332112564992,0.08054999510924851,0.0,0.0,0.09560219880316427
2019-12-23,1.0880121967721579,0.7163222170944836,0.0,0.11078613165090993,0.0782975539370293,0.0,0.0,0.09459409731757722
2019-12-24,1.0953951574997665,0.7114942070737041,0.0,0.11313291143708204,0.08057293224152647,0.0,0.0,0.09479994924768735
2019-12-25,1.0947965410213423,0.7118832402325597,0.0,0.11231043647956047,0.08061698817625725,0.0,0.0,0.09518933511162266
2019-12-26,1.0959559689763767,0.7111301284718591,0.0,0.112743745737416,0.08053170227756414,0.0,0.0,0.09559442351316078
2019-12-27,1.103740718162926,0.7061144852161079,0.0,0.11523793711344872,0.08339257184780761,0.0,0.0,0.09525500582263587
2019-12-30,1.106260115670854,0.7045063796275892,0.0,0.1156318718625656,0.08365449107934639,0.0,0.0,0.09620725743049878
2019-12-31,1.104051374415807,0.7059157998241363,0.0,0.11520551164253044,0.08298104286291895,0.0,0.0,0.09589764567041423
2020-01-02,1.1092211750467709,0.7026257040078675,0.0,0.11706886127887253,0.08368867953880937,0.0,0.0,0.09661675517445062
2020-01-03,1.1104355380028985,0.7018573184530383,0.0,0.1168318508222569,0.08346854729062674,0.0,0.0,0.09784228343407803
2020-01-06,1.1168039534218703,0.6978550770971947,0.0,0.11833290312752866,0.08503862182132259,0.0,0.0,0.09877339795395401
2020-01-07,1.1146513130415248,0.699202790952651,0.0,0.11769284845781583,0.08430597826421476,0.0,0.0,0.09879838232531842
2020-01-08,1.1114173176578162,0.7012373270016145,0.0,0.11498642783953317,0.08153160231485457,0.0,0.0,0.10224464284399784
2020-01-09,1.1098171964379966,0.7022483626304244,0.0,0.11580648784473542,0.08254993229272872,0.0,0.0,0.09939521723211141
2020-01-10,1.1076047602917205,0.7036511009689068,0.0,0.11592854737271557,0.08232800632037364,0.0,0.0,0.09809234533800397
2020-01-13,1.1106251735103283,0.7017374786799961,0.0,0.11670293585059881,0.08306852815869437,0.0,0.0,0.0984910573107106
2020-01-14,1.1109293425143776,0.7015453451375415,0.0,0.1169977924252257,0.08266012271686769,0.0,0.0,0.09879673972036504
2020-01-15,1.103848482383584,0.7060455501417662,0.0,0.11533632219138391,0.0808615502050859,0.0,0.0,0.097756577461764
2020-01-16,1.1024877888803215,0.7069169535285202,0.0,0.11482004700525306,0.07921258460110112,0.0,0.0,0.09905041486512564
2020-01-17,1.1007434242077485,0.7080372154651887,0.0,0.11401250307102381,0.07907862709485355,0.0,0.0,0.09887165436893394
2020-01-20,1.1060799009788223,0.7046211655486845,0.0,0.11543188366231909,0.07921356825049798,0.0,0.0,0.10073338253849848
2020-01-21,1.0979812612585493,0.709818406303519,0.0,0.11286644655481788,0.07752162039975737,0.0,0.0,0.09979352674190577
2020-01-22,1.0972002017847486,0.7103237018640006,0.0,0.1129467923360276,0.0777069678275742,0.0,0.0,0.0990225379723976
2020-01-23,1.0879958845497797,0.7163329568476987,0.0,0.10934176725103904,0.07429518853362393,0.0,0.0,0.1000300873676383
2020-02-03,1.0567955876846757,0.7374816077016182,0.0,0.10134728132141856,0.06885329168824746,0.0,0.0,0.09231781928871573
2020-02-04,1.0478750751736339,0.7437597548434189,0.0,0.09966923137959008,0.06575962347885642,0.0,0.0,0.09081139029813452
2020-02-05,1.0613829619285748,0.7342941586338732,0.0,0.10250555554701937,0.06727743156146473,0.0,0.0,0.09592285425764274
2020-02-06,1.0737107270388004,0.7258633907543213,0.0,0.1022303432014352,0.06710353342244821,0.0,0.0,0.10480273262179537
2020-02-07,1.087335168315165,0.7167682346054414,0.0,0.10139458588180959,0.06764182315841892,0.0,0.0,0.11419535635433017
2020-02-10,1.0895054466876068,0.7153404431222992,0.0,0.10319202429503958,0.06868681707750207,0.0,0.0,0.11278071550515922
2020-02-11,1.0814952128853679,0.7206387043899746,0.0,0.10362062536442328,0.06912952855568179,0.0,0.0,0.10661114168992039
2020-02-12,1.0909405843208888,0.7143994092976456,0.0,0.10571865422605856,0.0702982797898542,0.0,0.0,0.10958365668644174
2020-02-13,1.0917499245372335,0.7138698080039036,0.0,0.10519688149451543,0.07024616600106882,0.0,0.0,0.11068714450051204
2020-02-14,1.0927899582308114,0.7131904014559574,0.0,0.10531825265892795,0.0705713742767557,0.0,0.0,0.11091997160835901
2020-02-17,1.103518326071586,0.7062567884958834,0.0,0.10637804585045882,0.07266775131471262,0.0,0.0,0.11469741433894523
2020-02-18,1.1091859081323872,0.702648044212846,0.0,0.10856218136299339,0.074678426860101,0.0,0.0,0.11411134756405965
2020-02-19,1.0979674306713627,0.709827347557222,0.0,0.10680562926216146,0.07297009540768155,0.0,0.0,0.11039692777293501
2020-02-20,1.101549821240189,0.7075188920099993,0.0,0.10766678751638267,0.0737699743734097,0.0,0.0,0.11104434610020829
2020-02-21,1.1099843609454496,0.7021426034812158,0.0,0.10782991316137988,0.07533235599724525,0.0,0.0,0.11469512736015904
2020-02-24,1.11220508940781,0.7007406425667797,0.0,0.1058736256877908,0.07376947037978987,0.0,0.0,0.1196162613656396
2020-02-25,1.1181189809748096,0.6970343248606652,0.0,0.10271598048810603,0.07184656632814207,0.0,0.0,0.1284031283230867
2020-02-26,1.1080989210313883,0.7033373052039953,0.0,0.10244343449731669,0.07165850942341141,0.0,0.0,0.12256075087527661
2020-02-27,1.110661181576372,0.7017147280789159,0.0,0.10209813790991636,0.07091456350961788,0.0,0.0,0.12527257050154988
2020-02-28,1.08767901092866,0.5645537575078853,0.15187906101021145,0.15000000000000002,0.06688811939621682,0.1,0.0,0.11855812309589785
2020-03-02,1.1056225472842924,0.5553914164382012,0.0,0.15241752742688977,0.06974168216052723,0.10230632637145097,0.0,0.12014304760293079
2020-03-03,1.1082753417626579,0.5540620182035392,0.0,0.153387956862001,0.07015453635156549,0.10220662335401073,0.0,0.12018886522888368
2020-03-04,1.1106473755929276,0.5528786958636789,0.0,0.1548924237826345,0.0712903753053661,0.10300242703117395,0.0,0.11793607801714658
2020-03-05,1.120596145526595,0.5479701809019494,0.0,0.15714886401867625,0.07212284538929409,0.10438529877189047,0.0,0.11837281091818982
2020-03-06,1.112794043980857,0.5518121488011835,0.0,0.15559100217304264,0.07121700995879736,0.10367126914249562,0.0,0.11770856992448091
2020-03-09,1.0861830066044158,0.5653313197210345,0.0,0.15327203634407696,0.06934657324395191,0.10132279230982416,0.0,0.11072727838111254
2020-03-10,1.1002238557122723,0.5581166681617755,0.0,0.15266103873458842,0.06937008034161737,0.10163839521361226,0.0,0.11821381754840637
2020-03-11,1.098560130688615,0.5589619133522767,0.0,0.15120840250520634,0.06876024000569347,0.10149939491841091,0.0,0.1195700492184125
2020-03-12,1.0856461731576075,0.5656108663803958,0.0,0.15079202962972635,0.06773676763540586,0.10048365877763055,0.0,0.11537667757684145
2020-03-13,1.0799676224690156,0.5685848907010662,0.0,0.14987208163136523,0.0663740819089056,0.09833027462299279,0.0,0.11683867113567019
2020-03-16,1.0627969478675283,0.5777710161986407,0.0,0.14846434087969732,0.06529674251815992,0.09704245682187645,0.0,0.11142544358162569
2020-03-17,1.062259955609527,0.57806309024413,0.0,0.14679801614883997,0.06438878774645154,0.09648563831737339,0.0,0.11426446754320507
2020-03-18,1.0519037944436997,0.5837542138603826,0.0,0.1466605977847763,0.06298650402556517,0.0956000342079685,0.0,0.11099865012130741
2020-03-19,1.0530069717467183,0.5831426467800584,0.0,0.14650694956870142,0.06258150513689972,0.09443028067854535,0.0,0.11333861783579502
2020-03-20,1.0594672207259985,0.5795868532501236,0.0,0.14770876278879022,0.06368246032256054,0.09567689595220015,0.0,0.11334502768632548
2020-03-23,1.0361935576375692,0.5926047967159953,0.0,0.14584938112149826,0.06228781439863113,0.09192526085996007,0.0,0.10733274690391521
