date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2019-04-30,1.069217202610391,0.6544881603957832,0.0,0.11471428367283783,0.12485584948231247,0.0,0.0,0.10594170644906656
2019-05-06,1.0396562858226182,0.6730974549404065,0.0,0.10858865839219511,0.11824685019223363,0.0,0.0,0.10006703647516474
2019-05-07,1.0459477969144795,0.6690486868124429,0.0,0.10995296926129842,0.11976652519282063,0.0,0.0,0.10123181873343803
2019-05-08,1.0470905444856164,0.6683185171381453,0.0,0.11033679250151043,0.11987039742281234,0.0,0.0,0.10147429293753196
2019-05-09,1.0529017350008432,0.6646299238926032,0.0,0.11110568083165062,0.12317465770982612,0.0,0.0,0.10108973756592009
2019-05-10,1.0716639837939743,0.6529938586930562,0.0,0.11359090304818886,0.12995700873252475,0.0,0.0,0.10345822952623018
2019-05-13,1.06609007069962,0.6564079520417669,0.0,0.1119580091590272,0.1297148743417041,0.0,0.0,0.10191916445750171
2019-05-14,1.0765829211448155,0.6500103115660225,0.0,0.11221436965595097,0.13221515463408573,0.0,0.0,0.1055601641439408
2019-05-15,1.0802597846706772,0.6477978815191523,0.0,0.1125649541576814,0.13460735200397975,0.0,0.0,0.10502981231918654
2019-05-16,1.112268366130394,0.629155715751033,0.0,0.12142017582530286,0.14409410478327458,0.0,0.0,0.10533000364038947
2019-05-17,1.1052372944188373,0.6331581494162011,0.0,0.11956737009329677,0.14578860864058552,0.0,0.0,0.10148587184991657
2019-05-20,1.1288244947714927,0.6199280784934226,0.0,0.12419591923077788,0.15471002590692304,0.0,0.0,0.10116597636887645
2019-05-21,1.1624856199466,0.6019773388957237,0.0,0.1337601361775457,0.1655490505527553,0.0,0.0,0.09871347437397529
2019-05-22,1.1611006438259188,0.6026953853837651,0.0,0.1335789244650032,0.16680425109691088,0.0,0.0,0.09692143905432082
2019-05-23,1.1726546512428933,0.5967571093998514,0.0,0.13541190345220888,0.17154934103140704,0.0,0.0,0.09628164611653268
2019-05-24,1.1349868548393733,0.6165622068803926,0.0,0.12875064553778257,0.1592803735570268,0.0,0.0,0.09540677402479804
2019-05-27,1.152124579975095,0.607390912547953,0.0,0.13141439268847518,0.16415970609404146,0.0,0.0,0.09703498866953039
2019-05-28,1.153033768563152,0.6069119735079747,0.0,0.13119638778998235,0.16573447363608448,0.0,0.0,0.0961571650659585
2019-05-29,1.1883450984556505,0.5888777602646176,0.0,0.13928412912402835,0.17713872957064852,0.0,0.0,0.09469938104070559
2019-05-30,1.169535547995166,0.598348636088565,0.0,0.13520919990014865,0.1708517428775177,0.0,0.0,0.09559042113376863
2019-05-31,1.1694212201687333,0.6680668142377532,0.06970139073122908,0.13713010836485726,0.1,0.0,0.0,0.09480307739738959
2019-06-03,1.1560110875824745,0.6758166227401466,0.0,0.13529847576737866,0.09490013179264364,0.0,0.0,0.09398476969983105
2019-06-04,1.144597749562399,0.6825555173062666,0.0,0.13157804542236087,0.092558818616442,0.0,0.0,0.09330761865493054
2019-06-05,1.1471129248577583,0.6810589368583975,0.0,0.13209429765344463,0.09374373437838011,0.0,0.0,0.09310303110977773
2019-06-06,1.1520235424099052,0.6781558538516153,0.0,0.13565231526634355,0.09573113907963576,0.0,0.0,0.09046069180240549
2019-06-10,1.1509321811134068,0.6787989091628078,0.0,0.1347496986846489,0.0949416614735137,0.0,0.0,0.09150973067902955
2019-06-11,1.1786235242134135,0.6628507687232369,0.0,0.14254911898853878,0.10210494084564548,0.0,0.0,0.09249517144257884
2019-06-12,1.192828233735765,0.654957257855463,0.0,0.14759565410928716,0.10713772073783065,0.0,0.0,0.09030936729741926
2019-06-13,1.192319358635606,0.6552367898766258,0.0,0.14400865806318586,0.11009669986498942,0.0,0.0,0.09065785219519885
2019-06-14,1.1837261030667696,0.6599934790963078,0.0,0.14093196762818855,0.10869514489460351,0.0,0.0,0.0903794083809001
2019-06-17,1.1871699265421645,0.6580789250075434,0.0,0.14252268135392365,0.10990373554296538,0.0,0.0,0.08949465809556749
2019-06-18,1.1766051828369213,0.6639878189015542,0.0,0.13853449571766538,0.1067083331058273,0.0,0.0,0.09076935227495302
2019-06-19,1.1743607315626852,0.6652568397962054,0.0,0.13711480729259004,0.10574147800665297,0.0,0.0,0.09188687490455152
2019-06-20,1.1688142965095296,0.6684137175539606,0.0,0.13562169474418984,0.10221889266901006,0.0,0.0,0.09374569503283946
2019-06-21,1.1708200023189141,0.6672686728214526,0.0,0.13583991119241196,0.1020437837483826,0.0,0.0,0.09484763223775278
2019-06-24,1.1766636784490736,0.6639548100013565,0.0,0.13763098991011513,0.103566512773254,0.0,0.0,0.09484768731527436
2019-06-25,1.1620008768952086,0.6723329771898328,0.0,0.1332391506652361,0.0990193981496019,0.0,0.0,0.0954084739953292
2019-06-26,1.157566002410878,0.6749088237154763,0.0,0.13192679465184348,0.09627301468909859,0.0,0.0,0.09689136694358165
2019-06-27,1.157735707458556,0.6748098931621824,0.0,0.13247700495219136,0.09663393733133246,0.0,0.0,0.09607916455429372
2019-06-28,1.1633629848246418,0.6715457851514098,0.0,0.13512360654052805,0.09946329353735921,0.0,0.0,0.09386731477070291
2019-07-01,1.1590992779833778,0.6740160432326275,0.0,0.1327762611685134,0.09708214689531383,0.0,0.0,0.09612554870354521
2019-07-02,1.1557542795883455,0.6759667888389014,0.0,0.13201949379716033,0.09560996090307514,0.0,0.0,0.0964037564608632
2019-07-03,1.147536136995043,0.6808077618417749,0.0,0.12951729329286787,0.09225875064226909,0.0,0.0,0.09741619422308805
2019-07-04,1.1512668622470736,0.6786015776874565,0.0,0.12944123674424884,0.09309120845197669,0.0,0.0,0.09886597711631799
2019-07-05,1.1503518209747148,0.6791413677236435,0.0,0.12931491832139366,0.09259909442000033,0.0,0.0,0.09894461953496246
2019-07-08,1.1337945575852122,0.6890591455334585,0.0,0.12434076978612545,0.09012181768922799,0.0,0.0,0.09647826699118815
2019-07-09,1.1359684832350745,0.6877404792387023,0.0,0.12479937099213376,0.09084119883772732,0.0,0.0,0.09661895093143666
2019-07-10,1.12906725198842,0.6919441757647973,0.0,0.12229172895358977,0.08806362031051834,0.0,0.0,0.09770047497109463
2019-07-11,1.1269127943131902,0.6932670504786438,0.0,0.1219404023893362,0.08739718194030593,0.0,0.0,0.09739536519171413
2019-07-12,1.1247660598668696,0.6945902236351469,0.0,0.12158689501897667,0.08640590505164661,0.0,0.0,0.09741697629422987
2019-07-15,1.1339066471567203,0.6889910302749755,0.0,0.12409587131408381,0.08832596738050517,0.0,0.0,0.09858713103043543
2019-07-16,1.1353962339654466,0.6880871062356613,0.0,0.1254430256752645,0.08833755906344287,0.0,0.0,0.09813230902563139
2019-07-17,1.1354737289092236,0.6880401449804127,0.0,0.12531832129199524,0.08884138021525383,0.0,0.0,0.09780015351233827
2019-07-18,1.1383804802021273,0.6862832968828096,0.0,0.1276628009486288,0.09077586185387808,0.0,0.0,0.09527804031468352
2019-07-19,1.135826368957503,0.6878265291350905,0.0,0.12690491119906436,0.08945091238977186,0.0,0.0,0.0958176472760733
2019-07-22,1.1131253893965363,0.7018540018062973,0.0,0.11989653667210967,0.08230367558694666,0.0,0.0,0.09594578593464641
2019-07-23,1.116619928105141,0.699657501533135,0.0,0.12034804067530978,0.08269417404929709,0.0,0.0,0.09730028374225813
2019-07-24,1.1201262115594695,0.6974673934042422,0.0,0.12091319525929091,0.08346899171631657,0.0,0.0,0.0981504196201503
2019-07-25,1.1211874683880592,0.6968072076147657,0.0,0.12138685984718413,0.0835836143728617,0.0,0.0,0.0982223181651885
2019-07-26,1.1206236164950012,0.6971578124541844,0.0,0.12085952619573771,0.08272160892357085,0.0,0.0,0.09926105242650705
2019-07-29,1.121198893329063,0.6968001071963784,0.0,0.12126800119564123,0.08222736651020882,0.0,0.0,0.09970452509777158
2019-07-30,1.1198676437770443,0.6976284326111776,0.0,0.12094111307345218,0.08193739840186458,0.0,0.0,0.09949305591350566
2019-07-31,1.121475501028954,0.6966282440796554,0.0,0.12135568361749424,0.08233613894991025,0.0,0.0,0.09967993335294018
2019-08-01,1.1163558535987015,0.6998230058468345,0.0,0.11990398105722289,0.08096352312603643,0.0,0.0,0.09930948996990616
2019-08-02,1.13762531854371,0.6867388553379271,0.0,0.1292545478833597,0.08752836150011681,0.0,0.0,0.09647823527859639
2019-08-05,1.1438494774615395,0.6830020247016466,0.0,0.12970414607950015,0.09198672187085717,0.0,0.0,0.09530710734799608
2019-08-06,1.138437398918825,0.6862489846188358,0.0,0.12765641816218237,0.09147054218927167,0.0,0.0,0.09462405502971025
2019-08-07,1.1495093729933368,0.6796390942213576,0.0,0.13067166406701738,0.09726253413240216,0.0,0.0,0.09242670757922289
2019-08-08,1.1411383998673412,0.6846246775596838,0.0,0.12758539662366483,0.09436136729026133,0.0,0.0,0.09342855852639007
2019-08-09,1.1340145318349042,0.6889254829883349,0.0,0.1262936223598036,0.09272068004343029,0.0,0.0,0.09206021460843118
2019-08-12,1.1270725024770314,0.6931688133133858,0.0,0.12262517575192015,0.09059511346147754,0.0,0.0,0.09361089747321652
2019-08-13,1.128462887250642,0.6923147565477967,0.0,0.1224740886588903,0.0910606356423603,0.0,0.0,0.09415051915095275
2019-08-14,1.1222603556623059,0.6961410559665484,0.0,0.1212708133197151,0.08808190353448625,0.0,0.0,0.09450622717925018
2019-08-15,1.1185975971132234,0.6984205142906939,0.0,0.12060684760816986,0.08681769427207724,0.0,0.0,0.09415494382905902
2019-08-16,1.1285110316360163,0.6922852211090591,0.0,0.12305316169961232,0.09035138162927037,0.0,0.0,0.0943102355620582
2019-08-19,1.1331495090362829,0.6894513943924205,0.0,0.12406240738386379,0.08978994789061265,0.0,0.0,0.09669625033310301
2019-08-20,1.1368041674017033,0.68723490946184,0.0,0.12412759335923736,0.091601956707863,0.0,0.0,0.09703554047105964
2019-08-21,1.130599773651414,0.6910062493087205,0.0,0.12200931949081831,0.08941638867616819,0.0,0.0,0.09756804252429303
2019-08-22,1.131261376910609,0.6906021234400239,0.0,0.12205453944482444,0.08885234610977273,0.0,0.0,0.09849099100537886
2019-08-23,1.1351393914330963,0.6882427963968669,0.0,0.12372875060631032,0.09052504792572261,0.0,0.0,0.09750340507110011
2019-08-26,1.1368508265798773,0.6872067036362925,0.0,0.12435450352563222,0.09140723494631822,0.0,0.0,0.09703155789175706
2019-08-27,1.1384690005203435,0.6862299357321777,0.0,0.12487277577363037,0.09070524009548481,0.0,0.0,0.09819204839870713
2019-08-28,1.1327039275864081,0.6897226097951834,0.0,0.12259765952397086,0.08931417249350054,0.0,0.0,0.0983655581873452
2019-08-29,1.1339775045122238,0.6889479782019171,0.0,0.12176219175523682,0.08940530926993473,0.0,0.0,0.09988452077291132
2019-08-30,1.1440026516517716,0.6829105753663592,0.0,0.12334653701771117,0.09134184422505504,0.0,0.0,0.10240104339087452
2019-09-02,1.1472705665960015,0.6809653553460865,0.0,0.12322509113216708,0.0906401321591969,0.0,0.0,0.1051694213625495
2019-09-03,1.1463415640730248,0.681517214018059,0.0,0.12343999546708503,0.09027169806992925,0.0,0.0,0.1047710924449267
2019-09-04,1.147131342970985,0.6810480019112446,0.0,0.12369989748338243,0.09071421645896545,0.0,0.0,0.10453788414640755
2019-09-05,1.148664995498238,0.680138693284791,0.0,0.1251420675313404,0.09128609149208103,0.0,0.0,0.1034331476917875
2019-09-06,1.1452950224045586,0.6821399672373555,0.0,0.12378308593097861,0.08953278437639903,0.0,0.0,0.1045441624552669
2019-09-09,1.1505946915710457,0.6789980127523577,0.0,0.1258491215935418,0.09012669347445323,0.0,0.0,0.10502617217964727
2019-09-10,1.1504929186880941,0.679058077081441,0.0,0.1262041347134553,0.09082655816724357,0.0,0.0,0.10391123003786017
2019-09-11,1.15118054774835,0.6786524586332174,0.0,0.12624330816925672,0.09221812444774449,0.0,0.0,0.10288610874978138
2019-09-12,1.1480926890785763,0.6804777318869263,0.0,0.12543418184713429,0.0907643191995211,0.0,0.0,0.10332376706641831
2019-09-16,1.1451422144836774,0.6822309920802309,0.0,0.12518155262451924,0.08948153846550524,0.0,0.0,0.10310591682974463
2019-09-17,1.1361764620107662,0.6876145873304923,0.0,0.12315152966199898,0.08840428013233413,0.0,0.0,0.10082960287517459
2019-09-18,1.1327969261380364,0.6896659860506654,0.0,0.12282042963494902,0.08719873874505328,0.0,0.0,0.10031484556933226
2019-09-19,1.135920807492708,0.6877693444005047,0.0,0.12352753853051067,0.08785082111225095,0.0,0.0,0.10085229595673365
2019-09-20,1.1365717397204051,0.6873754482513689,0.0,0.1248491622362464,0.08811885605561517,0.0,0.0,0.09965653345676959
2019-09-23,1.1292025112466548,0.6918612926193721,0.0,0.12204350439911432,0.0852974079677261,0.0,0.0,0.10079779501378751
2019-09-24,1.126145865297237,0.6937391799187103,0.0,0.12143792119313539,0.08424374382854795,0.0,0.0,0.10057915505960634
2019-09-25,1.1193893298613915,0.6979265285268442,0.0,0.120521543605034,0.0830067623471708,0.0,0.0,0.09854516552095094
2019-09-26,1.107837876468747,0.7052038259879728,0.0,0.11677853225794115,0.08027961615006736,0.0,0.0,0.09773802560401867
2019-09-27,1.1091948320171072,0.7043411008681136,0.0,0.1168734582541721,0.0808338162390463,0.0,0.0,0.09795162463866798
2019-09-30,1.1116794913515835,0.702766863235287,0.0,0.11803578740692697,0.08312677221723573,0.0,0.0,0.09607057714055026
2019-10-08,1.1139581031487644,0.7013293469941383,0.0,0.11850466174430949,0.08412605530902777,0.0,0.0,0.09603993595252447
2019-10-09,1.118323937215921,0.6985914215563387,0.0,0.11922127147836924,0.08619185304614604,0.0,0.0,0.0959954539191461
2019-10-10,1.1164754949490183,0.6997480129161511,0.0,0.11859181940182509,0.08484379090198803,0.0,0.0,0.09681637678003573
2019-10-11,1.1145730472297855,0.7009424021170374,0.0,0.11832095813539656,0.08375500857200432,0.0,0.0,0.09698163117556176
2019-10-14,1.1150899201399498,0.7006174972526886,0.0,0.11838437943588356,0.08306722328552346,0.0,0.0,0.09793090002590436
2019-10-15,1.1084321871726555,0.7048257151869048,0.0,0.11635898942106795,0.08212986828952752,0.0,0.0,0.09668542710249961
2019-10-16,1.1040303078087892,0.7076359258748355,0.0,0.11371720244529296,0.08140858644225105,0.0,0.0,0.09723828523762049
2019-10-17,1.102842680353354,0.7083979637148583,0.0,0.11360050308986025,0.08149625359014925,0.0,0.0,0.09650527960513226
2019-10-18,1.0949080802411237,0.7135315951710784,0.0,0.11141259412273567,0.07970751338901742,0.0,0.0,0.09534829731716847
2019-10-21,1.0952210875806656,0.7133276723021563,0.0,0.11198281122474778,0.07869362982977077,0.0,0.0,0.09599588664332516
2019-10-22,1.09626398468707,0.7126490699073376,0.0,0.11211687396326679,0.07848674562027312,0.0,0.0,0.09674731050912254
2019-10-23,1.0923231332308965,0.7152201443810404,0.0,0.1109518619110202,0.07757742812502687,0.0,0.0,0.0962505655829125
2019-10-24,1.0914815653855003,0.7157716024129295,0.0,0.11055411274343259,0.07684164343510173,0.0,0.0,0.09683264140853617
2019-10-25,1.0931551728354636,0.7146757646800638,0.0,0.11074677328340203,0.07738598426888295,0.0,0.0,0.09719147776765125
2019-10-28,1.0989625064760056,0.7108991475654223,0.0,0.11268158078908351,0.07822817140501118,0.0,0.0,0.0981911002404831
2019-10-29,1.0923867240740888,0.7151785094443948,0.0,0.11154902335345797,0.07618176682185361,0.0,0.0,0.09709070038029369
2019-10-30,1.084877540677628,0.7201287516489399,0.0,0.109889937534407,0.0732404890309284,0.0,0.0,0.09674082178572481
2019-10-31,1.0847864614379863,0.7201892140362169,0.0,0.11099329279578203,0.072579546916891,0.0,0.0,0.09623794625111007
2019-11-01,1.091255718142443,0.7159197391332015,0.0,0.11323567492161347,0.07466919545038782,0.0,0.0,0.09617539049479723
2019-11-04,1.0885476681126784,0.7177007787033197,0.0,0.11206358078659812,0.0739907324180627,0.0,0.0,0.09624490809201945
2019-11-05,1.090306870690081,0.7165427734722791,0.0,0.11272944737460612,0.07446869132804826,0.0,0.0,0.09625908782506643
2019-11-06,1.0918757919927256,0.7155131698948383,0.0,0.11292980754630634,0.07475934300584441,0.0,0.0,0.09679767955301094
2019-11-07,1.0886935067141565,0.7176046373401167,0.0,0.11180630185924956,0.07384788132819228,0.0,0.0,0.09674117947244147
2019-11-08,1.0864663069096585,0.71907568977665,0.0,0.11082167994492494,0.07333320567305146,0.0,0.0,0.09676942460537358
2019-11-11,1.0820383100564763,0.7220183442667343,0.0,0.10944701307868096,0.07410145520528695,0.0,0.0,0.09443318744929786
2019-11-12,1.0761725724920368,0.7259537448079064,0.0,0.1071025294622021,0.07302600115679612,0.0,0.0,0.09391772457309537
2019-11-13,1.0717714470376765,0.7289348034224021,0.0,0.1055735971980999,0.07170541401131833,0.0,0.0,0.0937861853681796
2019-11-14,1.0726556525444324,0.7283339319631197,0.0,0.1061012949703974,0.07151137907525092,0.0,0.0,0.09405339399123207
2019-11-15,1.0772896397848768,0.7252009860747941,0.0,0.10784838340315211,0.07415939939879697,0.0,0.0,0.09279123112325681
2019-11-18,1.0774303486170933,0.7251062772298059,0.0,0.10771189887667301,0.07354523305943671,0.0,0.0,0.09363659083408435
2019-11-19,1.0815045626313273,0.7223746769586883,0.0,0.10937908891823137,0.07393729125372803,0.0,0.0,0.09430894286935228
2019-11-20,1.0906840287204096,0.7162949933141651,0.0,0.11196499048375869,0.07822480068195634,0.0,0.0,0.09351521552011983
2019-11-21,1.0863251639726559,0.7191691171022321,0.0,0.10998629493431618,0.07627377839349166,0.0,0.0,0.09457080956996008
2019-11-22,1.0852040180129683,0.7199121050902857,0.0,0.10876316992994595,0.07648594530744056,0.0,0.0,0.09483877967232777
2019-11-25,1.0871105443990488,0.7186495550845986,0.0,0.10954290567801958,0.07628524111177944,0.0,0.0,0.0955222981256023
2019-11-26,1.0869511215017058,0.7187549592669757,0.0,0.11077224996919767,0.07629642985239708,0.0,0.0,0.09417636091142946
2019-11-27,1.0889656016424132,0.717425332702744,0.0,0.11044622879090783,0.07761725779629608,0.0,0.0,0.09451118071005209
2019-11-28,1.0884605306280057,0.7177582347514208,0.0,0.11086095695852712,0.07665601449793182,0.0,0.0,0.09472479379212033
2019-11-29,1.085418954181653,0.7197695470954562,0.0,0.10959212571104379,0.07513739405844007,0.0,0.0,0.09550093313505995
2019-12-02,1.078617976072528,0.7243078887901081,0.0,0.10783783140918264,0.07346425504874582,0.0,0.0,0.09439002475196344
2019-12-03,1.0829544595812821,0.7214075367141648,0.0,0.10935442393226176,0.07437287738468018,0.0,0.0,0.09486516196889333
2019-12-04,1.0926239843317402,0.7150232104212626,0.0,0.11249038348430702,0.07795345116527853,0.0,0.0,0.09453295492915183
2019-12-05,1.0931830607984778,0.7146575327370276,0.0,0.11170903691763301,0.0786417484931499,0.0,0.0,0.0949916818521895
2019-12-06,1.0940529280998625,0.7140893177965529,0.0,0.11198183908874448,0.07884379796154953,0.0,0.0,0.09508504515315305
2019-12-09,1.0946785086741597,0.7136812341427798,0.0,0.11215878696611432,0.07912927239234556,0.0,0.0,0.09503070649876033
2019-12-10,1.0939779694656997,0.7141382467159885,0.0,0.11186896355688047,0.07957683552305397,0.0,0.0,0.09441595420407704
2019-12-11,1.0890901327191171,0.7173432993186812,0.0,0.11116013675317199,0.07767482825070342,0.0,0.0,0.09382173567744329
2019-12-12,1.091533696749467,0.715737417348342,0.0,0.11296520063595507,0.07836279954701734,0.0,0.0,0.09293458246868558
2019-12-13,1.0924990989120946,0.7151049459337023,0.0,0.1132275122514705,0.07763117115290508,0.0,0.0,0.09403637066192214
2019-12-16,1.0957835340283681,0.7129615337329267,0.0,0.11457302844959619,0.07753056351262051,0.0,0.0,0.09493487430485666
2019-12-17,1.1058413219454386,0.7064770447226046,0.0,0.11651235058178741,0.08160246034389561,0.0,0.0,0.09540814435171234
2019-12-18,1.105734773636167,0.7065451206631007,0.0,0.115569443984495,0.0821338861562293,0.0,0.0,0.09575154919617498
2019-12-19,1.1058262298305617,0.7064866865925741,0.0,0.11508285854235184,0.08251973284979074,0.0,0.0,0.09591072201528336
2019-12-20,1.0991519993030352,0.710776589184697,0.0,0.11362200254716474,0.08045315235188762,0.0,0.0,0.09514825591625067
2019-12-23,1.0930714053317558,0.7147305338419642,0.0,0.11292693213176246,0.07818635698071263,0.0,0.0,0.09415617704556074
2019-12-24,1.1009314237645762,0.7096277680845045,0.0,0.11559452372142165,0.080454578454998,0.0,0.0,0.09432312973907596
2019-12-25,1.100114076708321,0.7101549971960672,0.0,0.1146015218708074,0.08051435344947784,0.0,0.0,0.09472912748364751
2019-12-26,1.1013277871148506,0.7093723759633788,0.0,0.11507394588542784,0.08042562318243116,0.0,0.0,0.09512805496876223
2019-12-27,1.1096932535168313,0.7040247443013783,0.0,0.11789053564003818,0.08334077254013705,0.0,0.0,0.09474394751844649
2019-12-30,1.112416373049661,0.7023013396668828,0.0,0.11843180008945743,0.0835921256690523,0.0,0.0,0.09567473457460748
2019-12-31,1.109998160672711,0.7038313546273596,0.0,0.11785815210175794,0.0829267157774323,0.0,0.0,0.09538377749345019
2020-01-02,1.1155549695644562,0.7003254257969681,0.0,0.11999006304035338,0.08361641738439728,0.0,0.0,0.09606809377828127
2020-01-03,1.1167565582705092,0.6995719015700741,0.0,0.11974286856148189,0.08339685038030442,0.0,0.0,0.09728837948813958
2020-01-06,1.1235046391797512,0.6953700784275603,0.0,0.12148864666893751,0.08495707258982735,0.0,0.0,0.09818420231367493
2020-01-07,1.1211198560280518,0.6968492305791465,0.0,0.12068840031238762,0.0842341273636523,0.0,0.0,0.09822824174481357
2020-01-08,1.1175368434658621,0.699083447340514,0.0,0.11777114725830251,0.08146075010648533,0.0,0.0,0.10168465529469815
2020-01-09,1.116015278100864,0.7000365715329775,0.0,0.1186407237084354,0.0824796073941017,0.0,0.0,0.09884309736448547
2020-01-10,1.1137862387462245,0.7014375666372,0.0,0.11875975686465229,0.08225484186230855,0.0,0.0,0.09754783463583915
2020-01-13,1.1169295880755286,0.6994635269768874,0.0,0.1196062472044251,0.08299519463347631,0.0,0.0,0.09793503118521123
2020-01-14,1.1172605781825027,0.6992563098673432,0.0,0.11992492269962837,0.08258198607277203,0.0,0.0,0.0982367813602563
2020-01-15,1.1097021421482205,0.7040191051156872,0.0,0.11800843165949731,0.08073165099656904,0.0,0.0,0.09724081222824646
2020-01-16,1.1082504401863453,0.7049413027336933,0.0,0.11744903550595412,0.07907438892909842,0.0,0.0,0.09853527283125417
2020-01-17,1.1064045342290567,0.7061174144631718,0.0,0.11657223479390826,0.07894469241391885,0.0,0.0,0.09836565832900115
2020-01-20,1.1119440916510641,0.7025996315157484,0.0,0.11812630009269831,0.07907203940950679,0.0,0.0,0.10020202898204641
2020-01-21,1.1034753671589317,0.707991797833788,0.0,0.11532803301959302,0.0773836086146758,0.0,0.0,0.09929656053194319
2020-01-22,1.1025643474033873,0.7085767927287426,0.0,0.1153037158588991,0.07757881567514437,0.0,0.0,0.0985406757372139
2020-01-23,1.0926512672235356,0.7150053566911043,0.0,0.11128062643627777,0.07411022410516022,0.0,0.0,0.09960379276745766
2020-02-03,1.0598107772965855,0.7371613176580482,0.0,0.10216097757784598,0.06862262768593869,0.0,0.0,0.09205507707816715
2020-02-04,1.0504678096433124,0.7437177054720279,0.0,0.100182152199511,0.06551298415084737,0.0,0.0,0.09058715817761383
2020-02-05,1.064663813910784,0.7338011293822541,0.0,0.10355331314782182,0.06701839692483012,0.0,0.0,0.09562716054509401
2020-02-06,1.0770870432313981,0.7253373940106989,0.0,0.10333843009754443,0.06685007409131552,0.0,0.0,0.10447410180044116
2020-02-07,1.0907750179964715,0.7162352420714118,0.0,0.10252526110727345,0.06740438320881675,0.0,0.0,0.11383511361249801
2020-02-10,1.0931579615980296,0.7146739414659535,0.0,0.10447326905794095,0.06844901933434365,0.0,0.0,0.11240377014176185
2020-02-11,1.0851142077904705,0.7199716891099878,0.0,0.10488311089762913,0.06888973044285701,0.0,0.0,0.10625546954952607
2020-02-12,1.0950828131680739,0.7134177430837318,0.0,0.1073003047837349,0.07011291679275646,0.0,0.0,0.1091690353397768
2020-02-13,1.0958487256198346,0.7129191199435483,0.0,0.10674393963159476,0.07006391335391916,0.0,0.0,0.11027302707093783
2020-02-14,1.0969162204701333,0.7122253226643969,0.0,0.10688050985734886,0.0703915575018389,0.0,0.0,0.11050260997641534
2020-02-17,1.108023931963045,0.7050854106337191,0.0,0.10818946096179123,0.07249423175343839,0.0,0.0,0.11423089665105128
2020-02-18,1.1142026197169927,0.7011754372455068,0.0,0.11066687590945427,0.07456024503404149,0.0,0.0,0.11359744181099748
2020-02-19,1.102461227466122,0.7086430702472563,0.0,0.10861573323191163,0.07279437728800832,0.0,0.0,0.10994681923282378
2020-02-20,1.106178368422288,0.7062617850450551,0.0,0.10956215462186716,0.07359646839408908,0.0,0.0,0.11057959193898863
2020-02-21,1.1148145933836136,0.7007905293820629,0.0,0.10977805845431389,0.0752333506944672,0.0,0.0,0.11419806146915601
2020-02-24,1.116768167829031,0.699564629048198,0.0,0.10769660834641501,0.07361137308318273,0.0,0.0,0.11912738952220427
2020-02-25,1.1222666192615103,0.696137170661141,0.0,0.10423121226745333,0.07170316988851357,0.0,0.0,0.12792844718289206
2020-02-26,1.1121146900021426,0.7024918527590411,0.0,0.10387827837544333,0.07151180315068272,0.0,0.0,0.12211806571483277
2020-02-27,1.1146574679940182,0.7008893148727771,0.0,0.10352299725786396,0.07076437604076638,0.0,0.0,0.12482331182859253
2020-02-28,1.0906619878386037,0.5650947214375658,0.1511065082583009,0.15000000000000002,0.06667144511837952,0.1,0.0,0.1182338334440547
2020-03-02,1.110048111753945,0.5552257831657064,0.0,0.15278551500667753,0.06954831318277409,0.10277636179810522,0.0,0.11966402684673681
2020-03-03,1.1128419072577997,0.5538318858955587,0.0,0.1538397003708903,0.06995886960534274,0.10267390772417079,0.0,0.11969563640403752
2020-03-04,1.1156838688473052,0.5524211198257896,0.0,0.15559896501538417,0.07107770300243856,0.10349856009824165,0.0,0.11740365205814603
2020-03-05,1.1263537733127802,0.5471880565441565,0.0,0.1580313757710505,0.07188185107130442,0.10513102802498303,0.0,0.1177676885885056
2020-03-06,1.1179949436418202,0.5512791768024798,0.0,0.15635066251708127,0.07099549185406341,0.10421370894013833,0.0,0.11716095988623713
2020-03-09,1.0900140753438068,0.5654306179539916,0.0,0.1535753396775634,0.06916710475391473,0.10148886132779796,0.0,0.11033807628673231
2020-03-10,1.1043229296858974,0.5581042606581568,0.0,0.15303428957914722,0.06918816501402403,0.10189828968314397,0.0,0.11777499506552808
2020-03-11,1.102474026139163,0.5590402291458607,0.0,0.1514768417493057,0.06858227827491885,0.10175511915217685,0.0,0.1191455316777379
2020-03-12,1.0887091911997928,0.5661083209199187,0.0,0.1508201610945438,0.06752207852696068,0.1004973978075683,0.0,0.11505204165100859
2020-03-13,1.0826355455906393,0.5692842200779171,0.0,0.14981893476731573,0.06616326016785944,0.09818286865748578,0.0,0.11655071632942197
2020-03-16,1.0644984521812968,0.5789837748822104,0.0,0.14805030819173398,0.06511551187183034,0.09660309449668034,0.0,0.11124731055754496
2020-03-17,1.0635758427351636,0.5794860201179526,0.0,0.1462982950935338,0.06421958782889751,0.09587303106956478,0.0,0.11412306589005136
2020-03-18,1.0526367527272058,0.5855080877647453,0.0,0.14591865681739752,0.06275614132264766,0.09489578256808885,0.0,0.11092133152712068
2020-03-19,1.0536495876972007,0.5849452601668158,0.0,0.14577839052761293,0.062352465548640226,0.09365442070023809,0.0,0.11326946305669292
2020-03-20,1.0606578077420097,0.5810802765052672,0.0,0.14726646877132,0.06344123655973695,0.09499425019717624,0.0,0.11321776796649972
2020-03-23,1.0358986333918525,0.5949687665695158,0.0,0.14499425988078626,0.062093835236514495,0.09057986188955236,0.0,0.10736327642363111
