date,nav,cash_weight,turnover,w_002179,w_002138,w_002241,w_002815,w_603019,w_600570
2018-12-25,0.9757328178421956,0.6643466764104552,0.0,0.158897454015581,0.0,0.0,0.17675586957396378,0.0,0.0
2018-12-26,0.9718648122478769,0.666990765000286,0.0,0.1589287710331406,0.0,0.0,0.17408046396657345,0.0,0.0
2018-12-27,0.9697617630466845,0.66843721757141,0.0,0.1571048032880445,0.0,0.0,0.1744579791405456,0.0,0.0
2018-12-28,0.9682078558495837,0.5861208876215568,0.08333333333333333,0.15867111957414154,0.0,0.08333333333333333,0.17187465947096836,0.0,0.0
2019-01-02,0.9678000143814204,0.586367885348129,0.0,0.15994511828046568,0.0,0.08336845090773772,0.17031854546366762,0.0,0.0
2019-01-03,0.966097001369399,0.5874015208290008,0.0,0.16204095707375574,0.0,0.0818420601743373,0.16871546192290618,0.0,0.0
2019-01-04,0.9676276336043059,0.5864723455229327,0.0,0.16262977779435003,0.0,0.08353518497205305,0.16736269171066417,0.0,0.0
2019-01-07,0.9796702408520725,0.5792631277430129,0.0,0.16695093484657614,0.0,0.08445852462749684,0.1693274127829141,0.0,0.0
2019-01-08,0.9786831051303809,0.5798473938069272,0.0,0.1672386986390382,0.0,0.08529454485822724,0.16761936269580738,0.0,0.0
2019-01-09,0.9776871088370856,0.5804381000253979,0.0,0.1665726213399392,0.0,0.0849304784248185,0.16805880020984446,0.0,0.0
2019-01-10,0.9801516547949566,0.5789786152954445,0.0,0.16818004783192686,0.0,0.08426710029007557,0.16857423658255313,0.0,0.0
2019-01-11,0.986786675324431,0.5750856411657025,0.0,0.17060094781116736,0.0,0.08474303258582155,0.16957037843730857,0.0,0.0
2019-01-14,0.9802646339932674,0.5789118858251291,0.0,0.17054423162530072,0.0,0.08560670579321326,0.1649371767563569,0.0,0.0
2019-01-15,0.9824605473139397,0.5776179505876741,0.0,0.1712332533121329,0.0,0.08631289935462284,0.16483589674557023,0.0,0.0
2019-01-16,0.9775219601810151,0.5805361628578007,0.0,0.1740105531973832,0.0,0.08569655124320764,0.15975673270160842,0.0,0.0
2019-01-17,0.9657862847225868,0.5875905020081411,0.0,0.17043967400350096,0.0,0.08475965360069462,0.15721017038766322,0.0,0.0
2019-01-18,0.9702502829210311,0.5848870728120263,0.0,0.1721840801329007,0.0,0.08603587288964135,0.15689297416543152,0.0,0.0
2019-01-21,0.9705178079867792,0.5847258475863566,0.0,0.1729792440639991,0.0,0.08449785840121934,0.15779704994842494,0.0,0.0
2019-01-22,0.9621031690637595,0.5898399112695517,0.0,0.1704850094536274,0.0,0.08432035846595386,0.15535472081086707,0.0,0.0
2019-01-23,0.9562578951841282,0.5934453987053904,0.0,0.17213797695597022,0.0,0.08360627560974977,0.15081034872888965,0.0,0.0
2019-01-24,0.9695642513238772,0.5853009195603651,0.0,0.17182393731451479,0.0,0.08397464605877851,0.15890049706634155,0.0,0.0
2019-01-25,0.9641938561862743,0.5885609457389952,0.0,0.16963068318911384,0.0,0.0847472166010791,0.15706115447081184,0.0,0.0
2019-01-28,0.9572752837116356,0.592814687194691,0.0,0.1686599365425245,0.0,0.08321036984307804,0.15531500641970647,0.0,0.0
2019-01-29,0.9534790750880281,0.5951749363984,0.0,0.16933144399590067,0.0,0.08107549132769352,0.15441812827800583,0.0,0.0
2019-01-30,0.9542470738828794,0.5946959266677022,0.0,0.1687054513333665,0.0,0.08024018069363509,0.1563584413052962,0.0,0.0
2019-01-31,0.9514627154015776,0.5814173100056549,0.015009981069399797,0.16858268999434511,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0
2019-02-01,0.9670752412050072,0.5720308710107809,0.0,0.171538771787982,0.0,0.08496084169289038,0.17146951550834677,0.0,0.0
2019-02-11,0.980245905082098,0.5643450176036486,0.0,0.17090246672798368,0.0,0.09138310521590098,0.17336941045246662,0.0,0.0
2019-02-12,0.9865872508472958,0.5607176578496909,0.0,0.1711065223868652,0.0,0.09217607566802132,0.17599974409542268,0.0,0.0
2019-02-13,1.0007052239498908,0.5528070397953293,0.0,0.17196133042635112,0.0,0.09631912015936478,0.1789125096189548,0.0,0.0
2019-02-14,0.9991142246206853,0.5536873351687921,0.0,0.17293673223561432,0.0,0.0961696032864227,0.17720632930917093,0.0,0.0
2019-02-15,0.9986737504439682,0.5539315440237949,0.0,0.1700885145320799,0.0,0.09727262471042096,0.1787073167337043,0.0,0.0
2019-02-18,1.0291325527165152,0.5375370656571243,0.0,0.17493050086159076,0.0,0.10306849716709562,0.18446393631418923,0.0,0.0
2019-02-19,1.0304235057609068,0.536863619149447,0.0,0.17675209684601453,0.0,0.10132405803510607,0.18506022596943236,0.0,0.0
2019-02-20,1.0282763467552636,0.537984651990761,0.0,0.17655311528983902,0.0,0.10153563429511137,0.18392659842428868,0.0,0.0
2019-02-21,1.0253078866940797,0.5395422192090465,0.0,0.17387392271211882,0.0,0.1021247573996649,0.1844591006791697,0.0,0.0
2019-02-22,1.0481955194513604,0.5277611688790771,0.0,0.17509272535406423,0.0,0.10451425005917203,0.19263185570768662,0.0,0.0
2019-02-25,1.0875237289008655,0.5086756986153896,0.0,0.1754210311908464,0.0,0.11103078007141752,0.20487249012234646,0.0,0.0
2019-02-26,1.07255372241601,0.5157754628023132,0.0,0.17776052183381555,0.0,0.10707842209488447,0.19938559326898675,0.0,0.0
2019-02-27,1.0600829394409612,0.521843029424841,0.0,0.17952108139890594,0.0,0.10548333073435352,0.1931525584418996,0.0,0.0
2019-02-28,1.0600553916707076,0.5218565906141863,0.0,0.17632976955875818,0.0,0.10691348834043253,0.19490015148662296,0.0,0.0
2019-03-01,1.0632230114173202,0.5203018431871853,0.0,0.17921064797181113,0.0,0.10616801593855091,0.19431949290245268,0.0,0.0
2019-03-04,1.0717909658403288,0.5161425223674394,0.0,0.1777780284472227,0.0,0.10814287693955049,0.1979365722457874,0.0,0.0
2019-03-05,1.0931654581469075,0.5060504687892534,0.0,0.17911102963684294,0.0,0.10907357767913839,0.20576492389476525,0.0,0.0
2019-03-06,1.0977739777820616,0.5039260391990148,0.0,0.17846553053186984,0.0,0.10778865744657644,0.209819772822539,0.0,0.0
2019-03-07,1.0874231096935039,0.5087227663530004,0.0,0.17661902032558466,0.0,0.1072840256098897,0.20737418771152524,0.0,0.0
2019-03-08,1.0938136924477944,0.5057505646336243,0.0,0.17014008160614263,0.0,0.11924581649608446,0.2048635372641486,0.0,0.0
2019-03-11,1.1243919690695936,0.4919964814558557,0.0,0.16977296511917916,0.0,0.12946029086103084,0.20877026256393424,0.0,0.0
2019-03-12,1.1288387810132043,0.49005836959546345,0.0,0.18214403924141173,0.0,0.12626943089979203,0.20152816026333273,0.0,0.0
2019-03-13,1.096329613833766,0.5045899386271084,0.0,0.17891377011764664,0.0,0.11897216421475912,0.1975241270404858,0.0,0.0
2019-03-14,1.0875214477375033,0.5086767656034196,0.0,0.17853665976004446,0.0,0.11562252102241558,0.19716405361412034,0.0,0.0
2019-03-15,1.0880687274719123,0.5084209099960021,0.0,0.18005739012843203,0.0,0.11667689789126513,0.1948448019843008,0.0,0.0
2019-03-18,1.0960060443122392,0.5047389067152463,0.0,0.18195114314272404,0.0,0.11624609792100121,0.19706385222102837,0.0,0.0
2019-03-19,1.1035111958747528,0.5013060987758646,0.0,0.18314858850244511,0.0,0.11737517758253342,0.1981701351391568,0.0,0.0
2019-03-20,1.0904200179089076,0.5073245937105262,0.0,0.1832046579331365,0.0,0.11517640482163155,0.19429434353470576,0.0,0.0
2019-03-21,1.0955687955021298,0.5049403513778572,0.0,0.181703859895178,0.0,0.11712118010876814,0.19623460861819658,0.0,0.0
2019-03-22,1.0930202398044715,0.5061177025033148,0.0,0.17656964976481668,0.0,0.12127049312941292,0.19604215460245558,0.0,0.0
2019-03-25,1.084824995226112,0.5099411379659053,0.0,0.17822660383883515,0.0,0.11758370295257892,0.19424855524268064,0.0,0.0
2019-03-26,1.0600397860432387,0.5218642732499256,0.0,0.17016073264896206,0.0,0.117763586637534,0.19021140746357834,0.0,0.0
2019-03-27,1.0742737845557337,0.514949634359956,0.0,0.16986357820192483,0.0,0.12352755827646561,0.19165922916165357,0.0,0.0
2019-03-28,1.0701913388407163,0.5169140063857285,0.0,0.17040239237393975,0.0,0.12201932136458846,0.19066427987574336,0.0,0.0
2019-03-29,1.0897263434395104,0.5091435695560335,0.001496793952131259,0.17013475634837247,0.0,0.125,0.19572167409559407,0.0,0.0
2019-04-01,1.1093842291563862,0.5001217303764502,0.0,0.17080572719205875,0.0,0.12682846071384415,0.2022440817176468,0.0,0.0
2019-04-02,1.1115492251334167,0.49914762908627974,0.0,0.17089344611035184,0.0,0.12644691532586833,0.20351200947750006,0.0,0.0
2019-04-03,1.1107594454956775,0.4995025363844141,0.0,0.16870110042356143,0.0,0.1253252996922342,0.2064710634997903,0.0,0.0
2019-04-04,1.1022083255161008,0.5033777621650994,0.0,0.16820806161182975,0.0,0.12317746080075091,0.20523671542231992,0.0,0.0
2019-04-08,1.0895766566862026,0.5092135160324256,0.0,0.16769206972353437,0.0,0.11939071366200385,0.20370370058203618,0.0,0.0
2019-04-09,1.0931286384903065,0.5075588917918158,0.0,0.16939147928579737,0.0,0.12091775588070347,0.20213187304168337,0.0,0.0
2019-04-10,1.0914826745929047,0.5083242943319946,0.0,0.17082428322993035,0.0,0.11945620797520641,0.20139521446286862,0.0,0.0
2019-04-11,1.072669036060898,0.5172398397696805,0.0,0.16946398502741217,0.0,0.11750894201192141,0.195787233190986,0.0,0.0
2019-04-12,1.0701045540040603,0.5184793936835551,0.0,0.1663766292154804,0.0,0.11848918869443414,0.1966547884065303,0.0,0.0
2019-04-15,1.0715435226268102,0.5177831311769011,0.0,0.1732397899026606,0.0,0.11749282929235855,0.19148424962807978,0.0,0.0
2019-04-16,1.086153257294318,0.5108184840509054,0.0,0.1724153705762631,0.0,0.11935402636893239,0.1974121190038992,0.0,0.0
2019-04-17,1.0931256570909915,0.5075602761118365,0.0,0.16949881317266566,0.0,0.12132844116708423,0.20161246954841364,0.0,0.0
2019-04-18,1.0937680556623313,0.5072621726935156,0.0,0.170574162393337,0.0,0.119890133529082,0.20227353138406537,0.0,0.0
2019-04-19,1.0943423461710169,0.5069959709402778,0.0,0.1708049074470271,0.0,0.12133018137542174,0.2008689402372734,0.0,0.0
2019-04-22,1.0872377550610508,0.5103089528995262,0.0,0.16826771571764146,0.0,0.11937249905165358,0.20205083233117882,0.0,0.0
2019-04-23,1.0840822412043252,0.5117943447922083,0.0,0.1675721067643454,0.0,0.12192678454757934,0.19870676389586697,0.0,0.0
2019-04-24,1.1081639426528216,0.5006724537615271,0.0,0.1679365887810809,0.0,0.13020641578902925,0.20118454166836278,0.0,0.0
2019-04-25,1.0963155710591037,0.5060834443882263,0.0,0.16708753129637477,0.0,0.12684006383786886,0.1999889604775301,0.0,0.0
2019-04-26,1.121323884294872,0.4947965240987722,0.0,0.17294602388077512,0.0,0.12747819494730345,0.20477925707314926,0.0,0.0
2019-04-29,1.0860737317597995,0.510855887692848,0.0,0.1773760226550371,0.0,0.12363063865062124,0.18813745100149368,0.0,0.0
2019-04-30,1.0871547929563903,0.6872135703569976,0.1769559842746553,0.08333333333333333,0.0,0.041666666666666664,0.18778642964300243,0.0,0.0
2019-05-06,1.055736470888423,0.7076647888933664,0.0,0.08253717852684064,0.0,0.03795410342334293,0.17184392915645008,0.0,0.0
2019-05-07,1.0568124039610047,0.7069443204849544,0.0,0.08530364097512312,0.0,0.036620788291348634,0.17113125024857384,0.0,0.0
2019-05-08,1.0543836799046042,0.708572734041064,0.0,0.08729902292527641,0.0,0.03475865774998747,0.1693695852836721,0.0,0.0
2019-05-09,1.0504703244081408,0.7112124059470419,0.0,0.08544691153736472,0.0,0.032934409303107474,0.17040627321248586,0.0,0.0
2019-05-10,1.0650066507932285,0.701505034021928,0.0,0.08815681880951769,0.0,0.035054311995661204,0.17528383517289314,0.0,0.0
2019-05-13,1.065590910397949,0.7011204013736126,0.0,0.08800377866838599,0.0,0.03315493639202623,0.17772088356597512,0.0,0.0
2019-05-14,1.0667377885274982,0.700366608207978,0.0,0.08665406535831519,0.0,0.032386360279369864,0.18059296615433687,0.0,0.0
2019-05-15,1.0699050050168364,0.6982933281880727,0.0,0.08817033733218681,0.0,0.03347797375072692,0.18005836072901363,0.0,0.0
2019-05-16,1.065901367625112,0.7009161912071478,0.0,0.08871086153760889,0.0,0.03323696778531332,0.17713597946993004,0.0,0.0
2019-05-17,1.0510642651157323,0.7108105104458284,0.0,0.08821163311555431,0.0,0.03161404381529411,0.16936381262332315,0.0,0.0
2019-05-20,1.0584277749723603,0.7058653830373952,0.0,0.08933725179179894,0.0,0.0308400904799002,0.17395727469090563,0.0,0.0
2019-05-21,1.0641435977383091,0.702073976093224,0.0,0.0902728231373796,0.0,0.03196019438883835,0.1756930063805581,0.0,0.0
2019-05-22,1.062374469589764,0.7032431107712693,0.0,0.09252357234587856,0.0,0.03132347205676417,0.17290984482608787,0.0,0.0
2019-05-23,1.0535276464150536,0.709148477821671,0.0,0.09007048282468122,0.0,0.030195029681074938,0.17058600967257284,0.0,0.0
2019-05-24,1.0522973544160963,0.7099775777853603,0.0,0.08800223932087961,0.0,0.030694699779814615,0.17132548311394546,0.0,0.0
2019-05-27,1.0613194690412222,0.7039421668889263,0.0,0.08930409252943582,0.0,0.031262525013393466,0.17549121556824437,0.0,0.0
2019-05-28,1.0612224198508176,0.7040065426654933,0.0,0.08904942169599225,0.0,0.031035152878651717,0.17590888275986263,0.0,0.0
2019-05-29,1.0630131794135078,0.7028205682364931,0.0,0.08800726558339647,0.0,0.030753027583890737,0.17841913859621975,0.0,0.0
2019-05-30,1.064255672179069,0.7020000422159612,0.0,0.08863836733195919,0.0,0.03034980429727091,0.17901178615480864,0.0,0.0
2019-05-31,1.061776313405096,0.7085694512888516,0.0049336370324818,0.08333333333333333,0.0,0.030006326423531668,0.17809088895428332,0.0,0.0
2019-06-03,1.0527869443354887,0.7146196709874868,0.0,0.08104328359854229,0.0,0.030123294838356334,0.17421375057561453,0.0,0.0
2019-06-04,1.055878896607914,0.7125270352479831,0.0,0.07955895725533571,0.0,0.030173921224450933,0.1777400862722303,0.0,0.0
2019-06-05,1.0565155419119916,0.7120976738490982,0.0,0.07866356301958329,0.0,0.030664501195858927,0.1785742619354596,0.0,0.0
2019-06-06,1.0496850438040501,0.7167314274141378,0.0,0.07932596528020751,0.0,0.030026103114206275,0.17391650419144844,0.0,0.0
2019-06-10,1.055345619868817,0.712887082313818,0.0,0.08074698406147714,0.0,0.030420680437523457,0.17594525318718132,0.0,0.0
2019-06-11,1.0636401738814627,0.7073277958611532,0.0,0.08189988232588684,0.0,0.03179139817585716,0.17898092363710277,0.0,0.0
2019-06-12,1.0624402292415787,0.7081266682813839,0.0,0.0810009383983356,0.0,0.03168932447627682,0.17918306884400365,0.0,0.0
2019-06-13,1.0611570890399236,0.7089829277412891,0.0,0.08109888389717283,0.0,0.03158949639473025,0.17832869196680784,0.0,0.0
2019-06-14,1.0530390323485697,0.7144485975064159,0.0,0.08042370566206167,0.0,0.03109056395705703,0.17403713287446546,0.0,0.0
2019-06-17,1.0523136616054654,0.7149410743495771,0.0,0.08057924099419476,0.0,0.030322586177393078,0.17415709847883504,0.0,0.0
2019-06-18,1.0485619217494884,0.7174991234906685,0.0,0.08011412798767414,0.0,0.02963884664340671,0.1727479018782507,0.0,0.0
2019-06-19,1.0600849563517167,0.7096999681706033,0.0,0.08098217519537601,0.0,0.03134487249737951,0.1779729841366412,0.0,0.0
2019-06-20,1.064941035091316,0.7064637712231996,0.0,0.08145364850129579,0.0,0.032119645579954316,0.17996293469555036,0.0,0.0
2019-06-21,1.0692154893321988,0.7036395069910931,0.0,0.08299982343612397,0.0,0.03199123932636493,0.18136943024641797,0.0,0.0
2019-06-24,1.0706454043277294,0.7026997517010343,0.0,0.08318412550497402,0.0,0.03126390199994788,0.18285222079404387,0.0,0.0
2019-06-25,1.0651483112350517,0.7063262945125448,0.0,0.08292118204686694,0.0,0.030691230506419323,0.18006129293416895,0.0,0.0
2019-06-26,1.067529237672622,0.7047509644055939,0.0,0.08520303482675722,0.0,0.031584032560519566,0.1784619682071293,0.0,0.0
2019-06-27,1.0821050887018682,0.6952580369837142,0.0,0.08376333029683627,0.0,0.033235838605318646,0.18774279411413078,0.0,0.0
2019-06-28,1.077925722935994,0.6979537121832114,0.0,0.08320861956144958,0.0,0.03445268098981267,0.18438498726552632,0.0,0.0
2019-07-01,1.0874675071854014,0.6918296453088253,0.0,0.08572341855013484,0.0,0.03693633449433078,0.18551060164670907,0.0,0.0
2019-07-02,1.0825685394981603,0.694960394960034,0.0,0.08518698527806151,0.0,0.036652102606626165,0.18320051715527833,0.0,0.0
2019-07-03,1.0770043924079156,0.6985507813008055,0.0,0.08611610653508617,0.0,0.03738591408047903,0.17794719808362933,0.0,0.0
2019-07-04,1.075561850005934,0.69948767686098,0.0,0.08691714907601725,0.0,0.03739062392159649,0.17620455014140624,0.0,0.0
2019-07-05,1.078255217808175,0.697740430424509,0.0,0.08753040577811526,0.0,0.03725190746469627,0.17747725633267958,0.0,0.0
2019-07-08,1.0676850899694543,0.7046480903863446,0.0,0.08691710069106061,0.0,0.0378495393268386,0.17058526959575615,0.0,0.0
2019-07-09,1.0674183588304198,0.7048241709139207,0.0,0.08797498065073871,0.0,0.03643985716814247,0.1707609912671981,0.0,0.0
2019-07-10,1.0650588748302938,0.7063856069936288,0.0,0.08658746705567498,0.0,0.037621707552792205,0.16940521839790396,0.0,0.0
2019-07-11,1.0652739137827478,0.706243014164694,0.0,0.0874599139215038,0.0,0.036926050092227686,0.1693710218215744,0.0,0.0
2019-07-12,1.065786778574154,0.7059031645968226,0.0,0.08687424579580079,0.0,0.0369999785855725,0.17022261102180408,0.0,0.0
2019-07-15,1.0693794814400346,0.7035316020537803,0.0,0.08737038984118428,0.0,0.03984583244795092,0.1692521756570845,0.0,0.0
2019-07-16,1.0731335035602312,0.7010705166551741,0.0,0.08623042220273822,0.0,0.04139123604439972,0.17130782509768794,0.0,0.0
2019-07-17,1.0797494325158032,0.6967748600969392,0.0,0.09057981392067622,0.0,0.04041352575419673,0.17223180022818785,0.0,0.0
2019-07-18,1.0736719449663539,0.7007189331043989,0.0,0.0874135180941393,0.0,0.03932243504330371,0.1725451137581581,0.0,0.0
2019-07-19,1.0734134721847697,0.7008876628403689,0.0,0.08679671647182867,0.0,0.039331903695810584,0.17298371699199191,0.0,0.0
2019-07-22,1.0665043430434966,0.7054282194800822,0.0,0.08533429693511674,0.0,0.04059470221133845,0.16864278137346267,0.0,0.0
2019-07-23,1.0730299829242276,0.7011381524779586,0.0,0.08540433115623086,0.0,0.04385435179722089,0.16960316456858965,0.0,0.0
2019-07-24,1.0802012076108178,0.6964834463062435,0.0,0.08722644786514303,0.0,0.04347273817832928,0.1728173676502842,0.0,0.0
2019-07-25,1.0930017615912342,0.6883266671827313,0.0,0.09020435124702009,0.0,0.04716608877677733,0.17430289279347136,0.0,0.0
2019-07-26,1.0949518579709145,0.6871007654849179,0.0,0.09100570368282011,0.0,0.04699283138712037,0.17490069944514164,0.0,0.0
2019-07-29,1.0973427525484312,0.6856037077145993,0.0,0.09061543824759745,0.0,0.04680138255583905,0.17697947148196413,0.0,0.0
2019-07-30,1.0953176320909719,0.6868713127028915,0.0,0.09150423916450466,0.0,0.046263335766765265,0.17536111236583862,0.0,0.0
2019-07-31,1.0965050166090071,0.6976282275229899,0.01150861113211435,0.08333333333333333,0.0,0.041666666666666664,0.17737177247701014,0.0,0.0
2019-08-01,1.0991959833685305,0.6959203479463045,0.0,0.08529714472336161,0.0,0.04184496273537132,0.1769375445949625,0.0,0.0
2019-08-02,1.0913728290297642,0.7009088286420461,0.0,0.08532931078236544,0.0,0.03920082033162361,0.17456104024396485,0.0,0.0
2019-08-05,1.0976324641702215,0.6969116495522846,0.0,0.08386799628603271,0.0,0.03853616314482287,0.1806841910168598,0.0,0.0
2019-08-06,1.101071772089886,0.6947347762399645,0.0,0.08444517807694714,0.0,0.03721654730687068,0.18360349837621776,0.0,0.0
2019-08-07,1.0934525209298274,0.6995757351736894,0.0,0.08240965309046748,0.0,0.03650979417545795,0.18150481756038517,0.0,0.0
2019-08-08,1.1014135954198576,0.6945191655414502,0.0,0.08265288329512117,0.0,0.03760462119392373,0.18522332996950486,0.0,0.0
2019-08-09,1.1238684322132586,0.6806427062824156,0.0,0.08130437285332674,0.0,0.036304987300112695,0.2017479335641449,0.0,0.0
2019-08-12,1.1473348264201506,0.6667215477052768,0.0,0.08438858024949955,0.0,0.039628914165851466,0.20926095787937224,0.0,0.0
2019-08-13,1.1396768775478718,0.6712015188488161,0.0,0.08085931799557178,0.0,0.040513128245624024,0.20742603490998807,0.0,0.0
2019-08-14,1.1402578165105288,0.6708595548574733,0.0,0.08226815666345438,0.0,0.04029948241847101,0.2065728060606013,0.0,0.0
2019-08-15,1.1407975188136925,0.6705421764963838,0.0,0.0833375618789099,0.0,0.04263396632353469,0.20348629530117157,0.0,0.0
2019-08-16,1.142481482875485,0.6695538288128011,0.0,0.08329985638043089,0.0,0.04284080719928824,0.20430550760747973,0.0,0.0
2019-08-19,1.1738418060490114,0.6516660484105032,0.0,0.08285581999673772,0.0,0.04484599195220351,0.22063213964055553,0.0,0.0
2019-08-20,1.165283166044767,0.6564523314993296,0.0,0.08300531601715422,0.0,0.044873195322327905,0.21566915716118823,0.0,0.0
2019-08-21,1.192165728626661,0.6416497579478404,0.0,0.08170467619206818,0.0,0.0473687638250625,0.2292768020350289,0.0,0.0
2019-08-22,1.1875093497461373,0.6441657502490716,0.0,0.08362214372542873,0.0,0.04670200598503247,0.22551010004046715,0.0,0.0
2019-08-23,1.1886541556364625,0.6435453471303563,0.0,0.08464622109414781,0.0,0.04747167326858005,0.22433675850691584,0.0,0.0
2019-08-26,1.1918831654165014,0.6418018757230256,0.0,0.0858449291638357,0.0,0.04564432750055301,0.2267088676125857,0.0,0.0
2019-08-27,1.189822400561617,0.6429134725030701,0.0,0.08897723070551466,0.0,0.04650023678424896,0.22160906000716635,0.0,0.0
2019-08-28,1.1833686255029428,0.6464197501280683,0.0,0.08901045035646993,0.0,0.04727456350183672,0.21729523601362502,0.0,0.0
2019-08-29,1.1891716185170293,0.6432653111591677,0.0,0.08886234866113543,0.0,0.04685880380514905,0.22101353637454774,0.0,0.0
2019-08-30,1.171460218976487,0.875,0.2221541744660875,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0
2019-09-02,1.1766737392416151,0.8711231137571513,0.0,0.042966911300598695,0.0,0.042949825763531076,0.042960149178718855,0.0,0.0
2019-09-03,1.1833387116505558,0.8662166474505744,0.0,0.04235111060312428,0.0,0.04743393604404999,0.04399830590225139,0.0,0.0
2019-09-04,1.1840775915362534,0.8656761169464651,0.0,0.04133474112245726,0.0,0.04778634961761688,0.04520279231346073,0.0,0.0
2019-09-05,1.1847287209956368,0.8652003394861578,0.0,0.04099466946105686,0.0,0.047135317568187195,0.04666967348459816,0.0,0.0
2019-09-06,1.1836924090762837,0.8659578145004121,0.0,0.04063819117825093,0.0,0.04655126856142144,0.04685272575991556,0.0,0.0
2019-09-09,1.190448264438419,0.8610434591947362,0.0,0.040519036496509356,0.0,0.04770333442243072,0.05073416988632367,0.0,0.0
2019-09-10,1.1858355796878979,0.8643927616627974,0.0,0.04022903719564705,0.0,0.046883259668957435,0.0484949414725981,0.0,0.0
2019-09-11,1.1811347602923246,0.8678329739027725,0.0,0.03986485428267206,0.0,0.04553799213161737,0.04676417968293812,0.0,0.0
2019-09-12,1.1822198477958736,0.8670364429386668,0.0,0.039678604774266116,0.0,0.04601794094788206,0.04726701133918512,0.0,0.0
2019-09-16,1.1852830128234748,0.8647957327614922,0.0,0.03983729021178903,0.0,0.04777244449843843,0.047594532528280276,0.0,0.0
2019-09-17,1.1821313451334976,0.8671013553816815,0.0,0.03867129483189713,0.0,0.04814330949766306,0.04608404028875824,0.0,0.0
2019-09-18,1.184959326520894,0.8650319624167728,0.0,0.039344237529388246,0.0,0.050075866400585825,0.04554793365325317,0.0,0.0
2019-09-19,1.1876281219977733,0.8630880935020062,0.0,0.039553781487437406,0.0,0.05044808249016821,0.0469100425203882,0.0,0.0
2019-09-20,1.1921639417985468,0.8598043068288308,0.0,0.03945894579206688,0.0,0.053463981850390654,0.047272765528711604,0.0,0.0
