date,nav,cash_weight,turnover,w_002179,w_002138,w_002241,w_002815,w_603019,w_600570
2019-03-26,1.1849583623084732,0.4217447767754581,0.0,0.079045148742572,0.07813506440624833,0.11066776108134652,0.1340626877787581,0.1763445612156171,0.0
2019-03-27,1.1880054229824433,0.42066306292221767,0.0,0.07976155672305231,0.08049157075608697,0.11734144598689107,0.1365458732469298,0.16519649036482215,0.0
2019-03-28,1.1797580238673628,0.4236038152652437,0.0,0.08026772950097673,0.08326858367176025,0.11627547473724746,0.13626681870987703,0.1603175781148948,0.0
2019-03-29,1.2098368841863163,0.449410602552911,0.03635340540707832,0.07957292690828321,0.08581506806737524,0.08333333333333333,0.1388886319256039,0.16297943721249333,0.0
2019-04-01,1.2353703616617833,0.4401218776056126,0.0,0.07964690402721988,0.084188910989884,0.08429846048259541,0.14308621009438427,0.1686576368003038,0.0
2019-04-02,1.2386323119242577,0.4389628123524657,0.0,0.07963305239728836,0.08386910615065613,0.08398711167438172,0.14388432598866485,0.16966359143654322,0.0
2019-04-03,1.2374975914738582,0.439365318251122,0.0,0.07862763779891728,0.08340600615517867,0.08325925418800306,0.14600643482894948,0.16933534877782952,0.0
2019-04-04,1.2348478504987048,0.44030810993704594,0.0,0.07796123378068252,0.08304381675131255,0.0813766103911273,0.14432529098789604,0.17298493815193564,0.0
2019-04-08,1.2180012415168497,0.44639816822829326,0.0,0.07789404274364842,0.0839430402119676,0.0790494257351583,0.14356419068931664,0.16915113239161578,0.0
2019-04-09,1.2158530890695871,0.44718685834731664,0.0,0.07907940460827705,0.08579016475995153,0.08046339635093058,0.14317332776172856,0.1643068481717957,0.0
2019-04-10,1.210429558346473,0.44919055335665914,0.0,0.07998500813671028,0.08567267156087585,0.07972676859950245,0.14307495622256672,0.16235004212368553,0.0
2019-04-11,1.1895573508452337,0.45707213925127355,0.0,0.07934863029115867,0.08477562733889242,0.07842768344189283,0.1390919121248192,0.16128400755196334,0.0
2019-04-12,1.189471349105255,0.4571051867049183,0.0,0.07772240097011443,0.08447531674289589,0.07889855771880228,0.1393843138139618,0.16241422404930728,0.0
2019-04-15,1.1875004878669966,0.4578638313568477,0.0,0.08117182815729873,0.0844108856057498,0.07847033242622824,0.13612761167722184,0.16195551077665377,0.0
2019-04-16,1.208835593579572,0.44978285384770855,0.0,0.08044174999903772,0.08814763388175918,0.07937414423411024,0.1397445337939586,0.16250908424342567,0.0
2019-04-17,1.2134731075190768,0.4480639247329683,0.0,0.07928449305500376,0.08881202420479838,0.08089481038233214,0.14308511937786522,0.15985962824703223,0.0
2019-04-18,1.213774909572088,0.4479525147744181,0.0,0.07981453488619532,0.08934049901724099,0.07996291823389251,0.14360292476556172,0.15932660832269133,0.0
2019-04-19,1.216747644606182,0.44685808558839635,0.0,0.07976910057447668,0.08942179448575986,0.08076805957364987,0.14233202491793212,0.16085093485978516,0.0
2019-04-22,1.2165166922695738,0.44694292036267835,0.0,0.07808882932206,0.09203554153631377,0.07896394737480496,0.14226702360570848,0.16170173779843447,0.0
2019-04-23,1.204143729528051,0.45153540211184806,0.0,0.07833706420457544,0.09071094016707215,0.08124584018608258,0.1409398163708548,0.15723093695956694,0.0
2019-04-24,1.2354323957076954,0.4400997780226189,0.0,0.07821895640480103,0.08969209287270953,0.08644413356570912,0.14217288843378073,0.16337215070038072,0.0
2019-04-25,1.2135831773183872,0.44802328614535836,0.0,0.07837755970035729,0.087652621149979,0.08480873758002523,0.14233418105904663,0.15880361436523346,0.0
2019-04-26,1.2394353689215611,0.4386783988470466,0.0,0.08124552131373299,0.08999059037122444,0.08536133621755548,0.14595880524859825,0.15876534800184217,0.0
2019-04-29,1.1987437798934637,0.4535694217835531,0.0,0.08344676707569769,0.08873768378170868,0.08290432117431674,0.1342905176306866,0.15705128855403724,0.0
2019-04-30,1.2007767806303182,0.454903767439256,0.0021032233810119316,0.08204234342760922,0.0910156924979552,0.08333333333333333,0.1339696435399588,0.15473521976188756,0.0
2019-05-06,1.1383568376323538,0.4798476745643503,0.0,0.08323709645898685,0.08672061330648162,0.07775650524601181,0.12558113151095862,0.1468569789132108,0.0
2019-05-07,1.1401934314141182,0.47907474847039266,0.0,0.08597598004865895,0.08993760190955735,0.07498043368628113,0.12498611934458138,0.14504511654052854,0.0
2019-05-08,1.1387740821747374,0.47967185933767675,0.0,0.08789429424675481,0.08898275909613639,0.07109269702889688,0.12356902457070591,0.14878936571982931,0.0
2019-05-09,1.133474337403095,0.4819146436202508,0.0,0.08611100652898976,0.08827328793099305,0.06742529682518877,0.12444308482780142,0.1518326802667761,0.0
2019-05-10,1.1726929080086723,0.4657978893126151,0.0,0.08705909146989944,0.09050154682428885,0.07032510043077349,0.1254362267686815,0.16088014519374155,0.0
2019-05-13,1.1653636282793742,0.4687274152951013,0.0,0.08750252139635903,0.0867439627794674,0.06696966694810594,0.12805030142572985,0.1620061321552365,0.0
2019-05-14,1.1601679979033133,0.47082653749240455,0.0,0.08663950055786088,0.08650407312404845,0.06578090335765904,0.13084306920835911,0.1594059162596679,0.0
2019-05-15,1.1689044929402745,0.4673075385212181,0.0,0.08775641899698819,0.08757260587614572,0.06769027023276313,0.12986513659567472,0.15980802977721018,0.0
2019-05-16,1.157436280311288,0.4719377564485914,0.0,0.08883557639563966,0.08397892037805495,0.06761486984586378,0.12854044664408484,0.15909243028776543,0.0
2019-05-17,1.1399748392822109,0.4791666118756207,0.0,0.08844027143702139,0.08494551366879792,0.06438948446076405,0.12304606230658514,0.1600120562512108,0.0
2019-05-20,1.1475477966796284,0.4760044705264773,0.0,0.08960107753261984,0.08020274733048666,0.06283577562113535,0.12642883415022368,0.16492709483905715,0.0
2019-05-21,1.1559889008203366,0.47252865574633074,0.0,0.09036365654947916,0.08072070518292888,0.06499154728638688,0.1274424582742032,0.1639529769606711,0.0
2019-05-22,1.1594015344792843,0.4711377940409929,0.0,0.09219053740880266,0.07995912972620314,0.06340369122165293,0.12484655676431955,0.16846229083802894,0.0
2019-05-23,1.1327630336392756,0.4822172556314719,0.0,0.0910918577121065,0.07813900553225789,0.06203591923010851,0.12501535909299374,0.16150060280106152,0.0
2019-05-24,1.1240253245609442,0.48596581360449165,0.0,0.08958727058080523,0.07744929879393699,0.06347850128170512,0.12638555533581788,0.15713356040324308,0.0
2019-05-27,1.1419732592097065,0.4783280842673424,0.0,0.09025094495360851,0.07601926918225979,0.06418228002636031,0.12851643571909022,0.1627029858513388,0.0
2019-05-28,1.1405462757060678,0.47892653984965006,0.0,0.09009792906112098,0.07600785178628973,0.06378936618605593,0.12897168372053788,0.1622066293963454,0.0
2019-05-29,1.1372418560537378,0.48031812974046995,0.0,0.08945292386468219,0.07462613792703766,0.06350012548051016,0.131413609862713,0.160689073124587,0.0
2019-05-30,1.1333728225887802,0.4819578081240993,0.0,0.09050761621019324,0.07552410625124505,0.06295496202461814,0.13245486018079144,0.1566006472090529,0.0
2019-05-31,1.127012298126515,0.4760502348621687,0.008623421167168882,0.09042555746523782,0.08333333333333333,0.06244770705451397,0.13220794972645933,0.15553521755828686,0.0
2019-06-03,1.120994290208603,0.47860588934475423,0.0,0.0876641815056889,0.08517100491481218,0.06249407616208891,0.12892318073695613,0.15714166733569965,0.0
2019-06-04,1.1227744444388428,0.4778470616899615,0.0,0.08617449292777282,0.08569983862874285,0.0626834126736955,0.13170991470435867,0.1558852793754687,0.0
2019-06-05,1.1232312104735818,0.47765274345383646,0.0,0.08522134904008043,0.0848204040859088,0.0637150344221739,0.13235400350598328,0.15623646549201708,0.0
2019-06-06,1.105090978018934,0.4854934841450562,0.0,0.0867849474553099,0.08339212753224914,0.06300271098053951,0.13017070718830187,0.1511560226985433,0.0
2019-06-10,1.1164711822750741,0.4805448431928221,0.0,0.08791066549835339,0.08527328334447835,0.0635207193736233,0.13104976296080706,0.15170072562991588,0.0
2019-06-11,1.1423779195585424,0.4696470931642388,0.0,0.0878286633245296,0.0874322917424349,0.06538736709078803,0.13131162265291724,0.15839296202509145,0.0
2019-06-12,1.1415184822882047,0.4700006855256712,0.0,0.08683197374611705,0.08809172862733837,0.06515291188525128,0.13141048579380146,0.15851221442182065,0.0
2019-06-13,1.139232227863672,0.47094390071967207,0.0,0.0870062314429347,0.08814955418595116,0.06499940924256795,0.13088809067988308,0.15801281372899098,0.0
2019-06-14,1.1252006965617525,0.4768166877740956,0.0,0.08668952440291913,0.08738192320099746,0.06427504160394527,0.1283417296387004,0.1564950933793422,0.0
2019-06-17,1.122216833835022,0.47808449582975454,0.0,0.08702813269087184,0.08731235309212962,0.0628107469774065,0.12868297750792398,0.15608129390191355,0.0
2019-06-18,1.118725254878966,0.4795766135392421,0.0,0.08648639869334754,0.08764542830896385,0.06136648236365076,0.12758361764975149,0.15734145944504432,0.0
2019-06-19,1.1396720338930675,0.470762160744588,0.0,0.08675974787824688,0.09043436667798059,0.06440603703255249,0.13044467456240053,0.15719301310423148,0.0
2019-06-20,1.1503452451013807,0.46639430336272336,0.0,0.08685122847353907,0.0900665365501527,0.06568518000384754,0.13127798979607302,0.15972476181366427,0.0
2019-06-21,1.1583948767195134,0.46315335124327217,0.0,0.0882376321605574,0.09078608069411598,0.06522873677155437,0.13191196605528546,0.16068223307521462,0.0
2019-06-24,1.1585816330937662,0.4630786937153687,0.0,0.08853755742285874,0.08866592328110819,0.06382068895760785,0.13314680457156514,0.16275033205149145,0.0
2019-06-25,1.1530923477612423,0.4652831755039707,0.0,0.08822253664725878,0.08714876555875345,0.06262670805243158,0.1310623191074425,0.16565649513014302,0.0
2019-06-26,1.161297431105699,0.46199574273134436,0.0,0.09021098824967792,0.08775837031820528,0.06413619358871098,0.12926873010596215,0.16662997500609938,0.0
2019-06-27,1.1650355059353394,0.4605134062287167,0.0,0.0896091334036934,0.09480530112718169,0.06819243668919998,0.1374057940443774,0.1494739285068308,0.0
2019-06-28,1.1547306242207758,0.46462305403714843,0.0,0.08946322145022947,0.09418430379187834,0.0710445004088576,0.13562670182645759,0.14505821848542863,0.0
2019-07-01,1.1921640910430402,0.450034079407874,0.0,0.09006328805055755,0.0975929481423097,0.0744274838605302,0.1333400083383834,0.15454219220034515,0.0
2019-07-02,1.1794374067881552,0.454890158755195,0.0,0.09005790020086085,0.09835875921492739,0.07431537740380179,0.13250085801829975,0.1498769464069152,0.0
2019-07-03,1.1741819565668472,0.4569261741888597,0.0,0.09097760962601856,0.09712541610960473,0.07575117355098199,0.12861295517598326,0.1506066713485517,0.0
2019-07-04,1.1705370968119497,0.4583489670484763,0.0,0.09198642565774255,0.09783307441271824,0.07589483293671317,0.12757888950405852,0.14835781044029125,0.0
2019-07-05,1.1721605291263002,0.4577141576466359,0.0,0.09273880182422288,0.09746633957352313,0.07569762966796582,0.12864374444707555,0.14773932684057672,0.0
2019-07-08,1.1558294834325886,0.46418133202687994,0.0,0.09247465162171001,0.09714331481633594,0.07723413681911778,0.12416592455070871,0.14480064016524766,0.0
2019-07-09,1.1524677105239676,0.4655353588793859,0.0,0.09384975541480359,0.09819104537000085,0.07455587259240419,0.12462525502109698,0.14324271272230849,0.0
2019-07-10,1.1550031903644227,0.4645134088732692,0.0,0.09196308474280178,0.09997020563157998,0.07663518755317433,0.12309168224675845,0.14382643095241615,0.0
2019-07-11,1.1538339403260756,0.46498412853418025,0.0,0.09300260032629848,0.10089369529516078,0.07530956286496125,0.12321641852739391,0.14259359445200534,0.0
2019-07-12,1.155989463549552,0.4641170928740749,0.0,0.09225195178403373,0.0996504408988311,0.07535589202028727,0.12366454147700681,0.14496008094576618,0.0
2019-07-15,1.1681896738143513,0.45926999805079793,0.0,0.09211934064103679,0.0992477855437654,0.08057506750235209,0.12208554182273146,0.14670226643931633,0.0
2019-07-16,1.1722071840059654,0.4576959402195142,0.0,0.09092387810652211,0.0992544747223586,0.08370609088018752,0.12357711942130861,0.144842496650109,0.0
2019-07-17,1.1788478174675379,0.45511766766319994,0.0,0.09555748880612827,0.0986953587989241,0.08176948663734371,0.1243054221307606,0.14455457596364338,0.0
2019-07-18,1.1586569058135696,0.46304860957865446,0.0,0.09329608365830594,0.09696474297228984,0.08049269049942477,0.1259885004564476,0.14020937283487736,0.0
2019-07-19,1.1607637217882838,0.46220816445669066,0.0,0.09244737303621274,0.09964921311825696,0.08034659419833547,0.12604915284939197,0.13929950234111219,0.0
2019-07-22,1.1497562567526673,0.46663322427224074,0.0,0.09116927995503216,0.0981868651375024,0.08318126033345563,0.12326395381016984,0.1375654164915992,0.0
2019-07-23,1.170366876128426,0.45841563031112886,0.0,0.0901857237125598,0.09923685097097962,0.08881817012016367,0.1225279811519425,0.14081564373322547,0.0
2019-07-24,1.182717057364784,0.4536287575078092,0.0,0.09175717803410317,0.10301323026731256,0.08770817680687867,0.1243720162261329,0.1395206411577635,0.0
2019-07-25,1.208819976686564,0.4438332254288949,0.0,0.09394091462170852,0.10297497772817492,0.09420813086372662,0.12418676650747837,0.14085598485001657,0.0
2019-07-26,1.2154574167961547,0.44140951529991646,0.0,0.0944260781484075,0.10731864103714928,0.09351605531921345,0.12415331328669202,0.13917639690862124,0.0
2019-07-29,1.2201597615878055,0.4397083776287688,0.0,0.09386330878106743,0.11001501331010212,0.0929787221900418,0.12541803316461542,0.1380165449254044,0.0
2019-07-30,1.2146113460302257,0.4417169911751575,0.0,0.09504122445635577,0.10845338354624053,0.0921592599774163,0.12460845975612614,0.1380206810887038,0.0
2019-07-31,1.2196011236893256,0.44844262742635455,0.008536596850558895,0.09345785844955187,0.11000890601366949,0.08333333333333333,0.12565798603305103,0.1390992887440398,0.0
2019-08-01,1.221929502373812,0.44758812292925687,0.0,0.09571229718659253,0.11040928078835154,0.08373544952845939,0.1254185455615292,0.13713630400581042,0.0
2019-08-02,1.2064145203913685,0.45334428844734953,0.0,0.09628953367164896,0.11255936461675672,0.07888763301834356,0.12443331885335397,0.13448586139254723,0.0
2019-08-05,1.2041040279035955,0.45421418718413564,0.0,0.09536597771698363,0.10877981509847577,0.07814453203533576,0.12978540947262165,0.13371007849244754,0.0
2019-08-06,1.2034667379989228,0.45445471407774374,0.0,0.09637417142856237,0.1119341897591226,0.07574514577068618,0.1323656422084665,0.1291261367554186,0.0
2019-08-07,1.1855891999562378,0.4613074514676443,0.0,0.09480866813620388,0.10990704240741148,0.07490525190106964,0.13190663279784479,0.1271649532898259,0.0
2019-08-08,1.1973175373562395,0.45678870913977876,0.0,0.09484258042169488,0.10979254637084399,0.07695192632928381,0.13426090142196384,0.12736333631643468,0.0
2019-08-09,1.206186155171414,0.45343011936797706,0.0,0.09449727862816767,0.10640109730896533,0.07524967198450663,0.1481231742434299,0.12229865846695344,0.0
2019-08-12,1.251598817539592,0.4369779873989651,0.0,0.09649681445896385,0.1127728606775186,0.08081172804173159,0.1511562200373092,0.12178438938551166,0.0
2019-08-13,1.2462148710488177,0.4388658368833982,0.0,0.09224081802339114,0.1165224783237189,0.08241794375147758,0.14947372414328694,0.1204791988747273,0.0
2019-08-14,1.2436302494954288,0.43977792639031954,0.0,0.09409094089017184,0.11246020926265542,0.08219557498869277,0.1492442856725431,0.12223106279561734,0.0
2019-08-15,1.2541266883552031,0.436097196078864,0.0,0.09456103404369039,0.11297779500269145,0.08627005687936684,0.14585291214861731,0.12424100584677006,0.0
2019-08-16,1.2613317584714308,0.43360609026619,0.0,0.094117060733486,0.1151259724677511,0.08632064419715378,0.14581852309050952,0.12501170924490956,0.0
2019-08-19,1.3074655035846914,0.4183063574678463,0.0,0.09279116285720636,0.11344777790580023,0.08956537668296942,0.1560849005491719,0.12980442453700583,0.0
2019-08-20,1.2938720978270937,0.42270107937087853,0.0,0.09325031263239036,0.11249245660492986,0.08990095588420259,0.15305268329516467,0.12860251221243396,0.0
2019-08-21,1.3262658980639943,0.41237668337679434,0.0,0.09161302157989566,0.11296362258200397,0.09471859989097534,0.16239734597201966,0.12593072659831103,0.0
2019-08-22,1.3165265645740514,0.41542734270335524,0.0,0.09408772594522043,0.10957879144117663,0.09370874784014882,0.16028253053975058,0.1269148615303482,0.0
2019-08-23,1.3167467031336821,0.41535789003137513,0.0,0.09531584708657023,0.10878855663684925,0.09532899220957851,0.15957560348071456,0.12563311055491233,0.0
2019-08-26,1.3157442737014193,0.41567433980221,0.0,0.09700209359594851,0.10768693486752098,0.09197847367261217,0.16182420665243727,0.1258339514092711,0.0
2019-08-27,1.3194885662067934,0.4144947870913652,0.0,0.10008284875770389,0.10779218583389127,0.0932757742570613,0.15746237701030816,0.12689202704967015,0.0
2019-08-28,1.3112584591666594,0.4170963615113369,0.0,0.10020214309854167,0.10774527347704792,0.09490661064170569,0.15452357045249607,0.12552604081887173,0.0
2019-08-29,1.3212479988257917,0.4139428273915501,0.0,0.09976592754531581,0.10785378768848072,0.09381852039222571,0.15674433310415198,0.12787460387827568,0.0
2019-08-30,1.2896453073748644,0.47251457817736053,0.04844864966072477,0.1038049038001015,0.10003594791715481,0.041666666666666664,0.15102970952426467,0.13094819391445184,0.0
2019-09-02,1.3152636146894316,0.4633110819814903,0.0,0.10542636662433959,0.10241486667980815,0.042300684825542965,0.1533646972679327,0.13318230262088634,0.0
2019-09-03,1.3310934291758543,0.4578012294673721,0.0,0.10326120418818088,0.10369120449478816,0.046422917782185026,0.15608201148955778,0.132741432577916,0.0
2019-09-04,1.3431763774978525,0.4536829403952355,0.0,0.09993881326161369,0.10316198665647772,0.046376045153162355,0.1590115775308888,0.13782863700262196,0.0
2019-09-05,1.351342915519761,0.45094120923279113,0.0,0.09857177702422094,0.1054968752361439,0.045492784771743094,0.16326927947119008,0.13622807426391084,0.0
2019-09-06,1.3523959067547169,0.45059010114496645,0.0,0.09755313554513949,0.10611616297729691,0.0448548359120561,0.16363878367295354,0.13724698074758745,0.0
2019-09-09,1.3936254718413499,0.4372596660475059,0.0,0.09492823572419863,0.11211730692225717,0.04485965452137064,0.1729343935953448,0.13790074318932286,0.0
2019-09-10,1.3711144057446285,0.4444386302554417,0.0,0.0954250224157429,0.1133650410646196,0.04463867749558118,0.16736459398412218,0.13476803478449242,0.0
2019-09-11,1.3528351019735105,0.4504438179669431,0.0,0.09545894217382461,0.11204192211224158,0.04376946136845819,0.16292370354953503,0.13536215282899758,0.0
2019-09-12,1.355638427624019,0.4495123448814293,0.0,0.09490358467412821,0.11056067499410777,0.04417985586403391,0.1644859790098857,0.1363575605764151,0.0
2019-09-16,1.3629318301756599,0.4471068874619414,0.0,0.09501880505145073,0.10977017706277108,0.04573704768268858,0.16516626859307001,0.13720081414807814,0.0
2019-09-17,1.340315104828567,0.4546514518991329,0.0,0.09354474254077602,0.10985308161080318,0.04674525139182772,0.16219062026252218,0.13301485229493798,0.0
2019-09-18,1.3392151723180254,0.4550248690491516,0.0,0.09547860497962236,0.10832426134948692,0.048778033960527545,0.1608192853400447,0.13157494532116687,0.0
2019-09-19,1.3543091853447946,0.4499535372031793,0.0,0.0951310976456618,0.11031897034829324,0.04870236479120114,0.1641514945528084,0.1317425354588561,0.0
2019-09-20,1.361063510096015,0.44772062720986383,0.0,0.0947927054442045,0.10748149077439251,0.051553912362974616,0.1652285025927274,0.13322276161583715,0.0
2019-09-23,1.352462479639465,0.45056792154048675,0.0,0.09315305240216395,0.11087040097913355,0.05352190460808118,0.16139601475513563,0.13049070571499893,0.0
2019-09-24,1.3591433532983068,0.44835315342847415,0.0,0.09358774524803655,0.1120204303427807,0.0558235010283482,0.15772006004605693,0.13249510990630348,0.0
2019-09-25,1.3191643128760733,0.4619410959382839,0.0,0.0948606625043014,0.10683753789048528,0.05452972717968211,0.15019580175062067,0.1316351747366266,0.0
2019-09-26,1.2982352001142916,0.4693881419630276,0.0,0.09382015529898202,0.10527177551366851,0.053107376097529274,0.15046152940556448,0.1279510217212282,0.0
2019-09-27,1.3093537909009254,0.46540225617199615,0.0,0.09580305182581823,0.1052575770289845,0.05836113829089875,0.1477304937183051,0.12744548296399733,0.0
2019-09-30,1.296534180275262,0.4852074328719356,0.015210614664966135,0.09805878803669026,0.10357918837835747,0.041666666666666664,0.14513112376936996,0.12635680027698004,0.0
2019-10-08,1.27858217249216,0.4920200162152164,0.0,0.09587753994464498,0.10121795218989942,0.04043608631811874,0.1429665230188853,0.1274818823132351,0.0
2019-10-09,1.282303770015362,0.4905920390724132,0.0,0.0948424296868742,0.10166394836915403,0.040654934626341926,0.14394830375551004,0.12829834448970653,0.0
2019-10-10,1.2984937173438789,0.4844752137337286,0.0,0.09515473185276774,0.10337069753569192,0.04285522190984169,0.14568796165376488,0.12845617331420525,0.0
2019-10-11,1.2940556922729336,0.4861367443445366,0.0,0.09566856300565794,0.10372521222157743,0.0438478886842898,0.14290054681132328,0.127721044932615,0.0
2019-10-14,1.3139742033265387,0.47876740627741476,0.0,0.09472611606933519,0.1056077858278967,0.04394035654347666,0.1478051121284424,0.12915322315343425,0.0
2019-10-15,1.2903183593345762,0.48754481147311834,0.0,0.09542856092132597,0.10287038928321239,0.04304964546133334,0.14435547508954918,0.12675111777146073,0.0
2019-10-16,1.288066188450802,0.4883972787133738,0.0,0.09625469554493418,0.10084091011931134,0.043562603065257055,0.1425221886326354,0.12842232392448824,0.0
2019-10-17,1.2857719138553414,0.489268753239275,0.0,0.09543576548427793,0.10081005672926303,0.04593583646474693,0.14129649863537733,0.1272530894470598,0.0
2019-10-18,1.2676783580996402,0.49625207941952787,0.0,0.09493181957544349,0.0985074514111204,0.043923128358320344,0.13889815009311945,0.12748737114246847,0.0
2019-10-21,1.2686915506971146,0.495855766436224,0.0,0.09566878413868246,0.09965713917590417,0.0443846993902721,0.1392283788899669,0.12520523196895034,0.0
2019-10-22,1.2754264807097646,0.4932373843233966,0.0,0.0945929058231758,0.10077776561653068,0.04365629856523724,0.1415649542161936,0.12617069145546617,0.0
2019-10-23,1.2721599288668723,0.4945038803434214,0.0,0.09440667277981409,0.10183545311153003,0.041213718701940114,0.14078457882772338,0.12725569623557098,0.0
2019-10-24,1.2736809505007105,0.49391334697655,0.0,0.0931985993713992,0.1008626800090101,0.04225805566370562,0.14298935745984032,0.12677796051949478,0.0
2019-10-25,1.2689401175316428,0.4957586355341881,0.0,0.094694021592237,0.09889006868264823,0.04325223109582377,0.13955396059893996,0.127851082496163,0.0
2019-10-28,1.291986283850831,0.48691540235787223,0.0,0.094601138014647,0.10158382034003882,0.04348176328231302,0.14286951409641951,0.13054836190870944,0.0
2019-10-29,1.2757254441132475,0.493121795245964,0.0,0.09590205074100898,0.10181639579006531,0.043334124501596405,0.13740779019140872,0.12841784352995653,0.0
2019-10-30,1.277270868913889,0.49252514603814324,0.0,0.09635588691194946,0.10248892523557675,0.04605982173058786,0.13636515188903792,0.12620506819470478,0.0
2019-10-31,1.2726266793424572,0.49770929285763743,0.0033884524897108345,0.09794641494821116,0.1032352795027064,0.041666666666666664,0.13413563317828184,0.12530671284649647,0.0
2019-11-01,1.2743910649203438,0.49702021779859895,0.0,0.09704926480676436,0.10282651200937466,0.041729306175144254,0.13597015167760698,0.12540454753251082,0.0
2019-11-04,1.2805377399708724,0.49463448430790113,0.0,0.09326765884297186,0.10519021674089485,0.04435508219679642,0.13645387212695734,0.1260986857844783,0.0
2019-11-05,1.2874874890866177,0.49196448898827716,0.0,0.09526116216980796,0.10656960655271841,0.044568247631457975,0.13632590339168466,0.12531059126605384,0.0
2019-11-06,1.2800644322107213,0.49481737692953054,0.0,0.09382338587930031,0.10575843263164939,0.04406001973384046,0.13685411323667965,0.12468667158899965,0.0
2019-11-07,1.2823523499314042,0.493934545120286,0.0,0.09498041838817492,0.10488285278060853,0.044555392257062995,0.13669723473307463,0.12494955672079286,0.0
2019-11-08,1.2966684049206048,0.4884811893647406,0.0,0.09379143703248943,0.10947285663374684,0.04403982011678981,0.13941802987065757,0.12479666698157572,0.0
2019-11-11,1.2910053786956683,0.49062392388111853,0.0,0.09213556084965585,0.11100273319508522,0.04463684773125721,0.14080994107930056,0.12079099326358271,0.0
2019-11-12,1.282910488131276,0.49371965581942034,0.0,0.09110938201277517,0.1119672102898303,0.04415351962657861,0.1391680927078606,0.11988213954353502,0.0
2019-11-13,1.2887879026874656,0.49146808666227737,0.0,0.09177637551755528,0.11392756437907263,0.04599866120606972,0.1367963314359842,0.12003298079904073,0.0
2019-11-14,1.2985827642670513,0.4877610746703557,0.0,0.09136438979099037,0.11499879992613397,0.04683255679365876,0.13645411091783805,0.1225890679010231,0.0
2019-11-15,1.2957037470349175,0.48884486604037647,0.0,0.09138014449734627,0.11384240625810078,0.04594249843876841,0.1356342221927917,0.12435586257261634,0.0
2019-11-18,1.2870698927643758,0.49212410934955686,0.0,0.0927943056850123,0.11344790896627062,0.04617920264625671,0.1296733873172163,0.12578108603568716,0.0
2019-11-19,1.2989196000810426,0.48763458847474395,0.0,0.09736470021338983,0.11251728062274306,0.04648985959345527,0.1298692479714472,0.12612432312422078,0.0
2019-11-20,1.2877591354608184,0.49186071153021915,0.0,0.09754908525366386,0.1097040781132821,0.04515423429204336,0.13012552789790488,0.12560636291288665,0.0
2019-11-21,1.2837524787527488,0.49339583380020935,0.0,0.09728654791064861,0.11025759044101997,0.045653510759518644,0.1268694454841072,0.1265370716044963,0.0
2019-11-22,1.2728916154104175,0.49760570105025936,0.0,0.09711593499013858,0.11465833359263125,0.04257355459821534,0.12390673431067643,0.12413974145807903,0.0
2019-11-25,1.2507927531753615,0.5063973412376297,0.0,0.09495220903632952,0.11207957790183776,0.042246886664739414,0.12036834007727781,0.12395564508218587,0.0
2019-11-26,1.250705908983946,0.5064325035146436,0.0,0.09626824426469585,0.11019124736573374,0.04313257899057562,0.11840771110864473,0.12556771475570636,0.0
2019-11-27,1.2565454021118516,0.5040789800215401,0.0,0.09475886628227478,0.1122674587554776,0.04378638001490454,0.11874827446169203,0.12636004046411098,0.0
2019-11-28,1.2646070345776015,0.500865571144686,0.0,0.0937231135833976,0.11669537246402722,0.04433180218079765,0.11861088560617798,0.12577325502091355,0.0
2019-11-29,1.2690690306118604,0.5011776957254385,0.002074183162224054,0.09372796517600623,0.11468311550753112,0.041666666666666664,0.1210161432668852,0.1277284136574723,0.0
2019-12-02,1.2795690038638678,0.49706509813693056,0.0,0.09295884594574873,0.12041406026812246,0.04164439452860533,0.12221011072806014,0.12570749039253273,0.0
2019-12-03,1.2890652163623935,0.4934033471738344,0.0,0.09288575160397906,0.11957956324622485,0.04201750588295966,0.12625946928933068,0.1258543628036713,0.0
2019-12-04,1.2931834581900294,0.491832066402063,0.0,0.09432542505928229,0.12040383925660127,0.04210960782864539,0.12464555455292173,0.12668350690048638,0.0
2019-12-05,1.3048865301047998,0.487420996235961,0.0,0.0945021026530655,0.11755852436906063,0.04350062351920683,0.13030451631805012,0.12671323690465586,0.0
2019-12-06,1.3067403785201426,0.4867295010802821,0.0,0.09399668932176461,0.11816951843449566,0.044176678403514816,0.1309762696381915,0.1259513431217513,0.0
2019-12-09,1.3070578049489026,0.48661129605008746,0.0,0.09295291109451238,0.11974782574798844,0.04302603919682427,0.12846088421074614,0.1292010436998413,0.0
2019-12-10,1.3148346303601366,0.4837331462013271,0.0,0.09161887423612844,0.11960641076728111,0.044904576916578405,0.1305956370510224,0.12954135482766252,0.0
