date,nav,cash_weight,turnover,w_002179,w_002138,w_002241,w_002815,w_603019,w_600570
2019-03-11,1.1097264304596186,0.6590783114973916,0.0,0.0,0.0,0.13444303131053664,0.20647865719207173,0.0,0.0
2019-03-12,1.1002678337148364,0.6647441646475634,0.0,0.0,0.0,0.13277968683163802,0.20247614852079857,0.0,0.0
2019-03-13,1.0783255214855831,0.6782707145832231,0.0,0.0,0.0,0.12397569040940169,0.19775359500737524,0.0,0.0
2019-03-14,1.071639628587472,0.6825024033269531,0.0,0.0,0.0,0.120262828067154,0.19723476860589287,0.0,0.0
2019-03-15,1.070713234223149,0.6830929128675751,0.0,0.0,0.0,0.12152564756062254,0.19538143957180232,0.0,0.0
2019-03-18,1.074645861013483,0.6805931596122125,0.0,0.0,0.0,0.12151387624967838,0.19789296413810914,0.0,0.0
2019-03-19,1.0792731457207554,0.6776751788101936,0.0,0.0,0.0,0.12300465501728712,0.1993201661725193,0.0,0.0
2019-03-20,1.0693174391429747,0.6839845636460817,0.0,0.0,0.0,0.12037896264339444,0.19563647371052384,0.0,0.0
2019-03-21,1.0747095506260305,0.6805528261894633,0.0,0.0,0.0,0.12237251836485692,0.19707465544567976,0.0,0.0
2019-03-22,1.0784741305815269,0.678177251796457,0.0,0.0,0.0,0.12597185593165747,0.19585089227188554,0.0,0.0
2019-03-25,1.070322273744396,0.6833424286805212,0.0,0.0,0.0,0.12214963260765045,0.19450793871182842,0.0,0.0
2019-03-26,1.0595846462091092,0.6902672897612108,0.0,0.0,0.0,0.12075286557527548,0.18897984466351378,0.0,0.0
2019-03-27,1.0712610751760983,0.6827435804023058,0.0,0.0,0.0,0.1269648261265527,0.19029159347114155,0.0,0.0
2019-03-28,1.0675006309097284,0.6851486554982678,0.0,0.0,0.0,0.12537813606764323,0.18947320843408902,0.0,0.0
2019-03-29,1.0830294760620627,0.6807743229828226,0.005453244755171838,0.0,0.0,0.125,0.19422567701717738,0.0,0.0
2019-04-01,1.0971672760392255,0.6720020496767278,0.0,0.0,0.0,0.1274525973093744,0.20054535301389775,0.0,0.0
2019-04-02,1.0986078703643327,0.671120859613067,0.0,0.0,0.0,0.1271502037248127,0.20172893666212033,0.0,0.0
2019-04-03,1.100015409772841,0.6702621179541912,0.0,0.0,0.0,0.1257716691506984,0.20396621289511035,0.0,0.0
2019-04-04,1.0938525268909538,0.6740384468756575,0.0,0.0,0.0,0.12335563317721346,0.202605919947129,0.0,0.0
2019-04-08,1.084593741042111,0.6797924701540069,0.0,0.0,0.0,0.1192021452735557,0.2010053845724374,0.0,0.0
2019-04-09,1.085807368097905,0.6790326534882302,0.0,0.0,0.0,0.12098496226104927,0.1999823842507206,0.0,0.0
2019-04-10,1.0830128059626105,0.6807848016914826,0.0,0.0,0.0,0.11965057932477562,0.19956461898374175,0.0,0.0
2019-04-11,1.0700349188017682,0.6890416802119165,0.0,0.0,0.0,0.117074291152208,0.19388402863587556,0.0,0.0
2019-04-12,1.071211359076388,0.688284951507889,0.0,0.0,0.0,0.11763934444570866,0.19407570404640223,0.0,0.0
2019-04-15,1.065696608368147,0.6918466780762154,0.0,0.0,0.0,0.11741144164367998,0.1907418802801047,0.0,0.0
2019-04-16,1.077502187118944,0.6842665074379125,0.0,0.0,0.0,0.11957292409434264,0.19616056846774482,0.0,0.0
2019-04-17,1.0856752910726615,0.679115260703899,0.0,0.0,0.0,0.12141031299744455,0.19947442629865642,0.0,0.0
2019-04-18,1.0849116093320716,0.6795932977346528,0.0,0.0,0.0,0.1201260369474046,0.2002806653179425,0.0,0.0
2019-04-19,1.0853904776993,0.679293464873068,0.0,0.0,0.0,0.12157908522100146,0.1991274499059305,0.0,0.0
2019-04-22,1.0822739154094698,0.6812495874093397,0.0,0.0,0.0,0.1191830366405929,0.19956737595006738,0.0,0.0
2019-04-23,1.0808952990529859,0.6821184799143523,0.0,0.0,0.0,0.12153477174633788,0.19634674833930982,0.0,0.0
2019-04-24,1.099578002692514,0.6705287451469417,0.0,0.0,0.0,0.13041669282937277,0.19905456202368552,0.0,0.0
2019-04-25,1.0910539755322368,0.675767354201632,0.0,0.0,0.0,0.12666849926252174,0.1975641465358462,0.0,0.0
2019-04-26,1.1041639397183227,0.6677438302546632,0.0,0.0,0.0,0.12866376192600407,0.20359240781933266,0.0,0.0
2019-04-29,1.0730071511137826,0.6871330331501286,0.0,0.0,0.0,0.1243671359349093,0.188499830914962,0.0,0.0
2019-04-30,1.0770793343366745,0.7706964890680282,0.08622036491023558,0.0,0.0,0.041666666666666664,0.18763684426530508,0.0,0.0
2019-05-06,1.0516747835422975,0.7893136494392499,0.0,0.0,0.0,0.0377475795486423,0.1729387710121079,0.0,0.0
2019-05-07,1.0498858555287047,0.7906585816445532,0.0,0.0,0.0,0.03652076063604215,0.17282065771940472,0.0,0.0
2019-05-08,1.045830091964696,0.7937247816818658,0.0,0.0,0.0,0.03471817173238787,0.17155704658574633,0.0,0.0
2019-05-09,1.0440856910004677,0.7950508934047178,0.0,0.0,0.0,0.032828711035858,0.1721203955594242,0.0,0.0
2019-05-10,1.053730873852077,0.787773502722227,0.0,0.0,0.0,0.03510107126650303,0.1771254260112699,0.0,0.0
2019-05-13,1.0540573275743044,0.7875295201744965,0.0,0.0,0.0,0.033207087229110546,0.17926339259639298,0.0,0.0
2019-05-14,1.0561719322376677,0.785952775380333,0.0,0.0,0.0,0.03240719999286887,0.18164002462679815,0.0,0.0
2019-05-15,1.0574306549405061,0.7850172089702728,0.0,0.0,0.0,0.033558983345074296,0.18142380768465288,0.0,0.0
2019-05-16,1.0537207719101405,0.7877810550476586,0.0,0.0,0.0,0.03330958198813178,0.17890936296420962,0.0,0.0
2019-05-17,1.041863382499416,0.7967467475722223,0.0,0.0,0.0,0.031597655194886394,0.17165559723289137,0.0,0.0
2019-05-20,1.046771919734123,0.793010631802052,0.0,0.0,0.0,0.03089449608930763,0.1760948721086403,0.0,0.0
2019-05-21,1.0505832900225236,0.790133699350203,0.0,0.0,0.0,0.032072696022068276,0.17779360462772878,0.0,0.0
2019-05-22,1.0469679005980834,0.7928621889427613,0.0,0.0,0.0,0.0314898406275958,0.1756479704296429,0.0,0.0
2019-05-23,1.0420484843489835,0.7966052193239425,0.0,0.0,0.0,0.03024473472777311,0.17315004594828445,0.0,0.0
2019-05-24,1.0429659889529188,0.7959044400425563,0.0,0.0,0.0,0.03068230837634149,0.17341325158110213,0.0,0.0
2019-05-27,1.049182438374569,0.791188673255937,0.0,0.0,0.0,0.031331088194416844,0.1774802385496462,0.0,0.0
2019-05-28,1.0493737568037895,0.7910444262960686,0.0,0.0,0.0,0.031094703139798306,0.17786087056413302,0.0,0.0
2019-05-29,1.0517319776703045,0.7892707258552359,0.0,0.0,0.0,0.030794826134328553,0.1799344480104355,0.0,0.0
2019-05-30,1.0520669791895547,0.7890194045064137,0.0,0.0,0.0,0.030416888593671722,0.18056370689991458,0.0,0.0
2019-05-31,1.0503311260223493,0.7903233950274656,0.0,0.0,0.0,0.030052325035627884,0.17962427993690652,0.0,0.0
2019-06-03,1.0451297831003865,0.7942566318974293,0.0,0.0,0.0,0.030062922009658058,0.17568044609291256,0.0,0.0
2019-06-04,1.049175444722459,0.7911939472054578,0.0,0.0,0.0,0.03008542808835048,0.17872062470619177,0.0,0.0
2019-06-05,1.0505747422255007,0.790140128119344,0.0,0.0,0.0,0.030552256429076757,0.1793076154515793,0.0,0.0
2019-06-06,1.0442138326413646,0.7949533280183068,0.0,0.0,0.0,0.029903842045206644,0.1751428299364866,0.0,0.0
2019-06-10,1.0475395246683756,0.7924295378580517,0.0,0.0,0.0,0.030363488635493874,0.17720697350645448,0.0,0.0
2019-06-11,1.053423303788145,0.7880035104937704,0.0,0.0,0.0,0.03180239960488262,0.18019408990134697,0.0,0.0
2019-06-12,1.0532780665532022,0.7881121688382511,0.0,0.0,0.0,0.03166889417376705,0.18021893698798191,0.0,0.0
2019-06-13,1.0521216081808553,0.7889784364910724,0.0,0.0,0.0,0.03156566135705826,0.17945590215186935,0.0,0.0
2019-06-14,1.0460019835825007,0.7935943472859885,0.0,0.0,0.0,0.03100980333978483,0.1753958493742266,0.0,0.0
2019-06-17,1.0451789725844909,0.7942192516257303,0.0,0.0,0.0,0.03024678608653577,0.17553396228773394,0.0,0.0
2019-06-18,1.0424779794741594,0.7962770224074363,0.0,0.0,0.0,0.029535677888783342,0.17418729970378044,0.0,0.0
2019-06-19,1.0513977532235108,0.7895216238345313,0.0,0.0,0.0,0.03131111876496108,0.17916725740050762,0.0,0.0
2019-06-20,1.0549662843812166,0.7868509863401885,0.0,0.0,0.0,0.032123005877125785,0.1810260077826858,0.0,0.0
2019-06-21,1.0569887266560245,0.7853454256292589,0.0,0.0,0.0,0.032061541716306076,0.182593032654435,0.0,0.0
2019-06-24,1.0579960624311453,0.7845976850930173,0.0,0.0,0.0,0.03134463648421282,0.1840576784227699,0.0,0.0
2019-06-25,1.053609959782626,0.7878639089481131,0.0,0.0,0.0,0.030739936626028686,0.1813961544258582,0.0,0.0
2019-06-26,1.0534709391273362,0.7879678789323178,0.0,0.0,0.0,0.03170905128578328,0.1803230697818989,0.0,0.0
2019-06-27,1.0669658027370577,0.7780017497201581,0.0,0.0,0.0,0.033395198685147925,0.1886030515946939,0.0,0.0
2019-06-28,1.0642272762294713,0.7800037454048636,0.0,0.0,0.0,0.034572909071231346,0.1854233455239051,0.0,0.0
2019-07-01,1.0698291286763781,0.7759194801958964,0.0,0.0,0.0,0.0371975311829421,0.18688298862116154,0.0,0.0
2019-07-02,1.0663113411476899,0.7784792577818326,0.0,0.0,0.0,0.03686622915927346,0.18465451305889394,0.0,0.0
2019-07-03,1.060969423425524,0.7823988543806268,0.0,0.0,0.0,0.03759941268510542,0.1800017329342678,0.0,0.0
2019-07-04,1.0590430289015547,0.7838220343907931,0.0,0.0,0.0,0.03762209249168356,0.1785558731175233,0.0,0.0
2019-07-05,1.060583678277256,0.782683420858755,0.0,0.0,0.0,0.037521794073806417,0.17979478506743854,0.0,0.0
2019-07-08,1.052591511073776,0.7886262169967493,0.0,0.0,0.0,0.03803665905661228,0.17333712394663842,0.0,0.0
2019-07-09,1.0512351864751854,0.7896437182666531,0.0,0.0,0.0,0.036658095321879136,0.17369818641146773,0.0,0.0
2019-07-10,1.0508080225673797,0.7899647162883897,0.0,0.0,0.0,0.03777871571066974,0.17225656800094052,0.0,0.0
2019-07-11,1.0500818363926652,0.7905110179532692,0.0,0.0,0.0,0.037113289674859586,0.17237569237187125,0.0,0.0
2019-07-12,1.051045422190878,0.7897862869624401,0.0,0.0,0.0,0.037171387054050244,0.1730423259835096,0.0,0.0
2019-07-15,1.0537588484605158,0.7877525893459747,0.0,0.0,0.0,0.040061939236302545,0.17218547141772272,0.0,0.0
2019-07-16,1.0581503906162315,0.7844832537817055,0.0,0.0,0.0,0.041588494960603684,0.17392825125769087,0.0,0.0
2019-07-17,1.0592537741421908,0.7836660880375336,0.0,0.0,0.0,0.040813905653866826,0.17552000630859962,0.0,0.0
2019-07-18,1.0572719735544642,0.7851350288140804,0.0,0.0,0.0,0.03956250114427673,0.17530247004164295,0.0,0.0
2019-07-19,1.0575608938794367,0.7849205338672786,0.0,0.0,0.0,0.03955169286765315,0.1755277732650683,0.0,0.0
2019-07-22,1.0534254010861785,0.788001941632595,0.0,0.0,0.0,0.040718020161257945,0.17128003820614715,0.0,0.0
2019-07-23,1.0591755990578546,0.7837239284584969,0.0,0.0,0.0,0.04401645247317477,0.17225961906832832,0.0,0.0
2019-07-24,1.0632681189466615,0.7807073743952304,0.0,0.0,0.0,0.04375596969790746,0.1755366559068621,0.0,0.0
2019-07-25,1.071141469378724,0.774968839459155,0.0,0.0,0.0,0.047682865194159166,0.17734829534668595,0.0,0.0
2019-07-26,1.0719114055303465,0.7744121922187188,0.0,0.0,0.0,0.047558286255701895,0.17802952152557933,0.0,0.0
2019-07-29,1.074270403469318,0.7727116550360331,0.0,0.0,0.0,0.04736372190590832,0.17992462305805862,0.0,0.0
2019-07-30,1.0717146475939294,0.7745543678857392,0.0,0.0,0.0,0.04684425186434872,0.1786013802499121,0.0,0.0
2019-07-31,1.0739244574413496,0.7780826424118426,0.005126034019270857,0.0,0.0,0.041666666666666664,0.18025069092149074,0.0,0.0
2019-08-01,1.0742262184883185,0.7778640711009199,0.0,0.0,0.0,0.04193587222601228,0.18020005667306782,0.0,0.0
2019-08-02,1.0674677963061783,0.7827889351680233,0.0,0.0,0.0,0.03925334043113765,0.17795772440083912,0.0,0.0
2019-08-05,1.0739276526301986,0.7780803274318933,0.0,0.0,0.0,0.03857567199733603,0.18334400057077066,0.0,0.0
2019-08-06,1.0761014171278176,0.7765085765121876,0.0,0.0,0.0,0.03729594498071156,0.18619547850710083,0.0,0.0
2019-08-07,1.071744241118417,0.7796654719830156,0.0,0.0,0.0,0.03648222070423172,0.18385230731275265,0.0,0.0
2019-08-08,1.0781215579795376,0.7750535859450174,0.0,0.0,0.0,0.03762591162061739,0.18732050243436524,0.0,0.0
2019-08-09,1.0978868143845788,0.7611002961767664,0.0,0.0,0.0,0.03639881984126314,0.2025008839819704,0.0,0.0
2019-08-12,1.114302011412351,0.7498882448731866,0.0,0.0,0.0,0.03996341057660788,0.21014834455020553,0.0,0.0
2019-08-13,1.1116691842427728,0.7516642463790612,0.0,0.0,0.0,0.04067851206574877,0.20765724155519008,0.0,0.0
2019-08-14,1.1107313435279023,0.7522989105021856,0.0,0.0,0.0,0.04051880320259672,0.20718228629521776,0.0,0.0
2019-08-15,1.1103273276470813,0.7525726502358651,0.0,0.0,0.0,0.04290188624019247,0.2045254635239425,0.0,0.0
2019-08-16,1.1117847640698788,0.751586104254393,0.0,0.0,0.0,0.04311706662679893,0.20529682911880806,0.0,0.0
2019-08-19,1.1382304853061205,0.7341237037522672,0.0,0.0,0.0,0.04529665210717104,0.2205796441405618,0.0,0.0
2019-08-20,1.1309515632831844,0.7388486003511003,0.0,0.0,0.0,0.04528324837718963,0.21586815127171005,0.0,0.0
2019-08-21,1.1546933731668485,0.7236570322603977,0.0,0.0,0.0,0.0478988537758842,0.2284441139637181,0.0,0.0
2019-08-22,1.148790252236679,0.7273755831142924,0.0,0.0,0.0,0.047281902286904924,0.2253425145988027,0.0,0.0
2019-08-23,1.1487274281447313,0.7274153634045462,0.0,0.0,0.0,0.04811009031582275,0.22447454627963107,0.0,0.0
2019-08-26,1.1499225342624644,0.7266593659133802,0.0,0.0,0.0,0.04633562484683744,0.22700500923978237,0.0,0.0
2019-08-27,1.1449049811022496,0.7298439550784375,0.0,0.0,0.0,0.04732939692449241,0.22282664799707008,0.0,0.0
2019-08-28,1.1397301263170443,0.7331577540174857,0.0,0.0,0.0,0.04807382302195382,0.21876842296056045,0.0,0.0
2019-08-29,1.1445706624813166,0.730057135821712,0.0,0.0,0.0,0.0476821943540491,0.22226066982423884,0.0,0.0
2019-08-30,1.1270992154373924,0.9166666666666666,0.17542278633539818,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0
2019-09-02,1.1302840104608625,0.9140837800548403,0.0,0.0,0.0,0.04301941355929381,0.042896806385865974,0.0,0.0
2019-09-03,1.1369903816271778,0.9086921908160788,0.0,0.0,0.0,0.047498079209004666,0.04380972997491661,0.0,0.0
2019-09-04,1.1387230471800946,0.9073095370960801,0.0,0.0,0.0,0.04780799276419571,0.04488247013972421,0.0,0.0
2019-09-05,1.13956220792452,0.9066414045963542,0.0,0.0,0.0,0.047147852777891144,0.04621074262575469,0.0,0.0
2019-09-06,1.138991084365345,0.9070960212066124,0.0,0.0,0.0,0.0465462460142782,0.04635773277910945,0.0,0.0
2019-09-09,1.144985089682669,0.9023473669023516,0.0,0.0,0.0,0.04771929668729984,0.04993333641034856,0.0,0.0
2019-09-10,1.1412710162669768,0.9052839037278413,0.0,0.0,0.0,0.04686925931837489,0.04784683695378383,0.0,0.0
2019-09-11,1.1375275965814453,0.908263046912054,0.0,0.0,0.0,0.04549314794213706,0.046243805145808954,0.0,0.0
2019-09-12,1.1387133759802366,0.9073172429613586,0.0,0.0,0.0,0.04596694158068002,0.046715815457961336,0.0,0.0
2019-09-16,1.1413011229259937,0.9052600230242691,0.0,0.0,0.0,0.04773466537889327,0.047005311596837594,0.0,0.0
2019-09-17,1.1398857297576035,0.9063840820582196,0.0,0.0,0.0,0.04803689858193215,0.04557901935984826,0.0,0.0
2019-09-18,1.1417687147461495,0.9048892892877309,0.0,0.0,0.0,0.05000211551053826,0.045108595201730765,0.0,0.0
2019-09-19,1.1438457177858985,0.903246184999047,0.0,0.0,0.0,0.050395561443808363,0.04635825355714467,0.0,0.0
2019-09-20,1.1480892834532694,0.8999076079780014,0.0,0.0,0.0,0.05341413771792534,0.04667825430407327,0.0,0.0
2019-09-23,1.1485894294351089,0.8995157489179904,0.0,0.0,0.0,0.05507871955732047,0.045405531524689194,0.0,0.0
2019-09-24,1.1507614811221096,0.8978179212343456,0.0,0.0,0.0,0.05762207382969916,0.04456000493595527,0.0,0.0
2019-09-25,1.1437372910415455,0.9033318130921024,0.0,0.0,0.0,0.054966464387047234,0.041701722520850304,0.0,0.0
2019-09-26,1.140505541986333,0.9058915040589867,0.0,0.0,0.0,0.05283268594171085,0.04127580999930249,0.0,0.0
2019-09-27,1.146610516599324,0.9010682056901503,0.0,0.0,0.0,0.05824473964942078,0.040687054660428885,0.0,0.0
2019-09-30,1.1431029877416,0.918533680370045,0.014713910968153068,0.0,0.0,0.041666666666666664,0.039799652963288364,0.0,0.0
2019-10-08,1.1398716810405405,0.9211375384059067,0.0,0.0,0.0,0.039989243173042276,0.038873218421051015,0.0,0.0
2019-10-09,1.140646653536999,0.9205117037045936,0.0,0.0,0.0,0.04029530477150313,0.0391929915239033,0.0,0.0
2019-10-10,1.1447613096317422,0.9172030759058877,0.0,0.0,0.0,0.042857817140392766,0.03993910695371953,0.0,0.0
2019-10-11,1.1447954016219106,0.9171757616118208,0.0,0.0,0.0,0.04369936911148971,0.039124869276689435,0.0,0.0
2019-10-14,1.147703331987963,0.9148519178328031,0.0,0.0,0.0,0.04435291441949253,0.04079516774770443,0.0,0.0
2019-10-15,1.1440248733124514,0.917793501580206,0.0,0.0,0.0,0.04280873338950249,0.03939776503029151,0.0,0.0
2019-10-16,1.143929614768617,0.9178699290730976,0.0,0.0,0.0,0.043246811081940034,0.03888325984496238,0.0,0.0
2019-10-17,1.1461087498911586,0.9161247520987852,0.0,0.0,0.0,0.04543506201681344,0.0384401858844014,0.0,0.0
2019-10-18,1.1418854050746359,0.9195131049981828,0.0,0.0,0.0,0.04299136237410116,0.037495532627716,0.0,0.0
2019-10-21,1.1425819603015932,0.9189525398205449,0.0,0.0,0.0,0.043451358270905564,0.03759610190854952,0.0,0.0
2019-10-22,1.1429007948326535,0.9186961800354916,0.0,0.0,0.0,0.04295316746756574,0.03835065249694263,0.0,0.0
2019-10-23,1.1396969721365935,0.9212787434223747,0.0,0.0,0.0,0.040559772400916135,0.03816148417670919,0.0,0.0
2019-10-24,1.1416019098319619,0.919741448686642,0.0,0.0,0.0,0.04156778346041982,0.038690767852938145,0.0,0.0
2019-10-25,1.1414093265630707,0.9198966312408762,0.0,0.0,0.0,0.042394509518294064,0.03770885924082976,0.0,0.0
2019-10-28,1.1442137336603992,0.9176420134491391,0.0,0.0,0.0,0.04328717896596199,0.03907080758489894,0.0,0.0
2019-10-29,1.1413653131082924,0.919932104395978,0.0,0.0,0.0,0.0427035484077567,0.03736434719626537,0.0,0.0
2019-10-30,1.1442681756382362,0.917598353888188,0.0,0.0,0.0,0.045329280934267004,0.03707236517754504,0.0,0.0
2019-10-31,1.1421597387588933,0.9218840778865511,0.0025942142429611625,0.0,0.0,0.041666666666666664,0.03644925544678225,0.0,0.0
2019-11-01,1.142889670786424,0.921295296019569,0.0,0.0,0.0,0.0417604719045601,0.036944232075870845,0.0,0.0
2019-11-04,1.1464478277408194,0.9184359306081978,0.0,0.0,0.0,0.0444638740037519,0.037100195388050254,0.0,0.0
2019-11-05,1.1471400258414837,0.9178817353116973,0.0,0.0,0.0,0.044892931567022364,0.037225333121280374,0.0,0.0
2019-11-06,1.1461746238674462,0.9186548503508463,0.0,0.0,0.0,0.044162286656389105,0.03718286299276463,0.0,0.0
2019-11-07,1.1468634188506173,0.9181031152080324,0.0,0.0,0.0,0.04471176012762678,0.03718512466434081,0.0,0.0
2019-11-08,1.1480487177853085,0.9171552228167652,0.0,0.0,0.0,0.04464162253260409,0.0382031546506307,0.0,0.0
2019-11-11,1.14874227713297,0.9166014854026353,0.0,0.0,0.0,0.045022000410804605,0.038376514186560046,0.0,0.0
2019-11-12,1.1471563608054507,0.917868665109949,0.0,0.0,0.0,0.04431644249168754,0.03781489239836342,0.0,0.0
2019-11-13,1.1490157806407846,0.9163833041332833,0.0,0.0,0.0,0.046304849059784436,0.03731184680693224,0.0,0.0
2019-11-14,1.1505894457453285,0.9151299635664689,0.0,0.0,0.0,0.047437625306801255,0.03743241112672986,0.0,0.0
2019-11-15,1.1491231564443376,0.9162976758930967,0.0,0.0,0.0,0.04649214367090774,0.037210180435995485,0.0,0.0
2019-11-18,1.1470944240670748,0.917918224928375,0.0,0.0,0.0,0.04650238379913639,0.03557939127248859,0.0,0.0
2019-11-19,1.1483425586434663,0.9169205387708695,0.0,0.0,0.0,0.047194878009077575,0.03588458322005288,0.0,0.0
2019-11-20,1.1460794179322527,0.9187311639053688,0.0,0.0,0.0,0.04553488372709911,0.03573395236753215,0.0,0.0
2019-11-21,1.1454486942262914,0.9192370490902761,0.0,0.0,0.0,0.045920399506761925,0.03484255140296196,0.0,0.0
2019-11-22,1.140356947599156,0.9233414851215533,0.0,0.0,0.0,0.042649736158534866,0.03400877871991178,0.0,0.0
2019-11-25,1.1375663752445422,0.9256065408390224,0.0,0.0,0.0,0.04168973582612933,0.03270372333484822,0.0,0.0
2019-11-26,1.13799315596476,0.9252594113118658,0.0,0.0,0.0,0.0425448308654505,0.03219575782268367,0.0,0.0
2019-11-27,1.1392103628492714,0.924270803621719,0.0,0.0,0.0,0.0433450116505268,0.032384184727754235,0.0,0.0
2019-11-28,1.1403154295657392,0.9233751032956483,0.0,0.0,0.0,0.04412368777507324,0.03250120892927843,0.0,0.0
2019-11-29,1.140607438693462,0.9251481215338964,0.002011269974651675,0.0,0.0,0.041666666666666664,0.03318521179943697,0.0,0.0
2019-12-02,1.1415955508813738,0.9243473562069769,0.0,0.0,0.0,0.04195260658736523,0.03370003720565787,0.0,0.0
2019-12-03,1.143793520258777,0.9225710852742942,0.0,0.0,0.0,0.04256067243372626,0.03486824229197956,0.0,0.0
2019-12-04,1.1437176293380698,0.922632302105515,0.0,0.0,0.0,0.04279307310236914,0.034574624792115885,0.0,0.0
2019-12-05,1.1477380931860426,0.9194003715478299,0.0,0.0,0.0,0.04445047309289214,0.036149155359277915,0.0,0.0
2019-12-06,1.1488584230079517,0.91850380184534,0.0,0.0,0.0,0.04516133906604788,0.03633485908861213,0.0,0.0
2019-12-09,1.1467859783946452,0.9201637002852395,0.0,0.0,0.0,0.04407524576458992,0.035761053950170575,0.0,0.0
2019-12-10,1.1501528120518905,0.9174701120212865,0.0,0.0,0.0,0.04613782855948238,0.036392059419231106,0.0,0.0
2019-12-11,1.1472752061135154,0.9197713187662468,0.0,0.0,0.0,0.04394201860364413,0.03628666263010908,0.0,0.0
2019-12-12,1.1465896417920012,0.9203212647775441,0.0,0.0,0.0,0.04307518630462017,0.03660354891783571,0.0,0.0
2019-12-13,1.1474862785484914,0.9196021329768371,0.0,0.0,0.0,0.04377375995541473,0.03662410706774811,0.0,0.0
2019-12-16,1.1498446707010492,0.9177159804301931,0.0,0.0,0.0,0.044802908610678926,0.037481110959128004,0.0,0.0
2019-12-17,1.1538328661421369,0.9145439173032321,0.0,0.0,0.0,0.04781118744653622,0.03764489525023162,0.0,0.0
2019-12-18,1.1534567096949697,0.9148421613446597,0.0,0.0,0.0,0.04596014627982002,0.03919769237552031,0.0,0.0
2019-12-19,1.1514222105420169,0.9164586366786426,0.0,0.0,0.0,0.044764329108216754,0.03877703421314068,0.0,0.0
2019-12-20,1.148594071308982,0.9187151977132044,0.0,0.0,0.0,0.043640100408073465,0.03764470187872217,0.0,0.0
2019-12-23,1.1464116028732685,0.9204641916307414,0.0,0.0,0.0,0.043517046389921224,0.03601876197933727,0.0,0.0
2019-12-24,1.1478792024608537,0.9192873492721306,0.0,0.0,0.0,0.04378165043751257,0.036931000290356765,0.0,0.0
2019-12-25,1.148173958071894,0.919051352712157,0.0,0.0,0.0,0.043290171331199744,0.03765847595664329,0.0,0.0
2019-12-26,1.1491873950897165,0.9182408663927821,0.0,0.0,0.0,0.04327484329602272,0.038484290311195185,0.0,0.0
2019-12-27,1.147540824335991,0.919558421745423,0.0,0.0,0.0,0.04313100649212153,0.037310571762455495,0.0,0.0
2019-12-30,1.1468474677591194,0.9201143647957927,0.0,0.0,0.0,0.04235575732943342,0.03752987787477393,0.0,0.0
2019-12-31,1.1468774228828638,0.9210749952698937,0.000985569619761123,0.0,0.0,0.041666666666666664,0.03725833806343967,0.0,0.0
2020-01-02,1.1498549032869425,0.918689926735365,0.0,0.0,0.0,0.042897220134947574,0.038412853129687466,0.0,0.0
2020-01-03,1.1500370103625779,0.918544453211934,0.0,0.0,0.0,0.043024250894521616,0.03843129589354443,0.0,0.0
2020-01-06,1.151557326769828,0.9173317665566165,0.0,0.0,0.0,0.04249968530975301,0.04016854813363044,0.0,0.0
2020-01-07,1.1510263342608003,0.9177549508764153,0.0,0.0,0.0,0.04198445745013113,0.04026059167345347,0.0,0.0
2020-01-08,1.1507209826586455,0.917998483365054,0.0,0.0,0.0,0.04146062253546359,0.040540894099482486,0.0,0.0
2020-01-09,1.1534526912570922,0.9158243982297233,0.0,0.0,0.0,0.04360845634898018,0.040567145421296504,0.0,0.0
2020-01-10,1.1539197116443773,0.9154537410160277,0.0,0.0,0.0,0.04443550382892729,0.04011075515504501,0.0,0.0
2020-01-13,1.1557611182273213,0.9139952021203146,0.0,0.0,0.0,0.045274638806152026,0.04073015907353343,0.0,0.0
2020-01-14,1.1553178081642597,0.9143459136455994,0.0,0.0,0.0,0.045958070247081914,0.03969601610731878,0.0,0.0
2020-01-15,1.1556795699931324,0.9140596963769624,0.0,0.0,0.0,0.046476364408468404,0.03946393921456918,0.0,0.0
2020-01-16,1.1566437558838845,0.9132977301638838,0.0,0.0,0.0,0.0466372100341435,0.04006505980197261,0.0,0.0
2020-01-17,1.1546690905569994,0.9148596125903092,0.0,0.0,0.0,0.04598389046657927,0.03915649694311149,0.0,0.0
2020-01-20,1.1586701317205221,0.9117004813858283,0.0,0.0,0.0,0.04830452782222499,0.03999499079194678,0.0,0.0
2020-01-21,1.1582213022291739,0.9120537800710923,0.0,0.0,0.0,0.04805749089815045,0.039888729030757276,0.0,0.0
2020-01-22,1.162843060814428,0.9084287918587494,0.0,0.0,0.0,0.05082229537724695,0.04074891276400373,0.0,0.0
2020-01-23,1.1590129203803117,0.9191535444803501,0.00772975197538308,0.0,0.0,0.041666666666666664,0.039179788852983184,0.0,0.0
2020-02-03,1.1493657671839952,0.9268684210737815,0.0,0.0,0.0,0.03757380044054726,0.035557778485671175,0.0,0.0
2020-02-04,1.1506372693613638,0.9258441928074891,0.0,0.0,0.0,0.03954428079632209,0.03461152639618883,0.0,0.0
2020-02-05,1.1495732300569275,0.9267011496199598,0.0,0.0,0.0,0.03850807711977336,0.03479077326026684,0.0,0.0
2020-02-06,1.15039503299032,0.9260391459592204,0.0,0.0,0.0,0.038631029919260484,0.03532982412151907,0.0,0.0
2020-02-07,1.1503745748134864,0.9260556145712863,0.0,0.0,0.0,0.037559658573767724,0.036384726854945974,0.0,0.0
