date,nav,cash_weight,turnover,w_601100,w_002747,w_002050,w_600845,w_002027,w_600489,w_600089,w_600887
2019-02-14,1.0535658988140004,0.622670508604148,0.0,0.06190863246195087,0.10548606596771844,0.0650408518972075,0.0,0.1448939410689753,0.0,0.0,0.0
2019-02-15,1.0453134249286764,0.6275863280979689,0.0,0.06141216292743077,0.10737499816934212,0.06421306716396774,0.0,0.13941344364129046,0.0,0.0,0.0
2019-02-18,1.0592525466412708,0.6193276722748073,0.0,0.062426997839840265,0.10862553414244003,0.06609801778502256,0.0,0.14352177795788987,0.0,0.0,0.0
2019-02-19,1.0528207236947427,0.6231112280543495,0.0,0.062400790826217224,0.10859006442532793,0.0650868871085957,0.0,0.1408110295855097,0.0,0.0,0.0
2019-02-20,1.0546551009637513,0.622027441447939,0.0,0.06221088160478144,0.10677284802715184,0.0651398536158665,0.0,0.1438489753042613,0.0,0.0,0.0
2019-02-21,1.0619893331837265,0.6177316415182922,0.0,0.06505415638699964,0.10476488385510306,0.0633697857057435,0.0,0.1490795325338616,0.0,0.0,0.0
2019-02-22,1.076110544926482,0.6096254861133419,0.0,0.0695438806764566,0.10760778962060487,0.06375966815290818,0.0,0.1494631754366884,0.0,0.0,0.0
2019-02-25,1.0938261339917368,0.5997520023300666,0.0,0.07030060100572211,0.11236939161083148,0.0659314630224598,0.0,0.15164654203092004,0.0,0.0,0.0
2019-02-26,1.0921134156754249,0.6006925696968727,0.0,0.07041085066043931,0.11411810972550913,0.06491154596737733,0.0,0.14986692394980153,0.0,0.0,0.0
2019-02-27,1.0806962896829428,0.6070386475139705,0.0,0.06893112847228239,0.1129400625049366,0.06429995959107448,0.0,0.14679020191773598,0.0,0.0,0.0
2019-02-28,1.0775004518410187,0.6088391080872547,0.0,0.06861785604620227,0.11441348235371938,0.0644093466379625,0.0,0.14372020687486114,0.0,0.0,0.0
2019-03-01,1.0803127671318722,0.6072541527063338,0.0,0.06931308846628419,0.11309370532825516,0.0640794470898289,0.0,0.14625960640929805,0.0,0.0,0.0
2019-03-04,1.0929518175510649,0.600231779231063,0.0,0.07290884445526456,0.11369386543774629,0.06830928683695535,0.0,0.14485622403897075,0.0,0.0,0.0
2019-03-05,1.109051785596251,0.591518288489844,0.0,0.07297249424985913,0.12321454251639614,0.06755468331781436,0.0,0.14473999142608637,0.0,0.0,0.0
2019-03-06,1.1074103952104097,0.5923950297918723,0.0,0.07335189634981783,0.12306486127501316,0.06765481205797788,0.0,0.14353340052531877,0.0,0.0,0.0
2019-03-07,1.1042127569206606,0.5941105189655368,0.0,0.071504667379421,0.12486541198901714,0.06785073047692974,0.0,0.14166867118909532,0.0,0.0,0.0
2019-03-08,1.0896002748910152,0.6020780548427422,0.0,0.07309372513004515,0.12068580306496261,0.06779560545414175,0.0,0.1363468115081082,0.0,0.0,0.0
2019-03-11,1.1110190220577068,0.5904709109727786,0.0,0.07338400908217425,0.1291793129839475,0.06956459540212265,0.0,0.137401171558977,0.0,0.0,0.0
2019-03-12,1.1226321589597212,0.5843627485875692,0.0,0.0728542254583927,0.1281708122836984,0.07134275725760218,0.0,0.1432694564127375,0.0,0.0,0.0
2019-03-13,1.1096638458614483,0.5911920231601474,0.0,0.07389900289501845,0.1254680153864562,0.06988645435072877,0.0,0.13955450420764917,0.0,0.0,0.0
2019-03-14,1.1035280760509707,0.5944791331545591,0.0,0.07784845791309707,0.11894029029083371,0.06868689643741324,0.0,0.14004522220409685,0.0,0.0,0.0
2019-03-15,1.106877936215622,0.592679998939562,0.0,0.07970631068941261,0.11791539245917998,0.06950818661175928,0.0,0.14019011130008605,0.0,0.0,0.0
2019-03-18,1.1198986955674164,0.585789068831903,0.0,0.08088701754998348,0.12026858593444835,0.06971723239554209,0.0,0.14333809528812316,0.0,0.0,0.0
2019-03-19,1.1122793111670275,0.5898018667399147,0.0,0.07978219913776455,0.12076160136129528,0.06901308158206984,0.0,0.14064125117895548,0.0,0.0,0.0
2019-03-20,1.1212664824123995,0.5850744888503813,0.0,0.07979332216464188,0.12209108630460468,0.06791287394790377,0.0,0.14512822873246845,0.0,0.0,0.0
2019-03-21,1.1184100829792474,0.5865687586747843,0.0,0.07861586777372011,0.12251258478678653,0.06792962182208485,0.0,0.14437316694262423,0.0,0.0,0.0
2019-03-22,1.1161326708456347,0.5877656224913339,0.0,0.07969898845006118,0.1217734311369481,0.06806822877178746,0.0,0.14269372914986936,0.0,0.0,0.0
2019-03-25,1.1051462999860255,0.5936086598405976,0.0,0.07773446736007826,0.123427978635517,0.06795199645807687,0.0,0.13727689770573026,0.0,0.0,0.0
2019-03-26,1.0946658417223598,0.5992919382871246,0.0,0.07722430130989241,0.12147203835139181,0.06572078826337134,0.0,0.13629093378821985,0.0,0.0,0.0
2019-03-27,1.1000538000156004,0.5963566636951723,0.0,0.08016175718822467,0.12243822302492516,0.06770896468855897,0.0,0.13333439140311887,0.0,0.0,0.0
2019-03-28,1.0881202666042262,0.6028969721424282,0.0,0.07812263878951792,0.11972262236635363,0.06619666213865975,0.0,0.1330611045630405,0.0,0.0,0.0
2019-03-29,1.092321227514492,0.6005782891862698,0.0,0.07962926427136112,0.12027287728468503,0.06754650631067113,0.0,0.13197306294701297,0.0,0.0,0.0
2019-04-01,1.1150870608550238,0.5883167665486808,0.0,0.07938889909667246,0.12584786479650176,0.06954656226482106,0.0,0.13689990729332396,0.0,0.0,0.0
2019-04-02,1.1090779471073515,0.5915043354468581,0.0,0.07757497334974822,0.1242070622114477,0.06992337365530886,0.0,0.13679025533663713,0.0,0.0,0.0
2019-04-03,1.1148811291495904,0.5884254356003874,0.0,0.07651686067331048,0.12466081124443525,0.07262473819471828,0.0,0.1377721542871486,0.0,0.0,0.0
2019-04-04,1.1226875933437692,0.5843338948002639,0.0,0.07739901471549811,0.1223735905340868,0.07094897620696458,0.0,0.14494452374318667,0.0,0.0,0.0
2019-04-08,1.1206480155059504,0.585397381680382,0.0,0.07719525912268778,0.1189840975853732,0.07068713458078753,0.0,0.14773612703076952,0.0,0.0,0.0
2019-04-09,1.1181262359625053,0.5867176647525677,0.0,0.07694720812590913,0.11903303407938232,0.06951426816743846,0.0,0.1477878248747024,0.0,0.0,0.0
2019-04-10,1.1210604615975672,0.5851820098334678,0.0,0.07628648257444413,0.11718959097450349,0.07253708744078789,0.0,0.14880482917679663,0.0,0.0,0.0
2019-04-11,1.1059755334028865,0.5931635865795614,0.0,0.07476623700541701,0.11645881935462601,0.0707533671028583,0.0,0.1448579899575373,0.0,0.0,0.0
2019-04-12,1.1053074094383024,0.5935221355259706,0.0,0.07446202616030953,0.11752803693380764,0.06897271861451877,0.0,0.1455150827653935,0.0,0.0,0.0
2019-04-15,1.1010540736812482,0.5958148920598941,0.0,0.07385329804117607,0.11508541202278816,0.07345717563230919,0.0,0.14178922224383247,0.0,0.0,0.0
2019-04-16,1.108280872652825,0.5919297447516292,0.0,0.07507533850558669,0.11643793782324499,0.07313631388435951,0.0,0.1434206650351796,0.0,0.0,0.0
2019-04-17,1.109331618269923,0.5913690759897511,0.0,0.07481081848274324,0.1169911148835372,0.07496283351556457,0.0,0.14186615712840392,0.0,0.0,0.0
2019-04-18,1.1029907788065507,0.5947687203444493,0.0,0.07531869718647656,0.11510576394100697,0.07412264958009371,0.0,0.14068416894797353,0.0,0.0,0.0
2019-04-19,1.1078493533614755,0.5921603077818904,0.0,0.07479471182148287,0.11548676159620642,0.07379757792833823,0.0,0.14376064087208199,0.0,0.0,0.0
2019-04-22,1.1001382809937257,0.596310868730002,0.0,0.07512393597422709,0.11462370475961899,0.07088982477388663,0.0,0.14305166576226525,0.0,0.0,0.0
2019-04-23,1.1007356484475852,0.5959872517872198,0.0,0.0755899582166025,0.11099538197084355,0.06902036295993053,0.0,0.1484070450654036,0.0,0.0,0.0
2019-04-24,1.0968437887844706,0.5981019546908408,0.0,0.07190681532716935,0.11351411443739787,0.06926526343644683,0.0,0.1472118521081452,0.0,0.0,0.0
2019-04-25,1.0784545916394457,0.6083004506153793,0.0,0.07333187666693769,0.11089995126215317,0.0682525049778827,0.0,0.13921521647764717,0.0,0.0,0.0
2019-04-26,1.067599556680239,0.6144854687861098,0.0,0.07054042371269115,0.11294674940477681,0.0693568718525697,0.0,0.13267048624385255,0.0,0.0,0.0
2019-04-29,1.065167725174304,0.6158883700265589,0.0,0.07251432928099198,0.10998006607617132,0.06893935137677909,0.0,0.13267788323949875,0.0,0.0,0.0
2019-04-30,1.0650411563557047,0.6159615618116068,0.0,0.07203946052584723,0.11022348815514364,0.07026396497523708,0.0,0.13151152453216525,0.0,0.0,0.0
2019-05-06,1.0411549658730055,0.6300929598049076,0.0,0.07134294305483349,0.10144166761257029,0.06682612837575595,0.0,0.13029630115193264,0.0,0.0,0.0
2019-05-07,1.0469357406004065,0.6266138298863277,0.0,0.07377713852664765,0.10381074294676267,0.06562014861829708,0.0,0.1301781400219649,0.0,0.0,0.0
2019-05-08,1.043833196241947,0.6284762895301155,0.0,0.07177653071164188,0.10646961823378555,0.06422017785220577,0.0,0.12905738367225134,0.0,0.0,0.0
2019-05-09,1.0360492248432125,0.6331981129195645,0.0,0.0695822102109411,0.10608554771427267,0.06444893635807229,0.0,0.12668519279714946,0.0,0.0,0.0
2019-05-10,1.0495401843437921,0.6250588818308738,0.0,0.07355317428138024,0.10776071223785828,0.06437192251273674,0.0,0.12925530913715097,0.0,0.0,0.0
2019-05-13,1.0439078896767375,0.6284313209527022,0.0,0.07341564228293597,0.10646200014643765,0.06505500216901677,0.0,0.1266360344489074,0.0,0.0,0.0
2019-05-14,1.0387259446296142,0.6315664083045728,0.0,0.07332747087523649,0.1048674215733846,0.06478902044719317,0.0,0.12544967879961297,0.0,0.0,0.0
2019-05-15,1.0455709250841327,0.6274317679689806,0.0,0.07584340052372283,0.10535410015634719,0.06553818774483973,0.0,0.12583254360610968,0.0,0.0,0.0
2019-05-16,1.0468787038702896,0.6266479694707617,0.0,0.07451896968196256,0.1060427098674345,0.06771631701086571,0.0,0.12507403396897548,0.0,0.0,0.0
2019-05-17,1.0352867792539318,0.6336644369546154,0.0,0.07290788491648138,0.10177968424532814,0.06517352787752004,0.0,0.12647446600605508,0.0,0.0,0.0
2019-05-20,1.027044467039506,0.6387497670412603,0.0,0.07294983603179223,0.10199930834952066,0.06279567602248948,0.0,0.12350541255493735,0.0,0.0,0.0
2019-05-21,1.0341468565566276,0.6343629146123865,0.0,0.07572686546098926,0.10307804278200523,0.06295754298497333,0.0,0.1238746341596457,0.0,0.0,0.0
2019-05-22,1.0350354187599635,0.6338183236748147,0.0,0.07673977741510207,0.10298955184618813,0.06298815639004365,0.0,0.12346419067385149,0.0,0.0,0.0
2019-05-23,1.0293733570017458,0.637304637428446,0.0,0.07699513771129894,0.104747714341736,0.062313096186151364,0.0,0.11863941433236766,0.0,0.0,0.0
2019-05-24,1.0248472782761229,0.6401191943115532,0.0,0.0773770454662316,0.10281645248945855,0.06267379542247621,0.0,0.11701351231028044,0.0,0.0,0.0
2019-05-27,1.0294504641106237,0.6372569025254277,0.0,0.0768226367971194,0.10616976442598285,0.06264891207623248,0.0,0.11710178417523762,0.0,0.0,0.0
2019-05-28,1.0359101899807337,0.633283097712072,0.0,0.07829049284901976,0.10657344576306377,0.06183529612335861,0.0,0.12001766755248583,0.0,0.0,0.0
2019-05-29,1.0368421015609524,0.6327139041468935,0.0,0.07888230646938627,0.10671427478318962,0.06177971868448257,0.0,0.11990979591604803,0.0,0.0,0.0
2019-05-30,1.0381518116687836,0.6319156858263048,0.0,0.07824544696946578,0.10563437231277421,0.06111092720740589,0.0,0.12309356768404935,0.0,0.0,0.0
2019-05-31,1.038107626273032,0.6297104569713923,0.002230715654219416,0.0777525736334886,0.1069384370280813,0.0625,0.0,0.12309853236703777,0.0,0.0,0.0
2019-06-03,1.034235295621519,0.6320681865078255,0.0,0.07883201093384698,0.10532252090728551,0.06326118583719119,0.0,0.12051609581385085,0.0,0.0,0.0
2019-06-04,1.0308591801346008,0.6341382415011552,0.0,0.07563519722277844,0.10554846255805729,0.06285131580047579,0.0,0.12182678291753335,0.0,0.0,0.0
2019-06-05,1.0300857588815906,0.6346143727252738,0.0,0.0746922024600124,0.10622313285962229,0.06316315667145717,0.0,0.12130713528363445,0.0,0.0,0.0
2019-06-06,1.0202747202280196,0.6407168723927434,0.0,0.07225607930820889,0.10640297704782645,0.06154391340708043,0.0,0.11908015784414072,0.0,0.0,0.0
2019-06-10,1.0235726122280298,0.6386525195344386,0.0,0.07311326572942739,0.10522125892063378,0.06400896352500732,0.0,0.11900399229049288,0.0,0.0,0.0
2019-06-11,1.039421001890189,0.628914777108708,0.0,0.07806716357542519,0.10715735753392747,0.06443178859114283,0.0,0.12142891319079646,0.0,0.0,0.0
2019-06-12,1.0359788708257638,0.6310044018608388,0.0,0.07745671384938958,0.10632932904237917,0.06368100517025083,0.0,0.1215285500771416,0.0,0.0,0.0
2019-06-13,1.0351194312978675,0.6315283125409386,0.0,0.07747956955875646,0.10558807626320105,0.06347051513672618,0.0,0.12193352650037773,0.0,0.0,0.0
2019-06-14,1.0283995586277253,0.6356549088743012,0.0,0.07660888729361837,0.1035345924365797,0.06300163718751,0.0,0.12119997420799071,0.0,0.0,0.0
2019-06-17,1.0285290254662525,0.6355748953507072,0.0,0.07563966750702009,0.1041178822944275,0.06378885879002186,0.0,0.12087869605782328,0.0,0.0,0.0
2019-06-18,1.028238208706808,0.6357546550891462,0.0,0.07524373547436797,0.10498241738093397,0.06371852499402908,0.0,0.12030066706152275,0.0,0.0,0.0
2019-06-19,1.034300653691322,0.6320282457454305,0.0,0.07650370651795438,0.10555306341022476,0.06510218965161622,0.0,0.12081279467477414,0.0,0.0,0.0
2019-06-20,1.042349845645809,0.6271476227070968,0.0,0.0776419691074497,0.1059147968758525,0.06730200166499563,0.0,0.1219936096446054,0.0,0.0,0.0
2019-06-21,1.0489748357056634,0.623186758609055,0.0,0.0789106311451804,0.10641527143107653,0.06696357188160149,0.0,0.12452376693308653,0.0,0.0,0.0
2019-06-24,1.0467395320568105,0.6245175687989581,0.0,0.07895615947593368,0.106173762035407,0.06736701151529216,0.0,0.12298549817440901,0.0,0.0,0.0
2019-06-25,1.0400596109803504,0.6285286158835647,0.0,0.0792157167885544,0.1046147744113507,0.0677996850998908,0.0,0.1198412078166394,0.0,0.0,0.0
2019-06-26,1.0389810473066237,0.6291810898962016,0.0,0.07938055246131577,0.10460531006770961,0.0671703763660143,0.0,0.1196626712087587,0.0,0.0,0.0
2019-06-27,1.0407954334425553,0.6280842581751763,0.0,0.08117993462897344,0.1046586726325814,0.06722789826672868,0.0,0.11884923629654019,0.0,0.0,0.0
2019-06-28,1.0340457473890774,0.6321840492806649,0.0,0.0810873608543848,0.10332514817792587,0.06590914800039836,0.0,0.11749429368662612,0.0,0.0,0.0
2019-07-01,1.0460251046366336,0.6249441096855528,0.0,0.08175861957303786,0.10577719944088242,0.06776051249422461,0.0,0.11975955880630222,0.0,0.0,0.0
2019-07-02,1.044283010504369,0.6259866541447896,0.0,0.08107318446070994,0.10501393708175458,0.06856969095212977,0.0,0.11935653336061607,0.0,0.0,0.0
2019-07-03,1.0431707810436288,0.6266540815798962,0.0,0.08078940851964786,0.10324445509062873,0.07073344366254966,0.0,0.11857861114727751,0.0,0.0,0.0
2019-07-04,1.0379248344059882,0.6298213570542415,0.0,0.07842775557161513,0.10352991021613431,0.06995279360480235,0.0,0.11826818355320678,0.0,0.0,0.0
2019-07-05,1.0370650220258435,0.6303435308703219,0.0,0.0779134961459236,0.10468029037064007,0.06869644498785188,0.0,0.11836623762526258,0.0,0.0,0.0
2019-07-08,1.0272124623806378,0.6363895023341768,0.0,0.07623790408316149,0.10281832069689098,0.06811686197205039,0.0,0.11643741091372044,0.0,0.0,0.0
2019-07-09,1.0276758953377794,0.6361025209324541,0.0,0.07737267437756407,0.10241386408995386,0.06711348529939579,0.0,0.11699745530063217,0.0,0.0,0.0
2019-07-10,1.0232858044191473,0.6388315218512635,0.0,0.07648851754738294,0.10069547880480095,0.06802303535622949,0.0,0.11596144644032308,0.0,0.0,0.0
2019-07-11,1.0247814643915507,0.6378991525905551,0.0,0.0783449278836588,0.09911210724468421,0.06854446948303573,0.0,0.11609934279806618,0.0,0.0,0.0
2019-07-12,1.0222923735923268,0.6394523177638083,0.0,0.07744432676908787,0.09947341875679104,0.0675558026684852,0.0,0.11607413404182763,0.0,0.0,0.0
2019-07-15,1.0248319960330303,0.6378676995412712,0.0,0.0786760347237232,0.09802996790524718,0.06871842762187508,0.0,0.11670787020788337,0.0,0.0,0.0
2019-07-16,1.0296266349960037,0.6348973555141331,0.0,0.08014342063427476,0.09840743529654918,0.07069308502299332,0.0,0.1158587035320497,0.0,0.0,0.0
2019-07-17,1.0333223781750784,0.6326266047584996,0.0,0.08077038073206873,0.09924258713424733,0.07008848517845559,0.0,0.11727194219672873,0.0,0.0,0.0
2019-07-18,1.0289629120186252,0.6353068901613097,0.0,0.08069555394786775,0.100974409864683,0.0686191737821448,0.0,0.11440397224399473,0.0,0.0,0.0
2019-07-19,1.0321946963937099,0.6333177548865594,0.0,0.0796530189343928,0.1048176929310449,0.07060523975751774,0.0,0.11160629349048516,0.0,0.0,0.0
2019-07-22,1.0208497584863965,0.6403559606020021,0.0,0.08049618667194078,0.10105592928011663,0.06925353613798699,0.0,0.10883838730795359,0.0,0.0,0.0
2019-07-23,1.0243411274706553,0.6381733684168658,0.0,0.07997047535247492,0.1011904980633796,0.0709691435153163,0.0,0.10969651465196334,0.0,0.0,0.0
2019-07-24,1.026566806401415,0.636789757519455,0.0,0.0802986985798777,0.10264400308451589,0.07019564306533045,0.0,0.11007189775082102,0.0,0.0,0.0
2019-07-25,1.0223256120909046,0.6394315274845634,0.0,0.07966642449720933,0.10055007805363923,0.07013130964782495,0.0,0.11022066031676302,0.0,0.0,0.0
2019-07-26,1.0306987239857017,0.6342369622793352,0.0,0.07943556541683743,0.10806417562748942,0.0683272829441812,0.0,0.1099360137321567,0.0,0.0,0.0
2019-07-29,1.0334262974161552,0.6325629891171949,0.0,0.08159271887024569,0.10849115222115543,0.06770728564862052,0.0,0.10964585414278344,0.0,0.0,0.0
2019-07-30,1.0398344378626867,0.6286647219239362,0.0,0.08022328160522242,0.10628897747549933,0.06737741868365477,0.0,0.1174456003116873,0.0,0.0,0.0
2019-07-31,1.0341771851990837,0.6321037024231364,0.0,0.0792513691392662,0.10615873072910625,0.06774599293453754,0.0,0.11474020477395368,0.0,0.0,0.0
2019-08-01,1.0330465932171802,0.6327954924957074,0.0,0.07863195315394571,0.10663114225461362,0.06738031654192553,0.0,0.11456109555380765,0.0,0.0,0.0
2019-08-02,1.0274913827589955,0.6362167495464138,0.0,0.07893179423833213,0.10434241374472727,0.06686021892759139,0.0,0.11364882354293535,0.0,0.0,0.0
2019-08-05,1.0212287836024954,0.640118294962129,0.0,0.07668460430947444,0.10462193368153072,0.06700328819491909,0.0,0.11157187885194672,0.0,0.0,0.0
2019-08-06,1.0154125829993363,0.6437848404388994,0.0,0.0758983178483163,0.10147624301225477,0.06693962022005337,0.0,0.1119009784804762,0.0,0.0,0.0
2019-08-07,1.012269130514544,0.6457840193087723,0.0,0.07452315568554967,0.09948893884214766,0.06795541569870765,0.0,0.11224847046482266,0.0,0.0,0.0
2019-08-08,1.015796953310577,0.6435412368538669,0.0,0.07392639048843508,0.1003510110718197,0.06691429074591539,0.0,0.11526707083996289,0.0,0.0,0.0
2019-08-09,1.0137168416261852,0.6448617610783833,0.0,0.07348546019032316,0.09862081372020878,0.06597590247991575,0.0,0.11705606253116899,0.0,0.0,0.0
2019-08-12,1.0205849321675724,0.6405221232666057,0.0,0.07631252725589098,0.10048118772046505,0.06579902726916478,0.0,0.11688513448787347,0.0,0.0,0.0
2019-08-13,1.0178866604858516,0.642220055633556,0.0,0.07693639009143077,0.10183215175065183,0.06552708129835465,0.0,0.11348432122600673,0.0,0.0,0.0
2019-08-14,1.016323967807123,0.6432075287335329,0.0,0.07747690441357423,0.10247151503924572,0.0647337230864179,0.0,0.11211032872722926,0.0,0.0,0.0
2019-08-15,1.0202485466890503,0.6407333093953566,0.0,0.07717887485608514,0.10544384722267022,0.06403937617173901,0.0,0.11260459235414912,0.0,0.0,0.0
2019-08-16,1.0233116319387436,0.6388153982842733,0.0,0.07636078673429497,0.10932376053637091,0.06384768669765419,0.0,0.11165236774740674,0.0,0.0,0.0
2019-08-19,1.0355239000199927,0.6312816417981827,0.0,0.07703491754300383,0.11289128289006244,0.06511303899186333,0.0,0.11367911877688777,0.0,0.0,0.0
2019-08-20,1.0323516711273841,0.6332214554484077,0.0,0.07677283700512727,0.11014878313339356,0.06460893493912595,0.0,0.11524798947394556,0.0,0.0,0.0
2019-08-21,1.0271901483914518,0.636403326832489,0.0,0.07573825900629538,0.10950806997683987,0.06466819192276484,0.0,0.11368215226161088,0.0,0.0,0.0
2019-08-22,1.0298575291443754,0.6347550114713343,0.0,0.0735004150604291,0.10922443878526261,0.06485364317845264,0.0,0.11766649150452138,0.0,0.0,0.0
2019-08-23,1.0291672735128456,0.6351807374272466,0.0,0.07513411551062747,0.10822498032573702,0.06463225379865967,0.0,0.11682791293772929,0.0,0.0,0.0
2019-08-26,1.0257479251203883,0.6372981233660842,0.0,0.07521724102733227,0.1075200230626289,0.06520206558305033,0.0,0.11476254696090436,0.0,0.0,0.0
2019-08-27,1.031202216121603,0.6339272913750125,0.0,0.0765671257646066,0.10590163646869039,0.06609089191077958,0.0,0.11751305448091093,0.0,0.0,0.0
2019-08-28,1.0375486205502027,0.6300497295049392,0.0,0.07998644069368431,0.10422083885133418,0.06682520007587553,0.0,0.11891779087416673,0.0,0.0,0.0
2019-08-29,1.0466010200834297,0.6246002203148704,0.0,0.08474765347225129,0.10230535833542903,0.06624720674473351,0.0,0.12209956113271586,0.0,0.0,0.0
2019-08-30,1.0509540028849942,0.6220131670190836,0.0,0.08476410868934663,0.10088168760508057,0.07254415714999567,0.0,0.1197968795364936,0.0,0.0,0.0
2019-09-02,1.0562080640176883,0.6189189895400482,0.0,0.08466747240074177,0.09939466660568921,0.07364588285958268,0.0,0.12337298859393811,0.0,0.0,0.0
2019-09-03,1.056322919210559,0.618851693774121,0.0,0.08518636500098468,0.09840844520603464,0.07389595192457356,0.0,0.12365754409428616,0.0,0.0,0.0
2019-09-04,1.0541993960300475,0.6200982757034762,0.0,0.08572430305823557,0.09763888761182613,0.0735276109558391,0.0,0.12301092267062305,0.0,0.0,0.0
2019-09-05,1.0537162868943348,0.6203825791215385,0.0,0.08857352475832278,0.09672492596900222,0.07304389181873326,0.0,0.12127507833240324,0.0,0.0,0.0
2019-09-06,1.0565049911906346,0.6187450444405181,0.0,0.08862404173677786,0.09552280316563863,0.07525938880315593,0.0,0.12184872185390941,0.0,0.0,0.0
2019-09-09,1.0740247309633266,0.6086519321948459,0.0,0.0877377339045927,0.10338177147385876,0.07538546350003698,0.0,0.12484309892666565,0.0,0.0,0.0
2019-09-10,1.080225399516264,0.6051581716358595,0.0,0.08767107012512096,0.1053606242457903,0.07739227793954777,0.0,0.12441785605368143,0.0,0.0,0.0
2019-09-11,1.0807285740246937,0.6048764171113159,0.0,0.0909655216135667,0.10376891963379165,0.0777766593805512,0.0,0.12261248226077455,0.0,0.0,0.0
2019-09-12,1.0790083795363064,0.6058407331431501,0.0,0.09122984885367545,0.10238924253406334,0.07773221991990562,0.0,0.12280795554920546,0.0,0.0,0.0
2019-09-16,1.0758842381822284,0.6075999671027398,0.0,0.08973984853724849,0.10227333375053821,0.07956270587685298,0.0,0.12082414473262051,0.0,0.0,0.0
2019-09-17,1.0710168130816764,0.6103613124848546,0.0,0.09078873735093532,0.10003995979276603,0.07890614879294927,0.0,0.11990384157849472,0.0,0.0,0.0
2019-09-18,1.0729751433295502,0.6092473174144171,0.0,0.08962322232868208,0.10027171876906911,0.08087939566205549,0.0,0.11997834582577627,0.0,0.0,0.0
2019-09-19,1.071278675528082,0.6102121162858356,0.0,0.09016570735263878,0.10043050821029992,0.07990475602236588,0.0,0.11928691212885971,0.0,0.0,0.0
2019-09-20,1.0728066837393195,0.6093429856787898,0.0,0.09287719784266013,0.09945864211628948,0.07979094695949396,0.0,0.11853022740276664,0.0,0.0,0.0
2019-09-23,1.0687334429526676,0.6116653614954105,0.0,0.09319102746960123,0.09817374492166916,0.07975494609967879,0.0,0.11721492001364031,0.0,0.0,0.0
2019-09-24,1.07716248125398,0.6068789426873317,0.0,0.09959261821720888,0.09843735138680415,0.07879340076567488,0.0,0.1162976869429804,0.0,0.0,0.0
2019-09-25,1.0793653357562225,0.6056403759417373,0.0,0.0995881404155203,0.09895726516747672,0.07829583664882475,0.0,0.11751838182644102,0.0,0.0,0.0
2019-09-26,1.0706320761741228,0.6105806488274521,0.0,0.09687344824362178,0.09581956908940445,0.07766136694299218,0.0,0.11906496689652941,0.0,0.0,0.0
2019-09-27,1.0696000604529112,0.6111697744753982,0.0,0.09861178472195398,0.09497680153843124,0.07841596102567693,0.0,0.11682567823853961,0.0,0.0,0.0
2019-09-30,1.0653248111736733,0.6136224566155423,0.0,0.09751717393643296,0.09358433624762214,0.07975423546851718,0.0,0.11552179773188548,0.0,0.0,0.0
2019-10-08,1.065858567674972,0.6133151691521823,0.0,0.10016572866126199,0.09332891521317548,0.07920276086096167,0.0,0.11398742611241848,0.0,0.0,0.0
2019-10-09,1.0632949599144415,0.6147938741085344,0.0,0.10036687197021836,0.09407657920706863,0.07768448929891651,0.0,0.11307818541526214,0.0,0.0,0.0
2019-10-10,1.0713389196974177,0.6101778024740363,0.0,0.10305789394061468,0.09357771114599316,0.08066364107717494,0.0,0.11252295136218092,0.0,0.0,0.0
2019-10-11,1.068426704226693,0.611840966853238,0.0,0.10277652056842566,0.09248041924708109,0.07977784325346574,0.0,0.11312425007778962,0.0,0.0,0.0
2019-10-14,1.0755422281000824,0.6077931769175025,0.0,0.0975882085196827,0.09393537641056268,0.08186919078660251,0.0,0.11881404736564959,0.0,0.0,0.0
2019-10-15,1.0668181650277517,0.6127634953693097,0.0,0.09709910413684829,0.09293241338287378,0.0806647447982119,0.0,0.1165402423127563,0.0,0.0,0.0
2019-10-16,1.0721840167402024,0.6096968594191197,0.0,0.09749364649022729,0.09236366094393571,0.07949827343701912,0.0,0.12094755970969813,0.0,0.0,0.0
2019-10-17,1.0738882687342366,0.6087292754360615,0.0,0.09773850993946401,0.09097509967831865,0.07945672877476599,0.0,0.12310038617138984,0.0,0.0,0.0
2019-10-18,1.0739271066270928,0.6087072611277979,0.0,0.09713561934819193,0.09024734697379878,0.08140000934206044,0.0,0.12250976320815088,0.0,0.0,0.0
2019-10-21,1.073036763691573,0.6092123306911932,0.0,0.09701626570126538,0.0889756819352947,0.08189097830894111,0.0,0.12290474336330559,0.0,0.0,0.0
2019-10-22,1.0836199332036558,0.6032624610302554,0.0,0.09848433554816706,0.09159404455425696,0.08553569206059919,0.0,0.12112346680672144,0.0,0.0,0.0
2019-10-23,1.075706999393542,0.607700078268918,0.0,0.09757326045728908,0.09133790239531818,0.08371510900780217,0.0,0.11967364987067255,0.0,0.0,0.0
2019-10-24,1.0799491722301404,0.6053129578088805,0.0,0.09675290394645827,0.09087619835744909,0.08464841915660279,0.0,0.12240952073060936,0.0,0.0,0.0
2019-10-25,1.0832740144746935,0.6034550990710114,0.0,0.09681245546447309,0.09121288632551236,0.08648574422264063,0.0,0.12203381491636255,0.0,0.0,0.0
2019-10-28,1.0846616722467828,0.6026830710923715,0.0,0.09577868156328122,0.09345301287093892,0.08620754305256455,0.0,0.1218776914208438,0.0,0.0,0.0
